id_conce; id_acidente_tip; dia; mes; total; id_risco
18;113;25;5;1;1
18;4;25;5;2;1
18;4;25;5;1;1
18;5;25;5;1;1
18;4;25;5;1;1
18;11;26;5;2;1
18;4;26;5;1;1
18;12;26;5;1;1
18;113;27;5;1;1
18;4;27;5;1;2
18;11;27;5;1;2
18;4;27;5;1;1
18;8;28;5;1;1
18;4;28;5;1;2
18;4;28;5;1;1
18;18;28;5;1;1
18;126;28;5;1;1
18;7;29;5;1;1
18;18;29;5;1;1
18;4;29;5;1;1
18;251;30;5;1;3
18;126;31;5;1;1
18;251;31;5;1;3
18;9;31;5;1;3
18;5;1;6;1;1
18;9;1;6;1;1
18;5;1;6;1;1
18;5;1;6;1;1
18;5;1;6;1;1
18;12;1;6;1;1
18;5;1;6;1;1
18;119;2;6;1;1
18;252;2;6;1;2
18;4;3;6;2;1
18;4;4;6;2;1
18;33;4;6;1;1
18;4;4;6;2;1
18;11;5;6;2;1
18;12;5;6;1;1
18;5;5;6;1;2
18;113;5;6;1;1
18;5;5;6;1;1
18;4;5;6;2;1
18;5;5;6;1;1
18;4;6;6;2;1
18;5;6;6;1;1
18;113;6;6;1;1
18;4;7;6;1;1
18;126;7;6;1;1
18;18;7;6;1;1
18;5;8;6;2;1
18;113;8;6;1;1
18;5;9;6;1;1
18;4;9;6;1;3
18;4;9;6;1;1
18;9;9;6;1;3
18;10;10;6;2;1
18;4;10;6;1;1
18;4;10;6;2;1
18;11;10;6;1;1
18;4;10;6;1;1
18;5;11;6;1;1
18;113;11;6;1;1
18;186;12;6;2;1
18;11;12;6;1;1
18;5;12;6;1;1
18;11;12;6;1;1
18;11;12;6;2;1
18;12;13;6;1;1
18;18;13;6;1;2
18;5;13;6;1;2
18;5;13;6;1;1
18;18;14;6;1;1
18;4;14;6;1;1
18;5;14;6;1;1
18;9;14;6;1;3
18;5;16;6;1;1
18;18;16;6;1;1
18;5;17;6;1;1
18;4;17;6;1;1
18;4;17;6;1;1
18;5;18;6;1;1
18;4;18;6;1;1
18;18;18;6;1;1
18;11;18;6;2;1
18;5;18;6;1;1
18;11;18;6;1;1
18;4;18;6;1;1
18;124;18;6;1;1
18;113;19;6;1;1
18;11;19;6;1;1
18;4;19;6;1;1
18;4;19;6;1;1
18;4;19;6;2;1
18;5;21;6;1;1
18;4;21;6;1;1
18;5;21;6;1;1
18;12;22;6;1;1
18;251;22;6;1;2
18;5;23;6;2;1
18;18;23;6;1;2
18;5;23;6;1;2
18;5;23;6;1;1
18;5;23;6;1;1
18;4;23;6;1;1
18;4;24;6;1;1
18;113;24;6;1;1
18;11;24;6;1;1
18;5;24;6;1;1
18;6;25;6;1;1
18;4;25;6;2;1
18;5;25;6;1;1
18;4;25;6;1;1
18;4;25;6;1;1
18;18;26;6;1;1
18;7;26;6;1;1
18;5;26;6;1;1
18;5;26;6;1;1
18;18;26;6;1;1
18;126;26;6;1;1
18;113;27;6;1;2
18;12;27;6;1;1
18;5;27;6;1;1
18;11;28;6;1;1
18;12;28;6;1;1
18;4;29;6;2;1
18;5;29;6;1;1
18;4;30;6;2;1
18;4;30;6;2;1
18;11;30;6;2;1
18;11;30;6;1;1
18;4;30;6;1;1
18;113;30;6;1;1
18;126;30;6;1;1
18;4;30;6;2;3
18;127;1;7;1;2
18;18;1;7;1;2
18;7;1;7;1;1
18;5;1;7;1;1
18;4;2;7;2;1
18;124;2;7;1;1
18;5;2;7;1;1
18;12;2;7;1;1
18;4;3;7;1;1
18;124;3;7;1;1
18;124;3;7;1;1
18;8;3;7;1;1
18;5;3;7;1;1
18;252;3;7;1;2
18;252;3;7;1;1
18;4;3;7;1;2
18;4;3;7;1;1
18;4;3;7;1;1
18;4;3;7;1;1
18;4;3;7;1;1
18;4;4;7;1;1
18;11;4;7;1;1
18;12;5;7;1;2
18;5;5;7;1;1
18;4;6;7;1;1
18;4;6;7;2;1
18;8;6;7;1;2
18;5;6;7;1;1
18;126;7;7;1;1
18;5;7;7;2;1
18;5;7;7;2;1
18;5;7;7;1;1
18;4;7;7;1;1
18;11;8;7;3;2
18;4;8;7;2;2
18;4;8;7;1;1
18;4;9;7;1;2
18;11;9;7;1;1
18;5;9;7;1;1
18;4;9;7;2;1
18;11;10;7;1;1
18;4;10;7;2;1
18;5;11;7;1;1
18;11;11;7;1;1
18;11;11;7;1;2
18;5;12;7;1;1
18;4;12;7;1;1
18;4;13;7;1;1
18;4;13;7;1;1
18;124;13;7;1;1
18;5;14;7;2;1
18;5;14;7;1;1
18;9;14;7;1;3
18;5;14;7;1;1
18;18;14;7;1;1
18;4;14;7;1;1
18;11;14;7;1;1
18;4;14;7;2;1
18;5;15;7;2;1
18;126;15;7;1;1
18;5;15;7;1;1
18;4;15;7;1;1
18;4;15;7;2;1
18;3;16;7;1;1
18;11;17;7;1;1
18;5;17;7;2;3
18;5;17;7;1;1
18;10;17;7;1;1
18;33;17;7;1;1
18;5;18;7;1;1
18;4;18;7;1;1
18;11;18;7;1;1
18;5;19;7;2;1
18;126;20;7;1;1
18;4;21;7;1;1
18;4;21;7;1;1
18;18;21;7;2;1
18;11;21;7;2;1
18;124;21;7;1;1
18;124;21;7;1;1
18;5;22;7;1;1
18;5;22;7;1;1
18;4;22;7;2;2
18;4;23;7;1;1
18;5;23;7;1;1
18;4;23;7;1;1
18;4;23;7;1;1
18;11;23;7;1;1
18;4;24;7;1;1
18;4;24;7;1;1
18;4;24;7;1;1
18;4;24;7;1;1
18;11;24;7;1;1
18;5;25;7;1;1
18;126;25;7;1;1
18;5;26;7;1;2
18;5;26;7;1;1
18;4;27;7;1;2
18;4;27;7;1;2
18;4;27;7;2;1
18;4;28;7;2;1
18;5;29;7;1;1
18;5;29;7;1;1
18;11;29;7;1;1
18;4;29;7;2;1
18;113;29;7;1;1
18;5;29;7;1;1
18;113;30;7;1;1
18;5;30;7;1;1
18;11;30;7;1;1
18;11;30;7;1;1
18;252;30;7;1;2
18;126;30;7;1;1
18;4;30;7;2;1
18;5;30;7;1;1
18;126;30;7;1;1
18;5;30;7;1;1
18;4;31;7;1;1
18;4;31;7;2;1
18;10;31;7;1;1
18;5;31;7;1;1
18;4;31;7;1;2
18;5;31;7;1;1
18;11;1;8;1;1
18;4;2;8;1;2
18;5;2;8;1;1
18;4;2;8;1;1
18;4;3;8;1;1
18;4;3;8;1;1
18;124;3;8;1;1
18;5;3;8;1;1
18;113;4;8;1;1
18;4;4;8;2;1
18;12;4;8;1;1
18;4;4;8;1;1
18;12;4;8;1;1
18;6;5;8;1;2
18;4;5;8;2;2
18;5;5;8;1;1
18;5;5;8;1;1
18;124;5;8;1;1
18;4;5;8;1;1
18;186;5;8;1;1
18;18;5;8;1;1
18;11;5;8;2;1
18;5;5;8;1;1
18;10;6;8;1;1
18;5;6;8;1;1
18;11;6;8;4;1
18;4;6;8;3;1
18;5;12;8;1;1
18;4;17;8;1;1
18;4;7;8;1;1
18;11;7;8;3;2
18;5;7;8;1;1
18;126;7;8;1;2
18;11;7;8;1;1
18;252;7;8;1;1
18;5;7;8;1;1
18;126;7;8;1;1
18;12;7;8;1;1
18;4;7;8;1;1
18;4;8;8;2;1
18;5;8;8;1;1
18;11;10;8;1;1
18;5;10;8;1;1
18;18;10;8;1;1
18;11;10;8;1;2
18;4;10;8;1;1
18;5;10;8;1;1
18;5;10;8;1;1
18;5;10;8;1;1
18;5;10;8;1;1
18;127;10;8;1;1
18;4;10;8;1;1
18;18;11;8;1;2
18;5;11;8;1;1
18;4;11;8;1;1
18;18;11;8;1;1
18;124;12;8;1;1
18;5;12;8;2;1
18;4;12;8;1;1
18;5;12;8;1;1
18;126;12;8;1;1
18;18;12;8;1;1
18;4;12;8;1;1
18;4;13;8;1;1
18;4;13;8;1;1
18;4;13;8;1;1
18;8;13;8;1;1
18;5;14;8;1;1
18;5;14;8;1;1
18;11;15;8;1;1
18;5;15;8;1;1
18;4;15;8;1;1
18;5;15;8;1;2
18;4;16;8;1;1
18;252;16;8;1;1
18;124;17;8;2;1
18;251;18;8;1;3
18;124;18;8;1;1
18;4;18;8;2;1
18;4;18;8;1;1
18;18;19;8;1;1
18;4;19;8;2;1
18;18;19;8;1;1
18;11;19;8;1;2
18;5;19;8;1;1
18;4;20;8;2;1
18;126;20;8;1;1
18;5;20;8;1;1
18;126;20;8;1;1
18;126;20;8;1;1
18;126;20;8;1;1
18;126;20;8;1;1
18;4;21;8;1;1
18;113;21;8;2;1
18;5;21;8;1;1
18;126;21;8;1;1
18;11;21;8;1;1
18;11;21;8;1;1
18;5;21;8;1;1
18;11;21;8;1;1
18;18;22;8;1;1
18;11;22;8;1;1
18;124;22;8;1;1
18;12;22;8;1;1
18;18;24;8;1;1
18;5;24;8;1;1
18;5;24;8;1;1
18;4;24;8;1;1
18;127;24;8;1;1
18;4;25;8;2;3
18;4;25;8;2;1
18;5;25;8;1;1
18;18;25;8;1;1
18;9;25;8;1;3
18;4;26;8;2;1
18;126;26;8;1;1
18;18;26;8;1;1
18;5;26;8;2;1
18;126;26;8;1;2
18;5;26;8;2;1
18;127;26;8;1;2
18;4;26;8;2;2
18;5;26;8;1;2
18;4;26;8;1;1
18;124;27;8;1;1
18;4;27;8;1;1
18;5;27;8;1;1
18;11;27;8;2;1
18;4;27;8;2;1
18;18;27;8;1;1
18;5;27;8;1;1
18;4;27;8;1;1
18;4;27;8;2;1
18;4;27;8;2;1
18;11;28;8;2;1
18;11;28;8;1;1
18;18;28;8;1;1
18;5;28;8;1;1
18;5;29;8;1;1
18;124;29;8;1;1
18;252;29;8;1;1
18;4;29;8;2;1
18;11;29;8;1;1
18;4;29;8;1;1
18;4;30;8;1;1
18;4;30;8;1;1
18;4;30;8;1;2
18;4;30;8;2;2
18;113;30;8;1;1
18;8;31;8;1;1
18;4;31;8;1;3
18;5;31;8;2;1
18;4;31;8;2;2
18;5;31;8;1;1
18;4;1;9;2;2
18;11;1;9;2;1
18;8;1;9;1;1
18;4;1;9;1;1
18;5;1;9;1;2
18;11;1;9;2;1
18;11;1;9;1;1
18;4;2;9;2;1
18;124;2;9;1;1
18;10;2;9;1;1
18;5;2;9;1;1
18;18;2;9;1;1
18;5;2;9;3;1
18;5;2;9;1;1
18;4;9;9;1;1
18;5;9;9;1;1
18;113;12;9;1;1
18;124;12;9;1;1
18;126;15;9;1;1
18;33;15;9;1;1
18;4;2;9;1;1
18;4;2;9;1;1
18;4;3;9;2;2
18;18;3;9;1;1
18;4;3;9;2;1
18;4;3;9;1;1
18;5;3;9;1;1
18;4;3;9;1;2
18;4;3;9;1;1
18;4;3;9;1;2
18;4;3;9;2;1
18;4;3;9;2;1
18;5;4;9;1;1
18;5;4;9;1;1
18;11;4;9;1;1
18;5;5;9;1;1
18;5;5;9;1;1
18;5;5;9;1;2
18;126;5;9;1;1
18;12;6;9;1;1
18;5;6;9;1;1
18;4;7;9;1;1
18;5;7;9;1;1
18;4;7;9;2;1
18;18;8;9;1;1
18;11;8;9;1;1
18;18;8;9;1;1
18;11;8;9;1;1
18;5;8;9;1;1
18;5;8;9;1;2
18;4;8;9;2;1
18;5;9;9;2;1
18;5;9;9;2;1
18;4;9;9;1;1
18;5;9;9;2;1
18;9;10;9;1;2
18;252;10;9;1;1
18;4;10;9;1;2
18;5;10;9;1;1
18;11;10;9;1;1
18;4;10;9;1;1
18;18;10;9;1;1
18;126;10;9;1;1
18;126;10;9;1;1
18;5;10;9;1;1
18;5;11;9;1;1
18;5;11;9;1;1
18;4;11;9;1;2
18;4;11;9;1;1
18;4;11;9;1;1
18;127;12;9;2;1
18;113;12;9;1;1
18;5;13;9;2;1
18;126;13;9;1;1
18;18;14;9;1;1
18;113;15;9;1;1
18;33;15;9;1;1
18;4;15;9;1;1
18;4;15;9;1;1
18;4;15;9;2;2
18;5;15;9;1;2
18;5;15;9;1;1
18;5;15;9;1;1
18;4;15;9;2;1
18;4;16;9;2;1
18;18;16;9;1;1
18;4;16;9;1;1
18;4;16;9;1;1
18;4;16;9;2;1
18;5;16;9;1;1
18;4;16;9;2;1
18;4;17;9;1;1
18;18;17;9;1;1
18;126;17;9;1;1
18;5;17;9;1;1
18;5;17;9;1;1
18;5;17;9;1;1
18;11;17;9;1;2
18;126;17;9;1;1
18;10;18;9;2;1
18;5;18;9;1;1
18;5;18;9;2;1
18;5;19;9;1;1
18;11;19;9;1;1
18;4;20;9;1;1
18;5;20;9;1;1
18;127;20;9;2;1
18;126;20;9;1;1
18;5;20;9;1;1
18;126;20;9;1;1
18;18;21;9;1;1
18;18;21;9;1;1
18;4;22;9;2;1
18;12;22;9;1;1
18;18;22;9;1;2
18;5;22;9;1;1
18;4;22;9;1;1
18;4;22;9;1;1
18;4;22;9;1;1
18;126;22;9;1;1
18;5;22;9;2;1
18;12;22;9;1;1
18;124;22;9;1;1
18;4;23;9;2;1
18;4;23;9;2;1
18;4;24;9;2;1
18;4;24;9;1;1
18;126;24;9;1;1
18;5;24;9;1;1
18;4;24;9;1;1
18;4;25;9;1;1
18;5;25;9;1;1
18;4;25;9;1;1
18;4;25;9;1;1
18;5;25;9;1;1
18;4;25;9;2;1
18;4;25;9;1;1
18;4;25;9;1;1
18;11;25;9;1;1
18;11;25;9;2;1
18;126;25;9;1;1
18;5;25;9;1;1
18;126;26;9;1;1
18;252;26;9;1;1
18;5;26;9;1;2
18;4;27;9;1;1
18;5;27;9;1;1
18;18;27;9;1;1
18;4;27;9;1;1
18;5;28;9;1;1
18;4;28;9;1;1
18;5;28;9;1;1
18;4;28;9;1;2
18;5;29;9;1;1
18;18;29;9;1;2
18;113;29;9;1;1
18;12;29;9;1;1
18;124;30;9;1;1
18;5;30;9;1;1
18;4;30;9;1;1
18;5;30;9;1;1
18;4;30;9;1;3
18;252;1;10;1;1
18;252;1;10;1;1
18;12;1;10;1;1
18;11;1;10;1;1
18;124;1;10;1;1
18;4;1;10;1;1
18;5;1;10;1;1
18;4;2;10;2;1
18;5;2;10;1;1
18;11;2;10;2;1
18;4;2;10;2;1
18;4;2;10;1;1
18;4;2;10;2;1
18;11;3;10;1;1
18;10;3;10;1;1
18;11;3;10;1;1
18;4;3;10;1;1
18;9;4;10;1;3
18;4;5;10;2;1
18;5;5;10;1;1
18;4;5;10;1;1
18;12;5;10;1;1
18;12;5;10;1;1
18;4;5;10;2;1
18;4;5;10;2;1
18;4;6;10;1;1
18;4;6;10;2;1
18;11;6;10;1;1
18;4;6;10;1;1
18;5;6;10;1;1
18;4;7;10;2;1
18;10;7;10;1;1
18;4;7;10;1;1
18;4;7;10;2;1
18;11;7;10;2;1
18;5;7;10;1;1
18;5;7;10;1;1
18;5;7;10;1;1
18;11;7;10;3;2
18;5;8;10;1;1
18;5;8;10;1;1
18;127;8;10;1;1
18;5;8;10;1;1
18;18;8;10;1;1
18;5;8;10;1;1
18;4;8;10;1;1
18;124;8;10;1;1
18;4;9;10;1;1
18;5;9;10;1;1
18;4;9;10;1;1
18;4;9;10;1;1
18;4;10;10;1;1
18;11;10;10;1;2
18;4;10;10;2;1
18;5;10;10;1;1
18;11;10;10;1;1
18;4;10;10;1;1
18;4;10;10;2;1
18;113;11;10;1;1
18;5;13;10;1;1
18;4;13;10;1;1
18;113;13;10;1;1
18;11;14;10;4;1
18;11;14;10;3;1
18;126;14;10;1;1
18;126;14;10;1;2
18;4;15;10;2;2
18;4;15;10;2;1
18;4;15;10;1;1
18;4;15;10;1;1
18;4;16;10;2;1
18;5;16;10;1;2
18;12;17;10;1;1
18;5;17;10;1;1
18;5;17;10;1;1
18;18;17;10;1;1
18;126;17;10;1;1
18;11;17;10;2;1
18;10;18;10;1;1
18;4;18;10;1;2
18;4;18;10;2;1
18;4;19;10;1;1
18;5;19;10;2;1
18;18;20;10;1;2
18;11;20;10;4;3
18;4;20;10;1;1
18;126;20;10;1;1
18;12;20;10;1;1
18;5;20;10;1;1
18;186;20;10;1;1
18;4;21;10;1;1
18;12;21;10;1;1
18;4;21;10;1;1
18;5;22;10;1;1
18;11;22;10;3;1
18;5;22;10;1;1
18;4;22;10;1;1
18;4;22;10;1;1
18;11;22;10;1;1
18;113;22;10;1;1
18;11;22;10;2;1
18;124;22;10;1;1
18;11;22;10;2;1
18;4;22;10;1;1
18;113;22;10;1;1
18;11;22;10;2;1
18;4;23;10;2;1
18;10;23;10;2;1
18;4;23;10;2;1
18;4;23;10;1;1
18;5;23;10;1;1
18;4;23;10;1;1
18;126;23;10;1;1
18;5;23;10;1;1
18;11;23;10;2;1
18;126;23;10;1;2
18;5;24;10;1;1
18;4;24;10;1;2
18;4;24;10;2;1
18;126;24;10;1;1
18;12;24;10;1;1
18;4;24;10;1;1
18;4;24;10;1;1
18;18;25;10;1;1
18;4;25;10;2;1
18;8;25;10;1;1
18;4;25;10;1;1
18;10;26;10;1;1
18;4;26;10;1;1
18;5;26;10;1;1
18;4;26;10;2;1
18;4;26;10;1;1
18;5;26;10;2;1
18;11;26;10;1;1
18;4;26;10;1;1
18;5;26;10;1;1
18;4;27;10;1;1
18;4;27;10;1;1
18;4;27;10;1;1
18;4;27;10;2;2
18;5;28;10;1;1
18;126;28;10;1;1
18;4;28;10;1;1
18;4;28;10;2;2
18;4;28;10;1;1
18;5;28;10;1;1
18;4;28;10;1;2
18;4;28;10;1;1
18;5;28;10;1;1
18;5;28;10;1;1
18;11;28;10;3;1
18;5;28;10;1;1
18;5;28;10;2;2
18;4;29;10;2;2
18;12;29;10;1;1
18;11;29;10;1;1
18;126;29;10;1;1
18;4;29;10;1;1
18;5;29;10;2;1
18;18;29;10;2;1
18;11;29;10;1;1
18;5;29;10;1;1
18;5;29;10;1;1
18;186;29;10;1;1
18;4;29;10;2;1
18;5;29;10;1;1
18;12;30;10;1;1
18;5;30;10;1;1
18;126;30;10;1;1
18;11;30;10;1;1
18;4;30;10;2;1
18;4;30;10;1;1
18;124;30;10;1;1
18;126;30;10;1;1
18;126;30;10;1;1
18;126;31;10;1;1
18;4;31;10;2;1
18;126;31;10;1;1
18;4;31;10;1;1
18;18;31;10;1;1
18;5;1;11;1;1
18;4;2;11;2;1
18;12;3;11;1;1
18;4;3;11;2;1
18;5;3;11;1;1
18;4;3;11;1;1
18;4;4;11;2;1
18;33;4;11;1;1
18;4;4;11;1;1
18;4;4;11;2;1
18;11;4;11;2;2
18;4;5;11;2;1
18;126;5;11;1;1
18;4;5;11;2;2
18;5;5;11;2;1
18;4;5;11;1;1
18;4;5;11;1;1
18;18;5;11;1;1
18;5;5;11;1;1
18;4;5;11;1;1
18;5;5;11;1;1
18;5;5;11;2;1
18;126;6;11;1;1
18;5;6;11;1;1
18;5;6;11;2;1
18;4;7;11;1;2
18;11;7;11;1;1
18;4;7;11;1;1
18;5;7;11;1;1
18;124;7;11;1;1
18;6;7;11;1;1
18;4;8;11;2;1
18;5;8;11;1;1
18;11;8;11;1;1
18;4;9;11;2;2
18;5;9;11;1;1
18;113;9;11;1;1
18;4;9;11;1;1
18;6;9;11;1;1
18;4;9;11;2;1
18;5;10;11;1;1
18;113;16;11;1;1
18;5;9;11;1;1
18;5;9;11;1;1
18;33;9;11;1;1
18;12;10;11;1;1
18;4;10;11;1;1
18;126;10;11;1;1
18;11;10;11;1;1
18;9;10;11;1;3
18;18;10;11;1;2
18;4;10;11;1;1
18;4;10;11;1;1
18;4;10;11;1;1
18;5;10;11;1;1
18;4;11;11;1;2
18;5;11;11;2;2
18;4;11;11;2;1
18;5;11;11;1;2
18;4;11;11;1;1
18;4;11;11;1;1
18;11;11;11;2;1
18;5;11;11;1;1
18;11;11;11;1;1
18;18;11;11;1;1
18;5;12;11;1;1
18;4;12;11;1;1
18;4;12;11;2;1
18;5;12;11;1;1
18;5;12;11;1;1
18;5;12;11;2;1
18;7;13;11;1;2
18;124;13;11;1;1
18;5;13;11;1;1
18;5;13;11;2;1
18;5;13;11;2;1
18;11;13;11;1;1
18;4;13;11;1;1
18;4;14;11;1;2
18;11;16;11;2;1
18;4;16;11;1;1
18;4;16;11;2;1
18;124;17;11;1;1
18;11;17;11;1;1
18;126;17;11;1;1
18;5;17;11;1;1
18;12;17;11;1;1
18;4;17;11;2;1
18;18;17;11;1;1
18;5;17;11;1;1
18;18;17;11;2;3
18;4;17;11;1;1
18;4;17;11;1;1
18;12;18;11;1;1
18;186;18;11;1;1
18;11;18;11;1;1
18;186;18;11;1;1
18;124;18;11;1;1
18;4;18;11;1;1
18;124;18;11;1;1
18;11;18;11;1;1
18;5;19;11;1;1
18;11;19;11;2;1
18;11;19;11;1;1
18;11;19;11;2;1
18;4;19;11;1;1
18;5;19;11;1;1
18;4;20;11;1;1
18;5;20;11;1;1
18;4;20;11;1;1
18;4;21;11;2;1
18;126;21;11;1;1
18;5;21;11;1;1
18;126;22;11;1;1
18;4;22;11;1;1
18;4;22;11;1;1
18;11;23;11;1;1
18;5;23;11;1;1
18;11;23;11;2;1
18;4;23;11;1;2
18;18;23;11;1;1
18;7;23;11;1;3
18;4;23;11;1;1
18;4;23;11;2;1
18;4;23;11;2;1
18;5;24;11;1;1
18;4;24;11;1;1
18;4;24;11;1;1
18;4;25;11;2;1
18;11;25;11;1;2
18;4;25;11;1;1
18;4;25;11;1;1
18;18;25;11;1;1
18;5;25;11;1;1
18;4;25;11;1;1
18;8;25;11;1;2
18;4;25;11;2;1
18;4;25;11;2;1
18;5;26;11;1;1
18;4;26;11;2;1
18;4;26;11;1;1
18;5;26;11;1;1
18;4;26;11;1;1
18;4;26;11;1;1
18;4;26;11;2;1
18;11;26;11;2;1
18;4;26;11;1;1
18;5;27;11;2;1
18;124;27;11;1;1
18;4;27;11;1;1
18;4;27;11;2;1
18;4;27;11;1;2
18;11;27;11;2;1
18;12;27;11;1;1
18;4;27;11;1;1
18;11;27;11;1;1
18;4;27;11;1;1
18;4;27;11;1;1
18;18;27;11;1;1
18;11;27;11;1;1
18;4;28;11;1;1
18;12;28;11;1;1
18;4;28;11;1;1
18;4;28;11;1;1
18;4;28;11;1;1
18;5;29;11;1;1
18;4;29;11;1;1
18;4;29;11;1;1
18;5;29;11;1;1
18;4;29;11;2;2
18;10;30;11;1;1
18;12;30;11;1;1
18;12;30;11;2;1
18;5;30;11;1;1
18;18;30;11;1;1
18;5;30;11;1;1
18;4;30;11;1;1
18;113;30;11;1;1
18;4;30;11;1;1
18;11;1;12;2;1
18;4;1;12;2;1
18;4;1;12;3;1
18;18;1;12;1;1
18;11;1;12;2;1
18;4;1;12;1;1
18;5;1;12;1;1
18;18;1;12;1;1
18;5;1;12;2;1
18;18;1;12;1;1
18;113;2;12;1;1
18;124;2;12;1;1
18;11;2;12;3;2
18;4;2;12;2;1
18;5;2;12;1;1
18;5;2;12;2;1
18;4;3;12;1;1
18;5;3;12;1;1
18;5;3;12;1;1
18;4;3;12;1;1
18;18;3;12;1;1
18;4;3;12;2;1
18;11;3;12;2;1
18;124;4;12;1;1
18;18;4;12;1;1
18;5;4;12;1;1
18;186;4;12;1;1
18;18;4;12;1;1
18;113;4;12;1;1
18;5;4;12;1;1
18;113;4;12;1;1
18;4;4;12;2;2
18;18;5;12;1;1
18;5;5;12;1;1
18;4;7;12;2;1
18;5;10;12;1;1
18;5;10;12;1;1
18;18;10;12;1;1
18;126;25;12;1;1
18;5;28;12;1;1
18;4;5;12;1;1
18;4;5;12;1;1
18;5;5;12;1;1
18;5;5;12;1;1
18;4;5;12;1;1
18;4;6;12;1;1
18;4;6;12;1;1
18;18;7;12;1;1
18;5;7;12;1;1
18;4;7;12;1;1
18;5;7;12;1;1
18;124;7;12;1;1
18;4;7;12;2;3
18;4;7;12;2;1
18;4;7;12;1;1
18;4;7;12;1;1
18;4;7;12;1;1
18;18;7;12;1;1
18;4;7;12;2;3
18;7;8;12;1;1
18;186;8;12;1;1
18;4;8;12;1;1
18;4;8;12;2;1
18;11;8;12;2;1
18;9;8;12;1;1
18;4;8;12;1;1
18;4;8;12;1;1
18;11;9;12;4;1
18;4;9;12;2;1
18;11;9;12;1;1
18;11;9;12;1;2
18;4;9;12;1;1
18;4;9;12;1;1
18;4;9;12;1;1
18;4;10;12;1;1
18;12;10;12;1;1
18;5;10;12;1;1
18;11;10;12;1;1
18;33;10;12;1;1
18;4;11;12;1;1
18;4;11;12;2;1
18;5;11;12;1;2
18;9;11;12;1;2
18;113;11;12;1;1
18;4;11;12;1;2
18;4;11;12;1;1
18;11;11;12;1;1
18;4;11;12;1;1
18;126;11;12;1;1
18;5;11;12;1;1
18;5;11;12;1;1
18;127;11;12;2;2
18;18;12;12;1;1
18;4;12;12;1;2
18;18;12;12;1;1
18;18;12;12;1;1
18;4;12;12;1;2
18;4;12;12;1;1
18;126;12;12;1;1
18;113;12;12;1;1
18;18;12;12;1;1
18;4;13;12;2;1
18;4;13;12;2;1
18;4;13;12;2;1
18;12;14;12;2;1
18;124;14;12;1;1
18;4;14;12;2;1
18;4;14;12;2;1
18;18;14;12;1;1
18;11;14;12;1;1
18;4;14;12;1;1
18;4;14;12;2;1
18;18;14;12;1;2
18;4;14;12;1;1
18;126;14;12;2;1
18;5;14;12;1;1
18;4;14;12;1;1
18;113;14;12;1;1
18;126;15;12;1;1
18;4;15;12;1;1
18;124;15;12;1;1
18;4;15;12;1;1
18;5;15;12;1;1
18;5;15;12;1;2
18;4;15;12;2;1
18;4;15;12;1;2
18;5;15;12;1;1
18;126;15;12;1;1
18;4;15;12;1;1
18;9;15;12;1;3
18;4;16;12;1;1
18;11;16;12;1;2
18;5;16;12;2;1
18;126;16;12;1;1
18;4;16;12;2;1
18;11;16;12;2;1
18;4;16;12;1;1
18;4;16;12;1;1
18;18;16;12;1;1
18;5;16;12;2;1
18;11;16;12;3;1
18;4;16;12;1;1
18;11;16;12;1;1
18;126;16;12;1;1
18;126;16;12;1;1
18;186;16;12;1;1
18;5;16;12;1;2
18;5;16;12;1;1
18;113;17;12;1;1
18;18;17;12;1;1
18;4;17;12;1;1
18;252;17;12;1;1
18;10;18;12;1;1
18;4;18;12;2;2
18;5;18;12;2;1
18;4;18;12;1;1
18;4;18;12;1;1
18;4;18;12;1;1
18;5;18;12;1;1
18;5;18;12;1;1
18;11;18;12;3;1
18;252;18;12;1;2
18;4;18;12;1;1
18;126;18;12;1;1
18;5;18;12;1;1
18;4;18;12;2;1
18;4;19;12;2;2
18;5;19;12;1;1
18;4;19;12;1;1
18;5;19;12;1;1
18;124;20;12;1;1
18;4;20;12;2;1
18;4;20;12;1;2
18;18;20;12;1;1
18;4;20;12;1;1
18;4;21;12;2;1
18;4;21;12;1;1
18;126;21;12;1;1
18;5;22;12;1;1
18;4;22;12;2;1
18;5;22;12;1;1
18;11;22;12;1;2
18;12;22;12;1;1
18;4;23;12;1;1
18;4;23;12;1;1
18;4;23;12;1;1
18;11;23;12;1;1
18;4;23;12;1;1
18;4;23;12;1;1
18;4;23;12;1;1
18;11;23;12;1;2
18;4;23;12;1;1
18;4;23;12;2;2
18;4;24;12;2;1
18;5;24;12;2;1
18;12;24;12;1;1
18;4;24;12;1;1
18;126;25;12;1;2
18;4;27;12;1;1
18;5;27;12;1;1
18;4;27;12;1;1
18;5;27;12;2;1
18;4;28;12;2;1
18;124;29;12;1;1
18;4;29;12;1;1
18;18;29;12;1;1
18;18;30;12;1;2
18;18;30;12;1;2
18;4;30;12;2;2
18;4;30;12;1;1
18;5;30;12;1;1
18;4;30;12;1;1
18;5;2;1;1;1
18;126;2;1;1;1
18;126;10;1;1;1
18;12;11;1;1;1
18;126;12;1;1;1
18;5;3;1;1;1
18;5;3;1;1;1
18;6;4;1;1;1
18;4;4;1;1;1
18;252;5;1;1;1
18;4;5;1;2;1
18;4;6;1;1;1
18;33;6;1;1;1
18;11;6;1;1;2
18;11;6;1;1;1
18;9;6;1;1;1
18;126;6;1;1;1
18;126;6;1;1;1
18;4;6;1;1;1
