id_conce; id_acidente_tip; dia; mes; total; id_risco
4;13;5;5;2;2
4;18;6;5;1;1
4;13;6;5;2;2
4;24;6;5;1;1
4;24;6;5;1;1
4;24;6;5;1;1
4;13;6;5;1;1
4;13;6;5;1;2
4;11;7;5;2;1
4;13;7;5;1;1
4;24;7;5;1;1
4;29;7;5;1;1
4;13;7;5;2;1
4;13;7;5;2;1
4;13;7;5;1;1
4;13;7;5;1;1
4;13;7;5;2;1
4;11;7;5;1;1
4;11;8;5;2;1
4;13;9;5;1;1
4;18;9;5;1;1
4;29;9;5;1;1
4;25;10;5;1;1
4;13;11;5;2;1
4;13;11;5;1;1
4;13;11;5;2;1
4;24;12;5;1;1
4;13;12;5;1;1
4;13;12;5;2;1
4;29;12;5;1;1
4;13;13;5;2;1
4;24;13;5;1;1
4;13;13;5;1;1
4;13;13;5;1;1
4;25;13;5;1;1
4;29;13;5;1;1
4;13;13;5;1;1
4;13;14;5;2;1
4;13;14;5;2;1
4;13;14;5;1;1
4;11;14;5;1;1
4;13;15;5;1;1
4;24;15;5;2;1
4;24;15;5;1;1
4;24;16;5;1;1
4;24;16;5;1;1
4;29;17;5;1;1
4;24;17;5;2;1
4;24;17;5;1;1
4;24;17;5;1;1
4;13;18;5;2;1
4;24;18;5;1;1
4;13;18;5;1;1
4;29;18;5;1;1
4;24;18;5;1;1
4;24;18;5;1;1
4;13;19;5;2;1
4;29;19;5;1;1
4;29;20;5;1;1
4;18;20;5;1;1
4;13;21;5;1;1
4;24;21;5;1;1
4;24;21;5;2;1
4;47;22;5;1;1
4;24;22;5;1;1
4;11;22;5;2;2
4;30;22;5;1;1
4;11;22;5;1;1
4;30;22;5;1;2
4;13;23;5;1;2
4;11;23;5;1;1
4;13;24;5;1;1
4;24;24;5;1;1
4;13;24;5;1;2
4;18;25;5;1;2
4;13;26;5;1;1
4;24;26;5;1;1
4;45;26;5;1;1
4;13;27;5;2;1
4;11;27;5;2;1
4;13;27;5;1;1
4;13;27;5;1;1
4;13;27;5;2;1
4;13;27;5;1;1
4;11;28;5;2;1
4;30;28;5;1;1
4;11;28;5;1;1
4;13;28;5;1;1
4;13;28;5;1;1
4;45;28;5;1;1
4;29;28;5;1;1
4;29;29;5;1;1
4;13;29;5;1;1
4;24;29;5;1;1
4;25;29;5;1;1
4;13;29;5;2;2
4;13;29;5;2;1
4;13;29;5;1;1
4;24;29;5;1;1
4;13;29;5;2;1
4;13;29;5;1;1
4;13;29;5;1;1
4;24;30;5;1;1
4;13;30;5;1;2
4;24;30;5;1;1
4;13;1;6;1;1
4;24;1;6;2;1
4;25;2;6;1;1
4;11;2;6;2;1
4;45;2;6;2;1
4;25;2;6;3;1
4;24;2;6;1;1
4;13;2;6;1;1
4;36;3;6;1;3
4;24;3;6;1;1
4;24;3;6;1;1
4;24;3;6;1;1
4;13;3;6;2;1
4;30;3;6;1;1
4;24;4;6;1;1
4;13;4;6;1;1
4;45;4;6;1;1
4;13;4;6;1;1
4;25;4;6;1;1
4;18;5;6;1;1
4;11;5;6;2;1
4;24;5;6;1;1
4;24;5;6;1;1
4;25;5;6;1;1
4;24;5;6;1;1
4;25;5;6;1;1
4;11;5;6;2;1
4;13;5;6;1;1
4;24;5;6;1;1
4;24;5;6;1;1
4;13;5;6;1;1
4;25;5;6;1;1
4;29;5;6;1;2
4;29;6;6;1;1
4;25;6;6;1;1
4;24;6;6;1;1
4;13;6;6;1;1
4;29;6;6;1;1
4;29;6;6;1;1
4;45;6;6;1;1
4;24;6;6;1;1
4;13;6;6;2;2
4;18;7;6;1;1
4;29;7;6;1;1
4;24;7;6;1;1
4;29;8;6;1;1
4;13;8;6;1;1
4;29;9;6;1;1
4;13;9;6;1;1
4;24;9;6;1;1
4;18;9;6;1;1
4;11;9;6;2;1
4;24;9;6;1;1
4;24;9;6;1;1
4;24;10;6;1;1
4;29;10;6;1;1
4;13;10;6;2;1
4;24;10;6;3;1
4;24;10;6;1;1
4;24;11;6;1;1
4;25;11;6;1;1
4;13;11;6;1;1
4;13;11;6;2;1
4;18;12;6;1;1
4;24;12;6;2;2
4;11;12;6;1;2
4;24;12;6;1;1
4;29;14;6;1;1
4;13;15;6;1;1
4;24;15;6;1;1
4;13;15;6;1;1
4;13;15;6;2;1
4;13;16;6;1;1
4;29;16;6;1;1
4;24;16;6;1;1
4;13;17;6;1;1
4;13;17;6;1;1
4;24;17;6;1;1
4;13;17;6;1;1
4;13;17;6;1;1
4;25;18;6;1;1
4;13;18;6;1;1
4;24;18;6;1;1
4;24;18;6;1;1
4;13;18;6;2;2
4;13;19;6;1;1
4;13;19;6;1;1
4;24;19;6;1;1
4;13;19;6;1;1
4;13;20;6;1;1
4;13;20;6;1;1
4;24;20;6;1;1
4;13;21;6;1;1
4;40;21;6;1;3
4;29;22;6;1;1
4;30;22;6;1;1
4;18;22;6;1;1
4;27;22;6;1;3
4;13;23;6;2;1
4;29;23;6;1;1
4;11;23;6;1;1
4;11;23;6;2;1
4;13;23;6;2;1
4;11;23;6;1;1
4;25;23;6;1;1
4;13;23;6;2;1
4;24;23;6;1;1
4;13;23;6;1;1
4;24;23;6;1;1
4;18;23;6;1;1
4;24;24;6;1;1
4;24;24;6;1;1
4;13;24;6;1;2
4;18;24;6;1;2
4;13;25;6;1;1
4;13;25;6;1;1
4;29;25;6;1;1
4;24;25;6;1;1
4;24;25;6;1;1
4;13;25;6;2;1
4;24;26;6;1;1
4;13;27;6;2;1
4;18;27;6;1;1
4;25;27;6;1;1
4;11;27;6;2;1
4;24;27;6;1;1
4;13;27;6;2;2
4;25;28;6;1;1
4;24;28;6;2;1
4;13;28;6;1;1
4;13;29;6;1;1
4;24;29;6;1;1
4;13;29;6;1;1
4;32;29;6;1;1
4;45;29;6;1;1
4;24;29;6;1;1
4;45;29;6;2;1
4;25;29;6;2;1
4;18;30;6;1;1
4;13;30;6;1;1
4;29;30;6;1;1
4;29;30;6;1;1
4;38;30;6;1;1
4;29;30;6;1;1
4;18;30;6;1;1
4;24;30;6;2;1
4;18;30;6;1;1
4;18;30;6;1;1
4;13;1;7;1;1
4;25;1;7;1;1
4;29;1;7;1;1
4;13;1;7;3;2
4;33;1;7;1;1
4;45;1;7;1;1
4;13;2;7;1;1
4;13;2;7;2;1
4;13;2;7;1;1
4;29;2;7;1;1
4;24;3;7;1;1
4;24;3;7;2;1
4;24;3;7;1;1
4;13;3;7;2;1
4;29;3;7;1;1
4;13;3;7;2;1
4;18;3;7;1;2
4;24;4;7;1;1
4;25;5;7;1;1
4;43;5;7;1;2
4;11;6;7;1;1
4;29;6;7;1;1
4;13;6;7;1;1
4;35;6;7;1;1
4;25;7;7;1;1
4;24;7;7;1;2
4;29;7;7;1;1
4;13;7;7;2;1
4;18;7;7;1;2
4;29;7;7;1;1
4;13;7;7;2;1
4;29;8;7;1;1
4;29;8;7;1;1
4;13;8;7;2;1
4;13;8;7;1;1
4;29;9;7;1;1
4;24;9;7;2;1
4;24;9;7;1;1
4;13;9;7;1;1
4;13;10;7;1;1
4;13;10;7;1;1
4;25;10;7;1;1
4;24;10;7;2;1
4;13;10;7;2;1
4;13;10;7;2;1
4;24;11;7;1;1
4;13;12;7;1;1
4;13;12;7;1;1
4;24;12;7;1;1
4;24;12;7;1;1
4;45;13;7;1;1
4;24;13;7;1;1
4;13;13;7;2;1
4;13;14;7;2;1
4;24;14;7;1;1
4;13;14;7;2;1
4;11;14;7;2;1
4;29;14;7;1;1
4;13;14;7;3;1
4;29;15;7;1;1
4;13;15;7;2;1
4;13;15;7;2;1
4;29;15;7;1;1
4;29;16;7;1;1
4;11;16;7;1;1
4;24;17;7;1;1
4;13;17;7;1;1
4;24;17;7;2;1
4;24;17;7;1;1
4;24;17;7;1;1
4;24;17;7;1;1
4;24;17;7;1;1
4;24;18;7;1;1
4;29;18;7;1;1
4;13;19;7;3;2
4;29;19;7;1;1
4;11;19;7;1;1
4;24;20;7;1;1
4;13;20;7;2;1
4;24;20;7;2;1
4;13;20;7;1;2
4;18;21;7;1;1
4;24;21;7;2;1
4;24;22;7;1;1
4;13;22;7;1;1
4;13;22;7;1;1
4;25;22;7;1;1
4;13;23;7;1;1
4;29;23;7;1;1
4;29;23;7;1;1
4;13;23;7;1;1
4;18;23;7;1;1
4;13;24;7;1;1
4;13;24;7;2;1
4;24;24;7;1;1
4;29;24;7;1;1
4;24;24;7;1;1
4;24;24;7;1;1
4;13;24;7;1;1
4;24;25;7;1;1
4;24;25;7;1;1
4;13;25;7;1;1
4;24;25;7;1;1
4;13;25;7;2;1
4;30;26;7;1;1
4;29;26;7;1;1
4;6;27;7;1;1
4;29;27;7;1;1
4;24;27;7;1;1
4;40;27;7;1;3
4;24;28;7;2;1
4;11;28;7;1;1
4;24;28;7;1;1
4;13;28;7;2;1
4;13;28;7;2;1
4;24;28;7;2;1
4;13;28;7;1;1
4;13;28;7;1;1
4;24;28;7;1;1
4;13;29;7;2;1
4;29;29;7;1;1
4;24;29;7;1;1
4;29;29;7;1;1
4;13;30;7;1;1
4;25;30;7;1;1
4;11;30;7;2;1
4;13;31;7;2;1
4;13;31;7;1;1
4;36;31;7;1;1
4;13;31;7;1;1
4;24;31;7;1;1
4;29;31;7;1;1
4;29;1;8;1;1
4;13;1;8;1;1
4;18;1;8;1;1
4;29;1;8;1;1
4;29;2;8;1;1
4;13;2;8;1;1
4;24;2;8;1;1
4;18;3;8;1;1
4;13;3;8;1;1
4;18;3;8;1;1
4;29;4;8;1;1
4;13;4;8;2;1
4;13;4;8;1;1
4;18;4;8;1;1
4;25;4;8;1;1
4;29;4;8;1;1
4;11;5;8;1;1
4;18;5;8;1;1
4;29;5;8;1;1
4;24;5;8;1;1
4;13;6;8;1;2
4;30;6;8;1;1
4;24;6;8;1;1
4;24;6;8;1;1
4;24;7;8;1;1
4;25;7;8;1;1
4;13;7;8;1;1
4;24;7;8;1;1
4;24;7;8;1;1
4;18;8;8;1;1
4;24;8;8;1;1
4;24;8;8;1;1
4;24;8;8;1;1
4;24;8;8;1;1
4;24;8;8;1;1
4;13;9;8;1;1
4;27;9;8;1;1
4;29;10;8;1;1
4;29;10;8;1;1
4;29;11;8;1;1
4;29;11;8;1;1
4;13;11;8;1;1
4;24;11;8;2;1
4;11;11;8;1;1
4;24;11;8;1;1
4;18;12;8;1;1
4;13;12;8;1;1
4;13;12;8;1;1
4;13;12;8;1;1
4;13;12;8;1;1
4;13;12;8;2;1
4;13;13;8;1;1
4;13;13;8;2;1
4;24;13;8;1;1
4;13;13;8;1;3
4;18;14;8;1;2
4;24;14;8;1;1
4;11;14;8;3;1
4;24;14;8;1;1
4;13;14;8;1;1
4;29;15;8;1;1
4;24;15;8;1;1
4;25;16;8;1;1
4;13;16;8;2;1
4;13;16;8;1;1
4;24;17;8;1;1
4;29;17;8;1;1
4;13;17;8;2;1
4;29;17;8;1;1
4;11;17;8;2;1
4;13;18;8;1;1
4;24;18;8;2;1
4;18;18;8;1;1
4;13;18;8;1;1
4;29;19;8;1;1
4;29;19;8;1;1
4;24;19;8;2;1
4;13;19;8;1;1
4;11;19;8;1;1
4;13;19;8;2;1
4;35;19;8;1;1
4;13;19;8;1;1
4;11;19;8;1;1
4;13;19;8;1;1
4;24;19;8;1;1
4;29;20;8;1;1
4;24;20;8;1;1
4;18;20;8;1;1
4;13;20;8;2;1
4;25;20;8;1;1
4;13;20;8;1;1
4;11;20;8;2;1
4;13;20;8;1;1
4;13;20;8;1;1
4;29;20;8;1;1
4;24;20;8;1;1
4;11;20;8;1;1
4;29;21;8;1;1
4;24;21;8;1;1
4;29;21;8;1;1
4;11;21;8;2;1
4;11;21;8;1;1
4;13;22;8;1;1
4;13;22;8;2;1
4;13;22;8;1;1
4;24;22;8;1;1
4;13;22;8;1;1
4;25;22;8;1;1
4;13;22;8;1;3
4;19;23;8;1;1
4;24;23;8;1;1
4;18;23;8;1;1
4;29;23;8;1;1
4;13;23;8;1;1
4;13;24;8;1;1
4;18;24;8;1;1
4;13;24;8;2;1
4;13;24;8;1;1
4;13;24;8;2;1
4;13;25;8;1;1
4;29;25;8;1;1
4;13;25;8;2;1
4;13;25;8;2;1
4;13;25;8;1;1
4;29;25;8;1;1
4;24;25;8;2;1
4;13;26;8;2;1
4;18;26;8;1;1
4;29;26;8;1;1
4;24;26;8;1;1
4;13;26;8;1;1
4;13;26;8;1;1
4;24;27;8;1;1
4;24;27;8;2;1
4;24;27;8;1;1
4;13;27;8;1;1
4;13;27;8;2;1
4;13;27;8;1;1
4;13;27;8;2;1
4;29;28;8;1;1
4;13;28;8;1;1
4;25;28;8;1;1
4;24;28;8;1;1
4;13;28;8;2;1
4;13;28;8;2;1
4;13;28;8;1;1
4;11;28;8;2;1
4;24;28;8;1;1
4;13;28;8;1;1
4;24;28;8;1;1
4;24;28;8;1;2
4;29;29;8;1;1
4;24;29;8;1;1
4;13;29;8;1;1
4;30;29;8;1;2
4;45;29;8;1;1
4;24;30;8;1;1
4;13;30;8;2;1
4;24;30;8;1;1
4;24;30;8;1;1
4;21;31;8;1;1
4;13;31;8;1;1
4;24;31;8;1;1
4;13;31;8;1;1
4;24;31;8;1;1
4;24;31;8;1;1
4;25;1;9;1;1
4;41;1;9;1;1
4;13;1;9;1;1
4;13;1;9;2;2
4;13;1;9;1;1
4;25;1;9;1;1
4;24;1;9;1;1
4;29;1;9;1;1
4;29;2;9;1;1
4;24;2;9;1;1
4;24;2;9;1;1
4;24;2;9;1;1
4;24;2;9;1;1
4;13;2;9;1;1
4;24;2;9;1;1
4;29;2;9;1;1
4;24;2;9;1;1
4;24;3;9;1;1
4;11;3;9;1;1
4;13;3;9;1;1
4;13;3;9;1;1
4;11;3;9;1;1
4;24;4;9;1;1
4;11;4;9;2;1
4;13;4;9;1;1
4;18;4;9;2;2
4;13;4;9;1;1
4;29;4;9;1;1
4;24;4;9;1;1
4;29;5;9;1;1
4;24;5;9;1;1
4;13;5;9;1;1
4;11;5;9;1;1
4;29;6;9;1;1
4;25;6;9;1;1
4;29;6;9;1;1
4;11;7;9;2;1
4;13;7;9;1;1
4;25;7;9;1;1
4;29;7;9;1;1
4;13;7;9;2;1
4;24;8;9;1;1
4;24;8;9;1;1
4;29;8;9;1;1
4;11;8;9;1;1
4;13;8;9;1;1
4;13;8;9;1;1
4;13;8;9;1;1
4;29;9;9;1;1
4;24;9;9;1;1
4;24;9;9;1;1
4;13;9;9;1;1
4;24;10;9;1;1
4;30;10;9;1;1
4;13;10;9;2;1
4;11;10;9;3;1
4;18;10;9;1;2
4;25;10;9;1;1
4;13;11;9;1;1
4;24;11;9;2;1
4;24;11;9;1;1
4;18;11;9;1;1
4;29;11;9;1;1
4;13;11;9;1;1
4;13;11;9;2;1
4;13;11;9;1;1
4;21;12;9;1;1
4;47;12;9;1;1
4;13;12;9;1;1
4;24;12;9;1;1
4;24;12;9;1;1
4;32;12;9;1;1
4;13;12;9;1;1
4;25;13;9;1;1
4;13;13;9;1;1
4;24;13;9;1;1
4;11;13;9;1;1
4;29;13;9;1;1
4;13;13;9;1;1
4;18;14;9;1;1
4;13;14;9;1;1
4;13;14;9;1;1
4;43;14;9;1;2
4;24;14;9;1;1
4;24;15;9;2;1
4;38;15;9;1;1
4;24;15;9;1;3
4;24;15;9;1;1
4;13;15;9;1;1
4;13;16;9;1;1
4;13;16;9;1;3
4;24;16;9;1;1
4;13;16;9;1;1
4;25;16;9;1;1
4;25;17;9;1;1
4;24;17;9;1;1
4;13;17;9;1;1
4;13;17;9;1;1
4;13;18;9;1;1
4;29;18;9;1;1
4;13;18;9;1;1
4;24;18;9;1;1
4;24;18;9;1;1
4;13;18;9;1;1
4;11;18;9;3;1
4;11;18;9;1;1
4;13;18;9;1;1
4;24;18;9;1;1
4;13;18;9;2;1
4;13;19;9;1;1
4;13;19;9;1;1
4;29;19;9;1;1
4;13;19;9;1;1
4;29;19;9;1;2
4;13;19;9;1;1
4;13;20;9;1;1
4;29;20;9;1;1
4;13;21;9;1;1
4;24;21;9;1;1
4;24;21;9;1;1
4;29;21;9;3;2
4;37;21;9;1;1
4;24;21;9;2;1
4;29;21;9;1;1
4;13;22;9;2;1
4;13;22;9;1;1
4;24;22;9;1;1
4;24;22;9;1;1
4;18;22;9;1;1
4;24;22;9;1;1
4;13;22;9;1;1
4;13;22;9;1;1
4;24;23;9;1;1
4;13;23;9;2;1
4;25;23;9;1;1
4;24;23;9;1;1
4;18;24;9;1;1
4;13;24;9;1;1
4;13;24;9;1;1
4;13;24;9;1;1
4;11;24;9;3;1
4;13;24;9;2;1
4;13;25;9;2;1
4;13;25;9;1;1
4;25;25;9;1;1
4;13;25;9;1;1
4;27;25;9;1;1
4;13;25;9;1;1
4;24;26;9;1;1
4;13;26;9;1;2
4;24;26;9;1;1
4;13;26;9;1;1
4;24;26;9;1;1
4;24;26;9;1;1
4;18;26;9;1;1
4;24;26;9;1;1
4;18;27;9;1;1
4;24;27;9;1;1
4;13;27;9;2;2
4;13;27;9;1;2
4;25;28;9;1;2
4;6;28;9;1;1
4;13;28;9;1;1
4;24;28;9;1;1
4;24;28;9;1;1
4;24;28;9;1;1
4;13;28;9;1;1
4;11;28;9;1;1
4;13;28;9;1;1
4;13;29;9;2;1
4;24;29;9;1;1
4;24;29;9;1;1
4;13;29;9;1;1
4;13;29;9;1;2
4;13;29;9;1;1
4;29;29;9;1;1
4;11;29;9;2;1
4;13;30;9;2;1
4;13;30;9;1;1
4;25;30;9;1;1
4;13;30;9;1;1
4;29;30;9;1;1
4;13;30;9;1;1
4;24;30;9;1;1
4;13;30;9;1;1
4;13;1;10;2;1
4;13;1;10;1;1
4;11;1;10;1;1
4;24;1;10;1;1
4;13;1;10;2;1
4;29;1;10;1;1
4;24;1;10;1;1
4;24;1;10;1;1
4;25;1;10;1;1
4;24;1;10;1;1
4;13;1;10;2;1
4;11;2;10;2;1
4;24;2;10;1;1
4;13;2;10;2;1
4;24;2;10;1;1
4;24;2;10;1;1
4;13;2;10;1;1
4;43;2;10;1;3
4;24;2;10;1;1
4;13;2;10;1;3
4;24;3;10;1;1
4;24;3;10;1;1
4;24;3;10;1;1
4;24;3;10;1;1
4;29;3;10;1;1
4;13;3;10;2;1
4;24;3;10;2;1
4;13;3;10;1;1
4;29;3;10;1;1
4;13;3;10;1;1
4;13;3;10;2;1
4;21;3;10;1;1
4;24;4;10;1;1
4;13;4;10;2;1
4;13;4;10;1;1
4;13;4;10;1;2
4;13;4;10;1;1
4;11;4;10;1;1
4;13;5;10;1;1
4;24;5;10;1;1
4;24;5;10;1;1
4;24;5;10;1;1
4;13;5;10;1;1
4;13;5;10;2;1
4;18;5;10;1;1
4;29;5;10;1;1
4;29;5;10;1;1
4;24;5;10;1;1
4;29;5;10;1;1
4;24;5;10;1;1
4;35;5;10;1;1
4;25;6;10;2;1
4;13;6;10;1;3
4;13;6;10;2;1
4;24;6;10;1;1
4;13;6;10;1;1
4;13;7;10;1;1
4;25;7;10;1;1
4;13;7;10;1;1
4;35;7;10;1;1
4;13;7;10;2;1
4;13;7;10;2;2
4;24;7;10;1;1
4;13;7;10;1;1
4;13;7;10;2;1
4;29;8;10;1;1
4;24;8;10;1;1
4;13;8;10;2;1
4;25;8;10;1;1
4;13;8;10;1;1
4;24;8;10;2;1
4;27;8;10;1;1
4;29;8;10;1;1
4;13;9;10;2;1
4;29;9;10;1;1
4;24;9;10;1;1
4;13;9;10;1;1
4;29;9;10;1;1
4;13;9;10;1;1
4;13;9;10;1;1
4;24;9;10;1;1
4;24;9;10;1;1
4;24;9;10;1;3
4;24;9;10;1;1
4;13;9;10;2;1
4;24;9;10;1;1
4;11;9;10;1;1
4;13;9;10;1;1
4;29;10;10;1;1
4;24;10;10;2;1
4;29;10;10;1;1
4;24;10;10;1;1
4;13;10;10;1;1
4;29;10;10;1;1
4;29;10;10;1;1
4;13;10;10;2;1
4;13;10;10;1;1
4;13;10;10;1;1
4;24;11;10;1;1
4;13;11;10;1;1
4;24;11;10;1;1
4;18;12;10;1;1
4;24;12;10;1;1
4;13;12;10;2;1
4;13;12;10;1;1
4;11;12;10;1;1
4;13;12;10;1;1
4;24;12;10;1;1
4;13;12;10;1;1
4;11;13;10;1;2
4;24;13;10;1;1
4;29;13;10;1;1
4;13;14;10;2;1
4;24;14;10;1;1
4;29;14;10;1;1
4;11;14;10;1;1
4;13;14;10;1;1
4;29;14;10;1;1
4;24;14;10;1;1
4;13;14;10;1;1
4;29;14;10;1;1
4;11;14;10;1;1
4;29;15;10;1;1
4;13;15;10;2;1
4;24;15;10;1;1
4;11;15;10;3;1
4;29;15;10;1;1
4;11;15;10;3;1
4;13;15;10;1;1
4;24;15;10;1;1
4;29;15;10;1;1
4;13;15;10;1;1
4;24;15;10;1;1
4;24;16;10;2;1
4;24;16;10;1;1
4;11;16;10;1;1
4;13;16;10;2;3
4;18;16;10;1;1
4;13;16;10;1;1
4;13;16;10;1;1
4;13;16;10;1;1
4;25;16;10;1;1
4;13;17;10;2;2
4;18;17;10;1;1
4;30;17;10;1;1
4;25;17;10;1;1
4;43;17;10;1;2
4;24;17;10;1;1
4;24;18;10;1;1
4;24;18;10;1;1
4;29;18;10;1;1
4;13;19;10;2;1
4;24;19;10;2;1
4;30;19;10;1;1
4;13;19;10;2;1
4;13;19;10;1;1
4;13;19;10;1;1
4;13;19;10;1;1
4;24;19;10;1;1
4;13;19;10;2;1
4;11;20;10;2;1
4;44;20;10;2;3
4;13;20;10;2;1
4;24;20;10;1;1
4;13;20;10;2;1
4;24;20;10;1;1
4;13;21;10;1;1
4;24;21;10;1;1
4;29;21;10;1;1
4;24;21;10;1;1
4;13;21;10;1;1
4;13;21;10;2;1
4;13;21;10;1;1
4;13;21;10;1;1
4;11;21;10;2;1
4;13;22;10;1;1
4;24;22;10;1;1
4;13;22;10;2;1
4;11;22;10;2;2
4;13;22;10;1;1
4;13;22;10;1;1
4;24;22;10;1;1
4;13;23;10;2;1
4;29;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;24;24;10;1;1
4;29;24;10;1;1
4;13;25;10;1;1
4;24;26;10;1;1
4;13;26;10;2;1
4;18;26;10;1;1
4;24;27;10;1;1
4;24;27;10;1;1
4;13;27;10;1;1
4;13;27;10;2;1
4;13;27;10;1;1
4;13;27;10;1;1
4;13;27;10;2;2
4;30;28;10;1;1
4;29;28;10;1;1
4;24;28;10;1;1
4;13;28;10;2;1
4;13;28;10;2;1
4;13;28;10;1;1
4;24;28;10;1;1
4;29;28;10;1;1
4;24;28;10;1;1
4;13;28;10;1;2
4;29;28;10;1;1
4;13;28;10;2;3
4;13;29;10;2;1
4;13;29;10;3;2
4;13;29;10;2;1
4;24;29;10;1;1
4;24;29;10;1;1
4;29;29;10;1;1
4;29;29;10;1;1
4;24;29;10;1;2
4;25;29;10;1;1
4;18;29;10;1;1
4;24;29;10;1;1
4;24;30;10;1;1
4;50;30;10;1;3
4;13;30;10;2;1
4;18;30;10;1;1
4;45;30;10;1;1
4;25;30;10;1;1
4;13;30;10;1;1
4;11;30;10;2;1
4;13;30;10;2;1
4;24;30;10;1;1
4;13;30;10;2;1
4;13;30;10;1;1
4;13;30;10;1;1
4;13;30;10;1;1
4;13;30;10;1;1
4;30;30;10;2;1
4;13;30;10;1;2
4;29;31;10;1;1
4;24;31;10;1;1
4;24;31;10;1;1
4;24;1;11;1;1
4;25;1;11;1;2
4;24;2;11;1;1
4;24;2;11;1;1
4;13;3;11;1;1
4;19;3;11;2;1
4;11;3;11;1;1
4;25;3;11;1;1
4;13;3;11;3;1
4;18;4;11;1;1
4;6;4;11;1;1
4;30;4;11;1;1
4;24;4;11;1;1
4;24;4;11;1;1
4;29;4;11;1;2
4;24;4;11;2;1
4;11;4;11;3;3
4;24;4;11;1;1
4;18;5;11;1;1
4;18;5;11;1;1
4;24;5;11;1;1
4;24;5;11;1;1
4;13;5;11;3;1
4;24;5;11;2;1
4;13;5;11;1;1
4;24;5;11;1;1
4;13;5;11;2;1
4;13;5;11;2;1
4;13;5;11;1;1
4;25;6;11;1;1
4;13;6;11;1;1
4;13;6;11;2;1
4;13;6;11;2;1
4;29;6;11;1;1
4;24;6;11;1;1
4;13;6;11;1;1
4;29;6;11;1;1
4;13;6;11;1;1
4;13;6;11;1;1
4;11;6;11;2;1
4;11;6;11;1;1
4;25;7;11;1;1
4;24;7;11;1;1
4;13;7;11;1;1
4;13;7;11;1;1
4;11;7;11;2;1
4;13;8;11;1;1
4;24;8;11;1;1
4;13;8;11;1;1
4;24;8;11;1;1
4;25;8;11;1;1
4;18;8;11;2;1
4;13;9;11;1;1
4;13;9;11;2;1
4;18;9;11;1;1
4;25;9;11;1;1
4;13;9;11;1;1
4;13;9;11;1;1
4;13;9;11;1;1
4;18;9;11;1;1
4;29;9;11;1;1
4;11;9;11;4;1
4;29;10;11;1;1
4;29;10;11;1;1
4;24;10;11;1;1
4;13;10;11;1;1
4;13;10;11;1;1
4;13;10;11;1;1
4;29;10;11;1;1
4;13;10;11;2;1
4;24;10;11;1;1
4;13;10;11;2;1
4;13;10;11;1;1
4;29;11;11;1;1
4;24;11;11;1;1
4;33;11;11;1;1
4;29;11;11;1;1
4;18;11;11;2;1
4;24;11;11;1;1
4;24;11;11;1;1
4;24;11;11;1;1
4;24;12;11;1;1
4;13;12;11;1;1
4;13;12;11;1;1
4;13;12;11;2;2
4;29;12;11;1;1
4;13;12;11;1;1
4;13;12;11;1;1
4;13;12;11;2;1
4;29;12;11;1;1
4;13;13;11;2;1
4;11;13;11;1;1
4;13;13;11;1;1
4;24;13;11;1;1
4;24;13;11;1;1
4;13;14;11;1;1
4;24;14;11;1;1
4;30;14;11;1;1
4;24;15;11;1;1
4;24;16;11;1;1
4;18;16;11;1;1
4;11;16;11;3;1
4;11;16;11;1;1
4;13;16;11;2;1
4;24;16;11;1;1
4;24;17;11;1;1
4;13;17;11;1;1
4;13;17;11;1;1
4;18;17;11;1;1
4;36;17;11;1;1
4;18;18;11;1;2
4;13;18;11;1;3
4;29;18;11;1;1
4;24;18;11;2;1
4;24;18;11;1;1
4;29;18;11;1;1
4;24;19;11;1;1
4;11;19;11;1;1
4;13;19;11;1;1
4;25;19;11;1;1
4;18;19;11;1;1
4;18;19;11;1;2
4;13;19;11;1;1
4;13;19;11;1;1
4;27;19;11;1;1
4;13;19;11;1;1
4;13;19;11;2;1
4;18;19;11;1;1
4;13;19;11;2;1
4;29;20;11;1;1
4;11;20;11;1;1
4;24;20;11;1;1
4;13;20;11;2;1
4;24;20;11;1;1
4;13;20;11;1;1
4;24;20;11;1;1
4;13;20;11;1;1
4;11;20;11;1;2
4;24;20;11;1;3
4;29;20;11;1;1
4;25;20;11;1;1
4;24;20;11;1;1
4;25;21;11;2;1
4;30;21;11;1;1
4;18;21;11;1;2
4;13;21;11;2;1
4;24;21;11;1;1
4;35;21;11;1;1
4;13;22;11;1;2
4;29;22;11;1;1
4;13;22;11;1;2
4;11;22;11;1;2
4;13;22;11;1;1
4;13;22;11;2;1
4;18;23;11;1;1
4;24;23;11;2;1
4;24;23;11;1;1
4;13;23;11;1;1
4;24;23;11;1;1
4;24;23;11;1;1
4;24;24;11;2;1
4;13;24;11;1;2
4;13;24;11;1;1
4;29;24;11;1;1
4;24;25;11;1;2
4;13;25;11;2;1
4;24;25;11;1;1
4;11;25;11;2;1
4;13;25;11;1;1
4;13;25;11;2;1
4;24;26;11;1;1
4;44;26;11;1;1
4;13;26;11;1;1
4;24;26;11;1;1
4;13;26;11;1;1
4;13;26;11;1;1
4;29;27;11;1;1
4;29;27;11;1;1
4;13;27;11;2;1
4;24;27;11;1;1
4;29;27;11;1;1
4;13;27;11;1;1
