id_acidente_tip; dia; mes; total; id_risco
30;26;9;1;cro
18;27;9;1;cro
13;28;9;1;cro
18;28;9;1;cro
11;28;9;2;cro
24;28;9;1;cro
30;29;9;1;cro
13;29;9;1;cro
30;29;9;1;cro
11;29;9;1;cro
13;29;9;1;cro
29;29;9;1;cro
19;30;9;1;cro
19;30;9;1;cro
24;30;9;2;cro
13;30;9;1;cro
13;1;10;1;cro
13;1;10;1;cro
13;1;10;1;cro
13;2;10;1;cro
13;2;10;1;cro
24;2;10;1;cro
13;3;10;1;cro
13;3;10;1;cro
13;3;10;1;cro
13;3;10;2;cro
30;3;10;2;cro
24;3;10;1;cro
24;4;10;1;cro
13;4;10;1;cro
18;4;10;1;cro
13;4;10;1;cro
19;4;10;1;cro
13;5;10;1;cro
18;5;10;1;cro
13;6;10;1;cro
30;6;10;1;cro
19;6;10;1;cro
13;6;10;2;cro
13;6;10;1;cro
13;6;10;1;cro
29;6;10;1;cro
11;6;10;1;cro
18;6;10;1;cro
24;7;10;1;cro
11;7;10;1;cro
29;7;10;1;cro
13;7;10;1;cro
18;7;10;1;cro
13;7;10;1;cro
13;8;10;1;cro
13;9;10;1;cro
13;9;10;1;cro
18;9;10;1;cro
30;9;10;1;cro
18;9;10;1;cro
13;10;10;3;cro
24;10;10;1;cro
13;10;10;1;cro
13;10;10;1;cro
18;10;10;1;cro
29;10;10;1;cro
19;10;10;3;cro
18;10;10;2;cro
13;10;10;1;cro
18;10;10;1;cro
13;10;10;1;cro
18;10;10;1;cro
13;11;10;1;cro
13;11;10;1;cro
24;11;10;1;cro
18;13;10;3;cro
11;13;10;1;cro
30;13;10;1;cro
13;14;10;1;cro
13;14;10;2;cro
18;14;10;1;cro
13;14;10;1;cro
11;15;10;1;cro
11;15;10;1;cro
18;15;10;2;cro
24;15;10;1;cro
29;16;10;1;cro
13;16;10;1;cro
13;16;10;1;cro
25;16;10;1;cro
11;16;10;1;cro
29;16;10;1;cro
13;16;10;1;cro
13;17;10;1;cro
13;17;10;1;cro
13;17;10;1;cro
30;17;10;1;cro
13;19;10;1;cro
24;19;10;1;cro
19;19;10;1;cro
18;19;10;1;cro
45;19;10;1;cro
30;19;10;1;cro
13;20;10;1;cro
30;20;10;1;cro
30;20;10;1;cro
18;20;10;1;cro
24;20;10;1;cro
24;20;10;1;cro
24;21;10;1;cro
18;21;10;1;cro
24;21;10;1;cro
11;21;10;1;cro
24;21;10;1;cro
13;21;10;1;cro
45;21;10;1;cro
13;22;10;1;cro
11;22;10;1;cro
18;22;10;1;cro
11;22;10;1;cro
24;22;10;3;cro
18;23;10;1;cro
13;23;10;1;cro
18;24;10;1;cro
24;25;10;1;cro
24;25;10;1;cro
18;26;10;1;cro
24;26;10;1;cro
18;26;10;1;cro
13;26;10;1;cro
13;26;10;1;cro
24;26;10;1;cro
30;26;10;3;cro
11;28;10;1;cro
13;28;10;3;cro
18;28;10;1;cro
29;28;10;3;cro
13;28;10;1;cro
13;28;10;1;cro
30;28;10;1;cro
18;28;10;1;cro
13;28;10;1;cro
18;29;10;1;cro
29;29;10;1;cro
24;29;10;2;cro
30;29;10;1;cro
13;30;10;1;cro
13;30;10;1;cro
18;30;10;1;cro
13;30;10;1;cro
13;30;10;1;cro
18;30;10;1;cro
29;30;10;1;cro
24;30;10;1;cro
18;31;10;2;cro
13;31;10;1;cro
29;31;10;1;cro
30;31;10;1;cro
29;31;10;1;cro
13;31;10;1;cro
24;31;10;1;cro
29;1;11;2;cro
13;1;11;1;cro
11;1;11;1;cro
18;2;11;1;cro
13;2;11;1;cro
24;3;11;1;cro
29;3;11;1;cro
13;3;11;1;cro
18;3;11;1;cro
13;3;11;1;cro
24;3;11;2;cro
30;3;11;1;cro
13;4;11;1;cro
24;4;11;1;cro
30;4;11;1;cro
24;4;11;1;cro
13;5;11;1;cro
40;5;11;1;cro
13;5;11;1;cro
13;5;11;1;cro
13;5;11;1;cro
13;5;11;1;cro
13;6;11;1;cro
13;6;11;1;cro
30;6;11;1;cro
13;6;11;1;cro
24;6;11;1;cro
13;7;11;1;cro
18;7;11;1;cro
30;7;11;1;cro
13;7;11;1;cro
30;7;11;1;cro
30;7;11;1;cro
18;8;11;1;cro
24;8;11;2;cro
11;8;11;1;cro
13;8;11;1;cro
24;8;11;1;cro
35;9;11;1;cro
18;9;11;1;cro
30;9;11;1;cro
13;10;11;1;cro
11;10;11;1;cro
11;10;11;2;cro
18;10;11;1;cro
30;10;11;1;cro
18;11;11;1;cro
13;11;11;1;cro
13;11;11;1;cro
13;11;11;1;cro
24;11;11;2;cro
30;12;11;1;cro
13;12;11;1;cro
13;12;11;1;cro
24;12;11;1;cro
19;12;11;1;cro
19;12;11;3;cro
24;13;11;1;cro
13;13;11;1;cro
18;13;11;1;cro
13;13;11;1;cro
13;13;11;1;cro
24;14;11;1;cro
24;14;11;1;cro
24;14;11;1;cro
13;14;11;2;cro
24;14;11;1;cro
13;15;11;1;cro
18;15;11;2;cro
6;16;11;1;cro
13;16;11;1;cro
13;16;11;1;cro
30;16;11;1;cro
19;16;11;2;cro
24;16;11;1;cro
24;17;11;1;cro
11;17;11;1;cro
24;18;11;1;cro
24;18;11;1;cro
18;18;11;1;cro
30;18;11;3;cro
24;18;11;1;cro
18;18;11;1;cro
13;18;11;1;cro
24;19;11;1;cro
24;19;11;1;cro
13;19;11;1;cro
18;19;11;1;cro
30;19;11;1;cro
18;19;11;1;cro
24;19;11;1;cro
24;19;11;1;cro
18;20;11;1;cro
13;20;11;1;cro
13;20;11;2;cro
24;20;11;1;cro
13;20;11;1;cro
18;20;11;1;cro
24;21;11;1;cro
13;21;11;1;cro
24;21;11;1;cro
30;21;11;1;cro
19;21;11;1;cro
24;21;11;1;cro
13;21;11;1;cro
24;21;11;1;cro
18;22;11;2;cro
24;23;11;2;cro
18;23;11;1;cro
30;23;11;1;cro
24;24;11;1;cro
13;24;11;1;cro
11;24;11;1;cro
13;24;11;1;cro
24;24;11;1;cro
13;25;11;1;cro
13;25;11;1;cro
24;25;11;1;cro
24;26;11;1;cro
18;26;11;1;cro
13;26;11;1;cro
13;26;11;2;cro
24;27;11;1;cro
13;27;11;1;cro
13;27;11;1;cro
24;28;11;1;cro
11;28;11;1;cro
24;28;11;1;cro
24;29;11;1;cro
24;29;11;1;cro
24;30;11;1;cro
13;30;11;1;cro
19;30;11;3;cro
18;30;11;1;cro
18;2;12;2;cro
24;2;12;1;cro
19;2;12;1;cro
13;2;12;1;cro
30;2;12;2;cro
24;3;12;1;cro
25;3;12;1;cro
24;3;12;1;cro
18;3;12;1;cro
11;3;12;1;cro
13;3;12;1;cro
30;3;12;1;cro
30;3;12;1;cro
24;4;12;1;cro
29;4;12;1;cro
13;4;12;1;cro
24;4;12;1;cro
24;4;12;1;cro
13;4;12;1;cro
11;4;12;1;cro
13;4;12;1;cro
24;4;12;1;cro
13;4;12;1;cro
18;4;12;1;cro
29;4;12;1;cro
18;4;12;1;cro
24;5;12;2;cro
18;5;12;1;cro
13;5;12;1;cro
30;5;12;1;cro
24;5;12;1;cro
13;5;12;2;cro
24;5;12;1;cro
13;6;12;1;cro
11;6;12;1;cro
29;6;12;1;cro
18;6;12;1;cro
13;6;12;1;cro
13;7;12;1;cro
11;7;12;1;cro
18;7;12;1;cro
13;8;12;1;cro
13;8;12;1;cro
13;8;12;1;cro
11;8;12;1;cro
24;8;12;1;cro
11;8;12;1;cro
24;8;12;1;cro
13;9;12;1;cro
13;9;12;1;cro
24;9;12;1;cro
18;10;12;1;cro
24;10;12;1;cro
13;10;12;2;cro
11;10;12;1;cro
30;10;12;1;cro
24;10;12;1;cro
30;10;12;1;cro
29;10;12;1;cro
29;11;12;1;cro
24;11;12;1;cro
13;11;12;1;cro
24;11;12;1;cro
46;11;12;3;cro
13;11;12;1;cro
19;11;12;3;cro
24;11;12;1;cro
29;11;12;1;cro
24;11;12;1;cro
18;12;12;1;cro
18;12;12;1;cro
13;12;12;2;cro
29;12;12;1;cro
30;12;12;1;cro
11;12;12;1;cro
13;12;12;1;cro
13;12;12;1;cro
13;13;12;1;cro
18;13;12;1;cro
24;13;12;1;cro
30;13;12;2;cro
24;14;12;1;cro
13;14;12;1;cro
43;14;12;3;cro
13;15;12;1;cro
38;15;12;1;cro
13;15;12;1;cro
121;15;12;1;cro
30;15;12;1;cro
18;16;12;1;cro
18;16;12;1;cro
13;16;12;1;cro
11;16;12;1;cro
13;17;12;1;cro
24;17;12;1;cro
24;17;12;1;cro
18;17;12;1;cro
18;17;12;1;cro
25;17;12;1;cro
24;17;12;1;cro
18;18;12;1;cro
18;18;12;1;cro
13;18;12;1;cro
29;18;12;1;cro
63;18;12;1;cro
24;18;12;2;cro
24;18;12;1;cro
24;19;12;1;cro
24;19;12;1;cro
18;19;12;1;cro
30;19;12;1;cro
40;20;12;1;cro
13;20;12;1;cro
13;20;12;1;cro
24;21;12;1;cro
24;21;12;1;cro
19;21;12;3;cro
24;22;12;1;cro
13;22;12;1;cro
24;22;12;1;cro
11;22;12;1;cro
19;22;12;2;cro
24;23;12;1;cro
24;23;12;2;cro
24;23;12;1;cro
13;23;12;1;cro
19;23;12;1;cro
13;24;12;2;cro
24;24;12;1;cro
18;24;12;1;cro
30;24;12;3;cro
13;27;12;1;cro
13;28;12;1;cro
18;29;12;1;cro
13;29;12;1;cro
18;29;12;1;cro
24;30;12;1;cro
13;30;12;1;cro
24;30;12;1;cro
13;31;12;1;cro
18;31;12;1;cro
30;2;1;1;cro
24;3;1;1;cro
13;3;1;1;cro
13;4;1;1;cro
24;4;1;1;cro
37;4;1;1;cro
30;5;1;1;cro
24;5;1;1;cro
30;5;1;1;cro
24;6;1;1;cro
13;6;1;1;cro
11;6;1;1;cro
29;6;1;1;cro
24;6;1;1;cro
32;6;1;1;cro
19;7;1;1;cro
24;7;1;1;cro
63;8;1;1;cro
18;8;1;1;cro
11;8;1;1;cro
29;8;1;1;cro
18;8;1;1;cro
30;8;1;1;cro
24;8;1;1;cro
24;8;1;1;cro
18;9;1;1;cro
11;9;1;1;cro
18;9;1;1;cro
13;9;1;1;cro
13;9;1;1;cro
30;9;1;1;cro
24;10;1;1;cro
24;10;1;1;cro
18;10;1;1;cro
13;10;1;1;cro
13;10;1;1;cro
30;11;1;2;cro
45;11;1;1;cro
6;11;1;1;cro
13;11;1;1;cro
13;11;1;1;cro
13;12;1;1;cro
18;12;1;1;cro
24;12;1;1;cro
13;12;1;1;cro
24;12;1;1;cro
13;12;1;1;cro
25;13;1;1;cro
11;13;1;1;cro
24;13;1;1;cro
13;13;1;1;cro
13;13;1;1;cro
30;13;1;1;cro
18;13;1;1;cro
13;14;1;1;cro
13;14;1;1;cro
24;14;1;1;cro
13;15;1;1;cro
13;15;1;1;cro
24;15;1;1;cro
24;15;1;1;cro
29;16;1;1;cro
13;16;1;1;cro
13;16;1;1;cro
13;16;1;1;cro
13;17;1;1;cro
18;17;1;1;cro
18;17;1;1;cro
18;17;1;1;cro
18;17;1;1;cro
18;18;1;1;cro
18;18;1;1;cro
13;19;1;1;cro
29;19;1;1;cro
11;19;1;2;cro
13;19;1;1;cro
18;20;1;1;cro
13;20;1;1;cro
30;20;1;2;cro
18;20;1;1;cro
18;20;1;1;cro
30;20;1;1;cro
24;20;1;1;cro
11;21;1;1;cro
13;21;1;2;cro
13;21;1;1;cro
13;21;1;1;cro
13;22;1;1;cro
24;22;1;1;cro
11;22;1;1;cro
13;22;1;1;cro
24;22;1;1;cro
24;23;1;1;cro
13;23;1;1;cro
24;23;1;1;cro
13;23;1;1;cro
29;23;1;1;cro
30;23;1;1;cro
18;23;1;1;cro
18;23;1;1;cro
13;24;1;1;cro
13;24;1;1;cro
13;24;1;1;cro
24;24;1;2;cro
13;24;1;1;cro
13;25;1;1;cro
24;25;1;1;cro
24;25;1;1;cro
11;25;1;1;cro
13;25;1;1;cro
18;26;1;1;cro
29;26;1;1;cro
13;27;1;1;cro
18;27;1;1;cro
24;27;1;1;cro
18;27;1;1;cro
29;27;1;1;cro
13;27;1;3;cro
24;27;1;1;cro
24;27;1;1;cro
13;27;1;1;cro
13;28;1;1;cro
13;28;1;3;cro
13;28;1;1;cro
44;28;1;2;cro
13;29;1;1;cro
13;29;1;1;cro
24;29;1;1;cro
18;29;1;1;cro
29;29;1;1;cro
13;29;1;1;cro
13;29;1;1;cro
13;29;1;1;cro
18;29;1;3;cro
13;30;1;1;cro
13;30;1;1;cro
24;30;1;2;cro
18;30;1;1;cro
29;30;1;1;cro
29;30;1;1;cro
13;30;1;1;cro
24;30;1;1;cro
13;31;1;1;cro
29;31;1;1;cro
19;31;1;3;cro
24;31;1;1;cro
24;1;2;1;cro
13;1;2;1;cro
25;1;2;1;cro
29;1;2;1;cro
19;1;2;3;cro
29;1;2;1;cro
13;1;2;1;cro
13;1;2;1;cro
18;2;2;1;cro
13;2;2;1;cro
19;2;2;3;cro
13;2;2;1;cro
18;3;2;1;cro
11;3;2;3;cro
24;3;2;3;cro
18;3;2;1;cro
11;4;2;1;cro
29;4;2;1;cro
27;4;2;1;cro
13;5;2;1;cro
11;5;2;1;cro
30;5;2;1;cro
30;5;2;1;cro
29;5;2;1;cro
18;5;2;2;cro
19;6;2;3;cro
24;6;2;1;cro
18;6;2;1;cro
19;6;2;2;cro
11;6;2;3;cro
29;6;2;1;cro
13;6;2;1;cro
18;8;2;1;cro
18;8;2;1;cro
18;8;2;1;cro
13;8;2;1;cro
13;8;2;1;cro
19;9;2;3;cro
13;9;2;1;cro
30;9;2;1;cro
29;9;2;1;cro
11;10;2;1;cro
19;10;2;3;cro
24;10;2;1;cro
13;10;2;1;cro
13;11;2;1;cro
18;11;2;1;cro
13;11;2;1;cro
13;12;2;1;cro
13;12;2;1;cro
29;12;2;1;cro
24;12;2;1;cro
30;12;2;1;cro
13;12;2;1;cro
13;13;2;1;cro
13;13;2;1;cro
27;13;2;1;cro
18;13;2;2;cro
18;14;2;1;cro
13;14;2;1;cro
30;14;2;3;cro
18;14;2;1;cro
19;15;2;2;cro
30;15;2;1;cro
29;15;2;1;cro
11;15;2;1;cro
19;15;2;1;cro
18;16;2;1;cro
24;16;2;1;cro
19;16;2;2;cro
13;16;2;1;cro
13;16;2;1;cro
13;16;2;1;cro
24;17;2;1;cro
13;17;2;1;cro
18;17;2;1;cro
13;17;2;1;cro
30;17;2;1;cro
29;17;2;1;cro
29;17;2;1;cro
18;18;2;1;cro
13;18;2;1;cro
13;18;2;1;cro
30;18;2;1;cro
24;19;2;1;cro
11;19;2;1;cro
13;19;2;1;cro
13;20;2;1;cro
24;20;2;1;cro
11;20;2;1;cro
18;20;2;2;cro
13;20;2;1;cro
24;20;2;1;cro
18;20;2;1;cro
29;20;2;1;cro
18;20;2;1;cro
19;21;2;3;cro
18;21;2;1;cro
29;21;2;1;cro
11;21;2;1;cro
13;22;2;1;cro
13;22;2;1;cro
18;22;2;1;cro
30;23;2;1;cro
37;23;2;2;cro
30;24;2;1;cro
24;24;2;1;cro
24;25;2;1;cro
13;25;2;1;cro
29;25;2;1;cro
25;25;2;1;cro
29;25;2;1;cro
18;25;2;1;cro
18;25;2;1;cro
13;26;2;1;cro
18;26;2;1;cro
13;26;2;1;cro
24;26;2;1;cro
11;26;2;1;cro
24;26;2;1;cro
30;26;2;1;cro
11;26;2;1;cro
13;27;2;1;cro
24;27;2;1;cro
13;27;2;1;cro
13;27;2;1;cro
19;28;2;1;cro
18;29;2;3;cro
18;29;2;1;cro
24;29;2;3;cro
19;29;2;1;cro
18;29;2;1;cro
18;1;3;1;cro
13;1;3;1;cro
24;1;3;1;cro
13;1;3;1;cro
30;1;3;1;cro
18;1;3;1;cro
18;1;3;1;cro
18;2;3;1;cro
30;3;3;3;cro
18;4;3;1;cro
13;4;3;2;cro
13;4;3;1;cro
18;4;3;1;cro
13;4;3;1;cro
29;5;3;1;cro
35;5;3;1;cro
18;5;3;1;cro
29;5;3;1;cro
18;6;3;1;cro
29;7;3;1;cro
24;7;3;1;cro
11;7;3;1;cro
24;7;3;1;cro
18;7;3;1;cro
18;8;3;1;cro
24;8;3;1;cro
13;8;3;1;cro
13;8;3;1;cro
24;8;3;1;cro
18;8;3;1;cro
13;8;3;1;cro
18;9;3;2;cro
24;9;3;1;cro
30;9;3;2;cro
24;10;3;1;cro
13;10;3;1;cro
29;10;3;1;cro
24;10;3;1;cro
13;10;3;1;cro
13;10;3;1;cro
29;10;3;1;cro
30;10;3;1;cro
13;10;3;1;cro
13;11;3;1;cro
11;11;3;1;cro
13;11;3;1;cro
24;11;3;1;cro
19;11;3;3;cro
13;12;3;1;cro
30;12;3;1;cro
18;13;3;1;cro
18;13;3;1;cro
30;14;3;1;cro
29;14;3;1;cro
13;14;3;1;cro
19;14;3;3;cro
24;14;3;1;cro
19;15;3;1;cro
18;15;3;1;cro
18;15;3;1;cro
18;16;3;1;cro
30;16;3;1;cro
18;16;3;1;cro
18;16;3;1;cro
13;16;3;1;cro
13;16;3;1;cro
13;17;3;1;cro
30;17;3;1;cro
30;17;3;1;cro
25;17;3;1;cro
24;17;3;1;cro
30;18;3;1;cro
13;18;3;2;cro
24;18;3;1;cro
13;19;3;1;cro
24;19;3;1;cro
29;19;3;1;cro
47;19;3;1;cro
24;19;3;1;cro
13;19;3;2;cro
13;20;3;1;cro
24;20;3;1;cro
18;20;3;1;cro
13;21;3;1;cro
13;21;3;1;cro
13;21;3;1;cro
11;21;3;1;cro
25;21;3;1;cro
24;21;3;1;cro
29;22;3;1;cro
11;22;3;1;cro
18;22;3;1;cro
29;22;3;2;cro
13;22;3;1;cro
63;22;3;1;cro
29;22;3;1;cro
11;23;3;1;cro
18;23;3;1;cro
13;23;3;1;cro
18;24;3;2;cro
13;24;3;1;cro
13;24;3;1;cro
44;24;3;3;cro
13;25;3;1;cro
29;25;3;1;cro
29;25;3;1;cro
13;25;3;1;cro
13;25;3;1;cro
29;25;3;1;cro
19;25;3;3;cro
24;25;3;1;cro
47;25;3;1;cro
13;26;3;1;cro
13;26;3;1;cro
30;26;3;1;cro
30;28;3;1;cro
24;28;3;3;cro
29;29;3;1;cro
24;29;3;1;cro
13;29;3;1;cro
19;29;3;2;cro
13;29;3;1;cro
18;29;3;1;cro
13;29;3;1;cro
13;30;3;1;cro
24;30;3;1;cro
11;30;3;1;cro
18;30;3;1;cro
13;31;3;1;cro
13;31;3;1;cro
29;31;3;1;cro
30;31;3;1;cro
24;31;3;1;cro
18;1;4;1;cro
11;1;4;2;cro
13;1;4;1;cro
24;2;4;1;cro
19;2;4;2;cro
13;2;4;1;cro
29;2;4;1;cro
13;2;4;1;cro
18;3;4;1;cro
24;3;4;1;cro
18;4;4;1;cro
13;4;4;1;cro
29;5;4;2;cro
24;5;4;1;cro
13;5;4;1;cro
13;6;4;1;cro
19;7;4;1;cro
13;7;4;1;cro
24;7;4;1;cro
29;7;4;1;cro
29;7;4;1;cro
11;7;4;2;cro
24;7;4;1;cro
13;8;4;1;cro
24;8;4;1;cro
24;8;4;1;cro
30;8;4;2;cro
29;8;4;1;cro
29;9;4;1;cro
29;9;4;1;cro
24;10;4;1;cro
13;11;4;2;cro
18;11;4;1;cro
13;11;4;1;cro
29;11;4;1;cro
29;12;4;1;cro
29;12;4;1;cro
11;12;4;1;cro
11;12;4;1;cro
18;12;4;1;cro
13;12;4;1;cro
29;12;4;1;cro
13;12;4;1;cro
13;13;4;2;cro
24;14;4;1;cro
63;14;4;1;cro
18;14;4;1;cro
18;14;4;1;cro
30;14;4;1;cro
13;14;4;1;cro
11;15;4;1;cro
24;15;4;1;cro
24;15;4;1;cro
18;15;4;1;cro
24;16;4;1;cro
29;16;4;1;cro
63;16;4;1;cro
13;16;4;1;cro
13;17;4;1;cro
24;19;4;1;cro
13;19;4;1;cro
18;19;4;1;cro
11;19;4;1;cro
24;19;4;1;cro
13;20;4;1;cro
18;20;4;1;cro
13;20;4;1;cro
24;20;4;1;cro
13;20;4;1;cro
24;20;4;1;cro
13;21;4;2;cro
18;21;4;1;cro
18;21;4;1;cro
30;22;4;1;cro
24;22;4;1;cro
19;23;4;3;cro
13;23;4;1;cro
18;25;4;1;cro
18;25;4;1;cro
18;26;4;1;cro
29;26;4;1;cro
13;26;4;1;cro
27;26;4;1;cro
29;26;4;1;cro
13;26;4;1;cro
30;26;4;1;cro
13;27;4;1;cro
29;27;4;1;cro
13;27;4;1;cro
13;28;4;1;cro
18;28;4;1;cro
13;29;4;1;cro
24;29;4;2;cro
24;29;4;1;cro
24;29;4;1;cro
30;29;4;1;cro
13;30;4;1;cro
13;30;4;1;cro
24;30;4;1;cro
30;30;4;3;cro
40;30;4;2;cro
18;1;5;1;cro
24;1;5;2;cro
18;2;5;1;cro
63;2;5;1;cro
11;3;5;1;cro
11;3;5;1;cro
11;3;5;1;cro
13;3;5;1;cro
29;3;5;1;cro
30;3;5;1;cro
30;3;5;1;cro
38;4;5;1;cro
24;4;5;1;cro
18;4;5;1;cro
30;4;5;1;cro
13;4;5;1;cro
41;5;5;1;cro
18;5;5;1;cro
18;5;5;2;cro
11;6;5;1;cro
25;6;5;1;cro
29;6;5;1;cro
18;6;5;1;cro
24;6;5;1;cro
24;6;5;1;cro
13;7;5;1;cro
24;8;5;1;cro
30;8;5;1;cro
18;9;5;1;cro
24;9;5;1;cro
18;9;5;1;cro
13;9;5;2;cro
24;9;5;1;cro
18;10;5;1;cro
24;10;5;1;cro
24;10;5;1;cro
24;10;5;1;cro
29;11;5;1;cro
24;11;5;1;cro
18;12;5;1;cro
24;12;5;1;cro
24;12;5;1;cro
30;12;5;1;cro
18;13;5;1;cro
24;13;5;1;cro
24;14;5;2;cro
30;14;5;1;cro
18;14;5;1;cro
24;14;5;1;cro
19;15;5;3;cro
13;15;5;1;cro
13;15;5;1;cro
18;16;5;1;cro
24;16;5;1;cro
29;17;5;1;cro
19;18;5;2;cro
13;18;5;1;cro
11;19;5;1;cro
13;19;5;1;cro
13;19;5;1;cro
19;19;5;3;cro
13;19;5;1;cro
30;19;5;1;cro
29;19;5;1;cro
24;20;5;1;cro
13;20;5;1;cro
24;20;5;1;cro
13;20;5;1;cro
13;20;5;1;cro
19;21;5;3;cro
19;21;5;3;cro
13;22;5;3;cro
11;22;5;1;cro
13;22;5;1;cro
13;22;5;1;cro
13;22;5;1;cro
24;23;5;1;cro
24;23;5;1;cro
11;24;5;1;cro
30;24;5;1;cro
13;24;5;1;cro
13;24;5;1;cro
13;24;5;1;cro
13;24;5;1;cro
24;24;5;1;cro
13;25;5;1;cro
13;25;5;1;cro
19;25;5;1;cro
13;26;5;1;cro
30;27;5;1;cro
18;27;5;2;cro
30;27;5;1;cro
24;29;5;2;cro
18;29;5;1;cro
18;29;5;1;cro
13;30;5;1;cro
63;30;5;1;cro
24;30;5;1;cro
11;30;5;2;cro
11;31;5;1;cro
13;31;5;1;cro
18;31;5;1;cro
30;1;6;1;cro
24;1;6;1;cro
11;1;6;1;cro
24;2;6;1;cro
13;2;6;1;cro
13;2;6;1;cro
29;2;6;1;cro
41;2;6;1;cro
29;2;6;1;cro
13;2;6;1;cro
13;3;6;1;cro
13;3;6;1;cro
37;3;6;2;cro
24;3;6;1;cro
19;3;6;3;cro
30;3;6;1;cro
29;3;6;2;cro
29;3;6;1;cro
13;3;6;1;cro
13;4;6;1;cro
13;4;6;1;cro
24;6;6;1;cro
24;6;6;1;cro
24;6;6;1;cro
24;6;6;1;cro
13;6;6;2;cro
29;6;6;1;cro
29;7;6;1;cro
24;7;6;3;cro
18;7;6;1;cro
29;7;6;1;cro
30;8;6;1;cro
13;8;6;1;cro
13;9;6;1;cro
11;9;6;1;cro
11;9;6;1;cro
30;9;6;1;cro
18;9;6;1;cro
24;9;6;1;cro
30;10;6;1;cro
13;10;6;1;cro
18;10;6;1;cro
18;10;6;1;cro
13;10;6;1;cro
29;11;6;3;cro
13;11;6;1;cro
24;11;6;1;cro
24;11;6;1;cro
13;12;6;1;cro
24;12;6;1;cro
13;12;6;2;cro
13;12;6;1;cro
13;12;6;1;cro
30;13;6;1;cro
18;13;6;1;cro
30;13;6;2;cro
24;14;6;1;cro
24;14;6;1;cro
13;14;6;1;cro
24;14;6;1;cro
13;14;6;1;cro
29;14;6;1;cro
13;14;6;1;cro
13;15;6;1;cro
13;15;6;1;cro
11;16;6;1;cro
30;16;6;1;cro
30;16;6;1;cro
29;16;6;1;cro
24;17;6;1;cro
30;17;6;3;cro
13;17;6;1;cro
30;18;6;2;cro
13;19;6;1;cro
24;19;6;1;cro
30;19;6;3;cro
24;19;6;2;cro
13;19;6;1;cro
29;20;6;1;cro
13;20;6;1;cro
30;20;6;1;cro
13;20;6;1;cro
41;21;6;3;cro
13;21;6;1;cro
11;21;6;1;cro
18;21;6;1;cro
30;22;6;1;cro
13;22;6;1;cro
13;22;6;1;cro
13;22;6;1;cro
24;23;6;1;cro
13;23;6;1;cro
13;23;6;1;cro
29;24;6;1;cro
13;24;6;1;cro
13;24;6;1;cro
30;24;6;1;cro
19;24;6;1;cro
19;25;6;3;cro
30;25;6;1;cro
24;25;6;1;cro
18;25;6;1;cro
18;25;6;2;cro
24;25;6;1;cro
18;26;6;2;cro
18;26;6;2;cro
18;26;6;1;cro
29;26;6;1;cro
13;27;6;1;cro
18;27;6;1;cro
29;28;6;1;cro
13;28;6;1;cro
24;29;6;1;cro
24;29;6;1;cro
24;29;6;1;cro
18;29;6;1;cro
18;29;6;1;cro
13;30;6;1;cro
18;30;6;1;cro
24;30;6;1;cro
37;30;6;1;cro
13;30;6;1;cro
13;30;6;1;cro
18;1;7;1;cro
13;1;7;2;cro
24;1;7;2;cro
24;1;7;1;cro
18;1;7;1;cro
11;1;7;1;cro
37;2;7;1;cro
13;2;7;1;cro
11;2;7;1;cro
13;3;7;1;cro
13;3;7;1;cro
13;3;7;1;cro
29;3;7;1;cro
13;4;7;1;cro
11;4;7;1;cro
13;4;7;1;cro
13;4;7;1;cro
24;4;7;2;cro
19;4;7;3;cro
13;5;7;1;cro
13;5;7;1;cro
30;5;7;1;cro
19;5;7;3;cro
30;6;7;1;cro
24;6;7;1;cro
18;7;7;1;cro
30;7;7;1;cro
24;7;7;1;cro
30;7;7;1;cro
13;8;7;1;cro
13;8;7;1;cro
30;8;7;2;cro
29;8;7;1;cro
13;8;7;1;cro
30;8;7;2;cro
30;9;7;1;cro
24;9;7;1;cro
13;9;7;1;cro
13;9;7;3;cro
18;10;7;1;cro
49;10;7;1;cro
13;10;7;3;cro
63;10;7;1;cro
19;11;7;2;cro
11;11;7;1;cro
18;11;7;2;cro
18;11;7;1;cro
11;11;7;1;cro
30;11;7;1;cro
24;12;7;1;cro
13;12;7;3;cro
13;12;7;1;cro
13;12;7;1;cro
18;13;7;2;cro
11;13;7;1;cro
13;13;7;1;cro
45;13;7;1;cro
13;14;7;1;cro
13;14;7;1;cro
30;14;7;2;cro
13;15;7;1;cro
24;15;7;2;cro
30;16;7;1;cro
18;16;7;1;cro
11;17;7;2;cro
13;18;7;1;cro
18;18;7;1;cro
13;18;7;1;cro
11;19;7;1;cro
13;19;7;1;cro
29;19;7;1;cro
13;20;7;1;cro
18;20;7;1;cro
30;20;7;1;cro
29;20;7;1;cro
11;21;7;1;cro
13;21;7;1;cro
30;21;7;1;cro
13;22;7;1;cro
24;22;7;3;cro
18;22;7;1;cro
13;23;7;2;cro
30;23;7;1;cro
13;23;7;1;cro
18;23;7;1;cro
13;24;7;2;cro
45;25;7;1;cro
18;25;7;1;cro
13;25;7;1;cro
19;26;7;3;cro
13;26;7;1;cro
11;26;7;1;cro
29;27;7;1;cro
30;27;7;1;cro
30;27;7;1;cro
24;27;7;1;cro
18;28;7;1;cro
13;28;7;3;cro
29;28;7;1;cro
13;28;7;1;cro
18;28;7;1;cro
