id_acidente_tip; dia; mes; total; id_risco
18;19;10;1;1
18;19;10;1;2
13;19;10;2;1
29;19;10;1;1
29;19;10;1;1
49;19;10;2;1
29;19;10;1;1
18;19;10;1;1
30;19;10;1;1
24;20;10;1;1
13;20;10;1;1
48;20;10;2;1
18;20;10;1;1
18;20;10;1;2
29;20;10;1;1
11;20;10;3;1
29;20;10;1;1
24;21;10;1;1
19;21;10;2;1
13;21;10;2;1
13;21;10;1;1
29;22;10;1;1
11;22;10;2;1
24;22;10;1;1
13;23;10;2;1
30;23;10;1;1
18;23;10;1;1
18;23;10;1;1
13;24;10;2;1
13;24;10;2;1
29;24;10;1;2
13;25;10;1;1
24;25;10;2;1
24;26;10;1;1
13;26;10;2;1
24;26;10;2;1
18;26;10;1;1
11;26;10;4;1
18;27;10;1;1
18;28;10;1;1
13;28;10;2;1
13;28;10;1;1
18;30;10;1;1
18;31;10;1;1
29;31;10;1;1
13;31;10;1;1
24;31;10;1;1
18;1;11;1;1
24;1;11;1;1
30;1;11;1;2
24;1;11;3;2
13;1;11;1;1
11;1;11;1;1
44;2;11;1;3
24;2;11;1;1
19;2;11;1;1
18;2;11;1;1
29;2;11;1;1
30;3;11;1;1
29;3;11;1;1
18;3;11;1;1
13;3;11;1;1
29;5;11;1;1
29;5;11;1;1
13;5;11;2;1
47;5;11;1;1
11;5;11;1;1
29;5;11;1;1
18;5;11;1;1
19;5;11;3;1
24;6;11;1;1
29;6;11;1;1
24;6;11;1;1
29;6;11;1;1
29;7;11;1;1
30;7;11;2;1
18;7;11;1;2
29;7;11;1;1
18;7;11;1;1
18;8;11;1;2
13;8;11;1;1
24;8;11;1;1
18;8;11;1;1
13;8;11;1;2
29;9;11;1;1
13;9;11;2;1
38;9;11;1;1
30;9;11;1;1
18;10;11;1;1
24;10;11;1;3
13;10;11;2;1
24;10;11;1;1
18;10;11;1;1
18;10;11;1;1
19;11;11;1;1
19;11;11;1;3
30;11;11;1;1
13;11;11;2;2
24;12;11;1;1
18;12;11;2;1
24;12;11;1;1
25;12;11;1;1
13;12;11;1;1
18;13;11;1;1
18;13;11;1;1
24;13;11;2;1
11;13;11;2;1
24;13;11;2;1
29;14;11;1;1
24;14;11;2;1
24;14;11;1;1
13;14;11;2;1
18;15;11;1;1
13;15;11;1;1
13;15;11;1;2
13;15;11;2;2
11;15;11;1;1
13;15;11;2;1
18;15;11;1;1
24;15;11;1;1
19;15;11;2;1
29;15;11;2;1
49;15;11;1;1
13;16;11;1;1
13;16;11;2;1
19;16;11;1;1
24;16;11;1;1
30;17;11;1;1
24;17;11;2;1
30;18;11;1;1
18;19;11;1;1
13;19;11;1;1
30;19;11;2;1
29;19;11;1;1
24;20;11;1;1
13;20;11;1;1
29;21;11;1;1
11;21;11;3;1
24;21;11;1;2
13;22;11;2;1
11;22;11;1;1
29;22;11;1;1
13;22;11;1;1
13;23;11;2;1
29;23;11;1;1
19;24;11;1;2
48;24;11;1;1
29;24;11;1;1
25;24;11;1;1
11;24;11;2;1
19;24;11;1;1
18;24;11;1;1
18;24;11;1;1
21;25;11;1;1
13;25;11;2;1
18;25;11;1;1
13;25;11;2;1
19;25;11;2;3
18;25;11;1;1
13;26;11;2;1
13;27;11;2;1
24;27;11;1;1
13;27;11;1;1
24;27;11;1;1
29;28;11;1;3
11;28;11;2;1
29;28;11;1;1
18;28;11;1;1
13;28;11;1;1
13;28;11;2;1
19;28;11;1;3
29;28;11;1;1
13;28;11;2;1
29;28;11;1;1
13;28;11;2;1
13;29;11;2;1
18;29;11;1;1
18;30;11;1;1
29;30;11;1;1
18;30;11;1;1
30;30;11;2;1
18;30;11;1;1
13;30;11;2;1
24;30;11;1;1
13;30;11;1;1
18;30;11;1;1
18;1;12;1;1
24;1;12;1;1
18;1;12;1;1
18;2;12;1;1
29;2;12;1;1
19;2;12;1;3
13;2;12;2;1
19;2;12;2;3
13;3;12;1;1
13;3;12;1;1
30;3;12;1;2
13;3;12;2;1
24;4;12;2;1
30;4;12;1;1
13;4;12;2;1
38;5;12;1;1
18;5;12;1;1
13;5;12;2;1
13;5;12;1;1
24;5;12;1;1
18;6;12;1;1
6;6;12;1;1
24;6;12;1;1
13;6;12;1;1
18;6;12;1;1
25;6;12;1;1
13;6;12;2;1
13;7;12;2;2
30;7;12;1;1
24;7;12;1;1
18;7;12;1;1
29;7;12;1;1
11;7;12;2;1
24;8;12;2;1
29;8;12;1;1
29;8;12;1;1
13;8;12;2;1
48;8;12;1;1
18;8;12;1;1
30;8;12;2;1
24;8;12;1;1
29;8;12;1;1
24;9;12;1;1
13;10;12;1;2
49;10;12;1;1
25;11;12;1;1
30;11;12;1;1
24;11;12;2;1
11;11;12;1;1
29;12;12;1;1
13;13;12;1;3
13;13;12;2;1
11;14;12;1;1
30;14;12;1;1
11;14;12;2;1
19;14;12;2;3
13;14;12;2;1
18;14;12;1;3
18;15;12;1;1
24;15;12;1;1
24;15;12;1;1
29;16;12;1;2
38;16;12;1;1
13;17;12;1;1
13;17;12;2;1
24;17;12;2;1
18;17;12;1;2
13;17;12;2;1
29;17;12;1;1
29;18;12;1;1
29;18;12;1;1
13;18;12;2;1
24;18;12;1;1
13;18;12;1;1
13;19;12;3;1
18;19;12;1;1
29;19;12;1;1
24;19;12;1;1
18;20;12;1;3
29;20;12;1;1
13;20;12;1;1
13;20;12;1;1
29;20;12;1;1
48;21;12;1;1
24;21;12;1;1
18;21;12;1;1
24;21;12;1;1
34;21;12;1;2
24;21;12;1;1
24;21;12;1;1
29;22;12;1;1
18;22;12;1;1
29;22;12;1;1
49;23;12;1;1
24;23;12;1;1
13;23;12;1;1
18;23;12;1;1
13;23;12;1;1
19;23;12;1;2
13;26;12;1;1
18;26;12;1;2
13;26;12;2;1
13;27;12;1;1
24;27;12;2;3
44;27;12;1;2
29;27;12;1;1
24;27;12;1;1
18;28;12;1;1
30;28;12;1;1
29;28;12;1;1
18;28;12;1;1
13;29;12;1;1
13;29;12;2;1
18;29;12;1;1
18;31;12;1;1
41;31;12;1;1
29;2;1;1;1
6;3;1;1;1
29;4;1;1;1
13;4;1;2;1
13;4;1;1;1
30;4;1;1;1
29;4;1;1;1
24;5;1;1;1
13;5;1;2;1
18;6;1;1;1
41;6;1;1;1
29;6;1;1;1
13;6;1;1;1
29;7;1;1;1
19;7;1;1;1
29;7;1;1;1
18;7;1;1;1
13;8;1;2;1
24;8;1;1;1
24;9;1;1;1
24;9;1;1;1
29;9;1;1;1
11;10;1;1;1
13;10;1;1;1
24;10;1;1;1
13;10;1;1;1
13;11;1;2;1
13;11;1;2;1
24;11;1;2;1
24;11;1;4;1
18;11;1;1;1
30;11;1;1;1
24;11;1;2;1
25;12;1;1;1
13;12;1;1;1
11;12;1;2;1
19;13;1;1;1
24;13;1;2;1
13;13;1;1;1
13;13;1;2;1
13;13;1;2;1
13;13;1;2;1
18;14;1;1;1
29;14;1;1;1
18;14;1;1;1
13;15;1;1;1
24;15;1;1;1
13;15;1;2;1
18;15;1;1;1
29;15;1;1;1
18;16;1;1;1
30;16;1;1;1
48;16;1;1;1
18;16;1;1;1
18;16;1;1;3
18;17;1;1;1
13;17;1;1;1
18;17;1;1;1
30;17;1;1;1
24;17;1;2;1
13;17;1;2;1
32;17;1;1;1
25;18;1;1;1
13;18;1;3;1
13;18;1;2;1
13;18;1;2;1
13;19;1;2;1
18;19;1;1;1
32;19;1;1;1
24;19;1;1;1
24;19;1;1;1
24;20;1;2;1
29;20;1;1;1
24;20;1;1;1
30;20;1;1;1
29;20;1;1;1
24;21;1;2;1
37;21;1;2;3
13;21;1;2;3
13;21;1;2;1
13;21;1;1;1
24;21;1;2;1
24;22;1;1;1
49;22;1;2;1
19;22;1;1;1
13;22;1;1;1
24;23;1;1;1
13;23;1;1;2
19;23;1;1;3
18;23;1;1;1
24;24;1;1;3
13;24;1;2;1
24;24;1;1;1
18;24;1;1;1
13;24;1;2;1
13;25;1;1;1
37;25;1;1;1
18;25;1;1;1
24;25;1;1;1
11;25;1;4;2
18;25;1;1;1
18;25;1;1;1
49;26;1;2;1
13;26;1;2;1
29;26;1;1;1
18;26;1;1;1
18;26;1;1;1
19;27;1;2;3
30;27;1;2;1
30;27;1;2;1
24;27;1;1;1
13;27;1;2;1
24;27;1;1;1
29;28;1;1;1
24;28;1;2;1
13;28;1;1;1
13;29;1;2;1
18;29;1;1;1
13;29;1;2;1
13;29;1;2;1
35;30;1;1;1
13;30;1;2;1
13;30;1;2;2
18;30;1;1;1
24;1;2;1;1
29;1;2;1;1
13;1;2;2;1
19;1;2;1;3
29;2;2;1;1
18;2;2;1;1
13;2;2;1;1
30;2;2;2;1
25;3;2;1;1
19;3;2;1;1
29;3;2;1;1
18;3;2;1;1
18;4;2;1;1
13;4;2;1;1
24;4;2;1;2
13;5;2;2;1
30;5;2;2;1
30;5;2;2;1
24;5;2;1;1
13;5;2;2;1
18;5;2;1;1
29;6;2;1;1
13;6;2;1;1
13;6;2;1;1
29;6;2;1;1
18;7;2;1;1
18;7;2;1;1
13;7;2;1;1
13;7;2;1;1
24;7;2;2;1
48;7;2;2;1
24;7;2;2;1
13;7;2;2;1
13;7;2;2;2
25;8;2;1;1
48;8;2;3;1
18;8;2;1;1
13;9;2;2;1
29;9;2;1;1
18;9;2;1;1
18;10;2;1;1
29;10;2;1;1
29;11;2;1;1
13;11;2;1;1
11;11;2;2;1
18;11;2;1;1
13;11;2;2;1
13;12;2;2;1
30;12;2;1;1
24;12;2;1;2
11;12;2;2;1
29;12;2;1;1
18;12;2;1;2
18;13;2;1;1
18;13;2;1;1
24;13;2;1;1
13;13;2;2;1
30;13;2;1;1
30;13;2;1;1
24;13;2;1;1
13;13;2;1;2
29;14;2;1;1
6;14;2;1;1
13;14;2;1;1
29;14;2;1;1
18;15;2;1;2
48;15;2;1;1
13;15;2;1;1
24;15;2;2;1
30;15;2;1;1
30;15;2;1;1
24;15;2;1;1
13;15;2;3;1
30;15;2;1;1
18;15;2;2;1
13;15;2;1;1
11;15;2;1;1
29;15;2;1;1
29;16;2;1;1
24;16;2;1;1
13;16;2;1;1
24;17;2;1;1
29;17;2;1;1
29;18;2;1;1
30;18;2;1;1
29;18;2;1;1
24;18;2;1;1
29;19;2;1;1
29;19;2;1;1
13;19;2;1;1
30;19;2;1;1
30;19;2;2;2
29;19;2;1;1
29;19;2;1;1
13;20;2;2;1
19;20;2;1;1
29;20;2;1;1
18;21;2;1;1
30;21;2;1;1
29;21;2;1;1
29;21;2;1;1
13;21;2;2;1
18;21;2;1;1
29;21;2;1;1
18;22;2;1;1
24;22;2;1;1
13;22;2;2;1
24;22;2;1;1
19;22;2;1;1
13;22;2;1;1
49;23;2;1;1
13;23;2;2;1
24;23;2;1;2
29;24;2;1;1
18;25;2;1;1
13;25;2;1;1
18;25;2;1;1
13;25;2;2;2
29;25;2;1;1
18;26;2;1;1
13;26;2;3;2
18;26;2;1;1
29;26;2;1;1
29;27;2;1;1
18;27;2;1;1
30;27;2;1;1
18;27;2;1;1
13;28;2;2;2
13;28;2;1;1
13;28;2;1;1
13;28;2;2;1
24;1;3;1;1
11;1;3;2;1
13;1;3;2;1
29;2;3;1;1
30;2;3;1;3
18;2;3;1;1
24;2;3;1;1
18;2;3;1;1
6;2;3;1;1
13;3;3;1;1
30;3;3;1;1
13;4;3;1;1
18;4;3;1;1
24;4;3;1;1
13;4;3;1;1
29;5;3;1;1
18;5;3;1;1
25;5;3;1;1
29;5;3;1;1
18;6;3;1;1
13;6;3;3;2
13;6;3;1;1
13;6;3;2;1
30;6;3;1;1
30;6;3;1;1
11;6;3;4;3
13;7;3;2;1
18;7;3;1;1
13;8;3;2;1
18;8;3;1;1
30;8;3;1;1
13;8;3;2;1
18;8;3;1;1
29;9;3;1;1
13;9;3;2;1
24;9;3;1;1
13;9;3;2;1
18;9;3;1;1
13;9;3;1;1
24;10;3;1;1
29;10;3;1;1
18;10;3;1;1
24;10;3;1;1
13;11;3;3;1
13;11;3;1;1
24;11;3;2;1
18;11;3;1;1
13;12;3;1;1
49;12;3;2;1
24;12;3;1;1
18;12;3;1;1
29;12;3;1;1
13;12;3;1;1
30;12;3;1;1
24;13;3;1;1
13;13;3;2;1
29;13;3;1;1
29;14;3;1;1
13;14;3;2;1
29;14;3;1;2
13;14;3;1;1
24;14;3;1;1
13;14;3;1;1
30;15;3;1;1
29;15;3;1;1
13;15;3;1;1
18;15;3;1;1
24;15;3;2;1
18;15;3;2;1
13;15;3;2;1
29;15;3;1;1
24;15;3;1;1
13;15;3;2;1
13;16;3;1;1
13;16;3;2;1
13;17;3;2;1
18;18;3;1;1
13;18;3;2;1
11;18;3;3;1
34;19;3;1;1
34;19;3;1;2
30;19;3;1;1
24;19;3;1;1
13;19;3;2;1
21;20;3;1;1
29;20;3;1;1
24;20;3;2;1
18;20;3;1;1
29;21;3;1;1
24;21;3;2;1
18;21;3;1;1
30;21;3;1;2
11;21;3;1;1
13;21;3;1;1
13;22;3;2;2
6;22;3;1;1
19;22;3;2;2
13;22;3;1;1
48;22;3;1;3
18;23;3;1;1
18;23;3;1;1
30;23;3;1;1
19;23;3;1;1
13;23;3;1;1
13;23;3;1;1
13;24;3;2;1
24;25;3;2;1
18;25;3;1;1
18;25;3;1;1
13;26;3;2;2
19;26;3;1;1
29;26;3;1;1
32;27;3;1;1
24;27;3;1;1
6;27;3;1;1
18;27;3;1;1
13;27;3;2;1
29;27;3;1;1
29;27;3;1;1
24;27;3;2;1
18;27;3;1;1
13;27;3;1;1
18;28;3;1;1
13;28;3;1;1
18;28;3;1;1
11;28;3;2;1
13;28;3;2;1
29;28;3;1;1
21;28;3;1;1
29;28;3;1;1
11;29;3;3;1
24;29;3;1;1
13;29;3;2;1
24;29;3;2;1
29;29;3;1;1
29;29;3;1;1
13;29;3;2;1
24;30;3;1;1
19;30;3;1;3
13;1;4;1;1
24;1;4;1;1
24;1;4;1;1
13;1;4;1;1
41;2;4;1;1
29;2;4;1;1
18;3;4;1;1
18;3;4;1;1
18;3;4;1;1
29;3;4;1;1
13;3;4;1;1
13;3;4;1;1
24;3;4;1;1
18;3;4;1;1
18;3;4;1;1
24;4;4;1;1
18;4;4;1;1
24;4;4;2;1
18;5;4;1;1
18;5;4;1;1
24;5;4;1;1
13;5;4;2;3
29;6;4;1;1
29;6;4;1;1
29;6;4;1;1
13;7;4;1;2
24;7;4;1;1
18;9;4;1;1
18;9;4;1;1
18;9;4;1;1
24;9;4;2;1
29;9;4;1;1
29;10;4;1;1
13;10;4;1;1
30;10;4;1;1
19;10;4;2;1
24;11;4;2;1
18;11;4;1;1
30;11;4;2;1
13;12;4;1;1
24;12;4;2;2
24;12;4;2;1
18;12;4;1;1
18;12;4;1;1
24;12;4;1;1
18;13;4;1;1
13;13;4;1;1
18;13;4;1;1
18;14;4;1;1
13;14;4;1;1
29;14;4;1;2
29;14;4;1;1
49;15;4;1;1
18;16;4;1;1
30;16;4;1;1
13;16;4;3;1
29;16;4;1;1
19;16;4;2;1
24;16;4;2;1
29;16;4;1;1
24;16;4;2;1
18;16;4;1;3
18;16;4;1;1
18;17;4;1;1
18;17;4;1;1
18;17;4;1;1
29;17;4;1;1
29;17;4;1;1
30;17;4;2;1
25;17;4;1;1
24;18;4;1;1
13;18;4;2;1
18;19;4;1;1
13;19;4;2;1
18;19;4;1;1
21;20;4;1;1
13;20;4;1;1
24;21;4;1;1
24;22;4;1;1
49;22;4;1;1
32;22;4;1;1
18;22;4;1;1
24;22;4;1;1
30;22;4;2;1
13;23;4;1;1
13;23;4;2;1
18;23;4;1;1
18;23;4;1;1
30;23;4;1;1
24;23;4;3;1
18;24;4;1;1
18;24;4;1;1
30;24;4;1;1
24;24;4;1;1
29;24;4;1;1
18;24;4;2;1
24;24;4;1;1
24;25;4;1;1
24;25;4;1;1
18;25;4;1;1
13;25;4;1;1
30;26;4;1;1
49;27;4;1;1
24;27;4;1;1
29;27;4;1;2
24;28;4;1;1
24;29;4;1;1
24;29;4;1;1
29;29;4;1;1
29;29;4;1;1
29;30;4;1;1
29;30;4;1;1
24;30;4;2;1
29;30;4;1;1
13;30;4;2;1
29;1;5;1;1
18;1;5;1;1
13;1;5;1;3
24;1;5;1;1
18;2;5;1;1
6;2;5;1;1
13;2;5;1;1
48;2;5;1;1
13;2;5;1;1
18;2;5;1;1
30;3;5;2;2
19;3;5;1;3
13;3;5;1;1
18;3;5;1;1
24;3;5;1;1
13;3;5;1;1
24;4;5;1;2
24;4;5;1;1
13;4;5;1;1
24;4;5;1;1
30;4;5;1;1
29;4;5;1;1
24;5;5;1;1
29;5;5;1;1
29;5;5;1;1
25;5;5;1;1
30;6;5;1;1
13;6;5;1;1
6;7;5;1;1
29;7;5;1;1
11;7;5;2;1
25;7;5;1;1
18;7;5;1;1
21;7;5;1;1
29;8;5;1;1
13;9;5;2;1
13;9;5;2;1
13;9;5;1;1
6;10;5;1;1
24;10;5;2;3
21;11;5;1;1
18;11;5;1;1
30;11;5;1;1
19;12;5;1;3
24;12;5;1;3
24;13;5;1;1
29;13;5;1;1
25;13;5;1;1
6;14;5;1;1
13;14;5;2;1
30;15;5;1;1
18;15;5;1;1
18;15;5;1;1
21;16;5;1;1
18;16;5;1;1
11;16;5;3;1
18;17;5;1;1
18;17;5;1;1
18;17;5;1;3
11;17;5;3;1
24;17;5;1;1
29;17;5;1;1
24;18;5;1;1
24;20;5;2;3
24;20;5;1;1
30;20;5;2;1
21;21;5;1;1
13;21;5;1;1
18;21;5;1;1
19;21;5;1;1
11;22;5;2;1
13;22;5;2;1
29;22;5;1;1
13;22;5;2;1
13;22;5;2;1
18;22;5;1;1
24;23;5;1;1
18;23;5;1;1
24;23;5;2;1
13;23;5;2;1
29;24;5;1;2
18;24;5;1;1
30;24;5;1;1
13;24;5;2;2
13;24;5;1;1
30;24;5;1;1
11;25;5;3;1
11;25;5;4;1
13;26;5;1;1
13;26;5;2;1
29;28;5;1;1
24;28;5;1;1
19;28;5;1;3
48;29;5;2;1
30;29;5;2;1
18;31;5;1;1
18;31;5;1;1
13;26;5;2;1
29;28;5;1;1
24;28;5;1;1
19;28;5;1;3
48;29;5;2;1
30;29;5;2;1
18;31;5;1;1
52;31;5;1;1
18;31;5;1;1
13;1;6;2;2
29;1;6;1;1
24;1;6;1;1
13;1;6;2;1
18;1;6;1;2
18;2;6;1;1
18;4;6;1;1
18;4;6;1;1
13;4;6;1;1
13;4;6;2;1
24;5;6;2;1
11;5;6;1;1
13;5;6;2;1
13;5;6;1;1
13;6;6;2;1
25;7;6;1;1
11;7;6;2;1
18;7;6;1;2
24;8;6;1;1
30;8;6;1;1
27;9;6;1;3
13;10;6;2;1
24;10;6;1;1
29;10;6;1;2
18;11;6;1;1
6;11;6;1;3
24;12;6;1;1
13;12;6;2;1
29;12;6;1;1
13;13;6;2;2
18;13;6;1;1
30;13;6;1;2
24;13;6;1;1
49;13;6;1;1
18;13;6;1;1
18;14;6;1;1
13;14;6;3;1
11;14;6;1;1
13;14;6;2;1
13;14;6;2;1
18;15;6;1;1
24;15;6;3;1
13;15;6;1;2
13;15;6;1;1
24;15;6;1;3
13;15;6;2;3
24;16;6;2;1
48;16;6;2;1
24;16;6;1;1
13;16;6;1;1
24;16;6;2;1
21;16;6;1;1
30;16;6;1;3
18;16;6;1;1
18;17;6;1;1
18;17;6;1;1
29;18;6;1;1
29;18;6;1;1
24;18;6;1;1
18;18;6;2;1
24;18;6;1;1
18;18;6;1;1
13;18;6;1;2
48;18;6;1;1
24;19;6;1;1
13;19;6;2;1
13;19;6;1;1
13;19;6;2;1
11;19;6;2;1
29;19;6;1;1
18;19;6;1;1
24;19;6;1;1
13;19;6;1;1
48;20;6;2;1
13;20;6;2;1
11;20;6;5;1
24;21;6;1;1
18;22;6;1;1
24;22;6;1;1
18;23;6;1;3
30;23;6;1;1
13;23;6;1;1
24;23;6;1;1
19;24;6;1;3
11;24;6;2;1
18;24;6;1;1
13;24;6;1;1
18;25;6;1;1
13;26;6;2;1
19;26;6;2;2
35;26;6;1;1
19;26;6;3;2
24;26;6;1;1
13;26;6;1;1
29;27;6;1;1
6;27;6;1;1
13;27;6;1;1
11;27;6;1;1
30;27;6;1;1
13;27;6;1;1
13;27;6;2;1
44;28;6;2;3
13;28;6;2;1
13;28;6;1;1
18;29;6;1;1
18;29;6;1;1
24;29;6;1;1
30;29;6;1;1
18;30;6;1;1
18;30;6;2;1
13;30;6;2;1
18;1;7;1;1
32;1;7;1;1
30;1;7;1;1
13;1;7;2;1
48;1;7;2;1
13;1;7;2;1
30;1;7;1;3
29;4;7;1;1
32;4;7;1;1
25;4;7;1;1
6;4;7;1;1
29;5;7;1;1
30;5;7;1;1
18;5;7;1;1
13;5;7;2;1
18;5;7;1;1
37;5;7;1;1
18;5;7;1;1
13;6;7;2;1
24;6;7;1;1
13;7;7;1;1
18;7;7;1;1
13;8;7;3;1
11;8;7;1;1
30;8;7;1;1
24;9;7;3;1
30;9;7;2;1
24;9;7;1;1
13;9;7;1;1
25;9;7;1;1
24;9;7;1;1
13;10;7;2;1
11;10;7;2;1
13;10;7;2;1
13;10;7;1;1
13;10;7;1;1
48;10;7;1;1
13;10;7;1;1
30;11;7;1;1
11;11;7;1;1
13;11;7;1;1
24;11;7;1;1
13;11;7;2;1
29;11;7;1;1
13;11;7;2;1
13;11;7;2;3
30;11;7;2;1
27;12;7;1;1
25;12;7;1;1
24;12;7;1;1
30;12;7;1;1
19;13;7;1;2
48;13;7;2;1
24;14;7;1;1
29;15;7;1;1
18;15;7;1;1
18;15;7;1;1
11;16;7;1;1
24;16;7;2;2
13;16;7;1;1
29;16;7;1;1
24;16;7;1;1
18;17;7;1;1
13;17;7;2;1
13;18;7;1;1
24;18;7;1;1
13;18;7;2;1
19;18;7;2;2
13;18;7;1;1
13;19;7;3;1
24;19;7;1;1
13;19;7;2;1
29;19;7;1;1
29;19;7;1;1
13;22;7;1;1
13;23;7;2;1
13;23;7;2;1
24;23;7;1;1
18;23;7;1;1
13;23;7;1;1
18;24;7;1;1
18;24;7;2;1
30;24;7;1;2
18;24;7;1;1
18;25;7;1;1
13;25;7;2;1
29;25;7;1;1
6;25;7;1;1
13;25;7;1;1
30;25;7;1;1
29;25;7;1;1
13;25;7;2;1
13;26;7;2;1
30;26;7;1;1
30;26;7;1;1
18;26;7;1;1
13;26;7;2;1
13;26;7;2;1
13;26;7;2;1
30;27;7;1;2
13;28;7;2;1
30;28;7;1;1
13;28;7;2;1
30;28;7;2;2
40;28;7;2;3
24;28;7;1;1
18;29;7;1;2
29;29;7;1;1
13;29;7;2;1
13;30;7;1;2
19;30;7;1;1
13;30;7;1;1
24;30;7;1;1
30;30;7;1;3
24;31;7;1;1
49;31;7;2;1
13;1;8;2;1
30;1;8;1;1
35;1;8;1;1
30;2;8;1;1
35;2;8;1;1
24;2;8;1;1
18;2;8;1;1
24;2;8;1;1
24;3;8;4;3
24;3;8;1;1
24;3;8;1;2
13;4;8;2;1
13;4;8;2;1
41;4;8;1;1
18;5;8;1;1
13;5;8;2;3
13;5;8;2;1
30;6;8;1;1
30;6;8;1;1
13;6;8;1;1
13;7;8;2;2
30;7;8;1;1
29;7;8;1;1
18;7;8;1;1
29;7;8;1;1
51;7;8;1;2
35;8;8;1;1
13;8;8;2;1
18;8;8;1;1
29;8;8;1;1
13;9;8;2;1
24;9;8;2;1
48;9;8;1;1
13;9;8;1;1
30;9;8;1;1
18;9;8;1;1
30;9;8;1;1
13;9;8;1;1
13;9;8;2;1
18;10;8;1;1
13;10;8;2;1
30;10;8;2;1
30;10;8;1;1
24;10;8;1;1
13;10;8;2;1
30;10;8;1;1
24;11;8;1;1
49;11;8;1;1
18;11;8;1;1
18;11;8;1;1
19;12;8;1;3
24;12;8;1;1
24;12;8;1;1
18;12;8;1;1
29;13;8;1;1
19;13;8;2;3
13;15;8;1;1
24;15;8;1;1
24;15;8;1;1
13;15;8;2;1
13;15;8;1;1
13;15;8;2;1
13;15;8;2;1
13;16;8;1;1
13;17;8;1;1
13;18;8;2;1
13;18;8;2;1
24;18;8;3;1
24;18;8;1;1
25;19;8;1;1
30;19;8;1;1
13;19;8;2;1
24;20;8;1;1
24;20;8;1;3
24;20;8;1;1
13;20;8;2;1
13;21;8;1;1
25;22;8;1;1
18;22;8;1;1
29;22;8;1;1
30;22;8;2;1
13;22;8;2;1
30;22;8;1;1
45;22;8;1;1
24;22;8;1;1
13;23;8;2;1
21;23;8;1;1
29;23;8;1;1
18;23;8;1;1
48;23;8;2;1
30;23;8;1;1
13;24;8;1;1
11;24;8;2;3
48;24;8;1;1
29;24;8;1;1
13;24;8;2;1
38;24;8;1;1
19;25;8;2;3
19;25;8;1;1
24;25;8;1;1
11;26;8;2;1
24;26;8;2;1
24;26;8;3;1
30;27;8;2;2
24;27;8;2;1
29;27;8;1;1
38;28;8;1;1
19;28;8;1;2
13;29;8;1;1
24;29;8;1;1
29;29;8;1;1
49;29;8;3;2
13;29;8;2;1
38;30;8;1;1
25;30;8;1;1
13;30;8;2;1
13;30;8;2;1
13;30;8;2;1
13;30;8;1;1
13;30;8;1;1
27;30;8;1;2
13;30;8;2;1
24;30;8;1;1
24;31;8;1;1
25;31;8;1;1
24;31;8;1;1
13;31;8;2;1
6;31;8;1;3
11;31;8;3;1
19;31;8;1;3
13;1;9;1;1
18;1;9;1;2
24;1;9;1;1
13;2;9;1;2
24;2;9;1;1
21;2;9;1;1
24;3;9;1;1
29;3;9;1;1
45;3;9;1;1
24;3;9;2;1
13;3;9;2;1
24;4;9;1;1
13;4;9;2;2
13;4;9;1;2
29;4;9;1;1
25;5;9;1;1
18;5;9;1;1
24;5;9;1;1
24;5;9;2;1
11;5;9;2;1
18;6;9;1;1
24;6;9;1;1
13;6;9;1;1
18;7;9;1;1
30;7;9;1;1
24;8;9;2;1
29;8;9;1;1
13;8;9;1;1
49;8;9;1;1
13;9;9;1;1
49;9;9;1;1
30;9;9;2;3
45;9;9;1;1
29;9;9;1;1
49;9;9;2;1
49;10;9;2;1
29;10;9;1;1
29;10;9;1;1
34;12;9;1;1
24;12;9;1;1
24;12;9;1;1
18;12;9;1;1
13;13;9;2;1
24;13;9;2;1
24;13;9;1;1
30;13;9;1;1
29;13;9;1;1
19;14;9;1;1
19;14;9;1;3
13;15;9;2;1
24;15;9;1;2
24;16;9;1;1
24;16;9;1;1
49;16;9;1;1
18;17;9;1;1
13;17;9;2;1
24;17;9;2;1
30;17;9;1;1
29;18;9;1;1
13;18;9;1;1
24;18;9;1;1
30;19;9;1;1
13;19;9;1;1
24;19;9;1;1
13;19;9;1;1
6;19;9;1;1
13;19;9;1;1
13;19;9;1;1
24;19;9;1;1
29;19;9;1;1
49;19;9;2;1
24;20;9;1;1
40;20;9;1;2
18;20;9;1;1
25;20;9;1;1
29;20;9;1;1
34;20;9;1;1
30;21;9;1;3
29;21;9;1;1
30;21;9;1;1
18;22;9;1;1
18;23;9;1;1
18;23;9;1;1
24;23;9;1;1
30;23;9;1;2
41;23;9;1;1
24;24;9;1;1
24;24;9;1;1
13;24;9;1;1
29;24;9;1;1
13;24;9;2;1
13;24;9;3;1
24;24;9;1;1
44;24;9;1;3
18;24;9;1;2
13;24;9;2;1
18;25;9;1;1
29;25;9;1;1
13;25;9;1;1
19;25;9;2;3
24;25;9;1;1
13;25;9;1;1
29;25;9;1;1
24;25;9;2;1
29;25;9;1;1
30;25;9;1;2
18;26;9;1;1
24;26;9;2;1
13;26;9;2;1
29;26;9;1;1
18;26;9;1;1
36;27;9;1;1
29;27;9;1;1
13;28;9;1;1
13;28;9;1;1
24;28;9;2;1
18;29;9;1;1
18;30;9;1;1
29;30;9;1;1
24;30;9;1;1
24;30;9;1;1
13;1;10;1;1
24;1;10;1;1
