id_conce,dia;mes;qt_acidentes;id_risco
10;8;12;21;1
10;8;12;2;3
10;9;1;10;1
10;9;2;20;1
10;9;3;13;1
10;9;4;6;1
10;9;4;1;3
10;9;5;11;1
10;9;5;1;2
10;9;6;8;1
10;9;7;9;1
10;9;7;1;3
10;9;8;12;1
10;9;8;3;2
10;9;9;5;1
10;9;10;10;1
10;9;10;2;2
10;9;11;6;1
10;9;11;1;2
10;9;12;18;1
10;9;12;1;2
10;10;1;14;1
10;10;2;9;1
10;10;2;2;2
10;10;3;10;1
10;10;4;4;1
10;10;5;9;1
10;10;6;9;1
10;10;7;20;1
10;10;7;2;3
10;10;8;7;1
10;10;8;1;2
10;10;9;3;1
10;10;10;24;1
10;10;10;1;3
10;10;11;12;1
10;10;12;20;1
10;10;12;4;2
10;11;1;17;1
10;11;2;12;1
10;11;3;15;1
10;11;3;5;2
10;11;4;8;1
10;11;4;3;2
10;11;4;1;3
10;11;5;6;1
10;11;5;1;2
10;11;6;8;1
10;11;6;2;2
10;11;7;16;1
10;11;7;2;3
10;11;8;14;1
10;11;8;1;3
10;11;9;12;1
10;11;9;1;2
10;11;10;25;1
10;11;10;1;2
10;11;11;13;1
10;11;11;2;2
10;11;12;21;1
10;12;1;15;1
10;12;2;22;1
10;12;3;7;1
10;12;4;6;1
10;12;5;9;1
10;12;5;1;3
10;12;6;15;1
10;12;6;1;2
10;12;7;8;1
10;12;7;4;2
10;12;7;2;3
10;12;8;7;1
10;12;9;13;1
10;12;10;5;1
10;12;11;10;1
10;12;12;17;1
10;12;12;4;2
10;13;1;23;1
10;13;2;26;1
10;13;2;2;2
10;13;3;17;1
10;13;4;7;1
10;13;4;1;2
10;13;5;8;1
10;13;6;7;1
10;13;6;2;2
10;13;7;8;1
10;13;8;8;1
10;13;9;12;1
10;13;10;9;1
10;13;11;13;1
10;13;11;1;3
10;13;12;8;1
10;13;12;1;3
10;14;1;15;1
10;14;1;2;3
10;14;2;19;1
10;14;3;9;1
10;14;4;6;1
10;14;4;2;3
10;14;5;3;1
10;14;6;18;1
10;14;7;13;1
10;14;8;10;1
10;14;9;13;1
10;14;10;14;1
10;14;10;2;2
10;14;11;6;1
10;14;11;2;2
10;14;12;16;1
10;15;1;19;1
10;15;1;1;3
10;15;2;16;1
10;15;2;2;2
10;15;3;9;1
10;15;4;7;1
10;15;4;3;3
10;15;5;12;1
10;15;6;16;1
10;15;6;4;2
10;15;6;2;3
10;15;7;9;1
10;15;8;13;1
10;15;9;14;1
10;15;10;6;1
10;15;11;6;1
10;15;11;3;2
10;15;12;11;1
10;15;12;1;2
10;15;12;2;3
10;16;1;14;1
10;16;1;2;2
10;16;2;16;1
10;16;2;2;2
10;16;3;18;1
10;16;3;2;2
10;16;4;15;1
10;16;4;1;2
10;16;5;8;1
10;16;6;9;1
10;16;6;1;2
10;16;7;24;1
10;16;7;1;2
10;16;8;10;1
10;16;9;12;1
10;16;10;11;1
10;16;10;2;2
10;16;11;17;1
10;16;12;15;1
10;17;1;21;1
10;17;2;19;1
10;17;3;10;1
10;17;4;15;1
10;17;5;6;1
10;17;6;16;1
10;17;6;1;2
10;17;6;3;3
10;17;7;9;1
10;17;7;2;2
10;17;7;1;3
10;17;8;11;1
10;17;9;19;1
10;17;10;14;1
10;17;10;2;2
10;17;11;14;1
10;17;12;16;1
10;18;1;23;1
10;18;1;2;2
10;18;2;13;1
10;18;3;18;1
10;18;3;2;2
10;18;3;2;3
10;18;4;8;1
10;18;4;2;2
10;18;5;5;1
10;18;5;4;3
10;18;6;19;1
10;18;6;4;2
10;18;7;22;1
10;18;7;1;2
10;18;8;14;1
10;18;9;10;1
10;18;9;2;2
10;18;10;10;1
10;18;10;1;2
10;18;11;8;1
10;18;11;2;2
10;18;12;14;1
10;19;1;12;1
10;19;2;11;1
10;19;3;11;1
10;19;3;1;2
10;19;3;1;3
10;19;4;5;1
10;19;5;18;1
10;19;6;27;1
10;19;6;1;3
10;19;7;20;1
10;19;8;18;1
10;19;8;2;2
10;19;8;1;3
10;19;9;11;1
10;19;10;19;1
10;19;11;11;1
10;19;12;13;1
10;20;1;14;1
10;20;2;14;1
10;20;3;7;1
10;20;3;2;3
10;20;4;21;1
10;20;5;13;1
10;20;6;11;1
10;20;7;13;1
10;20;8;14;1
10;20;9;11;1
10;20;10;14;1
10;20;10;2;2
10;20;11;9;1
10;20;11;2;2
10;20;12;11;1
10;20;12;2;2
10;21;1;13;1
10;21;1;3;2
10;21;1;2;3
10;21;2;14;1
10;21;2;3;2
10;21;3;10;1
10;21;3;2;2
10;21;4;3;1
10;21;4;1;2
10;21;5;18;1
10;21;6;8;1
10;21;6;1;2
10;21;6;1;3
10;21;7;18;1
10;21;8;18;1
10;21;9;9;1
10;21;9;2;2
10;21;10;17;1
10;21;11;9;1
10;21;12;15;1
10;22;1;20;1
10;22;1;2;2
10;22;2;22;1
10;22;3;4;1
10;22;3;2;2
10;22;4;2;1
10;22;5;18;1
10;22;5;2;2
10;22;5;2;3
10;22;6;15;1
10;22;7;9;1
10;22;7;1;2
10;22;8;11;1
10;22;8;4;2
10;22;9;19;1
10;22;10;8;1
10;22;11;6;1
10;22;12;6;1
10;23;1;16;1
10;23;1;6;2
10;23;2;18;1
10;23;3;9;1
10;23;4;8;1
10;23;5;8;1
10;23;6;18;1
10;23;7;17;1
10;23;7;2;2
10;23;8;12;1
10;23;8;2;3
10;23;9;7;1
10;23;10;11;1
10;23;11;16;1
10;23;11;4;2
10;23;12;15;1
10;24;1;20;1
10;24;1;1;2
10;24;2;7;1
10;24;3;7;1
10;24;4;3;1
10;24;4;2;2
10;24;5;15;1
10;24;5;2;2
10;24;6;17;1
10;24;7;20;1
10;24;7;1;2
10;24;8;19;1
10;24;9;11;1
10;24;9;1;3
10;24;10;7;1
10;24;11;15;1
10;24;12;2;2
10;25;1;36;1
10;25;2;10;1
10;25;2;2;2
10;25;3;10;1
10;25;3;2;2
10;25;4;12;1
10;25;4;1;2
10;25;5;10;1
10;25;6;14;1
10;25;6;2;2
10;25;7;11;1
10;25;7;3;2
10;25;7;2;3
10;25;8;7;1
10;25;8;2;2
10;25;9;11;1
10;25;10;6;1
10;25;11;14;1
10;26;1;20;1
10;26;2;23;1
10;26;2;3;2
10;26;3;10;1
10;26;3;2;2
10;26;4;11;1
10;26;4;1;3
10;26;5;14;1
10;26;6;22;1
10;26;7;13;1
10;26;8;10;1
10;26;9;5;1
10;26;10;14;1
10;26;10;1;2
10;26;11;9;1
10;26;11;1;2
10;26;12;7;1
10;27;1;10;1
10;27;1;3;3
10;27;2;20;1
10;27;3;12;1
10;27;4;20;1
10;27;4;2;2
10;27;5;6;1
10;27;6;15;1
10;27;7;11;1
10;27;7;1;2
10;27;8;11;1
10;27;9;7;1
10;27;9;2;2
10;27;10;3;1
10;27;11;20;1
10;27;12;6;1
10;27;12;2;2
10;28;1;26;1
10;28;1;2;3
10;28;2;5;1
10;28;2;2;2
10;28;3;8;1
10;28;3;1;3
10;28;4;10;1
10;28;4;2;3
10;28;5;10;1
10;28;6;6;1
10;28;7;23;1
10;28;7;2;3
10;28;8;6;1
10;28;8;1;3
10;28;9;15;1
10;28;10;26;1
10;28;10;1;3
10;28;11;13;1
10;28;11;1;2
10;28;12;12;1
10;29;1;21;1
10;29;2;2;1
10;29;3;15;1
10;29;4;15;1
10;29;4;2;2
10;29;5;16;1
10;29;5;5;2
10;29;6;5;1
10;29;6;1;2
10;29;7;19;1
10;29;8;11;1
10;29;9;14;1
10;29;10;8;1
10;29;11;20;1
10;29;11;1;2
10;29;11;2;3
10;29;12;8;1
10;29;12;2;2
10;30;1;14;1
10;30;1;5;2
10;30;3;7;1
10;30;4;14;1
10;30;5;9;1
10;30;6;18;1
10;30;6;2;2
10;30;7;22;1
10;30;7;1;2
10;30;8;17;1
10;30;8;4;2
10;30;9;12;1
10;30;9;2;2
10;30;10;14;1
10;30;11;8;1
10;30;12;3;1
10;31;1;11;1
10;31;3;11;1
10;31;5;8;1
10;31;7;7;1
10;31;7;3;2
10;31;8;16;1
10;31;10;14;1
10;31;12;4;1
11;1;2;2;1
11;1;3;3;1
11;1;4;1;2
11;1;5;1;1
11;1;6;3;1
11;1;7;1;1
11;1;8;1;1
11;1;9;5;1
11;1;10;1;1
11;1;11;2;1
11;1;12;3;2
11;2;5;1;1
11;2;6;1;1
11;2;6;1;2
11;2;9;2;1
11;2;11;1;1
11;2;12;1;1
11;3;2;1;1
11;3;3;4;1
11;3;4;1;1
11;3;6;2;1
11;3;7;3;1
11;3;7;1;2
11;3;10;1;1
11;3;11;1;1
11;4;2;2;1
11;4;4;3;1
11;4;5;1;1
11;4;5;1;2
11;4;6;2;1
11;4;7;1;1
11;4;8;1;1
11;4;9;1;1
11;4;10;1;1
11;4;11;1;2
11;4;12;2;1
11;5;1;2;1
11;5;2;6;1
11;5;3;1;1
11;5;5;4;1
11;5;6;1;1
11;5;8;2;1
11;5;9;1;1
11;5;10;1;1
11;5;11;2;1
11;5;12;2;1
11;6;1;1;1
11;6;2;1;3
11;6;3;4;1
11;6;4;2;1
11;6;5;1;1
11;6;6;1;1
11;6;8;1;1
11;6;10;2;1
11;6;11;3;1
11;7;3;1;2
11;7;4;1;2
11;7;8;1;1
11;7;11;1;1
11;8;1;2;1
11;8;3;1;1
11;8;4;8;1
11;8;5;2;1
11;8;6;1;1
11;8;7;1;2
11;8;8;1;1
11;8;8;1;2
11;8;9;4;1
11;8;10;2;1
11;9;1;2;3
11;9;2;2;1
11;9;4;1;1
11;9;5;1;2
11;9;6;1;1
11;9;8;4;1
11;9;9;1;1
11;9;10;2;1
11;9;12;1;1
11;10;1;1;1
11;10;2;1;1
11;10;3;1;1
11;10;5;3;1
11;10;6;2;1
11;10;8;1;1
11;10;9;4;1
11;10;10;1;1
11;10;11;1;2
11;10;12;1;1
11;11;1;2;1
11;11;2;1;2
11;11;4;2;1
11;11;10;3;1
11;11;11;1;1
11;11;11;1;2
11;11;12;1;1
11;12;1;2;1
11;12;3;3;1
11;12;4;1;1
11;12;7;2;1
11;12;8;2;1
11;12;9;1;1
11;12;10;1;1
11;13;1;1;1
11;13;3;5;1
11;13;4;1;1
11;13;5;2;1
11;13;7;1;1
11;13;8;3;1
11;13;9;2;1
11;13;10;1;2
11;13;11;2;1
11;14;1;1;1
11;14;3;4;1
11;14;6;2;1
11;14;7;2;1
11;14;8;2;1
11;14;9;1;1
11;14;10;1;1
11;14;11;1;1
11;15;1;1;1
11;15;2;3;1
11;15;3;1;1
11;15;4;1;2
11;15;6;1;1
11;15;7;1;2
11;15;9;1;1
11;16;1;2;1
11;16;2;1;1
11;16;3;1;1
11;16;3;1;2
11;16;4;4;1
11;16;5;1;2
11;16;7;1;1
11;16;8;1;1
11;16;10;1;1
11;16;11;1;1
11;16;12;3;1
11;17;1;1;2
11;17;2;1;1
11;17;3;1;1
11;17;4;2;1
11;17;5;1;2
11;17;7;3;2
11;17;8;1;1
11;17;8;1;2
11;17;9;1;1
11;17;11;2;1
11;17;11;1;2
11;18;1;4;1
11;18;2;1;1
11;18;3;1;1
11;18;3;1;2
11;18;4;1;1
11;18;6;4;1
11;18;7;1;1
11;18;8;1;1
11;18;9;3;2
11;18;11;4;1
11;18;12;5;1
11;18;12;2;2
11;19;2;1;1
11;19;3;1;1
11;19;4;1;1
11;19;5;1;1
11;19;6;1;1
11;19;7;2;1
11;19;8;3;1
11;19;12;7;1
11;19;12;1;2
11;20;4;1;1
11;20;4;1;2
11;20;5;2;1
11;20;6;2;1
11;20;7;4;1
11;20;8;4;1
11;20;9;1;1
11;20;10;3;1
11;20;11;1;2
11;20;12;1;1
11;21;1;1;1
11;21;3;1;1
11;21;3;1;2
11;21;5;1;1
11;21;5;2;2
11;21;6;1;1
11;21;7;3;1
11;21;8;2;1
11;21;9;4;1
11;21;10;2;3
11;22;1;1;1
11;22;2;2;1
11;22;3;1;1
11;22;6;1;1
11;22;7;3;1
11;22;9;1;1
11;22;10;1;1
11;23;1;2;1
11;23;3;5;1
11;23;3;1;2
11;23;5;1;1
11;23;5;1;2
11;23;6;1;3
11;23;8;1;1
11;23;10;2;2
11;23;11;5;1
11;23;12;1;1
11;24;5;2;1
11;24;7;1;1
11;24;8;1;1
11;25;1;1;1
11;25;4;1;1
11;25;6;2;1
11;25;9;4;1
11;25;10;1;1
11;25;11;1;1
11;26;2;2;1
11;26;3;1;1
11;26;3;1;2
11;26;4;3;1
11;26;6;2;1
11;26;7;2;1
11;26;8;1;1
11;26;10;3;1
11;26;11;3;1
11;26;12;2;1
11;27;2;3;1
11;27;3;3;1
11;27;4;3;1
11;27;6;2;2
11;27;9;1;1
11;27;10;2;1
11;27;10;1;2
11;27;11;4;1
11;27;11;2;2
11;27;12;6;1
11;28;1;2;1
11;28;3;4;1
11;28;7;1;1
11;28;9;2;1
11;28;11;2;1
11;29;1;1;1
11;29;2;2;1
11;29;3;2;1
11;29;6;3;1
11;29;9;1;1
11;29;9;1;2
11;29;11;4;1
11;29;12;2;1
11;29;12;1;2
11;30;1;1;1
11;30;6;4;1
11;30;7;2;1
11;30;9;1;1
11;30;9;1;3
11;30;10;1;2
11;30;12;2;2
11;31;5;2;1
11;31;7;4;1
11;31;8;4;1
11;31;10;1;1
12;1;1;4;1
12;1;2;5;1
12;1;3;7;1
12;1;4;12;1
12;1;4;2;3
12;1;5;2;1
12;1;6;4;1
12;1;7;6;1
12;1;7;1;2
12;1;8;3;1
12;1;8;1;2
12;1;9;11;1
12;1;10;12;1
12;1;11;7;1
12;1;11;1;2
12;1;12;5;1
12;1;12;1;2
12;2;1;4;1
12;2;2;9;1
12;2;2;1;2
12;2;3;12;1
12;2;3;1;2
12;2;3;1;3
12;2;4;1;1
12;2;4;2;2
12;2;5;10;1
12;2;6;6;1
12;2;6;1;2
12;2;7;17;1
12;2;7;1;2
12;2;8;9;1
12;2;8;2;2
12;2;9;12;1
12;2;9;2;2
12;2;10;8;1
12;2;10;1;2
12;2;11;3;1
12;2;11;2;2
12;2;12;4;1
12;3;1;15;1
12;3;1;1;2
12;3;2;5;1
12;3;3;6;1
12;3;4;11;1
12;3;4;2;2
12;3;5;3;1
12;3;5;1;2
12;3;6;9;1
12;3;6;2;2
12;3;6;2;3
12;3;7;12;1
12;3;7;3;2
12;3;8;15;1
12;3;9;16;1
12;3;10;4;1
12;3;10;2;2
12;3;11;9;1
12;3;12;12;1
12;3;12;2;2
12;4;1;6;1
12;4;2;4;1
12;4;2;1;2
12;4;2;2;3
12;4;3;8;1
12;4;4;9;1
12;4;5;5;1
12;4;5;1;2
12;4;5;1;3
12;4;6;6;1
12;4;6;3;2
12;4;7;6;1
12;4;7;3;2
12;4;7;1;3
12;4;8;12;1
12;4;9;10;1
12;4;10;7;1
12;4;11;2;1
12;4;12;11;1
12;4;12;1;3
12;5;1;2;1
12;5;2;11;1
12;5;3;2;1
12;5;4;6;1
12;5;4;1;2
12;5;5;2;1
12;5;5;1;2
12;5;6;5;1
12;5;7;13;1
12;5;7;1;2
12;5;8;10;1
12;5;8;1;2
12;5;9;15;1
12;5;9;2;2
12;5;10;21;1
12;5;11;12;1
12;5;11;2;3
12;5;12;6;1
12;6;1;9;1
12;6;2;8;1
12;6;2;2;2
12;6;3;4;1
12;6;4;8;1
12;6;5;13;1
12;6;5;1;2
12;6;6;6;1
12;6;6;4;2
12;6;7;10;1
12;6;8;3;1
12;6;9;5;1
12;6;9;2;2
12;6;10;6;1
12;6;10;1;2
12;6;11;9;1
12;6;11;1;2
12;6;11;1;3
12;6;12;11;1
12;7;1;11;1
12;7;1;1;2
12;7;1;2;3
12;7;2;8;1
12;7;3;14;1
12;7;4;8;1
12;7;4;6;2
12;7;5;10;1
12;7;6;9;1
12;7;6;2;2
12;7;7;5;1
12;7;8;10;1
12;7;8;4;2
12;7;9;3;1
12;7;9;2;2
12;7;10;10;1
12;7;10;4;2
12;7;11;8;1
12;7;11;2;2
12;7;12;7;1
12;7;12;1;2
12;8;1;9;1
12;8;1;2;2
12;8;2;2;1
12;8;3;1;1
12;8;3;2;2
12;8;4;7;1
12;8;5;21;1
12;8;6;4;1
12;8;6;1;2
12;8;7;8;1
12;8;8;10;1
12;8;9;19;1
12;8;10;14;1
12;8;10;2;2
12;8;11;5;1
12;8;11;2;2
12;8;12;4;1
12;8;12;4;2
12;9;1;9;1
12;9;1;1;2
12;9;2;2;1
12;9;3;8;1
12;9;4;3;1
12;9;5;7;1
12;9;5;1;2
12;9;6;7;1
12;9;6;2;2
12;9;7;12;1
12;9;7;1;2
12;9;8;7;1
12;9;8;1;2
12;9;9;8;1
12;9;9;1;2
12;9;10;16;1
12;9;10;1;2
12;9;11;4;1
12;9;11;1;2
12;9;12;6;1
12;10;1;6;1
12;10;1;6;2
12;10;2;7;1
12;10;3;11;1
12;10;3;3;2
12;10;4;6;1
12;10;5;4;1
12;10;6;3;1
12;10;7;8;1
12;10;8;4;1
12;10;8;1;2
12;10;9;6;1
12;10;10;12;1
12;10;10;4;2
12;10;11;4;1
12;10;11;2;2
12;10;12;10;1
12;10;12;1;2
12;11;1;8;1
12;11;2;5;1
12;11;2;1;3
12;11;3;9;1
12;11;4;8;1
12;11;5;13;1
12;11;5;2;2
12;11;6;3;1
12;11;6;2;2
12;11;6;4;3
12;11;7;8;1
12;11;7;3;2
12;11;8;8;1
12;11;9;10;1
12;11;9;2;2
12;11;10;16;1
12;11;10;1;2
12;11;11;5;1
12;11;11;1;2
12;11;12;11;1
12;11;12;7;2
12;12;1;7;1
12;12;2;17;1
12;12;2;2;2
12;12;3;3;1
12;12;4;8;1
12;12;4;2;2
12;12;5;2;1
12;12;5;3;2
12;12;6;12;1
12;12;6;5;2
12;12;7;7;1
12;12;7;2;2
12;12;8;14;1
12;12;9;14;1
12;12;9;1;2
12;12;10;4;1
12;12;11;12;1
12;12;11;1;2
12;12;12;6;1
12;13;1;3;1
12;13;1;2;2
12;13;2;8;1
12;13;2;2;2
12;13;3;7;1
12;13;4;2;1
12;13;4;1;2
12;13;5;4;1
12;13;5;2;2
12;13;6;25;1
12;13;7;6;1
12;13;8;8;1
12;13;8;3;2
12;13;9;19;1
12;13;10;13;1
12;13;11;14;1
12;13;11;5;2
12;13;12;4;1
12;14;1;5;1
12;14;1;2;2
12;14;2;6;1
12;14;3;4;1
12;14;4;10;1
12;14;4;2;2
12;14;5;7;1
12;14;5;2;2
12;14;5;1;3
12;14;6;14;1
12;14;6;2;2
12;14;6;2;3
12;14;7;16;1
12;14;7;1;2
12;14;8;13;1
12;14;9;14;1
12;14;9;1;3
12;14;10;7;1
12;14;10;2;2
12;14;11;11;1
12;14;11;2;2
12;14;12;14;1
12;14;12;2;2
12;15;1;6;1
12;15;2;8;1
12;15;2;1;2
12;15;3;8;1
12;15;3;1;2
12;15;4;6;1
12;15;4;1;2
12;15;5;6;1
12;15;6;3;1
12;15;6;2;2
12;15;7;5;1
12;15;8;7;1
12;15;8;6;2
12;15;9;13;1
12;15;9;1;2
12;15;10;7;1
12;15;10;8;2
12;15;11;9;1
12;15;12;5;1
12;16;1;8;1
12;16;1;1;2
12;16;2;10;1
12;16;2;1;3
12;16;3;7;1
12;16;3;3;2
12;16;4;14;1
12;16;4;2;2
12;16;5;5;1
12;16;5;1;2
12;16;6;3;1
12;16;7;15;1
12;16;7;3;2
12;16;8;12;1
12;16;8;2;2
12;16;9;18;1
12;16;9;1;3
12;16;10;15;1
12;16;11;9;1
12;16;11;1;2
12;16;12;11;1
12;17;1;6;1
12;17;2;3;1
12;17;3;10;1
12;17;3;1;2
12;17;4;6;1
12;17;4;3;2
12;17;5;1;1
12;17;6;14;1
12;17;6;1;2
12;17;7;8;1
12;17;7;4;2
12;17;8;9;1
12;17;9;5;1
12;17;10;4;1
12;17;11;3;1
12;17;12;3;1
12;17;12;2;2
12;18;1;8;1
12;18;1;3;2
12;18;2;8;1
12;18;3;10;1
12;18;3;2;2
12;18;4;7;1
12;18;4;4;2
12;18;5;11;1
12;18;5;2;2
12;18;6;10;1
12;18;6;3;2
12;18;7;3;1
12;18;7;1;2
12;18;8;6;1
12;18;9;9;1
12;18;9;4;2
12;18;10;20;1
12;18;10;1;2
12;18;11;11;1
12;18;11;1;2
12;18;12;15;1
12;19;1;12;1
12;19;1;1;2
12;19;2;2;1
12;19;2;1;2
12;19;3;11;1
12;19;4;4;1
12;19;5;24;1
12;19;5;10;2
12;19;6;3;1
12;19;7;10;1
12;19;7;4;2
12;19;8;10;1
12;19;9;3;1
12;19;10;6;1
12;19;10;2;2
12;19;11;12;1
12;19;11;1;2
12;19;12;13;1
12;19;12;2;2
12;20;1;8;1
12;20;1;2;2
12;20;2;14;1
12;20;3;5;1
12;20;3;2;2
12;20;4;7;1
12;20;4;1;2
12;20;5;13;1
12;20;5;1;2
12;20;6;3;1
12;20;6;2;2
12;20;6;2;3
12;20;7;8;1
12;20;8;15;1
12;20;9;2;1
12;20;10;11;1
12;20;11;11;1
12;20;11;1;2
12;20;12;5;1
12;20;12;2;2
12;21;1;7;1
12;21;1;1;2
12;21;1;6;3
12;21;2;3;1
12;21;2;1;2
12;21;3;5;1
12;21;3;2;2
12;21;4;1;1
12;21;4;2;2
12;21;5;6;1
12;21;5;2;2
12;21;5;2;3
12;21;6;6;1
12;21;7;9;1
12;21;8;4;1
12;21;8;1;2
12;21;9;4;1
12;21;9;2;2
12;21;10;11;1
12;21;11;5;1
12;21;12;8;1
12;21;12;2;2
12;22;1;10;1
12;22;2;13;1
12;22;2;5;2
12;22;3;8;1
12;22;4;16;1
12;22;4;2;2
12;22;4;1;3
12;22;5;12;1
12;22;5;2;2
12;22;6;2;1
12;22;6;1;2
12;22;6;4;3
12;22;7;12;1
12;22;7;1;3
12;22;8;11;1
12;22;9;2;1
12;22;9;1;2
12;22;10;10;1
12;22;11;6;1
12;22;12;17;1
12;22;12;1;2
12;23;1;7;1
12;23;2;3;1
12;23;3;10;1
12;23;4;6;1
12;23;4;1;2
12;23;5;8;1
12;23;6;10;1
12;23;6;2;2
12;23;7;17;1
12;23;7;5;2
12;23;8;2;1
12;23;9;6;1
12;23;9;6;2
12;23;10;4;1
12;23;11;5;1
12;23;11;1;2
12;23;12;10;1
12;23;12;4;3
12;24;1;7;1
12;24;1;5;2
12;24;2;5;1
12;24;3;11;1
12;24;3;1;2
12;24;4;8;1
12;24;5;2;1
12;24;5;2;2
12;24;6;8;1
12;24;6;1;2
12;24;7;12;1
12;24;7;2;2
12;24;8;12;1
12;24;8;2;3
12;24;9;5;1
12;24;10;10;1
12;24;11;11;1
12;24;11;1;2
12;24;12;12;1
12;24;12;1;3
12;25;1;4;1
12;25;1;1;2
12;25;2;5;1
12;25;2;1;2
12;25;3;26;1
12;25;4;8;1
12;25;4;1;2
12;25;5;3;1
12;25;5;1;2
12;25;6;4;1
12;25;6;2;2
12;25;7;6;1
12;25;7;3;2
12;25;8;11;1
12;25;9;2;1
12;25;9;1;2
12;25;10;3;1
12;25;10;2;2
12;25;11;5;1
12;25;11;11;2
12;25;12;3;1
12;26;1;9;1
12;26;2;9;1
12;26;3;2;1
12;26;4;6;1
12;26;4;1;2
12;26;5;13;1
12;26;5;1;2
12;26;6;9;1
12;26;7;5;1
12;26;8;9;1
12;26;9;6;1
12;26;10;12;1
12;26;10;1;2
12;26;11;17;1
12;26;12;10;1
12;27;1;1;1
12;27;1;1;2
12;27;2;5;1
12;27;2;1;3
12;27;3;10;1
12;27;4;13;1
12;27;4;1;2
12;27;5;15;1
12;27;6;10;1
12;27;6;3;2
12;27;7;11;1
12;27;8;8;1
12;27;8;3;2
12;27;9;10;1
12;27;10;15;1
12;27;11;3;1
12;27;11;4;2
12;27;12;8;1
12;28;1;4;1
12;28;2;2;1
12;28;2;1;2
12;28;3;4;1
12;28;4;3;1
12;28;5;10;1
12;28;5;2;2
12;28;6;5;1
12;28;6;1;2
12;28;7;18;1
12;28;7;2;2
12;28;8;14;1
12;28;9;9;1
12;28;10;4;1
12;28;11;3;1
12;28;11;4;2
12;28;12;10;1
12;29;1;4;1
12;29;1;4;2
12;29;3;9;1
12;29;4;11;1
12;29;4;1;2
12;29;5;6;1
12;29;6;9;1
12;29;6;1;2
12;29;7;9;1
12;29;7;1;2
12;29;8;12;1
12;29;9;6;1
12;29;9;1;2
12;29;10;17;1
12;29;10;1;2
12;29;11;5;1
12;29;12;14;1
12;29;12;2;2
12;29;12;3;3
12;30;1;5;1
12;30;1;4;2
12;30;3;4;1
12;30;3;1;2
12;30;4;7;1
12;30;4;4;2
12;30;5;8;1
12;30;5;2;2
12;30;6;1;2
12;30;7;8;1
12;30;7;1;2
12;30;8;7;1
12;30;9;8;1
12;30;9;2;2
12;30;10;5;1
12;30;11;10;1
12;30;11;4;2
12;30;12;2;1
12;30;12;2;2
12;31;1;13;1
12;31;1;3;2
12;31;3;19;1
12;31;5;9;1
12;31;5;5;2
12;31;7;1;1
12;31;7;1;2
12;31;8;4;1
12;31;8;1;2
12;31;10;2;1
12;31;12;4;1
12;31;12;2;2
13;1;3;4;1
13;1;4;3;1
13;1;4;3;2
13;1;5;2;1
13;1;5;1;2
13;1;6;4;1
13;1;6;2;2
13;1;7;5;1
13;1;8;2;2
13;1;9;5;1
13;1;10;1;1
13;1;11;2;1
13;1;11;3;2
13;1;12;2;1
13;1;12;2;3
13;2;1;1;1
13;2;1;1;2
13;2;3;3;1
13;2;4;1;1
13;2;4;2;2
13;2;5;2;3
13;2;6;1;1
13;2;6;1;2
13;2;6;2;3
13;2;7;2;1
13;2;7;2;2
13;2;8;1;1
13;2;9;2;1
13;2;9;1;2
13;2;10;1;2
13;2;11;1;1
13;2;11;1;2
13;2;12;3;1
13;3;1;1;1
13;3;2;2;1
13;3;3;1;1
13;3;3;2;2
13;3;4;1;2
13;3;6;1;1
13;3;6;3;2
13;3;8;4;1
13;3;9;10;1
13;3;10;2;1
13;3;11;2;1
13;3;12;2;1
13;4;2;3;1
13;4;2;1;2
13;4;3;5;1
13;4;4;1;1
13;4;5;2;1
13;4;6;1;1
13;4;6;2;3
13;4;7;2;1
13;4;7;2;2
13;4;8;3;1
13;4;8;2;2
13;4;9;6;1
13;4;9;2;3
13;4;10;6;2
13;4;11;1;1
13;4;12;5;2
13;5;1;2;1
13;5;2;1;2
13;5;4;1;1
13;5;5;1;1
13;5;5;2;2
13;5;6;1;1
13;5;7;1;1
13;5;8;2;2
13;5;9;9;1
13;5;10;2;1
13;5;11;2;1
13;5;11;1;3
13;5;12;1;2
13;6;1;3;1
13;6;2;4;1
13;6;2;2;2
13;6;3;2;1
13;6;4;4;1
13;6;5;4;1
13;6;6;2;1
13;6;7;2;1
13;6;7;3;2
13;6;8;1;1
13;6;8;1;2
13;6;9;2;1
13;6;10;3;1
13;6;11;3;1
13;6;12;3;1
13;6;12;1;3
13;7;1;3;1
13;7;1;3;2
13;7;2;2;1
13;7;3;1;1
13;7;3;1;2
13;7;4;2;1
13;7;5;2;1
13;7;7;2;1
13;7;8;5;1
13;7;9;1;1
13;7;9;3;2
13;7;11;3;1
13;7;12;1;1
13;7;12;2;3
13;8;3;4;1
13;8;3;1;2
13;8;5;2;1
13;8;6;1;1
13;8;6;1;2
13;8;7;2;2
13;8;8;3;1
13;8;8;1;3
13;8;10;7;1
13;8;10;1;2
13;8;11;1;1
13;8;11;2;2
13;8;12;2;2
13;9;1;1;1
13;9;1;1;2
13;9;2;1;1
13;9;2;1;2
13;9;3;2;1
13;9;4;1;1
13;9;4;2;2
13;9;5;7;1
13;9;6;1;1
13;9;7;3;1
13;9;7;1;2
13;9;8;3;1
13;9;9;6;1
13;9;11;1;1
13;9;12;2;1
13;10;1;1;1
13;10;2;1;1
13;10;3;3;1
13;10;4;4;1
13;10;5;7;1
13;10;6;6;1
