id_conce; id_acidente_tip; dia; mes; total; id_risco
2;25;6;2;1;1
2;25;6;2;1;1
2;18;6;2;1;3
2;36;6;2;1;1
2;13;7;2;2;1
2;13;7;2;1;1
2;13;7;2;1;1
2;24;7;2;2;1
2;24;7;2;1;1
2;36;7;2;1;1
2;11;7;2;2;1
2;36;7;2;1;1
2;13;8;2;1;1
2;24;8;2;1;1
2;24;8;2;1;1
2;13;8;2;1;1
2;18;8;2;1;1
2;24;9;2;1;1
2;25;9;2;1;1
2;24;9;2;1;1
2;13;10;2;1;1
2;25;10;2;1;1
2;32;10;2;1;1
2;24;10;2;1;1
2;41;10;2;1;1
2;41;10;2;1;1
2;11;11;2;4;1
2;13;11;2;1;1
2;18;11;2;1;1
2;25;11;2;1;1
2;24;11;2;1;1
2;13;11;2;1;1
2;11;11;2;1;1
2;49;11;2;2;1
2;25;12;2;1;1
2;18;12;2;1;1
2;25;12;2;1;1
2;13;12;2;1;1
2;18;12;2;1;1
2;32;13;2;1;1
2;13;13;2;1;1
2;24;13;2;1;1
2;24;13;2;1;1
2;11;13;2;1;1
2;11;14;2;3;1
2;24;14;2;2;1
2;18;14;2;1;1
2;35;15;2;1;1
2;25;16;2;1;1
2;41;16;2;1;1
2;18;17;2;1;1
2;11;17;2;3;2
2;13;17;2;1;1
2;24;17;2;1;1
2;47;17;2;1;1
2;24;17;2;1;1
2;25;18;2;1;1
2;13;18;2;2;1
2;13;18;2;2;1
2;25;18;2;1;1
2;13;18;2;1;1
2;13;18;2;1;1
2;13;18;2;1;1
2;18;18;2;2;1
2;11;18;2;2;1
2;36;18;2;1;1
2;13;18;2;1;1
2;13;18;2;1;1
2;18;19;2;1;1
2;25;19;2;1;1
2;24;19;2;1;1
2;13;19;2;1;1
2;25;19;2;1;1
2;36;20;2;1;1
2;36;20;2;1;1
2;13;20;2;1;1
2;13;20;2;1;1
2;13;20;2;2;1
2;18;20;2;1;1
2;13;20;2;1;1
2;25;20;2;1;1
2;24;20;2;1;1
2;18;21;2;1;1
2;18;21;2;1;1
2;11;21;2;2;1
2;13;21;2;1;1
2;24;21;2;1;1
2;13;21;2;1;1
2;11;21;2;1;1
2;13;21;2;1;1
2;41;21;2;1;1
2;11;21;2;1;1
2;13;21;2;1;1
2;24;21;2;1;1
2;11;21;2;1;1
2;24;21;2;1;1
2;11;21;2;2;2
2;13;21;2;2;1
2;24;22;2;2;1
2;13;22;2;1;1
2;24;22;2;1;1
2;11;22;2;3;2
2;11;22;2;1;1
2;25;22;2;1;1
2;24;23;2;1;1
2;25;24;2;1;1
2;11;24;2;1;1
2;24;24;2;1;1
2;41;24;2;1;1
2;18;25;2;1;3
2;11;25;2;1;1
2;13;25;2;1;2
2;18;26;2;1;1
2;13;26;2;1;1
2;18;26;2;1;1
2;18;26;2;1;1
2;24;26;2;1;1
2;24;27;2;2;1
2;25;27;2;1;1
2;13;27;2;2;1
2;25;27;2;1;1
2;13;27;2;1;1
2;36;27;2;1;1
2;25;28;2;1;1
2;13;28;2;1;1
2;36;28;2;1;1
2;11;28;2;1;1
2;25;29;2;1;1
2;13;29;2;1;2
2;24;29;2;1;1
2;18;1;8;1;1
2;18;1;8;1;2
2;11;1;8;2;1
2;25;1;8;1;1
2;49;2;8;1;2
2;18;2;8;1;1
2;13;2;8;1;1
2;24;2;8;1;1
2;13;3;8;1;1
2;18;3;8;1;2
2;11;3;8;2;1
2;13;4;8;2;1
2;24;4;8;1;1
2;24;4;8;2;1
2;13;4;8;1;1
2;38;4;8;1;1
2;11;4;8;2;2
2;13;4;8;2;2
2;48;5;8;2;3
2;11;5;8;1;1
2;13;5;8;2;1
2;49;5;8;1;1
2;13;5;8;1;1
2;24;5;8;1;1
2;13;5;8;2;1
2;25;7;8;1;1
2;13;7;8;1;1
2;41;7;8;1;1
2;13;7;8;2;1
2;24;7;8;1;1
2;11;7;8;1;1
2;13;7;8;1;1
2;36;8;8;1;1
2;6;8;8;1;1
2;24;8;8;1;1
2;13;8;8;2;1
2;11;8;8;1;1
2;11;8;8;1;1
2;36;9;8;1;1
2;24;9;8;1;1
2;18;9;8;1;1
2;30;10;8;1;1
2;13;11;8;2;1
2;18;11;8;1;1
2;24;11;8;1;1
2;13;11;8;2;1
2;13;11;8;2;1
2;11;11;8;2;1
2;24;11;8;1;1
2;24;11;8;2;1
2;13;11;8;2;1
2;24;11;8;1;1
2;24;12;8;2;1
2;24;12;8;1;1
2;49;12;8;1;1
2;11;12;8;2;1
2;48;12;8;2;3
2;18;13;8;1;1
2;13;13;8;2;1
2;13;13;8;1;1
2;13;13;8;1;1
2;13;13;8;2;2
2;24;14;8;1;1
2;18;15;8;1;1
2;24;15;8;1;1
2;49;15;8;1;1
2;24;16;8;1;1
2;24;16;8;1;1
2;18;17;8;1;1
2;13;17;8;2;1
2;24;18;8;2;1
2;24;18;8;1;1
2;24;18;8;1;1
2;35;18;8;1;1
2;21;19;8;1;1
2;21;19;8;1;1
2;11;19;8;3;1
2;11;19;8;1;1
2;11;19;8;1;1
2;18;19;8;1;1
2;24;19;8;2;1
2;13;20;8;1;1
2;13;20;8;1;1
2;25;20;8;1;1
2;40;20;8;1;3
2;48;20;8;2;2
2;13;20;8;1;1
2;13;21;8;2;1
2;41;21;8;1;1
2;18;21;8;1;1
2;18;21;8;2;1
2;24;21;8;1;1
2;18;21;8;1;1
2;24;21;8;1;1
2;18;21;8;1;1
2;38;22;8;1;1
2;11;22;8;3;2
2;13;22;8;1;1
2;24;22;8;1;1
2;25;23;8;1;1
2;13;24;8;2;1
2;13;24;8;2;1
2;48;24;8;1;1
2;18;25;8;1;1
2;18;25;8;1;1
2;13;25;8;2;1
2;13;25;8;2;1
2;36;26;8;1;1
2;49;26;8;1;1
2;24;26;8;1;1
2;18;26;8;1;1
2;6;26;8;1;1
2;13;26;8;1;1
2;13;26;8;2;1
2;21;27;8;1;1
2;11;27;8;2;1
2;18;27;8;1;1
2;13;27;8;1;1
2;13;27;8;1;1
2;24;27;8;1;1
2;13;27;8;1;1
2;21;27;8;1;1
2;18;27;8;1;1
2;13;27;8;1;1
2;40;27;8;1;3
2;25;27;8;1;1
2;24;28;8;1;1
2;18;28;8;1;1
2;13;28;8;1;1
2;13;29;8;2;2
2;13;29;8;1;1
2;18;29;8;1;1
2;24;29;8;1;1
2;24;29;8;2;1
2;13;29;8;1;1
2;25;30;8;1;1
2;13;30;8;1;3
2;6;30;8;1;1
2;49;31;8;2;1
2;21;31;8;1;1
2;18;31;8;1;1
2;18;31;8;1;1
2;25;31;8;1;1
2;25;31;8;1;1
2;11;31;8;1;1
2;13;1;9;1;1
2;18;1;9;1;1
2;13;1;9;1;1
2;13;1;9;1;1
2;11;1;9;1;1
2;13;1;9;1;1
2;13;1;9;1;1
2;13;2;9;2;1
2;25;2;9;1;1
2;11;2;9;2;1
2;25;2;9;1;1
2;49;2;9;2;1
2;13;3;9;1;1
2;11;3;9;1;1
2;32;4;9;1;1
2;31;4;9;1;3
2;13;4;9;2;3
2;24;4;9;1;1
2;13;5;9;1;1
2;36;5;9;1;1
2;13;5;9;2;1
2;13;5;9;1;1
2;25;5;9;1;1
2;13;5;9;2;2
2;25;5;9;1;1
2;13;5;9;4;1
2;11;5;9;1;1
2;48;5;9;2;1
2;13;5;9;1;2
2;24;5;9;1;1
2;13;6;9;1;1
2;13;6;9;1;1
2;11;6;9;2;1
2;13;7;9;2;1
2;13;8;9;2;2
2;18;8;9;1;1
2;34;8;9;1;1
2;24;8;9;1;1
2;24;8;9;1;1
2;24;8;9;1;1
2;18;9;9;1;1
2;13;9;9;1;1
2;13;9;9;1;1
2;13;9;9;2;1
2;48;10;9;1;1
2;18;10;9;1;1
2;24;10;9;2;1
2;13;10;9;1;1
2;13;10;9;2;1
2;13;11;9;1;2
2;13;11;9;2;1
2;11;11;9;1;1
2;25;11;9;1;1
2;24;11;9;1;1
2;13;11;9;1;1
2;25;11;9;1;1
2;24;12;9;2;1
2;13;14;9;1;1
2;41;14;9;1;1
2;24;14;9;1;1
2;24;14;9;1;1
2;24;14;9;1;1
2;13;14;9;1;1
2;18;14;9;2;1
2;13;14;9;2;1
2;13;15;9;1;1
2;36;15;9;1;1
2;24;15;9;1;1
2;25;15;9;1;1
2;24;15;9;1;1
2;24;15;9;1;1
2;24;15;9;1;1
2;13;15;9;1;1
2;18;16;9;1;1
2;49;16;9;2;2
2;24;16;9;1;1
2;25;17;9;1;1
2;13;17;9;2;1
2;24;17;9;1;1
2;13;17;9;1;1
2;24;17;9;1;1
2;11;17;9;4;1
2;11;17;9;2;1
2;18;17;9;1;1
2;21;17;9;1;2
2;11;17;9;5;1
2;25;18;9;1;1
2;25;18;9;1;1
2;24;18;9;1;1
2;13;18;9;1;1
2;13;18;9;1;1
2;49;18;9;2;1
2;30;19;9;2;1
2;24;19;9;1;1
2;13;19;9;1;1
2;24;19;9;1;1
2;11;19;9;1;1
2;18;20;9;1;1
2;25;20;9;1;1
2;13;20;9;2;1
2;25;20;9;1;1
2;13;20;9;2;1
2;18;20;9;1;1
2;25;20;9;1;1
2;24;21;9;1;1
2;13;21;9;2;1
2;25;21;9;1;1
2;18;21;9;1;1
2;24;21;9;1;1
2;25;21;9;1;1
2;25;21;9;1;1
2;25;21;9;1;1
2;13;22;9;2;1
2;30;22;9;1;1
2;13;22;9;1;1
2;11;22;9;1;1
2;25;22;9;1;1
2;13;22;9;1;1
2;18;22;9;1;1
2;25;22;9;1;1
2;25;23;9;1;1
2;32;23;9;1;1
2;18;23;9;1;1
2;11;23;9;3;1
2;24;23;9;2;1
2;40;23;9;1;3
2;36;24;9;1;1
2;13;24;9;2;1
2;13;24;9;2;1
2;13;24;9;1;1
2;24;24;9;1;1
2;24;24;9;2;1
2;13;24;9;2;1
2;21;24;9;2;1
2;24;25;9;2;1
2;18;25;9;1;1
2;11;25;9;1;1
2;36;25;9;1;1
2;13;25;9;1;1
2;36;25;9;1;1
2;24;25;9;1;1
2;36;25;9;1;1
2;24;26;9;1;1
2;13;26;9;1;1
2;13;26;9;1;1
2;36;26;9;1;2
2;31;26;9;1;3
2;25;27;9;1;1
2;24;27;9;1;1
2;13;27;9;1;1
2;36;28;9;1;1
2;18;28;9;1;1
2;13;28;9;1;1
2;11;28;9;2;1
2;36;28;9;1;1
2;11;28;9;3;1
2;13;28;9;1;1
2;25;29;9;2;1
2;24;29;9;2;1
2;13;29;9;1;2
2;18;29;9;1;1
2;11;29;9;3;2
2;11;29;9;1;1
2;13;29;9;2;1
2;36;29;9;1;1
2;13;30;9;1;1
2;11;30;9;1;1
2;41;30;9;1;3
2;24;30;9;1;1
2;18;30;9;1;1
2;25;30;9;1;1
2;13;30;9;2;1
2;25;30;9;1;1
2;25;30;9;1;1
2;25;30;9;1;1
2;36;30;9;1;1
2;6;30;9;1;1
2;13;1;10;1;1
2;18;1;10;1;1
2;25;1;10;1;1
2;13;1;10;1;1
2;43;1;10;1;2
2;13;1;10;2;1
2;18;2;10;1;1
2;13;2;10;1;2
2;13;2;10;2;1
2;13;2;10;1;1
2;11;2;10;1;1
2;11;2;10;2;1
2;18;2;10;1;1
2;18;3;10;1;1
2;41;3;10;1;2
2;25;3;10;1;1
2;24;3;10;1;1
2;24;3;10;1;1
2;25;4;10;1;1
2;13;4;10;1;1
2;36;4;10;1;1
2;24;4;10;1;2
2;18;5;10;1;3
2;13;5;10;2;1
2;13;5;10;1;1
2;13;5;10;2;1
2;13;6;10;2;1
2;24;6;10;2;1
2;24;6;10;1;1
2;13;6;10;1;2
2;25;6;10;1;1
2;13;6;10;1;1
2;13;6;10;1;1
2;13;6;10;2;1
2;25;7;10;1;1
2;13;7;10;1;1
2;25;7;10;2;1
2;24;7;10;1;1
2;13;7;10;1;1
2;25;7;10;1;1
2;25;7;10;1;1
2;11;7;10;1;1
2;36;7;10;1;1
2;18;8;10;1;1
2;41;8;10;1;1
2;25;8;10;1;1
2;24;8;10;2;1
2;24;8;10;1;2
2;13;8;10;2;1
2;24;8;10;1;2
2;13;8;10;2;1
2;25;9;10;1;1
2;11;9;10;1;2
2;13;9;10;1;1
2;24;9;10;1;1
2;25;9;10;1;1
2;13;9;10;1;1
2;11;9;10;2;1
2;18;9;10;1;1
2;49;9;10;2;1
2;13;10;10;1;1
2;13;10;10;1;1
2;11;10;10;1;1
2;13;10;10;1;1
2;13;10;10;2;1
2;24;11;10;1;1
2;24;12;10;1;1
2;24;12;10;1;1
2;11;12;10;1;1
2;18;13;10;2;1
2;24;13;10;1;1
2;13;13;10;2;1
2;25;14;10;1;1
2;24;14;10;1;1
2;24;14;10;1;1
2;13;14;10;1;1
2;13;14;10;1;1
2;18;14;10;1;1
2;24;14;10;1;1
2;24;14;10;2;1
2;18;15;10;1;1
2;24;15;10;1;1
2;24;15;10;2;1
2;13;15;10;1;1
2;25;15;10;1;2
2;11;15;10;1;1
2;25;15;10;1;1
2;13;15;10;1;2
2;13;15;10;1;2
2;13;15;10;1;1
2;13;15;10;1;1
2;36;15;10;1;1
2;18;16;10;1;1
2;49;16;10;2;1
2;18;16;10;1;1
2;24;16;10;1;1
2;25;16;10;1;1
2;18;16;10;1;1
2;25;16;10;1;1
2;24;16;10;1;1
2;25;17;10;1;1
2;13;17;10;1;1
2;24;17;10;1;1
2;11;17;10;1;1
2;13;17;10;1;1
2;18;17;10;1;1
2;18;18;10;1;1
2;18;18;10;1;1
2;18;19;10;1;2
2;13;19;10;2;1
2;13;19;10;1;1
2;11;19;10;1;1
2;13;19;10;1;1
2;13;19;10;2;1
2;13;19;10;1;1
2;25;19;10;1;1
2;13;19;10;2;1
2;18;20;10;1;1
2;13;20;10;2;1
2;25;20;10;1;1
2;24;20;10;1;1
2;24;20;10;1;1
2;25;20;10;1;1
2;36;20;10;1;1
2;24;20;10;1;2
2;13;21;10;1;1
2;36;21;10;1;1
2;11;21;10;2;1
2;19;21;10;1;1
2;36;21;10;1;1
2;13;21;10;2;1
2;24;21;10;2;1
2;24;21;10;1;1
2;25;22;10;1;1
2;13;22;10;2;1
2;13;22;10;2;1
2;49;22;10;1;2
2;24;22;10;2;1
2;36;22;10;1;1
2;36;23;10;1;1
2;25;23;10;1;1
2;18;23;10;1;1
2;13;23;10;1;1
2;36;23;10;1;1
2;24;23;10;1;1
2;18;24;10;1;1
2;25;24;10;1;1
2;25;24;10;1;1
2;25;24;10;1;1
2;13;24;10;1;1
2;18;24;10;1;1
2;13;24;10;1;1
2;13;25;10;1;1
2;25;25;10;1;1
2;11;25;10;2;1
2;25;25;10;1;1
2;24;25;10;1;1
2;24;26;10;1;1
2;13;26;10;1;1
2;11;26;10;1;1
2;13;26;10;2;1
2;21;26;10;1;1
2;11;26;10;1;1
2;83;26;10;1;1
2;25;27;10;1;1
2;25;27;10;1;1
2;25;27;10;1;1
2;18;27;10;1;1
2;13;27;10;1;1
2;13;27;10;2;1
2;18;28;10;1;1
2;13;28;10;2;2
2;13;28;10;2;1
2;13;28;10;1;1
2;13;28;10;2;1
2;31;28;10;1;2
2;18;29;10;1;1
2;18;29;10;2;1
2;11;29;10;1;1
2;18;29;10;1;1
2;13;29;10;1;2
2;45;29;10;1;1
2;13;30;10;1;1
2;11;30;10;1;1
2;13;30;10;1;1
2;24;30;10;1;1
2;18;30;10;1;1
2;11;30;10;1;1
2;13;30;10;1;1
2;13;31;10;1;2
2;24;31;10;1;1
2;11;31;10;1;1
2;13;31;10;1;1
2;18;31;10;1;1
2;11;31;10;1;1
2;24;1;11;1;1
2;11;1;11;1;1
2;24;2;11;1;1
2;36;2;11;1;1
2;13;2;11;2;1
2;18;2;11;1;1
2;13;2;11;1;1
2;18;2;11;1;1
2;25;2;11;1;1
2;13;2;11;1;1
2;18;3;11;1;1
2;13;3;11;2;1
2;13;3;11;1;1
2;13;3;11;1;1
2;36;3;11;1;1
2;24;3;11;1;1
2;24;3;11;1;2
2;49;3;11;1;1
2;13;3;11;2;1
2;35;3;11;1;1
2;13;3;11;2;1
2;13;4;11;1;1
2;18;4;11;1;1
2;36;4;11;1;1
2;13;4;11;1;1
2;24;4;11;1;1
2;13;4;11;1;1
2;18;5;11;1;1
2;24;5;11;1;1
2;24;5;11;1;1
2;13;5;11;1;2
2;13;6;11;2;1
2;13;6;11;1;1
2;36;6;11;1;1
2;13;6;11;1;1
2;13;7;11;1;1
2;13;7;11;2;1
2;18;7;11;1;1
2;13;7;11;1;1
2;13;7;11;1;1
2;36;8;11;1;1
2;24;8;11;1;1
2;13;9;11;1;2
2;11;9;11;3;1
2;13;9;11;2;2
2;41;9;11;1;1
2;13;9;11;1;1
2;36;10;11;1;1
2;13;10;11;2;1
2;13;10;11;2;1
2;41;10;11;1;1
2;24;10;11;1;1
2;25;10;11;1;1
2;25;10;11;1;1
2;11;10;11;2;1
2;18;11;11;1;1
2;13;11;11;2;1
2;24;11;11;1;1
2;18;11;11;1;2
2;18;11;11;1;1
2;25;11;11;1;1
2;36;11;11;1;1
2;13;12;11;2;1
2;13;12;11;1;1
2;18;12;11;1;1
2;13;12;11;2;1
2;41;12;11;1;1
2;25;12;11;1;1
2;25;12;11;1;1
2;11;12;11;2;2
2;25;12;11;1;1
2;36;12;11;1;2
2;44;13;11;1;2
2;13;13;11;1;2
2;13;13;11;1;2
2;24;13;11;1;1
2;24;13;11;1;1
2;25;13;11;1;1
2;25;13;11;1;1
2;41;13;11;1;1
2;13;13;11;2;1
2;24;13;11;1;1
2;24;14;11;1;1
2;13;14;11;1;1
2;13;14;11;1;1
2;11;14;11;1;1
2;11;14;11;1;1
2;18;14;11;1;1
2;25;15;11;1;1
2;13;15;11;1;1
2;24;15;11;1;1
2;25;15;11;1;1
2;25;16;11;1;1
2;13;16;11;1;1
2;13;16;11;1;1
2;11;16;11;2;1
2;13;16;11;1;1
2;24;16;11;1;1
2;25;16;11;1;1
2;25;16;11;1;1
2;18;17;11;1;1
2;18;17;11;1;1
2;13;17;11;2;1
2;24;17;11;2;1
2;18;17;11;1;1
2;11;17;11;1;1
2;25;17;11;1;1
2;18;17;11;1;1
2;18;17;11;2;1
2;11;17;11;1;1
2;13;17;11;2;2
2;25;17;11;1;1
2;13;18;11;2;1
2;13;18;11;1;1
2;11;18;11;1;1
2;24;18;11;1;1
2;18;18;11;1;1
2;11;19;11;1;1
2;18;19;11;1;1
2;24;19;11;1;1
2;24;19;11;1;1
2;24;19;11;1;1
2;13;19;11;2;1
2;25;19;11;1;1
2;18;20;11;3;2
2;13;20;11;2;1
2;24;20;11;1;1
2;13;20;11;2;1
2;11;20;11;2;1
2;13;21;11;1;1
2;13;21;11;1;1
2;13;21;11;2;1
2;25;21;11;1;1
2;11;21;11;1;1
2;13;21;11;2;1
2;11;21;11;1;1
2;18;22;11;1;1
2;13;22;11;1;1
2;13;22;11;2;1
2;24;23;11;1;1
2;41;23;11;1;1
2;13;23;11;1;1
2;13;23;11;2;1
2;18;23;11;1;1
2;18;24;11;1;1
2;25;24;11;1;1
2;25;24;11;1;1
2;11;24;11;2;1
2;24;24;11;1;2
2;41;24;11;1;1
2;24;24;11;1;1
2;11;24;11;3;1
2;24;24;11;1;1
2;24;24;11;1;1
2;13;24;11;1;1
2;18;24;11;1;1
2;11;24;11;3;1
2;25;25;11;1;1
2;18;25;11;1;1
2;13;25;11;2;1
2;11;25;11;3;1
2;13;25;11;2;1
2;24;25;11;1;1
2;13;25;11;1;1
2;24;25;11;1;1
2;13;25;11;2;3
2;13;25;11;2;1
2;13;26;11;2;1
2;13;26;11;1;1
2;11;26;11;5;2
2;11;26;11;1;1
2;25;26;11;1;1
2;32;26;11;1;1
2;13;26;11;2;2
2;13;27;11;2;1
2;18;27;11;1;1
2;13;27;11;2;1
2;25;28;11;1;1
2;18;28;11;2;1
2;24;28;11;1;1
2;24;28;11;1;1
2;25;28;11;1;1
2;24;29;11;1;1
2;13;29;11;1;1
2;13;29;11;1;1
2;11;29;11;3;2
2;25;29;11;1;1
2;11;29;11;1;1
2;18;30;11;1;1
2;24;30;11;1;1
2;18;30;11;1;1
2;24;30;11;1;1
2;36;30;11;1;1
2;25;30;11;1;1
2;38;30;11;1;1
2;13;30;11;1;1
2;13;30;11;1;2
2;13;1;12;2;1
2;18;1;12;1;1
2;11;1;12;2;1
2;13;1;12;1;1
2;24;1;12;1;1
2;6;1;12;1;2
2;13;2;12;2;1
2;25;2;12;1;1
2;41;2;12;1;1
2;11;2;12;3;2
2;25;2;12;1;1
2;13;2;12;1;1
2;49;2;12;2;1
2;13;2;12;1;1
2;13;3;12;1;1
2;25;3;12;1;1
2;13;3;12;1;1
2;25;3;12;1;1
2;48;3;12;1;1
2;18;3;12;1;1
2;18;3;12;1;1
2;25;3;12;1;1
2;41;3;12;1;1
2;25;3;12;1;1
2;11;3;12;4;2
2;25;4;12;1;1
2;13;4;12;1;1
2;25;4;12;1;1
2;11;4;12;1;1
2;13;4;12;1;1
2;18;4;12;1;1
2;11;4;12;1;1
2;25;4;12;1;1
2;18;4;12;1;1
2;13;5;12;2;1
2;13;5;12;1;2
2;49;5;12;2;1
2;25;5;12;1;1
2;18;5;12;1;1
2;24;5;12;1;1
2;25;5;12;1;1
2;36;5;12;1;1
2;25;5;12;1;1
2;36;5;12;1;1
2;18;5;12;1;1
2;18;7;12;1;1
2;11;7;12;1;1
2;18;7;12;1;1
2;36;7;12;1;1
2;25;7;12;1;1
2;6;7;12;1;1
2;40;7;12;1;3
2;36;7;12;1;1
2;36;7;12;1;1
2;13;8;12;1;2
2;13;8;12;1;2
2;24;8;12;1;1
2;24;8;12;1;1
2;13;9;12;2;1
2;13;9;12;2;1
2;13;9;12;2;1
2;25;9;12;1;1
2;24;9;12;2;1
2;41;9;12;1;1
2;24;10;12;2;1
2;25;10;12;1;1
2;13;10;12;1;1
2;24;10;12;1;1
2;36;10;12;1;1
2;21;11;12;1;1
2;18;11;12;1;1
2;13;11;12;1;1
2;13;11;12;2;1
2;24;11;12;2;1
2;25;11;12;1;1
2;19;11;12;1;1
2;18;11;12;1;1
2;11;11;12;2;1
2;13;11;12;1;1
2;18;11;12;1;1
2;36;11;12;1;1
2;11;11;12;1;1
2;11;11;12;1;1
2;24;11;12;1;1
2;41;12;12;1;1
2;25;12;12;1;1
2;80;12;12;1;1
2;13;12;12;2;1
2;18;12;12;1;1
2;13;12;12;2;1
2;25;13;12;1;1
2;6;13;12;1;1
2;25;13;12;1;1
2;32;13;12;1;1
2;24;13;12;1;1
2;24;13;12;2;1
2;11;14;12;1;1
2;13;14;12;3;1
2;13;15;12;2;1
2;13;15;12;1;1
2;11;15;12;2;1
2;18;15;12;1;1
2;31;15;12;1;2
2;18;15;12;1;1
2;18;15;12;1;1
2;36;15;12;1;1
2;13;16;12;2;1
2;25;16;12;1;1
2;13;16;12;2;1
2;36;16;12;1;1
2;13;16;12;2;1
2;13;16;12;1;1
2;18;16;12;1;1
2;6;16;12;1;1
2;13;16;12;2;1
2;25;17;12;1;1
2;18;17;12;1;1
2;13;17;12;2;1
2;25;17;12;1;1
2;18;17;12;1;1
2;13;17;12;2;1
2;13;17;12;2;2
2;36;17;12;1;1
2;11;18;12;2;1
2;24;18;12;1;1
2;11;18;12;2;2
2;13;18;12;1;1
2;13;18;12;1;1
2;13;19;12;1;1
2;24;19;12;1;1
2;11;19;12;1;1
2;11;19;12;1;1
2;18;19;12;1;2
2;25;19;12;1;1
2;11;19;12;1;1
2;25;19;12;1;1
2;11;20;12;2;3
2;18;20;12;1;1
2;11;20;12;1;1
2;48;21;12;1;1
2;24;21;12;1;1
2;13;21;12;1;1
2;18;21;12;1;1
2;25;21;12;1;3
2;24;21;12;2;1
2;18;22;12;1;3
2;13;22;12;2;3
2;13;22;12;2;1
2;18;22;12;1;1
2;18;22;12;1;1
2;24;22;12;1;1
2;6;22;12;1;1
2;24;22;12;1;1
2;13;22;12;2;2
2;13;22;12;1;1
2;24;22;12;1;1
2;13;22;12;2;1
2;13;23;12;1;1
2;24;23;12;1;1
2;13;23;12;2;1
2;24;23;12;3;3
2;13;23;12;1;1
2;11;23;12;1;1
2;11;23;12;2;1
2;13;23;12;1;1
2;18;23;12;1;1
2;24;23;12;1;1
2;33;24;12;1;1
2;6;24;12;1;2
2;18;24;12;1;2
2;11;24;12;2;1
2;13;24;12;1;1
2;6;24;12;1;1
2;24;24;12;1;1
2;13;24;12;1;1
2;36;24;12;1;1
2;18;25;12;1;1
2;38;25;12;1;1
2;18;25;12;1;1
2;24;25;12;1;1
2;11;27;12;1;1
2;36;27;12;1;1
2;38;27;12;1;1
2;24;27;12;1;1
2;24;27;12;1;1
2;13;27;12;2;2
2;24;28;12;1;1
2;24;28;12;1;1
2;11;28;12;2;1
2;6;29;12;1;1
2;24;29;12;1;1
2;25;29;12;1;1
2;24;29;12;1;2
2;18;29;12;1;1
2;11;29;12;2;1
2;6;30;12;1;2
2;11;30;12;1;1
2;36;30;12;1;1
2;36;30;12;1;1
2;25;31;12;1;1
2;25;1;1;1;1
2;25;1;1;1;1
2;25;1;1;1;1
2;13;1;1;1;2
2;25;1;1;1;1
2;18;2;1;1;1
2;18;2;1;1;2
2;25;2;1;1;3
2;13;2;1;1;1
2;24;2;1;1;1
2;13;3;1;1;1
2;13;3;1;1;1
2;24;3;1;1;1
2;13;3;1;1;1
2;21;4;1;1;1
2;13;4;1;1;2
2;24;4;1;1;1
2;18;4;1;1;1
2;24;4;1;2;1
2;24;5;1;1;1
2;13;5;1;2;1
2;24;6;1;2;1
2;13;6;1;1;1
2;31;6;1;1;3
2;36;6;1;1;1
2;25;7;1;1;1
2;13;7;1;2;1
2;24;7;1;1;1
2;18;7;1;1;1
2;25;7;1;1;1
2;24;7;1;1;1
2;32;7;1;1;1
2;36;7;1;1;1
2;25;8;1;1;1
2;24;8;1;2;1
2;24;8;1;2;1
2;11;8;1;1;1
2;13;9;1;1;1
2;49;9;1;1;1
2;24;9;1;1;1
2;13;9;1;2;1
2;24;9;1;1;1
2;21;9;1;1;1
2;18;10;1;1;1
2;13;10;1;1;2
2;25;10;1;1;1
2;18;10;1;1;2
2;13;11;1;1;2
2;18;11;1;1;1
2;13;11;1;1;1
2;25;11;1;1;1
2;36;11;1;1;1
2;18;11;1;1;2
2;25;11;1;2;1
2;13;12;1;1;1
2;18;12;1;1;1
2;24;12;1;1;1
2;36;12;1;1;1
2;13;12;1;1;1
2;24;12;1;1;1
2;49;13;1;1;1
2;13;13;1;1;1
2;13;13;1;2;1
2;24;13;1;1;1
2;24;13;1;1;1
2;13;13;1;1;1
2;11;13;1;2;1
2;13;14;1;2;1
2;41;14;1;1;1
2;24;14;1;1;1
2;36;14;1;1;1
2;25;14;1;1;1
2;25;14;1;1;1
2;13;14;1;2;1
2;36;15;1;1;1
2;25;15;1;1;1
2;24;15;1;1;2
2;25;15;1;1;1
2;24;15;1;2;1
2;13;15;1;1;1
2;24;15;1;2;1
2;24;15;1;1;1
2;18;15;1;1;1
2;24;16;1;1;1
2;11;16;1;2;1
2;36;16;1;1;1
2;25;16;1;1;1
2;24;16;1;1;1
2;18;17;1;1;1
2;13;17;1;1;1
2;18;17;1;1;3
2;11;17;1;2;1
2;13;18;1;1;1
2;25;18;1;1;1
2;13;18;1;1;1
2;13;18;1;1;1
2;13;18;1;2;1
2;25;18;1;1;1
2;13;18;1;1;1
2;24;18;1;2;1
2;21;18;1;1;1
2;13;18;1;2;1
2;25;19;1;1;1
2;24;19;1;1;1
2;24;19;1;1;1
2;13;19;1;1;1
2;24;19;1;1;1
2;13;19;1;1;1
2;13;19;1;1;1
2;11;19;1;1;1
2;24;19;1;1;1
2;18;19;1;1;1
2;24;20;1;1;1
2;13;20;1;1;1
2;13;20;1;2;1
2;18;20;1;1;1
2;24;20;1;1;1
2;11;20;1;1;1
2;25;21;1;1;1
2;13;22;1;1;1
