id_acidente_tip; dia; mes; total; id_risco
29;13;6;1;cbr
24;14;6;1;cbr
29;14;6;1;cbr
24;15;6;1;cbr
24;15;6;1;cbr
13;15;6;1;cbr
99;15;6;1;cbr
13;15;6;1;cbr
0;15;6;1;cbr
13;15;6;1;cbr
11;16;6;1;cbr
29;16;6;1;cbr
19;16;6;1;cbr
19;16;6;1;cbr
13;17;6;1;cbr
13;17;6;1;cbr
18;17;6;1;cbr
13;17;6;1;cbr
24;18;6;1;cbr
13;18;6;1;cbr
11;18;6;1;cbr
11;18;6;1;cbr
18;18;6;1;cbr
99;18;6;3;cbr
13;18;6;1;cbr
52;19;6;1;cbr
18;19;6;1;cbr
13;19;6;1;cbr
30;19;6;3;cbr
99;19;6;1;cbr
24;20;6;1;cbr
13;20;6;1;cbr
96;20;6;1;cbr
24;22;6;1;cbr
29;22;6;1;cbr
24;22;6;1;cbr
24;23;6;1;cbr
13;23;6;1;cbr
18;23;6;1;cbr
24;23;6;1;cbr
29;23;6;1;cbr
24;23;6;1;cbr
18;23;6;1;cbr
51;23;6;3;cbr
13;24;6;1;cbr
99;24;6;1;cbr
29;24;6;1;cbr
19;24;6;1;cbr
80;25;6;1;cbr
24;25;6;1;cbr
18;25;6;1;cbr
29;25;6;1;cbr
24;25;6;1;cbr
18;25;6;1;cbr
13;26;6;1;cbr
24;27;6;1;cbr
24;27;6;3;cbr
63;27;6;1;cbr
96;27;6;1;cbr
24;27;6;1;cbr
18;27;6;1;cbr
38;29;6;1;cbr
18;29;6;1;cbr
18;30;6;1;cbr
99;30;6;1;cbr
24;1;7;1;cbr
18;1;7;1;cbr
19;1;7;3;cbr
13;2;7;1;cbr
13;2;7;1;cbr
13;2;7;1;cbr
13;2;7;1;cbr
13;3;7;1;cbr
31;4;7;2;cbr
13;4;7;1;cbr
18;4;7;1;cbr
18;4;7;1;cbr
63;4;7;1;cbr
18;4;7;1;cbr
13;5;7;1;cbr
13;5;7;1;cbr
63;5;7;1;cbr
18;6;7;1;cbr
13;6;7;1;cbr
11;6;7;1;cbr
45;6;7;1;cbr
24;6;7;1;cbr
13;6;7;1;cbr
19;6;7;3;cbr
37;7;7;2;cbr
24;7;7;1;cbr
13;7;7;1;cbr
18;8;7;1;cbr
13;8;7;1;cbr
13;8;7;1;cbr
24;8;7;1;cbr
13;8;7;1;cbr
29;8;7;1;cbr
24;8;7;1;cbr
99;8;7;1;cbr
13;9;7;2;cbr
24;9;7;1;cbr
24;9;7;1;cbr
49;9;7;2;cbr
13;10;7;1;cbr
24;11;7;1;cbr
18;11;7;1;cbr
29;11;7;1;cbr
13;11;7;1;cbr
99;12;7;1;cbr
13;12;7;3;cbr
19;12;7;3;cbr
99;13;7;2;cbr
30;13;7;1;cbr
18;13;7;1;cbr
99;13;7;2;cbr
29;14;7;2;cbr
24;14;7;1;cbr
18;14;7;1;cbr
11;15;7;1;cbr
18;15;7;1;cbr
13;15;7;1;cbr
6;15;7;3;cbr
63;15;7;1;cbr
13;16;7;2;cbr
29;16;7;1;cbr
13;16;7;1;cbr
30;16;7;1;cbr
13;16;7;1;cbr
13;17;7;1;cbr
18;17;7;1;cbr
29;17;7;2;cbr
13;17;7;1;cbr
24;18;7;1;cbr
99;18;7;1;cbr
24;19;7;2;cbr
24;20;7;1;cbr
18;20;7;1;cbr
18;20;7;1;cbr
13;20;7;1;cbr
96;20;7;1;cbr
29;20;7;1;cbr
44;21;7;3;cbr
18;21;7;2;cbr
24;21;7;1;cbr
6;21;7;1;cbr
13;22;7;1;cbr
18;22;7;1;cbr
18;22;7;1;cbr
24;22;7;1;cbr
99;22;7;1;cbr
29;22;7;1;cbr
99;23;7;3;cbr
13;23;7;1;cbr
18;23;7;1;cbr
13;24;7;1;cbr
29;24;7;1;cbr
13;24;7;1;cbr
19;24;7;3;cbr
18;25;7;1;cbr
30;25;7;1;cbr
18;26;7;1;cbr
29;26;7;1;cbr
99;26;7;2;cbr
19;26;7;2;cbr
29;26;7;1;cbr
18;27;7;1;cbr
6;27;7;1;cbr
18;27;7;1;cbr
63;28;7;1;cbr
13;28;7;2;cbr
24;28;7;1;cbr
18;28;7;1;cbr
13;28;7;1;cbr
13;28;7;1;cbr
29;29;7;1;cbr
18;29;7;1;cbr
24;30;7;1;cbr
29;30;7;1;cbr
13;31;7;1;cbr
13;31;7;1;cbr
24;31;7;1;cbr
6;31;7;1;cbr
35;31;7;3;cbr
13;1;8;2;cbr
24;1;8;1;cbr
24;1;8;1;cbr
24;2;8;1;cbr
24;2;8;1;cbr
29;2;8;1;cbr
24;2;8;1;cbr
11;3;8;1;cbr
30;3;8;1;cbr
24;3;8;1;cbr
18;4;8;1;cbr
40;4;8;2;cbr
24;4;8;1;cbr
18;4;8;1;cbr
13;4;8;1;cbr
13;4;8;2;cbr
99;4;8;2;cbr
13;5;8;1;cbr
24;5;8;1;cbr
11;6;8;1;cbr
96;6;8;1;cbr
96;6;8;1;cbr
24;6;8;1;cbr
29;6;8;1;cbr
24;6;8;1;cbr
18;6;8;1;cbr
18;7;8;2;cbr
13;7;8;1;cbr
29;7;8;1;cbr
13;8;8;1;cbr
30;8;8;1;cbr
99;8;8;1;cbr
29;9;8;1;cbr
29;9;8;1;cbr
24;10;8;1;cbr
96;10;8;1;cbr
13;10;8;1;cbr
0;11;8;1;cbr
13;11;8;1;cbr
99;12;8;2;cbr
29;12;8;1;cbr
29;12;8;1;cbr
13;13;8;1;cbr
13;13;8;1;cbr
31;13;8;2;cbr
24;13;8;1;cbr
24;14;8;1;cbr
99;14;8;1;cbr
96;14;8;1;cbr
11;15;8;1;cbr
99;15;8;2;cbr
13;16;8;1;cbr
18;16;8;1;cbr
13;16;8;1;cbr
13;16;8;1;cbr
18;17;8;1;cbr
24;17;8;1;cbr
11;17;8;1;cbr
24;17;8;2;cbr
29;17;8;1;cbr
29;17;8;1;cbr
18;18;8;1;cbr
24;18;8;1;cbr
24;18;8;1;cbr
99;19;8;1;cbr
99;19;8;1;cbr
29;19;8;1;cbr
18;19;8;1;cbr
24;19;8;1;cbr
24;20;8;1;cbr
18;20;8;1;cbr
24;20;8;1;cbr
18;20;8;1;cbr
24;21;8;1;cbr
35;21;8;1;cbr
13;21;8;1;cbr
13;22;8;1;cbr
24;22;8;1;cbr
13;22;8;1;cbr
11;22;8;1;cbr
41;22;8;1;cbr
43;22;8;1;cbr
24;23;8;1;cbr
0;23;8;1;cbr
18;24;8;1;cbr
13;25;8;1;cbr
11;25;8;1;cbr
18;25;8;1;cbr
6;25;8;2;cbr
45;25;8;1;cbr
96;25;8;1;cbr
13;25;8;1;cbr
11;26;8;1;cbr
96;26;8;1;cbr
13;27;8;1;cbr
24;27;8;2;cbr
13;28;8;2;cbr
99;28;8;3;cbr
24;28;8;1;cbr
18;28;8;1;cbr
52;28;8;1;cbr
13;28;8;1;cbr
11;28;8;1;cbr
29;30;8;1;cbr
24;30;8;1;cbr
18;31;8;1;cbr
24;31;8;1;cbr
24;31;8;1;cbr
13;31;8;1;cbr
24;31;8;1;cbr
40;31;8;2;cbr
30;31;8;1;cbr
24;31;8;1;cbr
13;31;8;1;cbr
18;1;9;2;cbr
63;1;9;1;cbr
24;1;9;1;cbr
96;1;9;1;cbr
18;2;9;1;cbr
13;2;9;1;cbr
18;2;9;1;cbr
18;3;9;1;cbr
96;3;9;1;cbr
29;3;9;1;cbr
13;4;9;1;cbr
13;4;9;2;cbr
13;4;9;1;cbr
24;4;9;1;cbr
13;5;9;1;cbr
19;5;9;2;cbr
29;6;9;1;cbr
18;6;9;1;cbr
99;6;9;2;cbr
99;6;9;2;cbr
13;7;9;1;cbr
13;8;9;2;cbr
6;8;9;2;cbr
30;8;9;1;cbr
13;8;9;1;cbr
63;8;9;1;cbr
18;9;9;1;cbr
29;9;9;1;cbr
44;9;9;1;cbr
99;9;9;1;cbr
99;9;9;1;cbr
18;9;9;1;cbr
30;9;9;1;cbr
24;9;9;1;cbr
24;9;9;2;cbr
99;9;9;1;cbr
29;9;9;1;cbr
29;10;9;1;cbr
13;10;9;1;cbr
29;10;9;1;cbr
11;10;9;1;cbr
99;10;9;2;cbr
13;10;9;1;cbr
96;10;9;1;cbr
45;10;9;1;cbr
18;11;9;1;cbr
18;11;9;1;cbr
34;11;9;1;cbr
13;11;9;1;cbr
18;12;9;1;cbr
29;12;9;1;cbr
13;12;9;1;cbr
29;12;9;1;cbr
18;14;9;1;cbr
19;14;9;3;cbr
18;14;9;1;cbr
29;15;9;1;cbr
13;15;9;1;cbr
35;15;9;1;cbr
13;16;9;1;cbr
24;16;9;1;cbr
29;17;9;1;cbr
29;17;9;1;cbr
18;18;9;1;cbr
45;18;9;1;cbr
24;18;9;1;cbr
13;18;9;1;cbr
18;18;9;1;cbr
13;19;9;1;cbr
19;20;9;3;cbr
24;20;9;1;cbr
99;20;9;3;cbr
24;21;9;1;cbr
44;21;9;2;cbr
18;21;9;1;cbr
30;21;9;1;cbr
18;22;9;1;cbr
24;22;9;1;cbr
29;22;9;1;cbr
13;22;9;1;cbr
99;23;9;1;cbr
99;23;9;1;cbr
99;23;9;1;cbr
13;24;9;1;cbr
18;24;9;1;cbr
30;24;9;1;cbr
29;24;9;1;cbr
24;24;9;2;cbr
13;25;9;1;cbr
29;25;9;1;cbr
18;25;9;1;cbr
18;25;9;1;cbr
29;25;9;1;cbr
13;26;9;1;cbr
13;26;9;1;cbr
99;26;9;1;cbr
30;27;9;1;cbr
96;27;9;1;cbr
13;28;9;2;cbr
99;28;9;1;cbr
63;29;9;1;cbr
96;29;9;1;cbr
29;29;9;1;cbr
6;29;9;1;cbr
13;30;9;1;cbr
29;30;9;1;cbr
24;30;9;1;cbr
29;30;9;1;cbr
29;30;9;1;cbr
13;1;10;1;cbr
30;1;10;1;cbr
13;1;10;3;cbr
13;1;10;1;cbr
13;1;10;1;cbr
29;1;10;1;cbr
13;1;10;1;cbr
18;2;10;1;cbr
24;2;10;1;cbr
13;2;10;1;cbr
18;2;10;1;cbr
18;3;10;1;cbr
99;4;10;1;cbr
29;4;10;1;cbr
13;5;10;1;cbr
13;5;10;1;cbr
96;7;10;1;cbr
13;7;10;1;cbr
24;7;10;1;cbr
18;7;10;1;cbr
30;7;10;1;cbr
29;7;10;1;cbr
32;7;10;1;cbr
18;8;10;1;cbr
13;8;10;1;cbr
29;8;10;1;cbr
13;8;10;1;cbr
24;8;10;1;cbr
29;9;10;1;cbr
30;9;10;1;cbr
18;9;10;1;cbr
99;9;10;1;cbr
13;10;10;1;cbr
24;10;10;1;cbr
30;10;10;1;cbr
24;11;10;1;cbr
18;11;10;1;cbr
30;12;10;1;cbr
13;12;10;1;cbr
35;12;10;1;cbr
13;13;10;1;cbr
18;13;10;1;cbr
11;13;10;1;cbr
19;13;10;2;cbr
13;14;10;1;cbr
13;14;10;2;cbr
99;14;10;1;cbr
24;14;10;1;cbr
13;14;10;1;cbr
13;14;10;1;cbr
13;15;10;2;cbr
18;15;10;1;cbr
18;15;10;1;cbr
13;15;10;1;cbr
96;15;10;1;cbr
19;15;10;3;cbr
24;15;10;1;cbr
13;15;10;1;cbr
13;15;10;1;cbr
18;16;10;1;cbr
13;16;10;1;cbr
99;16;10;1;cbr
24;16;10;1;cbr
99;16;10;1;cbr
99;16;10;1;cbr
13;16;10;1;cbr
99;17;10;1;cbr
29;17;10;1;cbr
13;17;10;1;cbr
13;17;10;1;cbr
13;17;10;1;cbr
13;18;10;1;cbr
19;18;10;3;cbr
18;18;10;1;cbr
35;18;10;1;cbr
18;18;10;1;cbr
29;19;10;1;cbr
13;19;10;1;cbr
13;19;10;1;cbr
13;20;10;2;cbr
24;21;10;1;cbr
24;21;10;1;cbr
99;21;10;1;cbr
24;21;10;1;cbr
29;21;10;1;cbr
99;21;10;2;cbr
99;21;10;1;cbr
29;21;10;1;cbr
29;21;10;1;cbr
49;21;10;2;cbr
13;22;10;1;cbr
29;22;10;1;cbr
29;22;10;1;cbr
99;22;10;1;cbr
99;22;10;3;cbr
13;22;10;1;cbr
29;23;10;1;cbr
19;23;10;1;cbr
24;23;10;1;cbr
29;24;10;1;cbr
24;24;10;1;cbr
13;24;10;1;cbr
29;25;10;2;cbr
18;26;10;1;cbr
13;26;10;1;cbr
18;26;10;1;cbr
29;26;10;1;cbr
18;27;10;1;cbr
13;27;10;1;cbr
24;27;10;2;cbr
99;27;10;1;cbr
19;27;10;1;cbr
18;27;10;1;cbr
29;27;10;1;cbr
29;27;10;1;cbr
29;28;10;1;cbr
29;28;10;1;cbr
13;28;10;1;cbr
24;28;10;1;cbr
96;28;10;1;cbr
13;29;10;1;cbr
24;29;10;3;cbr
11;30;10;1;cbr
11;30;10;1;cbr
11;30;10;1;cbr
24;30;10;1;cbr
19;30;10;2;cbr
13;30;10;1;cbr
18;30;10;3;cbr
99;30;10;1;cbr
29;31;10;1;cbr
11;31;10;1;cbr
24;31;10;1;cbr
99;1;11;1;cbr
19;1;11;2;cbr
13;1;11;1;cbr
19;1;11;2;cbr
35;2;11;1;cbr
24;2;11;2;cbr
29;2;11;1;cbr
13;2;11;1;cbr
29;3;11;1;cbr
18;3;11;2;cbr
6;3;11;1;cbr
99;5;11;3;cbr
99;5;11;1;cbr
99;6;11;1;cbr
99;6;11;1;cbr
99;6;11;2;cbr
13;7;11;2;cbr
13;7;11;1;cbr
13;8;11;1;cbr
29;9;11;1;cbr
24;9;11;1;cbr
29;9;11;1;cbr
18;10;11;1;cbr
13;11;11;1;cbr
13;11;11;1;cbr
18;11;11;1;cbr
29;12;11;1;cbr
29;12;11;1;cbr
13;12;11;1;cbr
99;12;11;2;cbr
13;12;11;1;cbr
18;12;11;1;cbr
24;12;11;1;cbr
13;13;11;1;cbr
13;13;11;2;cbr
24;13;11;1;cbr
18;13;11;1;cbr
99;13;11;3;cbr
13;13;11;1;cbr
24;13;11;1;cbr
29;13;11;1;cbr
29;14;11;1;cbr
99;14;11;1;cbr
13;14;11;1;cbr
30;14;11;1;cbr
99;15;11;3;cbr
29;15;11;2;cbr
6;15;11;3;cbr
29;15;11;1;cbr
13;15;11;1;cbr
6;15;11;1;cbr
29;16;11;1;cbr
13;16;11;1;cbr
13;16;11;1;cbr
13;16;11;1;cbr
13;16;11;1;cbr
29;16;11;1;cbr
13;16;11;3;cbr
99;16;11;1;cbr
29;17;11;2;cbr
0;17;11;1;cbr
24;17;11;1;cbr
29;17;11;1;cbr
13;17;11;1;cbr
19;18;11;2;cbr
24;18;11;1;cbr
13;18;11;1;cbr
29;18;11;1;cbr
24;18;11;1;cbr
13;18;11;2;cbr
29;19;11;1;cbr
18;19;11;1;cbr
18;19;11;1;cbr
11;19;11;1;cbr
24;19;11;1;cbr
13;20;11;2;cbr
24;20;11;1;cbr
18;20;11;1;cbr
29;20;11;1;cbr
18;21;11;1;cbr
29;21;11;1;cbr
18;23;11;1;cbr
29;23;11;1;cbr
99;23;11;1;cbr
18;24;11;1;cbr
24;24;11;1;cbr
13;24;11;1;cbr
24;24;11;1;cbr
24;24;11;1;cbr
24;24;11;1;cbr
29;24;11;1;cbr
51;24;11;3;cbr
29;24;11;1;cbr
13;24;11;1;cbr
13;25;11;1;cbr
35;25;11;1;cbr
29;25;11;1;cbr
13;25;11;1;cbr
13;25;11;1;cbr
13;25;11;1;cbr
13;26;11;1;cbr
18;26;11;1;cbr
18;26;11;1;cbr
29;26;11;1;cbr
24;27;11;1;cbr
13;27;11;1;cbr
30;27;11;1;cbr
13;27;11;1;cbr
18;27;11;2;cbr
29;27;11;1;cbr
24;28;11;2;cbr
96;28;11;1;cbr
18;28;11;1;cbr
13;29;11;1;cbr
99;29;11;1;cbr
29;29;11;1;cbr
13;30;11;2;cbr
29;30;11;1;cbr
99;30;11;1;cbr
99;30;11;1;cbr
35;30;11;1;cbr
99;1;12;1;cbr
13;1;12;1;cbr
99;2;12;1;cbr
13;2;12;1;cbr
29;2;12;1;cbr
29;2;12;1;cbr
18;2;12;1;cbr
29;3;12;1;cbr
29;3;12;1;cbr
29;3;12;1;cbr
29;3;12;1;cbr
99;4;12;1;cbr
29;4;12;1;cbr
48;4;12;1;cbr
29;4;12;1;cbr
13;4;12;1;cbr
24;4;12;1;cbr
29;4;12;1;cbr
29;5;12;1;cbr
29;5;12;1;cbr
13;5;12;1;cbr
13;5;12;1;cbr
13;6;12;1;cbr
11;6;12;1;cbr
52;6;12;1;cbr
52;6;12;1;cbr
29;6;12;1;cbr
18;6;12;1;cbr
13;7;12;1;cbr
96;7;12;1;cbr
99;7;12;1;cbr
29;7;12;1;cbr
29;7;12;1;cbr
13;8;12;1;cbr
99;9;12;1;cbr
44;9;12;2;cbr
29;10;12;1;cbr
29;10;12;1;cbr
24;10;12;1;cbr
24;10;12;1;cbr
24;11;12;1;cbr
19;11;12;1;cbr
49;11;12;1;cbr
24;11;12;1;cbr
13;11;12;1;cbr
24;11;12;1;cbr
13;12;12;1;cbr
29;13;12;1;cbr
29;13;12;1;cbr
13;14;12;1;cbr
13;14;12;2;cbr
99;14;12;1;cbr
11;15;12;1;cbr
18;15;12;1;cbr
29;15;12;1;cbr
18;15;12;1;cbr
13;15;12;1;cbr
99;15;12;1;cbr
13;16;12;1;cbr
99;16;12;1;cbr
29;16;12;1;cbr
29;16;12;1;cbr
99;16;12;3;cbr
99;16;12;1;cbr
13;16;12;1;cbr
24;17;12;1;cbr
24;17;12;3;cbr
24;17;12;1;cbr
0;18;12;1;cbr
13;18;12;1;cbr
63;18;12;1;cbr
99;18;12;1;cbr
18;18;12;1;cbr
24;18;12;1;cbr
24;18;12;1;cbr
29;18;12;1;cbr
99;19;12;2;cbr
13;19;12;1;cbr
11;19;12;1;cbr
13;19;12;1;cbr
29;19;12;1;cbr
13;19;12;1;cbr
18;20;12;1;cbr
18;20;12;1;cbr
99;20;12;1;cbr
18;21;12;1;cbr
13;21;12;1;cbr
52;22;12;1;cbr
13;22;12;1;cbr
18;22;12;1;cbr
18;22;12;2;cbr
52;22;12;1;cbr
99;22;12;1;cbr
29;22;12;1;cbr
99;22;12;3;cbr
52;22;12;1;cbr
13;22;12;1;cbr
18;22;12;1;cbr
18;23;12;1;cbr
99;23;12;2;cbr
24;24;12;1;cbr
99;26;12;2;cbr
13;27;12;1;cbr
29;27;12;1;cbr
29;27;12;1;cbr
38;27;12;1;cbr
96;27;12;1;cbr
99;27;12;2;cbr
29;27;12;1;cbr
18;28;12;1;cbr
18;28;12;1;cbr
19;28;12;3;cbr
29;28;12;1;cbr
29;28;12;1;cbr
29;28;12;1;cbr
96;28;12;1;cbr
96;28;12;1;cbr
13;29;12;1;cbr
29;29;12;1;cbr
18;29;12;1;cbr
18;30;12;1;cbr
96;30;12;1;cbr
19;30;12;2;cbr
99;30;12;2;cbr
99;30;12;1;cbr
99;31;12;1;cbr
13;31;12;1;cbr
18;1;1;1;cbr
99;1;1;1;cbr
99;2;1;2;cbr
18;2;1;1;cbr
0;3;1;1;cbr
99;3;1;1;cbr
24;4;1;1;cbr
99;4;1;1;cbr
11;4;1;1;cbr
13;4;1;2;cbr
29;4;1;1;cbr
52;4;1;1;cbr
99;4;1;1;cbr
24;5;1;2;cbr
99;5;1;3;cbr
24;5;1;2;cbr
11;5;1;1;cbr
99;5;1;1;cbr
99;7;1;2;cbr
24;7;1;1;cbr
29;7;1;1;cbr
13;7;1;1;cbr
13;7;1;1;cbr
24;7;1;1;cbr
13;7;1;2;cbr
99;8;1;3;cbr
24;8;1;1;cbr
19;8;1;1;cbr
13;9;1;1;cbr
96;9;1;1;cbr
29;9;1;1;cbr
13;9;1;1;cbr
29;9;1;1;cbr
29;9;1;3;cbr
24;9;1;1;cbr
13;9;1;1;cbr
24;9;1;1;cbr
99;10;1;2;cbr
29;11;1;1;cbr
30;11;1;3;cbr
13;11;1;3;cbr
99;12;1;2;cbr
29;12;1;1;cbr
29;12;1;1;cbr
13;13;1;1;cbr
99;13;1;2;cbr
13;13;1;1;cbr
52;13;1;1;cbr
29;14;1;1;cbr
24;14;1;1;cbr
29;14;1;1;cbr
30;15;1;2;cbr
13;15;1;2;cbr
99;15;1;2;cbr
29;15;1;1;cbr
29;15;1;1;cbr
24;15;1;1;cbr
18;15;1;1;cbr
19;15;1;1;cbr
18;15;1;1;cbr
29;15;1;1;cbr
99;15;1;1;cbr
24;16;1;1;cbr
24;16;1;1;cbr
38;16;1;1;cbr
29;17;1;1;cbr
30;18;1;1;cbr
99;18;1;1;cbr
24;18;1;1;cbr
18;18;1;2;cbr
11;18;1;3;cbr
99;18;1;1;cbr
11;18;1;2;cbr
13;19;1;1;cbr
29;19;1;1;cbr
11;19;1;1;cbr
13;20;1;1;cbr
18;20;1;1;cbr
99;20;1;1;cbr
11;21;1;1;cbr
29;21;1;2;cbr
13;21;1;2;cbr
24;22;1;2;cbr
18;22;1;1;cbr
13;22;1;1;cbr
29;22;1;1;cbr
29;23;1;1;cbr
29;24;1;1;cbr
13;24;1;1;cbr
29;25;1;1;cbr
29;25;1;1;cbr
13;25;1;1;cbr
47;26;1;1;cbr
13;26;1;1;cbr
96;26;1;1;cbr
13;27;1;1;cbr
13;28;1;1;cbr
29;28;1;1;cbr
99;28;1;3;cbr
18;28;1;1;cbr
11;28;1;1;cbr
29;28;1;1;cbr
29;28;1;1;cbr
96;28;1;1;cbr
18;28;1;1;cbr
29;28;1;1;cbr
13;28;1;1;cbr
11;29;1;1;cbr
30;29;1;1;cbr
29;29;1;1;cbr
99;29;1;3;cbr
30;29;1;1;cbr
29;29;1;1;cbr
13;30;1;1;cbr
99;31;1;2;cbr
13;31;1;1;cbr
0;1;2;1;cbr
13;1;2;1;cbr
13;2;2;1;cbr
13;2;2;1;cbr
19;2;2;1;cbr
96;2;2;1;cbr
13;3;2;1;cbr
13;3;2;1;cbr
24;4;2;1;cbr
13;4;2;3;cbr
99;4;2;1;cbr
96;4;2;1;cbr
96;4;2;1;cbr
29;5;2;1;cbr
99;5;2;2;cbr
99;5;2;1;cbr
99;6;2;1;cbr
18;6;2;1;cbr
99;6;2;3;cbr
13;6;2;1;cbr
13;7;2;2;cbr
18;7;2;1;cbr
99;8;2;1;cbr
63;8;2;1;cbr
13;8;2;1;cbr
6;9;2;1;cbr
99;10;2;1;cbr
13;10;2;1;cbr
99;11;2;1;cbr
13;11;2;1;cbr
19;11;2;3;cbr
19;11;2;1;cbr
19;11;2;1;cbr
29;12;2;1;cbr
99;13;2;1;cbr
13;13;2;1;cbr
24;13;2;3;cbr
99;14;2;1;cbr
99;14;2;1;cbr
18;15;2;1;cbr
99;15;2;2;cbr
29;16;2;1;cbr
6;16;2;2;cbr
29;16;2;1;cbr
99;16;2;1;cbr
18;16;2;1;cbr
18;16;2;1;cbr
13;17;2;2;cbr
13;18;2;1;cbr
18;18;2;1;cbr
13;18;2;1;cbr
96;20;2;1;cbr
18;20;2;3;cbr
99;20;2;1;cbr
99;21;2;3;cbr
29;21;2;1;cbr
13;21;2;1;cbr
13;22;2;1;cbr
11;22;2;2;cbr
13;22;2;1;cbr
13;22;2;1;cbr
24;23;2;1;cbr
99;23;2;3;cbr
18;23;2;1;cbr
30;24;2;2;cbr
13;24;2;1;cbr
13;24;2;1;cbr
30;24;2;1;cbr
24;24;2;1;cbr
18;24;2;1;cbr
13;25;2;1;cbr
99;25;2;1;cbr
13;25;2;1;cbr
99;25;2;1;cbr
99;25;2;1;cbr
99;25;2;2;cbr
96;25;2;1;cbr
24;26;2;1;cbr
29;26;2;2;cbr
24;26;2;1;cbr
13;26;2;1;cbr
24;26;2;1;cbr
18;26;2;1;cbr
96;27;2;1;cbr
18;27;2;1;cbr
13;27;2;1;cbr
18;27;2;1;cbr
96;28;2;1;cbr
24;28;2;1;cbr
19;28;2;1;cbr
13;29;2;1;cbr
18;29;2;1;cbr
13;29;2;1;cbr
13;29;2;1;cbr
99;1;3;3;cbr
24;1;3;1;cbr
27;1;3;1;cbr
13;1;3;1;cbr
18;1;3;1;cbr
18;1;3;1;cbr
96;2;3;1;cbr
27;2;3;1;cbr
18;2;3;1;cbr
99;3;3;2;cbr
99;3;3;2;cbr
24;3;3;1;cbr
13;3;3;1;cbr
24;3;3;1;cbr
29;4;3;1;cbr
99;4;3;1;cbr
30;4;3;2;cbr
18;4;3;1;cbr
99;4;3;3;cbr
29;5;3;3;cbr
19;5;3;3;cbr
13;5;3;1;cbr
13;6;3;1;cbr
99;6;3;1;cbr
24;6;3;1;cbr
96;6;3;1;cbr
99;6;3;2;cbr
24;6;3;1;cbr
29;6;3;1;cbr
24;7;3;1;cbr
13;7;3;1;cbr
29;7;3;1;cbr
18;7;3;1;cbr
29;7;3;1;cbr
13;7;3;1;cbr
13;8;3;1;cbr
13;8;3;2;cbr
13;8;3;1;cbr
29;9;3;1;cbr
18;9;3;1;cbr
19;9;3;1;cbr
13;9;3;1;cbr
29;10;3;1;cbr
24;10;3;1;cbr
29;10;3;1;cbr
13;10;3;1;cbr
29;10;3;1;cbr
24;11;3;1;cbr
13;11;3;1;cbr
18;11;3;1;cbr
29;11;3;1;cbr
29;12;3;1;cbr
13;12;3;1;cbr
99;12;3;2;cbr
29;12;3;1;cbr
13;13;3;1;cbr
13;13;3;1;cbr
29;13;3;1;cbr
29;13;3;1;cbr
29;14;3;1;cbr
24;14;3;1;cbr
24;15;3;1;cbr
13;16;3;2;cbr
13;16;3;2;cbr
29;16;3;2;cbr
24;16;3;1;cbr
13;16;3;1;cbr
24;16;3;1;cbr
13;17;3;1;cbr
18;17;3;1;cbr
96;17;3;1;cbr
18;17;3;1;cbr
13;17;3;1;cbr
29;17;3;1;cbr
11;18;3;2;cbr
13;18;3;1;cbr
24;18;3;1;cbr
29;18;3;1;cbr
99;19;3;1;cbr
13;19;3;2;cbr
99;19;3;1;cbr
29;19;3;2;cbr
29;19;3;1;cbr
24;19;3;1;cbr
18;19;3;1;cbr
29;20;3;1;cbr
13;20;3;1;cbr
99;20;3;1;cbr
13;21;3;3;cbr
30;21;3;3;cbr
29;22;3;1;cbr
24;22;3;1;cbr
13;22;3;1;cbr
13;22;3;1;cbr
52;23;3;1;cbr
24;23;3;1;cbr
0;23;3;1;cbr
18;24;3;1;cbr
18;24;3;1;cbr
96;24;3;1;cbr
29;24;3;1;cbr
24;24;3;1;cbr
13;25;3;1;cbr
13;26;3;2;cbr
29;26;3;1;cbr
24;26;3;1;cbr
13;26;3;1;cbr
30;27;3;2;cbr
24;27;3;1;cbr
13;27;3;1;cbr
99;27;3;1;cbr
24;27;3;2;cbr
99;27;3;1;cbr
99;27;3;1;cbr
18;28;3;1;cbr
18;28;3;1;cbr
13;28;3;2;cbr
18;28;3;1;cbr
96;28;3;1;cbr
13;28;3;1;cbr
99;28;3;3;cbr
24;28;3;1;cbr
13;29;3;1;cbr
99;29;3;1;cbr
13;29;3;1;cbr
52;29;3;1;cbr
18;29;3;1;cbr
13;30;3;3;cbr
13;30;3;1;cbr
18;30;3;1;cbr
13;30;3;1;cbr
29;30;3;1;cbr
18;31;3;1;cbr
18;31;3;1;cbr
13;1;4;1;cbr
29;1;4;1;cbr
99;2;4;2;cbr
13;3;4;1;cbr
13;3;4;1;cbr
29;4;4;1;cbr
99;4;4;3;cbr
18;4;4;1;cbr
99;6;4;1;cbr
32;6;4;1;cbr
13;6;4;2;cbr
13;7;4;1;cbr
63;7;4;1;cbr
18;7;4;1;cbr
13;7;4;2;cbr
24;7;4;1;cbr
11;8;4;1;cbr
13;8;4;1;cbr
99;8;4;1;cbr
29;8;4;1;cbr
18;8;4;1;cbr
24;9;4;1;cbr
30;9;4;1;cbr
13;9;4;1;cbr
30;9;4;2;cbr
13;9;4;1;cbr
19;10;4;2;cbr
13;11;4;2;cbr
18;11;4;2;cbr
18;11;4;1;cbr
29;11;4;1;cbr
13;12;4;1;cbr
