dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
31;01;08;09;74;1;4;0
31;01;04;47;95.05;1;3;1
31;01;16;10;98;1;4;0
31;01;23;43;148;1;3;0
31;01;06;34;163.7;1;4;0
31;01;15;49;164.9;1;4;0
31;01;18;45;168.5;2;3;0
31;01;01;21;172.6;2;4;0
31;01;04;18;175.9;2;4;0
31;01;21;00;187.1;2;3;0
31;01;12;47;200.2;2;3;0
31;01;05;54;212;1;4;0
31;01;17;48;216.7;1;4;0
31;01;06;24;218.4;1;3;0
31;01;09;06;224.8;1;3;0
31;01;06;22;227.5;1;4;0
31;01;04;25;229;1;4;1
31;01;23;24;239.5;2;3;0
31;01;20;03;266;2;4;0
31;01;19;50;266.5;2;4;0
31;01;06;31;280.8;2;3;0
31;01;23;49;285.4;2;3;1
31;01;06;01;285.8;2;3;0
31;01;19;06;293.6;2;4;1
31;01;23;14;294.5;2;3;0
31;01;13;49;307.5;2;3;0
31;01;16;09;319;2;3;0
01;02;00;15;198;1;4;1
01;02;04;08;180.6;2;3;0
01;02;05;21;193.4;1;4;1
01;02;06;11;67;1;3;0
01;02;06;15;194;1;4;1
01;02;06;50;246.3;2;3;0
01;02;07;34;242.8;2;3;0
01;02;11;02;174;2;4;1
01;02;14;44;213.58;1;4;1
01;02;15;10;172.7;2;3;1
01;02;15;28;223.15;2;3;1
01;02;16;05;246;2;4;0
01;02;16;16;177.7;1;4;1
01;02;16;22;205.5;2;4;0
01;02;17;02;180.2;2;3;0
01;02;17;25;319;2;3;1
01;02;18;18;109.5;1;3;0
01;02;18;30;186;1;4;0
01;02;19;31;323.2;2;4;1
01;02;20;24;225.4;1;3;1
01;02;20;30;315.5;2;4;1
01;02;20;52;319;2;4;0
01;02;21;38;175.1;2;3;0
02;02;08;03;293.1;2;4;0
02;02;08;06;272;2;3;1
02;02;08;33;163.9;2;3;1
02;02;08;36;184.1;2;3;1
02;02;09;58;295.75;2;3;0
02;02;14;58;207;2;4;0
02;02;19;59;171;2;4;0
02;02;20;53;205.4;1;3;0
02;02;20;59;185.75;1;4;0
02;02;23;31;113;1;4;1
03;02;00;01;238.8;2;4;1
03;02;02;31;230;1;4;0
03;02;06;07;174;2;3;1
03;02;06;15;168.4;2;3;0
03;02;06;50;177.5;2;4;1
03;02;06;55;152;1;3;0
03;02;07;27;163.5;2;4;1
03;02;07;31;154;1;3;0
03;02;09;06;103;1;4;1
03;02;10;28;221;1;4;0
03;02;11;41;174;2;3;1
03;02;11;43;208.1;2;3;1
03;02;12;28;172.8;2;4;1
03;02;13;19;220.85;2;4;1
03;02;15;04;168.4;2;4;0
03;02;15;54;73.3;1;3;1
03;02;16;06;155.02;1;4;1
03;02;18;19;212;1;3;0
03;02;18;24;102.35;1;4;0
03;02;18;33;183.65;2;4;0
03;02;19;51;49.6;1;4;0
03;02;19;59;215;1;4;0
03;02;20;06;172.8;2;4;1
03;02;23;32;246.23;2;4;0
04;02;01;31;270;2;4;1
04;02;04;14;176.7;2;3;0
04;02;05;28;170.9;2;3;1
04;02;05;48;222.6;2;3;1
04;02;06;39;328.4;2;4;0
04;02;07;00;319;2;3;1
04;02;12;28;145.7;1;3;0
04;02;15;49;165;1;3;1
04;02;16;49;182.5;2;3;0
04;02;17;41;187;1;3;0
04;02;17;52;222.55;2;3;0
04;02;18;09;209.2;2;3;1
04;02;18;14;180.7;2;3;0
04;02;19;00;172.4;2;3;0
04;02;19;05;192;1;3;0
04;02;19;40;208.4;2;4;0
04;02;20;00;168;2;3;0
04;02;20;08;166.5;2;4;1
04;02;23;04;172.2;2;4;0
05;02;01;03;167.2;2;3;0
05;02;01;25;101.2;1;3;1
05;02;03;50;231;1;3;0
05;02;04;20;139;1;3;1
05;02;05;07;104.65;1;3;0
05;02;06;02;31.5;1;3;0
05;02;06;05;172.8;2;3;0
05;02;06;30;251;2;3;1
05;02;06;40;139.2;1;4;0
05;02;07;18;163.9;2;3;0
05;02;07;48;195.5;2;3;0
05;02;08;27;172.7;2;3;0
05;02;08;45;298.6;2;4;1
05;02;08;48;219;1;3;1
05;02;10;45;219;1;3;1
05;02;11;28;323.3;2;4;1
05;02;11;31;164;2;4;0
05;02;14;23;204;1;4;0
05;02;16;30;211;1;3;0
05;02;16;56;264;2;3;1
05;02;17;49;278.1;2;3;0
05;02;18;00;22.9;1;3;1
05;02;18;03;224;1;3;0
05;02;19;15;213.7;1;4;0
05;02;21;56;0;1;3;1
05;02;23;18;172.7;2;4;0
06;02;00;38;227.2;2;3;1
06;02;02;23;220;1;4;0
06;02;02;45;214.6;2;3;0
06;02;03;23;180.4;2;3;0
06;02;05;08;278.2;2;3;1
06;02;05;18;294;2;4;0
06;02;05;34;205.1;1;4;1
06;02;07;13;172.6;2;3;0
06;02;08;08;205.9;1;4;0
06;02;08;23;148;1;3;0
06;02;08;59;179.9;2;3;0
06;02;09;04;145;1;3;0
06;02;09;04;313;2;3;0
06;02;09;41;177.8;1;4;0
06;02;10;31;175.5;2;3;0
06;02;10;54;189.9;1;3;0
06;02;11;32;98.8;1;3;1
06;02;14;44;208;1;3;0
06;02;15;00;198.5;2;4;1
06;02;17;43;123.2;1;3;0
06;02;17;51;69.8;1;3;0
06;02;18;00;107.4;1;3;0
06;02;19;35;321.9;2;4;1
06;02;20;47;209;1;3;0
06;02;21;04;116;1;4;0
06;02;22;01;229.3;1;3;1
06;02;22;51;218;1;4;0
06;02;23;29;189.9;2;4;0
06;02;23;53;202.8;2;4;1
07;02;03;25;272.4;2;3;0
07;02;05;06;326.6;2;4;1
07;02;05;23;133.1;1;3;0
07;02;06;12;133.05;1;3;0
07;02;06;17;217.1;1;3;1
07;02;06;32;169.5;2;3;0
07;02;06;39;220;1;3;0
07;02;07;06;180.9;2;3;0
07;02;07;36;225;1;4;0
07;02;07;45;205;1;3;0
07;02;08;05;178.1;2;3;1
07;02;09;15;226;1;3;1
07;02;10;53;157;1;3;1
07;02;11;53;211.5;1;4;0
07;02;13;54;145.9;1;3;0
07;02;14;05;119.4;1;3;0
07;02;16;20;183.6;2;4;0
07;02;16;25;122;1;4;0
07;02;16;29;101.15;1;4;0
07;02;16;30;100.1;1;4;0
07;02;17;09;175;1;4;1
07;02;17;20;314;2;4;0
07;02;17;39;221.97;1;4;1
07;02;17;40;187.9;2;4;0
07;02;18;31;101.2;1;4;0
07;02;18;50;216.9;1;4;0
07;02;18;57;212.5;1;4;0
07;02;19;48;123;1;4;0
07;02;21;36;84.2;1;3;1
07;02;22;05;178.5;2;3;1
07;02;22;31;154;1;4;0
07;02;23;34;179.8;2;3;0
08;02;00;07;178.3;1;4;0
08;02;01;02;296.65;2;4;1
08;02;01;06;294;2;4;1
08;02;01;33;172.2;2;4;0
08;02;01;45;264.28;2;3;1
08;02;05;25;165;1;3;1
08;02;05;27;195;2;4;0
08;02;07;02;179.8;2;3;0
08;02;07;36;181.7;2;3;0
08;02;07;43;180;2;3;0
08;02;07;45;215.5;1;4;0
08;02;07;53;181.6;2;3;0
08;02;08;52;292.05;2;4;0
08;02;11;07;205.2;1;4;0
08;02;11;52;169.53;2;4;1
08;02;12;21;228.3;1;4;0
08;02;13;11;164;2;4;1
08;02;14;26;101.5;1;4;1
08;02;16;52;212.3;1;4;0
08;02;16;51;224.7;2;3;0
08;02;18;39;158;1;4;0
08;02;18;45;213.5;1;3;0
08;02;18;46;275.75;2;3;0
08;02;21;07;220.8;1;3;1
08;02;21;16;265.35;2;4;0
08;02;21;53;304.87;2;4;0
08;02;23;39;133;1;3;1
08;02;23;49;164.2;2;3;0
09;02;05;08;258.4;2;3;1
09;02;05;31;152.3;1;4;1
09;02;06;38;258;2;3;1
09;02;07;53;226;1;3;0
09;02;08;00;227;1;4;1
09;02;08;16;195.7;1;3;1
09;02;08;52;99;1;3;0
09;02;09;00;166.3;1;3;0
09;02;09;09;228;1;4;0
09;02;10;19;204;1;4;1
09;02;10;57;170;2;3;1
09;02;12;39;228.2;2;3;0
09;02;13;31;229;1;4;1
09;02;13;35;195.5;1;4;1
09;02;14;03;228.2;2;3;0
09;02;16;20;19.5;1;4;1
09;02;16;49;154;1;4;0
09;02;17;15;157;1;3;0
09;02;17;28;251.8;2;4;0
09;02;17;45;189.6;2;3;0
09;02;17;55;222.7;1;3;0
09;02;18;18;190.4;2;3;1
09;02;18;21;300;2;4;1
09;02;19;23;148;1;4;0
09;02;19;44;24.5;1;3;1
09;02;20;12;29.3;1;3;0
09;02;20;42;72;1;3;0
09;02;20;53;76;1;4;0
09;02;22;31;190;2;3;0
09;02;23;15;235.6;2;4;1
09;02;23;25;236.8;2;4;1
09;02;23;44;284.8;2;3;1
10;02;23;30;236;2;4;1
10;02;01;21;287.6;2;3;1
10;02;02;12;118.1;1;4;1
10;02;02;20;210;1;3;1
10;02;02;46;292;2;3;1
10;02;03;49;219.4;1;4;0
10;02;05;21;198.98;2;3;1
10;02;06;39;285.6;2;4;1
10;02;06;43;198.7;2;3;0
10;02;06;55;95.6;1;4;0
10;02;07;32;220;1;3;1
10;02;08;18;229.1;1;4;1
10;02;08;27;215;1;4;0
10;02;08;51;198.9;2;3;0
10;02;11;28;212.5;1;4;0
10;02;13;52;216.1;1;3;0
10;02;15;03;165;1;4;0
10;02;15;32;145;1;4;0
10;02;16;44;148.3;1;3;1
10;02;17;05;252.05;2;4;1
10;02;17;21;304.7;2;3;0
10;02;17;29;221.1;2;4;0
10;02;17;44;21.8;1;4;1
10;02;17;58;311.9;2;3;0
10;02;18;01;210.25;2;4;1
10;02;18;13;220.3;2;4;0
10;02;19;00;214.4;2;3;0
10;02;20;03;170.2;2;3;0
10;02;21;31;145.8;1;3;0
10;02;23;32;170.9;2;3;0
11;02;04;26;173.5;2;3;0
11;02;04;57;174.1;2;3;0
11;02;05;07;173.7;1;3;1
11;02;05;33;175;2;3;1
11;02;06;07;174.8;2;3;0
11;02;07;02;175;2;3;1
11;02;07;09;154;1;4;0
11;02;07;11;223.1;2;3;1
11;02;08;30;203.5;2;4;0
11;02;08;47;146;1;3;0
11;02;09;39;226.85;2;3;1
11;02;09;49;190.5;2;4;0
11;02;10;13;247.25;2;3;1
11;02;10;29;72.3;1;4;0
11;02;10;41;165.7;2;4;1
11;02;11;45;228.2;2;3;1
11;02;14;17;331.62;2;4;1
11;02;15;39;210;2;3;0
11;02;16;24;294.6;2;3;0
11;02;18;20;170.3;1;4;0
11;02;18;57;170.9;1;3;0
11;02;18;58;142.6;1;4;0
11;02;19;31;177.32;1;4;0
11;02;21;05;29.7;1;3;0
11;02;23;24;170.4;1;4;0
11;02;23;42;182.6;2;4;1
12;02;00;36;51.6;1;3;0
12;02;03;37;299.5;2;4;0
12;02;06;05;328;2;3;1
12;02;06;24;70.4;1;4;1
12;02;08;50;113;1;3;0
12;02;10;09;269;2;3;0
12;02;10;54;165.4;2;4;1
12;02;11;28;257.5;2;3;0
12;02;11;50;181;1;3;0
12;02;14;30;100;1;4;0
12;02;15;10;274.3;2;3;0
12;02;16;59;111.5;1;3;0
12;02;17;18;300;2;3;0
12;02;17;19;183;2;4;0
12;02;17;28;295.6;2;3;0
12;02;17;31;174.7;2;4;1
12;02;17;41;230.8;1;3;0
12;02;17;47;180.4;2;4;1
12;02;17;49;175.5;2;4;0
12;02;17;49;229;1;3;0
12;02;17;52;298.6;2;3;0
12;02;18;04;298.6;2;4;0
12;02;18;12;161.2;1;3;0
12;02;18;14;171.6;2;4;1
12;02;18;19;273;2;3;1
12;02;18;24;163.9;2;4;0
12;02;18;54;173;1;3;0
12;02;19;00;168;1;3;0
12;02;20;04;135;1;3;0
12;02;20;20;87;1;3;0
12;02;21;54;144.25;1;4;0
12;02;23;57;174.9;2;4;0
13;02;00;01;34;1;3;0
13;02;00;55;144.6;1;4;1
13;02;02;53;98.8;1;4;0
13;02;03;18;213;1;3;0
13;02;03;27;216.5;1;3;0
13;02;04;47;189.35;2;3;0
13;02;05;09;160.1;1;3;0
13;02;05;37;235;2;3;0
13;02;06;13;134;1;3;0
13;02;07;53;299.7;2;3;0
13;02;07;56;23.6;1;4;0
13;02;08;09;275.7;2;3;0
13;02;08;14;114;1;4;0
13;02;08;29;273;2;4;0
13;02;08;33;117.4;1;3;0
13;02;08;57;224.1;2;3;1
13;02;09;04;260;2;3;1
13;02;09;47;173.9;2;4;0
13;02;10;23;120;1;3;0
13;02;10;25;160.4;1;3;0
13;02;10;29;172;1;3;0
13;02;10;59;119.4;1;3;0
13;02;11;19;328.9;2;4;1
13;02;11;19;225.8;2;3;1
13;02;11;44;302;2;4;0
13;02;12;19;161.2;1;3;0
13;02;12;32;158;1;3;0
13;02;13;35;186;2;3;0
13;02;13;36;265.2;2;4;0
13;02;13;44;214;1;3;0
13;02;14;25;212.6;1;4;0
13;02;14;50;167;2;4;0
13;02;15;49;65;1;4;0
13;02;15;50;65;1;4;0
13;02;18;40;266.55;2;3;0
13;02;18;59;306.5;2;3;0
13;02;22;04;270;2;4;0
14;02;00;50;182.95;2;4;0
14;02;05;57;158;1;4;1
14;02;06;56;223;1;3;0
14;02;07;00;261.5;2;4;0
14;02;07;53;165;2;4;1
14;02;09;28;199;1;3;1
14;02;11;10;173.7;2;4;0
14;02;13;31;202.9;1;4;0
14;02;15;02;152;1;4;0
14;02;16;03;169.2;2;3;0
14;02;17;19;304.7;2;3;0
14;02;23;26;159.5;1;3;0
14;02;23;55;89.3;1;3;0
15;02;00;51;92.9;1;4;0
15;02;03;42;329.9;2;3;0
15;02;04;49;306.3;2;3;0
15;02;06;31;219;1;4;0
15;02;06;41;213;1;3;0
15;02;07;03;23.6;1;4;0
15;02;07;25;172.2;2;3;0
15;02;08;52;127.8;1;4;0
15;02;14;14;70.003;1;3;1
15;02;14;44;183.5;1;3;1
15;02;17;24;134.9;1;4;0
15;02;18;51;111.65;1;3;0
15;02;20;36;50;1;3;0
15;02;21;28;73;1;3;0
15;02;21;44;169;1;4;0
15;02;22;13;5.45;1;4;0
15;02;23;40;299;2;4;0
15;02;23;40;144.6;1;4;0
16;02;07;14;74;1;3;0
16;02;07;41;178;2;4;0
16;02;07;50;311;2;3;0
16;02;10;55;199.2;1;3;1
16;02;13;18;87;1;4;0
16;02;15;31;2.7;1;3;0
16;02;17;00;144.3;1;4;0
16;02;17;08;144.6;1;4;0
16;02;18;03;220.7;2;3;1
16;02;18;08;209.9;1;4;0
16;02;18;19;144.4;1;4;0
16;02;18;50;207.2;1;4;0
16;02;22;20;25.3;1;3;1
16;02;23;37;70.1;1;4;0
17;02;05;15;221.7;2;4;0
17;02;05;49;196.8;2;3;0
17;02;06;12;257.3;2;3;1
17;02;06;44;148.5;1;4;0
17;02;07;10;273;2;4;1
17;02;08;03;204;1;4;0
17;02;10;00;102;1;4;1
17;02;12;14;226;2;3;0
17;02;12;30;256;2;3;0
17;02;14;07;142.6;1;4;0
17;02;14;27;145.1;1;4;1
17;02;14;56;325;2;3;0
17;02;16;26;143;1;4;1
17;02;16;42;292.8;2;3;0
17;02;16;42;156;1;3;0
17;02;17;44;186.4;1;3;1
17;02;19;12;229;2;3;0
17;02;19;15;231;1;4;1
17;02;19;23;173.5;2;4;0
17;02;19;42;216;1;4;0
17;02;19;28;228;2;4;0
17;02;19;34;172.9;2;4;0
17;02;19;58;158.5;1;4;0
17;02;20;08;197.5;1;4;1
17;02;20;16;155;1;3;0
17;02;21;00;186.3;1;4;1
17;02;21;04;159.5;1;3;1
17;02;22;14;55;1;3;0
17;02;22;14;173;1;4;0
18;02;00;15;186.8;2;4;0
18;02;03;53;222.1;1;4;0
18;02;04;36;220.3;2;4;0
18;02;06;21;165;1;4;0
18;02;07;03;167;2;3;0
18;02;07;23;175.3;2;3;0
18;02;07;27;220.6;2;4;0
18;02;07;29;12;1;3;1
18;02;07;56;165.5;2;4;1
18;02;08;01;101.7;1;4;0
18;02;08;08;146.9;1;3;1
18;02;08;09;220;2;4;0
18;02;08;29;221.3;2;4;0
18;02;08;30;289.7;2;4;1
18;02;08;36;193.6;1;4;0
18;02;08;38;101;1;4;0
18;02;08;47;228;2;3;0
18;02;08;53;99.7;1;4;1
18;02;08;54;5.2;1;4;0
18;02;08;59;99;1;4;0
18;02;09;13;223.6;2;4;0
18;02;09;54;169.9;1;4;0
18;02;09;55;27.9;1;4;0
18;02;09;57;187;1;4;1
18;02;10;18;221.6;2;4;0
18;02;10;18;316.4;2;4;1
18;02;10;27;100.65;1;4;0
18;02;10;40;228.05;2;3;1
18;02;10;57;100.65;1;4;0
18;02;11;03;223.2;2;4;0
18;02;11;15;211;2;3;0
18;02;11;46;221.65;2;4;0
18;02;12;04;214.3;2;3;0
18;02;12;13;219;2;3;0
18;02;12;23;220.3;2;4;0
18;02;12;44;224.3;2;4;0
18;02;13;18;219.8;1;3;0
18;02;13;35;163.4;2;3;1
18;02;14;26;214;2;4;0
18;02;14;35;228;2;3;0
18;02;14;52;228;2;4;0
18;02;15;48;218;1;4;1
18;02;15;45;226.3;2;3;1
18;02;17;09;248.15;2;4;0
18;02;17;16;201.2;2;3;0
18;02;17;21;140.75;1;3;0
18;02;17;39;219.2;2;3;0
18;02;17;39;219;2;3;0
18;02;18;16;22.3;1;3;0
18;02;18;39;273.3;2;3;1
18;02;18;44;224.36;1;3;0
18;02;18;56;227.3;1;3;1
18;02;19;42;212;1;3;1
18;02;23;37;147.1;1;3;1
19;02;04;10;244.5;2;3;1
19;02;05;49;36.36;1;3;0
19;02;06;46;14.2;1;4;0
19;02;06;54;225.5;1;3;0
19;02;09;04;297;2;4;1
19;02;10;48;301.7;2;3;1
19;02;11;35;211;1;4;1
19;02;15;17;154;1;4;1
19;02;16;02;223.4;2;4;0
19;02;16;29;275.65;2;3;0
19;02;16;32;227.9;2;3;0
19;02;17;11;324.85;2;3;0
19;02;17;12;217.2;2;3;0
19;02;17;31;159.9;1;3;0
19;02;17;43;293;2;3;0
19;02;17;48;214;2;3;0
19;02;18;21;89.3;1;3;0
19;02;18;23;164.4;2;4;0
19;02;18;29;210.9;1;3;0
19;02;18;51;140;1;3;0
19;02;19;00;156;1;3;0
20;02;05;58;170;2;4;0
20;02;06;29;226;1;3;0
20;02;06;56;65.5;1;3;0
20;02;12;01;157.4;1;4;0
20;02;15;43;98;1;3;1
20;02;16;27;65;1;4;1
20;02;17;44;166.3;2;4;0
20;02;18;33;146.6;1;4;0
20;02;21;36;170.9;2;4;0
20;02;23;53;97.15;1;4;0
20;02;23;15;97.15;1;4;1
20;02;23;58;217;1;4;0
21;02;06;27;138.45;1;3;0
21;02;09;15;222.4;2;3;0
21;02;10;56;174;2;4;0
21;02;11;58;318;2;3;0
21;02;12;39;223;2;3;1
21;02;14;04;230.2;2;3;0
21;02;16;00;167.74;2;3;0
21;02;16;54;153;1;3;0
21;02;17;47;196;2;3;0
21;02;18;37;172;1;3;0
21;02;18;41;169.3;1;3;0
21;02;18;49;172;1;3;0
21;02;19;49;207;1;4;0
21;02;20;24;237.65;2;3;1
21;02;21;00;237.8;2;3;1
21;02;22;41;258.1;2;3;1
21;02;22;41;192.9;2;3;1
22;02;00;39;117.4;1;4;1
22;02;01;58;222.65;2;3;1
22;02;03;27;197.7;1;3;1
22;02;03;48;196;1;4;1
22;02;04;59;81.7;1;4;0
22;02;07;17;215;1;4;0
22;02;07;39;180.6;2;3;0
22;02;08;19;169.4;2;3;1
22;02;08;39;145.4;1;4;1
22;02;09;12;142.3;1;3;1
22;02;10;08;193;1;4;1
22;02;10;35;194;1;4;1
22;02;11;08;142;1;4;1
22;02;11;22;225;1;4;0
22;02;12;11;223.9;2;3;1
22;02;14;01;185;2;4;1
22;02;16;24;67.5;1;4;0
22;02;18;29;223;1;3;0
22;02;18;35;172;2;4;1
22;02;19;13;228;1;3;1
22;02;19;25;271.45;2;4;0
22;02;19;42;227;1;3;1
22;02;19;42;300.8;2;4;1
22;02;20;31;196;1;4;1
22;02;21;01;15.45;1;4;0
22;02;22;47;219.5;2;3;0
22;02;23;18;168.7;2;3;1
23;02;00;28;273.9;2;4;1
23;02;01;05;44.65;1;3;1
23;02;01;17;206.8;1;4;0
23;02;07;32;165.8;2;4;1
23;02;07;43;218.8;1;4;0
23;02;07;50;226;1;3;0
23;02;09;09;87;1;3;1
23;02;09;21;154;1;4;1
23;02;09;55;139;1;4;1
23;02;10;22;259;2;3;0
23;02;10;35;148.9;1;3;0
23;02;11;10;236;2;4;1
23;02;11;52;195.5;1;4;0
23;02;13;58;29.3;1;4;0
23;02;16;42;143.8;1;3;0
23;02;17;01;174;2;4;1
23;02;17;01;119.35;1;4;0
23;02;17;04;235.7;2;4;0
23;02;17;03;236;2;4;1
23;02;17;35;228;2;3;0
23;02;17;55;190.05;2;4;0
23;02;18;45;172.7;2;4;1
23;02;20;41;226.9;1;3;1
23;02;21;03;155.3;1;4;1
23;02;23;20;274.25;2;3;1
24;02;01;20;170.5;1;4;1
24;02;02;07;172.1;2;4;0
24;02;03;49;259.7;2;3;1
24;02;05;13;41.2;1;3;1
24;02;06;13;173.2;2;3;0
24;02;07;02;186;2;4;0
24;02;07;26;164.5;2;3;1
24;02;08;30;145;1;4;0
24;02;08;56;190;2;3;1
24;02;09;14;272.6;2;4;0
24;02;09;17;160.7;1;3;1
24;02;09;54;116.15;1;3;1
24;02;10;18;156.8;1;3;1
24;02;10;22;223.6;2;3;0
24;02;12;58;230;1;3;0
24;02;13;38;212.5;1;4;0
24;02;13;42;211.8;1;4;1
24;02;14;13;307.9;2;3;0
24;02;15;45;191;1;3;0
24;02;17;33;92.6;1;4;1
24;02;18;08;178.39;2;3;0
24;02;18;15;275.9;2;3;1
24;02;18;36;92.6;1;4;1
24;02;18;35;226.4;1;3;0
24;02;21;50;215;1;4;0
25;02;00;33;323.9;2;3;1
25;02;00;55;157.8;1;4;0
25;02;02;52;175.2;1;3;0
25;02;04;55;166.9;1;4;1
25;02;05;05;160;1;4;1
25;02;05;17;182.6;2;4;0
25;02;05;43;160;1;3;0
25;02;05;53;221;1;4;0
25;02;06;06;195.5;1;4;1
25;02;06;15;173;1;4;0
25;02;06;17;163;1;4;1
25;02;06;21;166.53;2;4;1
25;02;06;41;161;1;4;1
25;02;06;53;166.3;2;4;0
25;02;07;36;144.3;1;4;0
25;02;08;31;181.7;2;3;1
25;02;08;33;211;1;4;0
25;02;08;52;309.3;2;4;0
25;02;09;24;163.7;2;4;1
25;02;09;36;189.8;1;4;0
25;02;09;54;34.5;1;4;0
25;02;10;23;227.1;2;4;0
25;02;10;40;163.9;2;4;0
25;02;11;12;227.15;2;4;0
25;02;12;32;328.45;2;4;0
25;02;12;56;220.55;2;4;0
25;02;13;12;197.68;2;4;0
25;02;13;46;214.4;2;3;0
25;02;14;28;167.2;2;3;0
25;02;14;42;145;1;4;1
25;02;16;10;145.6;1;4;0
25;02;16;51;213.6;2;4;0
25;02;16;56;22.7;1;4;0
25;02;17;26;244.5;2;4;0
25;02;17;58;255.4;2;4;1
25;02;18;30;195.9;2;3;0
25;02;19;09;169.4;2;4;0
25;02;19;09;191.6;2;4;0
25;02;19;12;170.4;2;3;1
25;02;20;08;170;1;4;0
25;02;20;48;148.7;1;4;0
25;02;21;10;172.75;2;3;1
25;02;21;20;230.8;2;4;0
25;02;21;41;210.1;1;4;1
25;02;21;56;197.7;1;4;1
25;02;22;16;207.4;2;4;0
25;02;22;18;230.8;2;4;0
25;02;23;02;218.5;1;3;0
25;02;23;01;142.3;1;3;1
26;02;03;47;222.2;2;4;1
26;02;03;52;171.1;2;3;1
26;02;04;54;173.7;2;4;0
26;02;05;12;174;2;3;0
26;02;05;57;304;2;4;0
26;02;06;02;167.7;2;3;0
26;02;06;12;145.9;1;4;0
26;02;06;30;213.9;1;4;1
26;02;07;56;170;2;3;1
26;02;10;45;171.3;2;4;0
26;02;12;48;155.3;1;4;1
26;02;13;31;111.6;1;3;1
26;02;13;49;175.6;2;4;0
26;02;14;05;175.5;2;4;1
26;02;14;12;28;1;3;0
26;02;14;20;202;1;3;0
26;02;14;32;28;1;3;1
26;02;14;48;165.2;1;4;1
26;02;16;23;192.7;2;3;0
26;02;17;46;59;1;4;0
26;02;19;04;205.1;2;3;0
26;02;19;06;172.7;2;4;0
26;02;19;14;267.9;2;4;0
26;02;19;29;11.2;1;4;0
26;02;19;48;229.7;1;3;0
26;02;21;40;219.15;2;3;0
26;02;22;57;220.8;1;3;0
26;02;23;22;223.4;1;3;1
26;02;23;35;240.8;2;3;0
26;02;23;51;165.2;1;3;1
27;02;00;12;18.6;1;3;1
27;02;00;38;59.4;1;4;0
27;02;00;45;222.8;1;3;0
27;02;02;20;175.6;2;3;0
27;02;02;53;141;1;3;1
27;02;04;04;286.68;2;4;0
27;02;04;45;42.7;1;3;1
27;02;04;47;202.6;2;4;1
27;02;04;59;218;1;3;0
27;02;05;28;229.8;1;4;0
27;02;06;37;166.6;2;3;0
27;02;07;41;220;1;4;0
27;02;08;03;135.2;1;4;1
27;02;08;47;204;1;4;0
27;02;10;19;275.83;2;4;1
27;02;10;45;107;1;3;0
27;02;12;35;304;2;3;0
27;02;12;57;229;1;4;0
27;02;13;07;209.08;2;4;0
27;02;17;19;241.4;2;4;1
27;02;19;23;81;1;4;1
27;02;21;13;246.4;2;3;0
27;02;23;28;226.3;2;4;1
28;02;03;53;120;1;4;0
28;02;05;17;133;1;4;0
28;02;05;52;168.2;2;4;0
28;02;08;41;219;1;3;0
28;02;09;15;167;1;4;0
28;02;11;50;183.5;1;3;0
28;02;11;57;122.2;1;4;1
28;02;14;22;218;1;3;1
28;02;14;48;256;2;4;0
28;02;15;01;305;2;3;1
28;02;15;57;219;1;3;0
28;02;16;38;28;1;4;0
28;02;16;42;27.9;1;4;0
28;02;17;16;99.7;1;4;0
28;02;17;48;213.4;2;3;0
28;02;17;50;1.7;1;4;0
28;02;18;24;208.9;2;3;0
28;02;18;31;284.55;2;3;0
28;02;18;37;165.1;2;4;0
28;02;19;11;177.9;2;3;0
28;02;19;16;161;1;3;0
28;02;19;44;164.5;2;4;0
28;02;20;05;176.31;2;3;0
28;02;20;39;165.2;2;4;0
28;02;20;42;184.4;2;3;0
28;02;21;23;228;1;3;1
28;02;22;32;186;1;4;0
28;02;22;37;160;1;3;0
28;02;23;11;177;2;3;0
28;02;23;38;32.7;1;4;0
28;02;23;52;241.7;2;3;0
01;03;11;27;34.2;1;3;1
01;03;23;31;64.78;1;3;0
01;03;12;58;70.003;1;3;0
01;03;12;09;70.3;1;4;1
01;03;17;45;107.6;1;3;0
01;03;16;41;108.3;1;3;1
01;03;17;43;131.5;1;3;1
01;03;08;14;145;1;4;0
01;03;17;44;149.3;1;3;0
01;03;11;39;151.3;1;4;0
01;03;19;23;152.5;1;4;0
01;03;04;29;154.4;1;4;0
01;03;06;38;156;1;3;0
01;03;07;53;161;1;3;0
01;03;04;35;163.4;2;3;1
01;03;11;16;164.9;2;4;1
01;03;06;42;165.2;2;3;1
01;03;08;57;169;2;3;0
01;03;14;34;171.99;2;4;1
01;03;12;20;173.7;2;3;0
01;03;15;40;174.9;2;3;0
01;03;12;50;177.3;2;3;0
01;03;05;17;180.8;2;3;1
01;03;04;37;180.9;2;4;0
01;03;08;04;182;2;3;0
01;03;09;40;182.2;2;4;0
01;03;09;44;182.8;2;3;1
01;03;05;35;183.3;2;3;0
01;03;19;21;183.6;2;4;0
01;03;12;03;186;1;4;0
01;03;18;11;193.05;2;4;1
01;03;13;38;196;2;4;1
01;03;13;49;200.05;1;3;1
01;03;20;59;209.54;2;3;0
01;03;05;33;216;1;4;1
01;03;12;12;220.4;2;4;0
01;03;06;24;223.4;2;3;1
01;03;07;43;223.5;2;4;0
01;03;17;25;225.3;1;3;0
01;03;19;14;225.8;2;3;1
01;03;12;59;226;1;4;0
01;03;13;26;228;1;4;1
01;03;18;34;229;1;4;0
