dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
18;06;10;55;92.2;1;4;1
18;06;12;03;203;1;4;0
18;06;12;24;133.45;1;3;0
18;06;12;57;97;1;3;0
18;06;14;30;173;2;3;0
18;06;15;43;189.1;2;4;0
18;06;16;03;128.5;1;4;0
18;06;16;29;174.6;2;4;1
18;06;17;16;110;1;3;0
18;06;17;34;177.5;2;4;0
18;06;17;49;111;1;4;0
18;06;17;51;209.8;1;4;1
18;06;18;03;186.7;2;4;1
18;06;18;10;82.6;1;4;0
18;06;18;18;147.8;1;3;0
18;06;18;46;145.9;1;4;0
18;06;20;42;226.3;2;3;1
18;06;20;43;213.1;1;3;0
18;06;22;43;229.4;1;3;0
18;06;23;02;194.3;1;3;1
19;06;02;23;214.4;1;3;0
19;06;03;11;177.3;2;3;0
19;06;03;34;163;2;3;0
19;06;06;37;165.2;2;3;0
19;06;08;54;189.5;2;4;0
19;06;11;00;36.7;1;4;0
19;06;13;08;230.3;1;3;0
19;06;16;24;108;1;4;0
19;06;16;49;227.5;1;3;0
19;06;16;58;224;1;3;0
19;06;16;59;227.3;1;3;1
19;06;17;12;144.87;1;4;1
19;06;20;31;192.6;1;3;1
19;06;21;34;145.7;1;4;0
19;06;21;41;177;2;4;0
19;06;21;50;219;1;3;0
19;06;22;27;207.4;1;3;0
19;06;22;35;219;1;3;0
19;06;22;59;125.39;1;4;0
19;06;23;03;209;1;3;0
20;06;00;28;219;1;3;0
20;06;00;38;229;1;3;0
20;06;04;05;222;1;3;0
20;06;09;11;210.9;1;3;0
20;06;10;59;168.1;2;3;0
20;06;11;01;318.9;2;4;0
20;06;13;01;114;1;4;0
20;06;14;58;165.2;1;3;1
20;06;15;34;145.6;1;3;0
20;06;18;37;139.3;1;4;0
20;06;18;41;222.6;1;4;0
20;06;19;05;222.3;1;4;0
20;06;19;47;209.79;1;4;0
20;06;20;16;170;2;4;0
20;06;22;33;291;2;4;0
20;06;23;31;225.2;1;4;0
20;06;23;34;285.3;2;3;0
21;06;01;21;162;1;4;0
21;06;06;26;254.75;2;4;0
21;06;06;30;215;1;4;0
21;06;07;16;156.3;1;3;1
21;06;07;50;139.15;1;4;0
21;06;08;22;219.8;1;4;0
21;06;08;36;280.9;2;4;0
21;06;17;11;209.8;1;3;1
21;06;18;47;278.8;2;3;0
21;06;20;27;223;1;4;0
21;06;20;59;207.45;1;4;0
22;06;01;40;213.95;1;3;0
22;06;06;48;218.8;1;3;0
22;06;07;56;227.9;2;3;0
22;06;08;17;29.97;1;3;0
22;06;08;17;276.7;2;3;0
22;06;08;40;276.8;2;3;0
22;06;08;47;318.1;2;3;0
22;06;09;02;182.3;1;3;1
22;06;09;10;216.1;1;4;0
22;06;09;24;117.2;1;4;1
22;06;09;36;288.7;2;4;0
22;06;10;01;288.6;2;4;0
22;06;10;34;70.6;1;3;1
22;06;11;00;104;1;3;0
22;06;13;02;177;2;3;0
22;06;13;27;226.5;2;3;0
22;06;15;05;144.82;1;4;1
22;06;15;20;51;1;3;0
22;06;15;26;210;1;3;0
22;06;15;52;174.7;2;3;1
22;06;17;39;155.3;1;3;0
22;06;18;08;158;1;3;0
22;06;18;57;269.7;2;4;0
22;06;22;49;188.4;2;4;0
23;06;01;33;53;1;4;0
23;06;02;24;264.65;2;3;1
23;06;03;36;188.8;1;4;1
23;06;06;20;224;1;4;0
23;06;06;24;278;2;3;1
23;06;07;36;230.4;1;3;0
23;06;07;57;99;1;3;1
23;06;08;04;217.1;1;4;0
23;06;08;35;156;1;3;0
23;06;10;58;220.35;2;4;1
23;06;11;06;261.7;2;3;0
23;06;11;29;221;2;3;1
23;06;11;51;97.6;1;4;0
23;06;12;05;227.9;2;3;0
23;06;13;14;143.75;1;4;0
23;06;15;19;227.8;2;3;1
23;06;16;52;253.9;2;3;0
23;06;17;04;212.3;1;4;0
23;06;18;01;155.6;1;4;0
23;06;18;06;240;2;4;1
23;06;18;43;149.4;1;3;1
23;06;20;31;208.5;2;4;0
23;06;21;23;145.9;1;4;0
23;06;21;46;205;2;4;0
23;06;23;43;203.5;2;4;0
23;06;23;51;177;2;4;0
24;06;01;24;53;1;4;0
24;06;02;35;84.01;1;4;0
24;06;03;21;205;2;3;0
24;06;03;52;88;1;3;1
24;06;04;16;158.55;1;4;0
24;06;05;13;184.3;1;4;1
24;06;08;18;226.1;1;4;0
24;06;08;44;225;1;3;1
24;06;08;50;225.1;1;4;1
24;06;10;15;56.6;1;3;1
24;06;10;16;219.9;1;4;0
24;06;10;32;213.8;1;4;1
24;06;12;17;139.6;1;4;1
24;06;12;17;186.7;2;3;0
24;06;12;41;175;2;4;0
24;06;16;54;323;2;3;0
24;06;18;26;155;1;4;0
24;06;19;07;174;2;4;0
24;06;19;19;184.2;2;4;0
25;06;01;28;215.7;1;4;0
25;06;01;44;285;2;3;0
25;06;01;57;215.65;1;3;0
25;06;02;13;285;2;3;0
25;06;03;41;175;2;3;0
25;06;04;28;276.78;2;4;1
25;06;05;02;18.5;1;4;1
25;06;06;20;200.4;2;3;0
25;06;07;15;166.7;2;3;0
25;06;07;49;141.2;1;3;0
25;06;07;50;141;1;3;0
25;06;08;28;59.2;1;3;0
25;06;08;37;193;2;4;0
25;06;08;39;214;1;3;1
25;06;08;52;145;1;4;0
25;06;09;53;272.85;2;3;0
25;06;10;44;219;1;4;0
25;06;13;39;230.5;1;4;1
25;06;15;28;222;1;3;0
25;06;15;54;278.95;2;4;0
25;06;17;40;155.1;1;3;0
25;06;17;41;174.85;2;4;0
25;06;18;11;171;2;3;0
25;06;18;13;142;1;3;0
25;06;18;27;269;2;3;0
25;06;18;35;147.4;1;3;1
25;06;19;22;167.6;2;4;0
25;06;19;37;217.85;1;3;0
25;06;20;15;321.7;2;4;1
25;06;20;41;273;2;3;0
25;06;20;47;245;2;4;0
25;06;21;04;127.8;1;4;0
25;06;23;09;80.45;1;4;0
26;06;03;21;225;1;3;1
26;06;06;10;193.98;1;3;0
26;06;07;03;108.2;1;3;0
26;06;07;38;167.9;2;3;0
26;06;07;57;109;1;3;0
26;06;08;46;109.6;1;3;0
26;06;08;58;200;2;3;1
26;06;09;18;213.6;1;4;0
26;06;09;20;109.3;1;3;0
26;06;09;45;109.75;1;3;0
26;06;11;12;172.2;2;3;0
26;06;11;51;185;2;4;1
26;06;12;07;326.5;2;4;0
26;06;13;17;222.7;2;3;1
26;06;13;25;104;1;4;1
26;06;13;27;325.7;2;3;1
26;06;16;13;141.65;1;3;0
26;06;16;58;124;1;3;0
26;06;18;28;204.5;1;3;0
26;06;19;46;230.6;1;4;0
26;06;23;54;167;1;4;0
27;06;00;12;208.8;1;4;0
27;06;00;35;162.18;1;3;1
27;06;01;25;220.2;1;4;0
27;06;01;58;217.5;1;3;0
27;06;04;59;225;1;3;0
27;06;05;06;189.5;2;3;0
27;06;06;15;310.6;2;4;0
27;06;07;36;157.7;1;4;0
27;06;09;17;137;1;3;0
27;06;14;37;316.4;2;3;0
27;06;15;29;73.4;1;4;0
27;06;15;42;73.4;1;4;0
27;06;15;53;286.85;2;4;0
27;06;18;15;215.75;1;3;0
27;06;18;45;197.37;2;3;1
27;06;18;57;159.6;1;4;0
27;06;18;59;122.4;1;4;0
27;06;19;02;199;2;3;0
27;06;19;05;123.1;1;4;0
27;06;19;26;178.9;2;4;0
27;06;20;01;165.2;1;4;0
27;06;23;38;175.55;1;3;1
27;06;23;40;172.6;2;3;1
28;06;05;18;199.28;1;4;1
28;06;06;04;183.7;2;3;0
28;06;06;30;55.2;1;3;0
28;06;06;43;167;2;3;1
28;06;07;11;148.3;1;4;0
28;06;07;17;146;1;3;0
28;06;07;26;181.4;2;3;0
28;06;07;28;142.3;1;3;0
28;06;08;45;231;1;4;0
28;06;13;38;226.9;1;4;0
28;06;14;14;109.4;1;4;0
28;06;16;19;106.35;1;4;0
28;06;17;54;310;2;4;0
28;06;18;08;218.2;1;3;0
28;06;18;22;148.1;1;4;1
28;06;18;26;224.9;1;3;0
28;06;19;06;216.7;1;4;0
28;06;19;08;227;1;3;0
28;06;19;37;258;2;3;0
28;06;21;40;145.6;1;4;0
28;06;22;10;66.8;1;3;0
28;06;22;22;226.4;2;3;1
28;06;23;46;195;2;3;0
29;06;03;44;237.5;2;3;1
29;06;03;50;258.6;2;4;1
29;06;04;24;253.7;2;3;0
29;06;05;44;224;1;4;1
29;06;07;14;295;2;4;0
29;06;07;54;174.95;2;3;0
29;06;08;19;222.85;1;4;0
29;06;08;57;37.6;1;4;0
29;06;09;15;168.1;2;3;0
29;06;10;32;164.3;1;3;0
29;06;12;03;94.8;1;4;1
29;06;12;25;94.8;1;3;1
29;06;12;26;231.4;1;3;1
29;06;13;19;211;1;4;1
29;06;18;34;227;1;4;1
29;06;19;24;174;2;4;0
29;06;19;33;167.9;2;4;0
29;06;20;26;63.41;1;4;0
29;06;20;27;247.56;2;4;0
29;06;22;19;85.5;1;4;1
30;06;00;29;134.9;1;4;0
30;06;02;28;180.8;1;4;0
30;06;02;51;171;1;4;0
30;06;04;50;214.4;2;3;0
30;06;05;32;264.5;2;3;1
30;06;06;00;225.1;2;3;1
30;06;07;44;145;1;4;0
30;06;08;01;154;1;4;0
30;06;08;11;289.4;2;4;0
30;06;08;45;228;2;3;0
30;06;08;49;228;2;3;0
30;06;09;33;65;1;4;1
30;06;10;14;264.9;2;3;0
30;06;10;19;164.9;2;3;1
30;06;10;30;219;1;3;1
30;06;11;13;165.9;2;3;0
30;06;11;36;64;1;4;0
30;06;13;23;147;1;4;1
30;06;15;11;224.05;1;4;1
30;06;15;42;223.3;2;3;0
30;06;16;20;274.7;2;3;0
30;06;17;38;136.45;1;4;0
30;06;18;43;167.6;2;4;0
30;06;23;47;218.75;2;4;1
01;07;02;49;85.3;1;4;0
01;07;05;02;23.6;1;4;1
01;07;07;02;141.2;1;4;1
01;07;07;47;55.8;1;4;1
01;07;09;38;109.7;1;3;0
01;07;10;11;220.4;2;4;1
01;07;10;30;216.1;1;4;0
01;07;12;29;207.2;1;4;0
01;07;13;14;113.8;1;3;0
01;07;21;24;152.5;1;3;0
02;07;00;03;116.6;1;3;0
02;07;02;34;204.5;1;3;0
02;07;06;42;87;1;4;1
02;07;07;08;209.5;1;4;0
02;07;07;18;165.1;2;3;0
02;07;07;54;219;1;4;1
02;07;08;23;139.8;1;4;0
02;07;10;30;229;1;3;0
02;07;10;55;221.1;1;4;0
02;07;11;20;224.6;2;3;0
02;07;14;29;231.5;1;4;1
02;07;15;23;202.5;1;3;0
02;07;16;16;196.8;2;4;0
02;07;17;18;305.6;2;4;0
02;07;17;44;168.8;2;4;0
02;07;17;59;209.9;1;4;1
02;07;18;07;256.66;2;3;0
02;07;19;07;53.2;1;3;1
02;07;20;49;197.3;1;4;0
04;07;19;15;170.5;2;3;0
04;07;20;52;182;2;3;0
07;07;12;08;156.8;1;4;0
07;07;12;37;164.4;2;4;0
09;07;08;02;112;1;3;0
09;07;08;14;135.2;1;3;0
16;07;20;18;205.5;1;4;0
16;07;20;18;205.5;1;4;0
16;07;21;32;86.95;1;3;0
19;07;09;17;214.2;1;4;1
19;07;09;34;209;1;4;0
19;07;09;52;209.3;1;4;0
19;07;10;30;174.6;2;3;0
20;07;09;43;227;1;4;1
20;07;11;09;221.75;2;3;1
03;07;00;51;205;2;3;0
03;07;01;02;188.8;1;4;1
03;07;02;58;217.85;1;4;1
03;07;07;15;121.4;1;3;0
03;07;07;58;60;1;4;0
03;07;08;44;150;1;3;1
03;07;09;11;103;1;3;0
03;07;10;23;109.8;1;3;0
03;07;11;17;182;2;3;0
03;07;16;37;110.4;1;3;0
03;07;16;56;282.3;2;3;0
03;07;19;06;135;1;3;0
03;07;19;52;318;2;3;1
03;07;23;08;56.8;1;4;1
03;07;23;27;143.1;1;3;0
03;07;23;53;96.5;1;3;1
04;07;00;31;142.64;1;3;0
04;07;03;32;131.6;1;4;0
04;07;03;56;175;2;4;0
04;07;03;57;214;1;4;1
04;07;04;51;178;2;3;0
04;07;05;59;196;2;4;1
04;07;06;09;266;2;3;0
04;07;07;03;193.3;1;4;0
04;07;07;19;210.6;1;3;0
04;07;07;22;211.8;1;4;0
04;07;08;25;208.5;2;3;0
04;07;09;54;62.4;1;3;0
04;07;10;11;158.5;1;4;1
04;07;16;34;123;1;3;0
04;07;17;06;263.5;2;4;1
04;07;17;24;214.7;1;3;0
04;07;17;28;167;2;4;0
04;07;17;59;109;1;4;0
04;07;18;10;204;2;4;1
04;07;18;15;142;1;4;0
04;07;19;01;170;2;3;0
04;07;22;20;210.3;1;4;0
05;07;02;07;304;2;4;0
05;07;05;49;186.1;1;3;1
05;07;06;41;189.55;2;3;1
05;07;06;56;190.15;1;3;0
05;07;07;10;213.3;1;4;0
05;07;07;25;122.9;1;4;1
05;07;09;44;228.4;1;4;0
05;07;09;57;159;1;3;0
05;07;10;11;163.7;2;4;0
05;07;13;16;114.7;1;4;1
05;07;14;09;230.6;1;3;1
05;07;14;14;318.9;2;3;1
05;07;14;48;168.3;2;4;0
05;07;16;42;224.4;1;4;0
05;07;18;27;211.55;1;4;0
05;07;18;38;157.4;1;4;0
05;07;19;00;191.2;1;3;1
05;07;19;04;157.55;1;4;0
05;07;19;14;219;1;3;0
05;07;23;41;183.6;1;3;1
06;07;03;19;183.7;1;4;1
06;07;06;20;227;1;4;0
06;07;07;40;146;1;3;0
06;07;08;19;225.3;1;4;0
06;07;09;35;225.5;1;4;0
06;07;10;10;158.9;1;3;1
06;07;10;38;98.8;1;4;0
06;07;11;54;216.4;1;3;0
06;07;15;19;161.05;1;3;1
06;07;16;57;191.2;2;3;0
06;07;17;33;121.3;1;3;1
06;07;18;55;182.3;1;3;1
06;07;20;18;87.3;1;3;1
06;07;20;27;22.9;1;4;1
06;07;21;42;310.9;2;3;1
07;07;06;48;263.3;2;3;1
07;07;07;00;263.3;2;4;0
07;07;07;56;228;1;4;0
07;07;08;37;311;2;3;0
07;07;09;14;221;1;4;0
07;07;09;21;268.5;2;3;1
07;07;09;54;224;1;4;0
07;07;10;09;227.05;1;4;1
07;07;10;15;167;2;4;0
07;07;10;45;217.1;1;3;1
07;07;10;52;181.6;2;3;1
07;07;11;12;270;2;3;1
07;07;12;53;144.4;1;3;0
07;07;13;13;178.1;2;3;1
07;07;13;43;181.5;2;3;0
07;07;14;30;224.8;1;3;0
07;07;15;05;223.22;2;3;1
07;07;16;04;72.6;1;3;0
07;07;16;54;38.51;1;3;0
07;07;18;17;166.85;2;4;0
07;07;18;37;165.45;2;4;0
07;07;18;51;148.2;1;3;0
07;07;19;43;168;2;4;0
07;07;21;06;220.8;1;3;0
07;07;22;57;216.3;2;3;1
08;07;00;51;221.8;1;4;0
08;07;01;17;34.28;1;3;1
08;07;02;55;200.8;2;3;0
08;07;03;09;117.1;1;4;1
08;07;04;32;198;2;3;1
08;07;05;25;331.62;2;3;1
08;07;05;49;217.8;2;4;1
08;07;07;18;72.4;1;4;0
08;07;07;57;156.8;1;3;0
08;07;08;06;159.9;1;3;1
08;07;11;36;241.4;2;3;0
08;07;12;10;179;2;4;1
08;07;12;18;179;2;4;0
08;07;12;25;105;1;4;0
08;07;13;06;215;1;4;0
08;07;15;07;152.4;1;4;1
08;07;15;30;174;2;4;0
08;07;16;05;140.2;1;4;0
08;07;18;38;152.35;1;3;1
08;07;18;54;112.9;1;3;0
08;07;19;08;241.3;2;4;1
08;07;19;25;153.5;1;3;0
08;07;19;27;148.2;1;3;0
08;07;19;44;305;2;4;0
08;07;19;59;308;2;4;1
08;07;22;16;193.3;1;4;0
09;07;03;10;104.2;1;3;1
09;07;04;13;230.3;1;4;0
09;07;05;08;170;2;3;1
09;07;05;58;229;1;4;0
09;07;06;46;210.8;1;3;0
09;07;06;54;166.5;2;3;0
09;07;07;22;280.1;2;3;1
09;07;08;23;132.6;1;3;0
09;07;08;36;136.5;1;3;0
09;07;09;55;174.8;2;4;0
09;07;10;26;209.8;1;4;0
09;07;10;33;137.7;1;3;0
09;07;10;48;155.7;1;3;0
09;07;10;50;161;1;3;0
09;07;10;52;136.5;1;3;0
09;07;11;00;154.8;1;3;0
09;07;11;38;136.6;1;3;0
09;07;11;47;88.1;1;3;1
09;07;12;21;316;2;3;0
09;07;12;29;225;1;4;1
09;07;12;36;127.9;1;3;0
09;07;12;58;203.5;1;3;0
09;07;13;01;169;2;3;0
09;07;13;22;162;1;3;0
09;07;13;29;162;1;3;0
09;07;13;59;219.5;1;4;0
09;07;14;00;123;1;3;0
09;07;14;18;206.7;1;3;1
09;07;14;30;221;1;4;0
09;07;15;05;190.6;2;4;0
09;07;16;46;270.5;2;3;0
09;07;18;33;216.25;1;4;0
09;07;19;07;178;2;3;0
09;07;20;02;218.3;1;4;0
09;07;21;15;280;2;4;0
09;07;21;55;201;1;3;0
09;07;21;56;156;1;4;0
09;07;22;01;156;1;4;1
09;07;22;10;155.2;1;4;0
09;07;23;24;269.2;2;4;0
10;07;00;09;236.1;2;3;1
10;07;01;07;220.9;1;3;0
10;07;01;30;219;1;3;0
10;07;02;36;155.8;1;3;0
10;07;03;08;291;2;4;0
10;07;03;18;214.5;1;3;0
10;07;03;20;219;1;4;0
10;07;05;01;183.3;2;4;0
10;07;05;47;183.1;2;4;0
10;07;05;56;203.8;2;4;0
10;07;06;02;6.9;1;4;0
10;07;06;43;146.7;1;4;1
10;07;06;49;219;1;4;0
10;07;07;00;171.05;2;4;0
10;07;09;07;124;1;3;0
10;07;10;17;227.1;1;3;1
10;07;10;38;167.4;2;4;0
10;07;11;21;168.2;2;3;0
10;07;16;42;316.8;2;3;0
10;07;18;00;180.5;2;3;0
10;07;19;00;195.4;2;4;0
10;07;19;00;219;1;4;0
10;07;20;14;203.8;2;4;0
10;07;21;28;270;2;3;0
10;07;21;41;194;1;3;0
10;07;22;44;276;2;3;0
11;07;02;17;219;1;4;0
11;07;02;31;59.4;1;3;1
11;07;03;08;299;2;3;0
11;07;05;00;317.5;2;4;0
11;07;05;17;138;1;3;0
11;07;08;03;181.4;1;3;0
11;07;10;06;220.9;2;4;0
11;07;11;38;308;2;4;0
11;07;11;59;304.85;2;3;0
11;07;14;40;182.6;2;3;0
11;07;16;23;207.1;2;4;0
11;07;17;30;137;1;4;0
11;07;18;02;282.75;2;4;0
11;07;18;08;180.6;2;3;0
11;07;18;16;101.6;1;4;0
11;07;18;17;226.8;1;3;0
11;07;18;22;177;2;4;0
11;07;19;16;185;2;3;0
11;07;20;19;187.65;2;3;0
11;07;20;19;106.95;1;3;0
11;07;20;38;172.3;1;4;0
11;07;23;28;227;1;3;0
12;07;00;01;117;1;3;0
12;07;00;11;306.8;2;4;0
12;07;02;43;173.4;2;3;1
12;07;04;54;156.4;1;4;0
12;07;05;20;70;1;4;0
12;07;05;31;222.15;2;3;1
12;07;05;58;165;2;3;0
12;07;06;32;125;1;3;1
12;07;07;38;114.2;1;3;0
12;07;07;57;165.4;2;3;0
12;07;08;05;143.1;1;4;0
12;07;08;18;227.8;1;4;0
12;07;12;07;229;1;4;0
12;07;16;42;291.59;2;3;1
12;07;19;34;170;1;4;0
12;07;20;23;204;2;4;0
12;07;20;34;25.7;1;3;1
12;07;21;05;164;2;3;0
12;07;23;33;66.2;1;4;0
13;07;08;27;201.5;1;3;1
13;07;13;26;141.3;1;3;1
13;07;15;30;155;1;4;1
13;07;17;51;112.1;1;4;0
13;07;18;08;180.9;1;3;1
13;07;18;14;167;2;4;0
13;07;20;43;178;1;4;0
13;07;20;43;41.6;1;3;0
13;07;20;58;41.5;1;3;1
13;07;22;16;228.1;1;3;0
14;07;00;12;168;2;4;0
14;07;01;30;215;2;3;1
14;07;05;48;218;1;3;1
14;07;06;24;230;1;3;0
14;07;07;40;201.3;1;4;1
14;07;07;42;220.3;2;3;1
14;07;08;33;244.56;2;3;0
14;07;08;48;189;1;4;1
14;07;09;01;243.7;2;3;0
14;07;09;44;220.2;1;4;0
14;07;10;41;229.4;1;4;1
14;07;13;11;214.8;1;4;1
14;07;13;16;220;1;3;0
14;07;15;36;165;1;4;0
14;07;16;17;301.6;2;4;0
14;07;16;18;259;2;3;0
14;07;16;41;78.35;1;4;1
14;07;17;00;146.7;1;4;0
14;07;17;56;208.1;1;3;0
14;07;18;28;310.8;2;4;0
14;07;19;36;218.1;1;3;0
14;07;20;48;300;2;3;0
15;07;00;58;219.4;2;3;0
15;07;04;47;176.9;2;3;0
15;07;05;23;205.8;2;4;1
15;07;06;52;232.15;2;4;0
15;07;07;12;212.5;1;3;0
15;07;07;19;169.28;1;3;1
15;07;07;51;222.8;1;3;0
15;07;07;51;166.4;2;3;0
15;07;08;32;109.2;1;4;0
15;07;09;38;125;1;4;1
15;07;09;59;218.8;1;4;1
15;07;11;02;169.3;1;3;1
15;07;13;07;209.7;1;3;1
15;07;13;43;171.4;2;3;0
15;07;14;28;165.8;2;4;1
15;07;16;54;104.9;1;4;0
15;07;17;54;94.9;1;4;0
15;07;18;01;63.85;1;4;0
15;07;18;03;20.9;1;3;0
15;07;18;57;209;1;3;0
15;07;19;00;95.2;1;4;0
15;07;19;28;221.75;1;4;0
15;07;19;38;217;1;3;0
15;07;23;00;189;1;3;1
15;07;23;17;202;1;3;0
16;07;00;40;26.5;1;3;1
16;07;01;06;230;1;3;1
16;07;02;47;85.007;1;3;1
16;07;04;42;131.1;1;3;0
16;07;08;08;157.7;1;4;0
16;07;08;09;298.58;2;4;1
16;07;08;28;143.8;1;4;1
16;07;08;52;7;1;3;0
16;07;08;59;297;2;4;0
16;07;10;42;212;1;3;0
16;07;11;20;229.3;1;4;1
16;07;11;36;229.95;1;4;1
16;07;13;19;213.9;1;3;1
16;07;13;37;188.78;1;3;0
16;07;13;47;140.83;1;4;0
16;07;15;36;180.8;1;4;1
16;07;15;54;196;1;3;0
16;07;17;20;228;1;4;0
16;07;17;28;176;2;4;0
16;07;17;49;228;1;4;0
16;07;17;49;150;1;4;0
16;07;19;18;205.5;1;4;0
16;07;19;23;303.4;2;3;1
16;07;19;49;205.5;1;4;0
16;07;19;51;304.8;2;3;1
16;07;20;14;231.4;1;3;0
16;07;21;37;83.2;1;4;0
16;07;23;04;227;1;4;0
17;07;00;01;216.4;1;4;1
17;07;01;38;146.9;1;3;1
17;07;02;16;174;2;3;0
17;07;02;44;301.9;2;4;1
17;07;05;27;224.3;1;4;0
17;07;05;39;189.1;1;4;1
17;07;05;55;246.6;2;3;0
17;07;06;50;224;1;4;0
17;07;06;57;318;2;3;1
17;07;08;19;260.1;2;3;0
17;07;09;03;185.6;2;3;0
17;07;09;04;156.7;1;3;0
17;07;09;06;103.95;1;4;0
17;07;10;24;225.5;1;3;0
17;07;11;49;188.3;2;3;0
17;07;12;35;307.56;2;4;0
17;07;12;51;141.3;1;3;0
17;07;13;03;144.3;1;3;0
17;07;19;55;154.39;1;3;0
18;07;00;36;148.05;1;3;1
18;07;02;29;179;2;3;0
18;07;04;47;278.9;2;4;0
18;07;06;33;230.2;2;4;0
18;07;08;44;206.7;2;4;0
18;07;11;05;194;2;4;0
18;07;14;43;90.75;1;4;0
18;07;14;49;227.6;2;3;0
18;07;15;45;205.1;1;3;0
18;07;16;42;222.9;1;3;0
18;07;17;10;94.7;1;4;0
18;07;17;25;96.4;1;4;0
18;07;19;20;109.95;1;3;0
18;07;19;36;208.7;1;4;0
18;07;19;44;71;1;3;0
18;07;20;13;218;1;4;0
18;07;20;25;208.25;1;3;0
18;07;20;39;168.8;1;4;1
18;07;21;13;186.8;2;3;1
18;07;21;35;207.3;1;3;1
19;07;01;27;187.5;2;3;1
19;07;04;37;226;2;3;0
19;07;04;51;225.05;1;3;0
19;07;06;12;36;1;4;1
19;07;07;02;73.3;1;3;0
19;07;07;19;223.8;1;4;0
19;07;07;26;224;1;3;0
19;07;07;28;160;1;3;0
19;07;07;38;205.95;1;4;0
19;07;07;42;161;1;3;0
19;07;07;43;119;1;3;0
19;07;09;17;142;1;3;0
19;07;12;14;34.36;1;3;0
19;07;13;03;34.4;1;4;1
19;07;13;23;221.9;1;3;0
19;07;14;07;168.1;2;3;0
19;07;14;08;168.5;2;3;1
19;07;15;36;214;1;3;0
19;07;15;37;23;1;4;1
19;07;17;39;167.8;2;3;0
19;07;17;59;216.85;1;4;1
19;07;18;07;227.4;1;3;0
19;07;18;27;166.65;2;4;1
19;07;18;44;165.2;1;3;1
19;07;23;44;211.6;1;3;1
20;07;00;00;107;1;3;0
20;07;06;03;199.85;2;3;1
20;07;06;22;80.8;1;4;0
20;07;06;40;111;1;3;0
20;07;07;10;210.9;1;3;0
20;07;07;11;183.4;2;3;0
20;07;07;27;98.6;1;3;0
20;07;07;28;142;1;3;1
20;07;07;43;107.8;1;4;0
20;07;07;57;219;1;4;1
20;07;11;11;168;2;3;0
20;07;11;15;212;1;3;0
20;07;12;55;184.8;2;4;1
20;07;17;04;43.6;1;3;0
20;07;17;43;223;1;3;1
20;07;19;25;59.6;1;3;1
20;07;23;38;219.9;1;4;0
21;07;00;06;62;1;3;0
21;07;06;01;172.35;2;3;0
21;07;07;00;220.3;2;4;1
21;07;07;18;191.1;1;4;1
21;07;07;42;140;1;4;0
21;07;07;55;165.5;2;3;1
21;07;08;10;221.5;1;3;0
21;07;08;43;227.9;1;4;0
21;07;11;04;174.9;1;4;0
21;07;14;48;101.48;1;4;0
21;07;14;59;143.1;1;4;1
21;07;18;07;323.5;2;3;1
21;07;18;57;293;2;3;0
21;07;19;11;230;1;4;0
22;07;00;29;147.6;1;3;0
22;07;04;06;75.4;1;3;1
22;07;05;53;133.35;1;3;0
22;07;06;35;219.6;1;3;1
22;07;06;40;235.4;2;3;1
22;07;06;52;165.6;2;3;1
22;07;07;11;160.3;1;4;0
22;07;07;27;123.7;1;4;0
22;07;07;57;80.6;1;3;1
22;07;08;05;181;2;3;0
22;07;08;58;170;2;3;0
22;07;09;48;177.5;2;4;0
22;07;15;23;40;1;4;1
22;07;17;17;167;2;4;0
22;07;21;25;227.7;1;4;1
22;07;23;54;46.1;1;4;0
23;07;01;58;107.95;1;3;1
23;07;02;30;250.3;2;4;0
23;07;05;01;154.8;1;3;0
23;07;05;13;221;1;3;0
23;07;06;17;274;2;4;1
23;07;06;57;145;1;4;0
23;07;07;10;216.1;1;4;1
23;07;07;18;140;1;4;0
23;07;08;01;216.1;1;4;0
23;07;08;29;15.8;1;4;1
23;07;09;00;180.6;2;3;0
23;07;09;07;95.13;1;4;0
23;07;09;51;94.5;1;4;0
23;07;10;34;167.9;2;3;0
23;07;11;26;225.15;2;4;0
23;07;11;34;274;2;4;1
23;07;11;46;166.2;2;3;0
23;07;12;35;170;2;4;0
23;07;14;31;167;2;3;0
23;07;15;02;223.3;1;4;0
23;07;16;43;301.4;2;4;0
23;07;17;06;203;1;3;0
23;07;17;18;105;1;4;0
23;07;18;53;189.7;2;3;1
23;07;19;14;148.9;1;3;0
23;07;19;52;222.3;1;3;1
23;07;20;04;227;2;4;1
23;07;23;27;195;1;3;1
24;07;00;17;213.335;1;3;0
24;07;02;44;206.2;1;4;0
24;07;06;16;116.5;1;3;0
24;07;06;30;175.3;2;3;0
24;07;07;04;191;2;4;0
24;07;07;24;155;1;3;1
24;07;07;26;158;1;4;0
24;07;07;35;257;2;3;1
24;07;07;39;167;2;4;0
24;07;07;39;155;1;3;0
24;07;08;32;70;1;3;0
24;07;08;34;219;1;3;0
24;07;08;51;213.5;1;3;0
24;07;08;54;268.1;2;4;1
24;07;09;16;291;2;3;0
24;07;10;29;165;2;3;0
24;07;11;47;212.6;1;3;0
24;07;12;20;228.9;1;3;0
24;07;14;05;208.3;1;3;0
24;07;15;25;111;1;3;0
24;07;18;06;211;1;4;1
24;07;18;20;29.8;1;4;1
24;07;18;23;86.9;1;4;1
24;07;18;24;29;1;3;0
