dia;mes;hora;minuto;trecho;sentido;acidente_caminhao
31;07;04;58;1;3;0
31;07;05;17;2;3;0
31;07;05;33;1;4;0
31;07;06;40;1;4;0
31;07;07;23;1;3;0
31;07;08;00;1;4;0
31;07;08;14;2;4;1
31;07;09;33;1;4;0
31;07;10;41;2;4;0
31;07;11;22;1;4;1
31;07;11;27;1;4;0
31;07;11;29;1;4;0
31;07;13;10;2;3;0
31;07;13;34;1;4;0
31;07;13;52;2;3;1
31;07;14;06;2;3;0
31;07;15;03;2;3;0
31;07;15;40;2;3;0
31;07;18;22;1;3;0
31;07;19;08;2;4;0
31;07;19;13;1;3;0
31;07;19;30;2;4;0
31;07;20;11;1;4;0
31;07;20;20;1;3;0
01;08;00;54;1;3;0
01;08;01;11;1;4;0
01;08;01;15;1;4;1
01;08;02;15;1;4;0
01;08;03;24;2;4;0
01;08;03;51;2;3;0
01;08;05;22;1;4;0
01;08;06;34;1;4;0
01;08;09;21;1;3;0
01;08;11;13;1;3;0
01;08;11;22;1;3;1
01;08;13;22;1;4;0
01;08;14;02;2;3;1
01;08;17;51;1;3;0
01;08;18;02;1;4;0
01;08;18;10;1;3;0
01;08;18;20;1;4;0
01;08;18;23;1;4;0
01;08;19;34;1;4;0
01;08;19;42;1;3;1
01;08;20;12;2;4;0
01;08;20;18;1;4;0
01;08;21;12;2;4;0
01;08;21;16;1;4;0
01;08;23;12;1;3;0
01;08;23;16;1;3;0
02;08;00;33;1;4;0
02;08;01;16;2;3;1
02;08;05;14;2;3;1
02;08;06;35;1;4;0
02;08;06;38;2;3;0
02;08;07;15;1;4;0
02;08;11;58;2;3;0
02;08;12;23;2;3;0
02;08;13;20;1;4;1
02;08;15;35;1;4;1
02;08;17;42;1;3;0
02;08;18;28;1;4;1
02;08;18;53;1;4;0
02;08;18;57;1;4;0
02;08;20;10;2;4;0
02;08;20;13;2;4;1
02;08;20;23;1;4;0
02;08;23;04;1;4;0
03;08;00;46;2;3;1
03;08;05;09;1;4;0
03;08;05;50;1;3;1
03;08;06;26;1;4;0
03;08;07;57;1;4;0
03;08;09;18;2;3;1
03;08;09;47;2;4;0
03;08;09;54;1;3;1
03;08;11;28;1;4;0
03;08;18;20;1;4;0
03;08;20;05;1;4;1
03;08;20;11;1;3;0
03;08;20;18;1;4;1
04;08;00;31;2;4;1
04;08;03;34;2;3;1
04;08;11;16;1;3;0
04;08;12;18;2;4;0
04;08;12;31;1;3;0
04;08;13;46;1;4;0
04;08;15;54;1;3;0
04;08;16;02;2;4;0
04;08;16;22;1;3;0
04;08;17;28;2;3;0
04;08;18;08;1;4;0
04;08;19;14;2;4;0
04;08;19;53;1;4;1
04;08;19;59;1;4;1
04;08;21;25;2;4;0
04;08;22;13;1;3;0
04;08;23;20;1;3;0
05;08;00;04;2;3;1
05;08;04;05;2;3;1
05;08;05;50;1;3;0
05;08;06;12;1;3;1
05;08;06;18;2;3;0
05;08;06;47;2;3;0
05;08;06;59;1;4;0
05;08;07;24;1;4;1
05;08;08;31;1;3;1
05;08;10;43;1;4;0
05;08;10;52;1;3;0
05;08;11;16;1;4;0
05;08;11;27;1;4;1
05;08;13;38;1;4;0
05;08;14;37;2;3;1
05;08;16;09;1;4;0
05;08;17;42;1;3;0
05;08;18;27;2;3;1
05;08;18;46;2;3;1
05;08;18;55;1;3;0
05;08;19;05;1;4;0
05;08;21;15;1;4;1
06;08;03;25;1;4;1
06;08;06;29;2;3;1
06;08;06;58;1;4;0
06;08;08;13;2;4;0
06;08;08;37;1;4;0
06;08;08;50;1;3;0
06;08;09;09;1;4;1
06;08;11;20;2;3;0
06;08;11;28;1;3;0
06;08;13;53;1;3;0
06;08;14;50;1;3;1
06;08;14;51;1;3;0
06;08;15;21;1;4;1
06;08;16;21;1;3;0
06;08;18;46;2;4;0
06;08;19;17;2;4;0
06;08;19;20;1;4;0
06;08;21;12;1;3;0
06;08;21;28;1;3;0
06;08;21;58;1;3;0
07;08;01;03;2;4;1
07;08;03;09;2;3;0
07;08;03;11;1;4;0
07;08;04;03;2;3;0
07;08;04;58;1;3;1
07;08;05;33;1;4;0
07;08;05;47;1;4;0
07;08;07;28;1;3;0
07;08;07;31;2;3;1
07;08;07;49;2;3;0
07;08;08;44;2;3;1
07;08;09;49;1;4;0
07;08;09;56;2;4;0
07;08;10;31;2;4;0
07;08;10;45;1;4;0
07;08;10;58;1;3;0
07;08;13;16;1;3;0
07;08;13;38;1;4;0
07;08;14;17;1;3;1
07;08;15;04;2;3;0
07;08;15;42;2;3;0
07;08;16;44;2;4;1
07;08;18;34;2;3;0
07;08;19;09;1;4;1
07;08;19;34;2;3;0
07;08;19;53;1;4;0
07;08;20;14;1;3;0
07;08;21;20;2;4;0
08;08;00;07;1;3;0
08;08;00;35;1;4;0
08;08;01;12;2;4;0
08;08;01;21;1;3;0
08;08;01;33;1;3;0
08;08;02;32;1;4;0
08;08;04;25;1;4;0
08;08;06;56;2;3;0
08;08;07;30;1;3;0
08;08;07;43;2;3;0
08;08;09;09;1;3;0
08;08;11;52;1;3;0
08;08;12;09;2;3;0
08;08;12;17;1;4;0
08;08;13;24;2;3;0
08;08;15;01;1;3;0
08;08;15;30;2;4;0
08;08;16;10;1;4;0
08;08;18;25;2;3;0
08;08;18;27;1;3;0
08;08;18;54;1;3;1
08;08;19;09;1;4;0
08;08;19;11;1;4;1
08;08;20;34;1;3;0
08;08;22;10;1;4;0
08;08;22;15;1;3;0
09;08;00;55;2;4;0
09;08;02;41;1;4;0
09;08;04;13;2;3;1
09;08;06;25;1;3;0
09;08;06;44;1;4;0
09;08;06;55;1;4;0
09;08;08;24;1;4;0
09;08;08;46;1;3;0
09;08;09;07;1;3;1
09;08;09;20;1;3;0
09;08;09;26;1;3;1
09;08;09;57;2;3;0
09;08;10;14;1;4;1
09;08;10;20;1;3;0
09;08;10;23;2;3;0
09;08;10;28;1;4;0
09;08;11;17;1;4;0
09;08;11;28;1;4;1
09;08;12;25;2;4;0
09;08;12;40;2;4;0
09;08;14;27;1;4;0
09;08;18;09;2;4;0
09;08;18;17;2;4;0
09;08;18;37;1;4;0
09;08;18;52;1;4;0
09;08;19;06;1;3;0
09;08;20;58;1;4;1
09;08;22;35;2;4;0
09;08;23;29;1;4;1
10;08;01;54;2;3;0
10;08;05;26;1;3;0
10;08;06;53;1;3;0
10;08;08;55;2;3;1
10;08;10;22;1;4;0
10;08;10;23;2;3;0
10;08;19;51;2;4;1
10;08;20;22;1;3;1
10;08;22;13;2;4;0
10;08;22;23;2;4;0
11;08;00;10;2;3;1
11;08;00;12;1;4;0
11;08;03;16;2;4;0
11;08;03;39;1;3;1
11;08;05;40;1;3;1
11;08;05;42;2;3;0
11;08;06;12;1;4;1
11;08;06;50;1;4;0
11;08;06;50;1;3;0
11;08;06;56;1;4;1
11;08;07;09;1;4;0
11;08;08;00;2;3;0
11;08;09;30;1;4;0
11;08;10;37;2;3;0
11;08;10;43;2;4;0
11;08;12;04;2;4;0
11;08;13;28;2;4;0
11;08;19;03;1;3;1
11;08;20;42;1;3;0
11;08;23;56;1;3;0
12;08;04;19;2;4;1
12;08;05;30;2;3;1
12;08;07;30;1;4;1
12;08;09;36;1;3;0
12;08;10;23;1;3;0
12;08;11;30;2;3;0
12;08;14;02;1;3;0
12;08;15;58;1;4;0
12;08;16;00;1;4;0
12;08;17;00;1;3;1
12;08;17;37;1;4;0
12;08;22;08;2;3;0
13;08;00;08;2;3;0
13;08;02;05;2;4;1
13;08;05;37;2;3;1
13;08;06;57;1;4;0
13;08;07;48;1;4;0
13;08;09;07;1;4;1
13;08;09;35;1;3;0
13;08;11;05;1;3;1
13;08;11;19;2;4;0
13;08;11;29;1;4;1
13;08;13;43;2;4;1
13;08;15;46;1;4;0
13;08;15;57;1;4;0
13;08;16;32;1;3;0
13;08;17;27;2;4;1
13;08;18;24;1;4;0
13;08;18;45;1;3;1
13;08;19;09;1;4;0
13;08;19;22;1;4;0
13;08;19;23;2;4;0
13;08;20;57;1;3;1
13;08;23;39;2;3;0
14;08;00;14;1;3;0
14;08;00;41;1;4;0
14;08;02;49;1;4;1
14;08;03;04;2;3;1
14;08;06;27;1;4;0
14;08;07;45;2;3;0
14;08;08;19;1;3;0
14;08;11;11;2;4;0
14;08;14;03;1;3;0
14;08;16;38;1;3;0
14;08;17;32;1;3;1
14;08;23;11;2;3;0
15;08;00;11;1;3;0
15;08;05;40;1;3;0
15;08;08;03;1;4;0
15;08;12;42;1;4;1
15;08;13;59;2;4;0
15;08;14;15;1;4;0
15;08;14;35;2;4;0
15;08;14;59;2;4;0
15;08;16;57;1;4;0
15;08;17;27;1;4;0
15;08;18;59;2;3;0
15;08;23;45;1;3;0
16;08;00;01;1;3;0
16;08;00;11;1;4;0
16;08;00;33;2;3;0
16;08;08;18;1;4;0
16;08;08;39;1;4;0
16;08;10;49;1;3;0
16;08;11;47;2;4;1
16;08;13;17;2;4;1
16;08;13;38;2;4;0
16;08;15;24;1;3;0
16;08;15;57;1;3;0
16;08;16;28;2;4;0
16;08;17;34;1;4;1
16;08;17;34;2;3;0
16;08;17;39;1;3;0
16;08;17;44;2;3;0
16;08;18;38;2;3;1
16;08;18;48;1;3;0
16;08;19;00;2;3;0
16;08;19;28;2;4;0
16;08;20;13;1;3;0
16;08;20;30;2;3;0
16;08;23;04;1;4;0
16;08;23;19;2;4;0
16;08;23;36;2;3;0
17;08;03;05;1;4;1
17;08;04;13;1;4;0
17;08;06;47;2;3;0
17;08;07;12;2;3;0
17;08;07;13;2;3;0
17;08;11;12;2;4;0
17;08;12;06;1;4;1
17;08;12;12;2;3;0
17;08;12;18;2;3;1
17;08;13;38;2;3;0
17;08;17;18;2;3;0
17;08;19;10;1;3;0
17;08;19;33;1;3;0
18;08;00;36;1;3;0
18;08;06;47;2;3;0
18;08;06;54;1;4;0
18;08;07;11;1;4;1
18;08;07;46;1;4;0
18;08;09;26;1;3;1
18;08;10;37;2;4;0
18;08;10;44;1;4;0
18;08;11;43;2;4;0
18;08;12;19;1;4;1
18;08;12;51;1;3;0
18;08;13;40;1;4;1
18;08;16;29;1;3;0
18;08;20;23;1;3;0
18;08;22;32;2;4;1
19;08;00;11;1;3;0
19;08;07;20;1;4;0
19;08;07;48;1;3;0
19;08;08;20;2;3;0
19;08;12;17;2;4;0
19;08;15;05;1;3;1
19;08;15;19;2;4;1
19;08;15;22;2;3;1
19;08;15;42;1;3;0
19;08;16;25;1;3;1
19;08;16;43;1;3;0
19;08;17;05;1;4;0
19;08;18;25;1;4;0
19;08;18;42;2;3;0
19;08;18;59;2;3;0
20;08;00;42;1;4;0
20;08;01;38;2;3;0
20;08;03;15;2;3;1
20;08;07;19;2;4;0
20;08;08;11;2;3;0
20;08;08;11;1;3;0
20;08;08;37;1;4;1
20;08;08;52;1;4;0
20;08;09;47;2;3;0
20;08;10;07;1;3;0
20;08;11;26;2;4;1
20;08;11;39;2;4;0
20;08;13;29;1;4;1
20;08;13;49;2;4;1
20;08;13;51;1;3;1
20;08;16;00;1;4;0
20;08;16;38;1;4;0
20;08;19;06;1;4;1
20;08;21;03;1;4;0
20;08;21;39;1;4;1
20;08;22;16;2;3;0
20;08;22;18;1;3;0
21;08;00;22;1;4;0
21;08;01;13;1;4;0
21;08;01;46;1;4;0
21;08;02;11;2;3;0
21;08;03;58;1;4;0
21;08;04;30;2;3;0
21;08;05;36;2;4;0
21;08;06;58;1;3;0
21;08;07;20;1;3;1
21;08;07;47;1;4;0
21;08;08;17;1;3;0
21;08;10;46;1;4;1
21;08;13;13;1;3;0
21;08;13;14;2;3;1
21;08;13;35;1;4;1
21;08;14;39;2;4;1
21;08;15;06;2;3;0
21;08;18;22;2;3;0
21;08;18;38;1;3;0
21;08;19;29;1;3;1
21;08;19;53;2;4;0
21;08;20;26;1;4;0
21;08;21;54;2;4;1
21;08;22;42;2;3;0
22;08;00;22;1;4;0
22;08;01;07;1;3;0
22;08;02;33;2;4;0
22;08;02;45;1;3;0
22;08;03;03;1;3;0
22;08;04;30;1;3;0
22;08;06;38;2;3;0
22;08;07;35;1;3;0
22;08;08;03;1;3;0
22;08;12;33;2;4;0
22;08;12;46;1;4;0
22;08;12;59;1;3;1
22;08;13;41;1;3;0
22;08;13;48;2;4;0
22;08;16;14;2;3;0
22;08;16;19;2;3;0
22;08;16;57;1;4;0
22;08;18;57;1;4;0
22;08;20;43;2;3;0
22;08;20;48;2;4;0
22;08;21;53;2;3;0
23;08;04;41;1;3;1
23;08;05;16;2;4;0
23;08;05;23;1;4;1
23;08;06;58;2;3;0
23;08;07;12;2;3;1
23;08;07;33;1;3;0
23;08;07;45;1;3;0
23;08;08;03;1;4;0
23;08;08;26;1;3;0
23;08;08;30;2;3;0
23;08;10;00;1;4;0
23;08;12;39;1;3;1
23;08;13;36;1;3;0
23;08;15;20;2;4;0
23;08;16;18;1;4;0
23;08;17;42;2;3;1
23;08;18;04;2;3;0
23;08;18;08;2;3;0
23;08;18;31;1;4;0
23;08;18;53;1;3;0
23;08;19;34;1;3;1
23;08;22;02;1;4;0
24;08;01;16;1;4;0
24;08;01;48;2;4;0
24;08;03;18;2;3;1
24;08;03;22;1;4;0
24;08;04;00;2;3;0
24;08;07;06;2;3;0
24;08;07;28;2;4;0
24;08;08;28;2;4;0
24;08;09;04;2;3;1
24;08;09;06;2;4;0
24;08;09;44;1;4;0
24;08;12;44;1;4;1
24;08;13;30;1;3;0
24;08;14;20;2;4;1
24;08;14;32;1;4;0
24;08;14;44;1;3;0
24;08;17;15;1;4;0
24;08;18;08;2;3;0
24;08;18;36;1;3;0
24;08;18;38;2;3;0
24;08;18;41;2;4;0
24;08;20;05;1;4;1
24;08;21;14;1;3;0
24;08;23;03;1;4;0
25;08;07;37;1;3;1
25;08;11;47;1;3;1
25;08;12;08;1;3;0
25;08;13;30;1;4;0
25;08;13;42;2;4;0
25;08;13;58;1;4;0
25;08;14;04;2;4;0
25;08;14;12;2;4;0
25;08;15;17;1;3;1
25;08;15;55;2;3;0
25;08;19;15;1;3;0
26;08;00;29;2;4;0
26;08;06;58;1;4;0
26;08;08;17;1;4;0
26;08;10;47;1;3;0
26;08;11;21;2;3;0
26;08;11;52;1;3;0
26;08;12;18;1;4;0
26;08;14;07;1;4;0
26;08;15;44;2;3;1
26;08;17;11;1;4;0
26;08;19;17;1;3;0
26;08;20;51;2;3;1
26;08;21;24;1;3;0
26;08;22;39;1;4;0
27;08;03;48;1;4;0
27;08;05;18;1;3;1
27;08;07;00;2;4;0
27;08;07;51;1;3;0
27;08;08;34;2;4;0
27;08;11;38;2;3;0
27;08;17;25;1;4;0
27;08;23;24;2;3;0
28;08;00;47;1;3;0
28;08;01;39;1;3;0
28;08;03;59;2;3;0
28;08;04;06;2;3;0
28;08;05;01;2;4;0
28;08;07;10;2;4;0
28;08;08;42;1;3;0
28;08;09;55;1;3;0
28;08;10;42;1;3;0
28;08;10;54;2;3;1
28;08;11;07;1;3;0
28;08;11;23;1;3;0
28;08;12;11;1;4;0
28;08;12;39;1;3;0
28;08;13;41;1;3;0
28;08;13;48;2;4;1
28;08;14;07;1;3;0
28;08;17;04;1;3;0
28;08;19;09;1;4;0
28;08;22;23;1;3;0
28;08;22;40;1;3;0
28;08;23;02;1;3;1
28;08;23;08;1;3;0
28;08;23;15;2;3;0
28;08;23;24;2;4;0
29;08;02;09;2;3;0
29;08;05;32;1;4;0
29;08;13;41;1;3;1
29;08;17;18;2;3;0
29;08;18;23;2;3;0
29;08;18;36;2;3;1
29;08;18;47;2;3;0
29;08;19;16;2;3;0
29;08;20;12;2;3;0
29;08;21;03;1;3;0
29;08;22;02;1;4;0
29;08;22;25;2;4;0
29;08;23;42;1;4;0
30;08;00;01;2;3;0
30;08;03;30;1;4;0
30;08;04;53;2;4;0
30;08;07;14;2;4;0
30;08;07;16;1;4;0
30;08;07;52;1;4;0
30;08;08;19;1;4;0
30;08;09;34;2;3;0
30;08;10;46;1;3;0
30;08;12;01;2;3;1
30;08;13;11;2;3;0
30;08;13;19;2;3;0
30;08;13;35;2;3;0
30;08;13;48;2;3;0
30;08;15;06;2;4;0
30;08;16;14;1;3;0
30;08;17;23;2;3;0
30;08;17;35;2;4;1
30;08;17;36;2;3;0
30;08;18;22;2;4;0
30;08;18;33;1;3;0
30;08;18;34;1;3;1
30;08;18;38;1;4;0
30;08;19;19;1;3;0
30;08;20;13;1;4;1
30;08;21;10;1;3;1
30;08;21;15;1;3;0
30;08;21;43;1;3;1
30;08;21;58;1;4;0
30;08;22;03;1;3;1
30;08;23;11;2;4;0
31;08;00;07;2;3;1
31;08;00;46;2;3;0
31;08;01;19;2;3;1
31;08;04;47;1;4;1
31;08;05;09;2;4;0
31;08;06;33;2;4;1
31;08;07;39;1;3;1
31;08;08;17;1;3;0
31;08;12;10;1;4;0
31;08;12;57;1;4;0
31;08;13;04;2;3;0
31;08;14;01;2;4;0
31;08;14;52;2;3;0
31;08;15;46;1;3;1
31;08;15;49;1;3;0
31;08;15;58;2;3;0
31;08;16;15;1;3;0
31;08;19;49;1;3;1
01;09;00;04;1;3;1
01;09;05;13;1;3;0
01;09;06;16;2;3;1
01;09;07;16;2;3;0
01;09;07;37;1;3;1
01;09;07;59;1;3;0
01;09;08;44;1;4;1
01;09;09;57;1;3;0
01;09;10;49;1;3;0
01;09;12;11;1;4;0
01;09;17;17;1;3;0
01;09;17;50;1;3;1
01;09;18;11;1;4;0
01;09;20;32;1;4;1
01;09;22;40;1;4;0
01;09;23;49;1;4;0
02;09;06;47;2;4;0
02;09;07;50;2;3;0
02;09;08;41;1;4;0
02;09;09;13;1;3;0
02;09;09;28;2;3;1
02;09;10;05;2;3;1
02;09;13;55;1;4;0
02;09;15;08;2;3;0
02;09;15;55;1;3;0
02;09;17;57;1;3;1
02;09;18;11;2;3;0
02;09;19;18;2;4;0
02;09;19;25;2;4;1
02;09;19;27;2;3;0
02;09;20;00;1;3;1
02;09;20;13;1;3;0
02;09;20;20;1;3;0
02;09;20;46;1;4;1
02;09;23;19;2;3;0
02;09;23;24;1;4;1
02;09;23;53;1;3;0
03;09;07;01;1;3;1
03;09;07;13;1;4;0
03;09;09;02;1;4;1
03;09;11;45;2;3;0
03;09;12;25;1;4;0
03;09;12;53;1;4;0
03;09;13;33;1;4;0
03;09;13;39;1;3;1
03;09;13;50;2;4;1
03;09;13;52;2;4;0
03;09;16;58;2;3;0
03;09;18;50;1;4;1
03;09;18;51;1;3;0
03;09;19;44;1;3;0
03;09;19;55;2;3;0
03;09;20;34;2;3;0
03;09;23;33;2;4;0
04;09;00;49;2;3;0
04;09;00;52;1;4;0
04;09;02;22;2;4;1
04;09;03;20;1;3;0
04;09;05;56;1;3;1
04;09;06;58;2;3;0
04;09;08;06;1;3;0
04;09;08;14;1;4;0
04;09;09;10;1;3;0
04;09;09;12;1;3;0
04;09;09;40;1;3;0
04;09;09;46;2;4;0
04;09;11;24;1;3;0
04;09;12;06;1;3;0
04;09;15;39;2;4;0
04;09;15;48;1;3;0
04;09;16;42;1;3;0
04;09;17;22;1;4;0
04;09;17;46;1;3;0
04;09;18;22;2;4;1
04;09;18;49;1;3;1
04;09;19;02;1;4;0
04;09;19;08;1;4;0
04;09;19;26;1;3;0
04;09;19;56;1;4;1
04;09;21;28;1;3;0
04;09;21;59;1;4;0
04;09;22;00;1;4;1
04;09;22;35;1;3;0
05;09;02;32;1;3;0
05;09;15;20;1;4;0
05;09;15;35;2;4;0
05;09;16;14;1;4;0
05;09;16;53;2;4;1
05;09;17;02;2;3;1
05;09;18;03;1;3;0
05;09;19;18;1;4;0
05;09;19;18;2;4;0
05;09;20;16;2;4;0
05;09;22;26;1;3;0
06;09;01;29;1;3;0
06;09;01;30;1;3;0
06;09;00;54;2;4;0
06;09;01;54;1;4;0
06;09;05;08;1;4;0
06;09;05;09;2;3;1
06;09;06;58;1;4;1
06;09;07;29;1;3;1
06;09;07;48;1;3;0
06;09;08;03;2;4;0
06;09;09;35;1;4;1
06;09;11;08;1;3;0
06;09;12;45;1;4;0
06;09;14;37;2;3;0
06;09;17;15;1;3;0
06;09;17;27;2;4;0
06;09;19;18;1;3;1
06;09;19;34;1;3;0
06;09;20;11;1;4;0
07;09;00;22;2;4;1
07;09;02;16;2;4;0
07;09;05;19;1;3;0
07;09;05;29;2;4;0
07;09;08;44;2;4;0
07;09;10;53;1;4;0
07;09;14;07;1;3;0
07;09;18;35;1;3;0
07;09;19;21;1;4;1
07;09;19;51;2;3;0
07;09;19;53;1;3;1
07;09;23;51;2;3;0
08;09;05;15;1;4;0
08;09;05;21;1;4;0
08;09;06;25;2;3;0
08;09;08;15;1;3;0
08;09;08;52;1;4;0
08;09;09;29;1;4;0
08;09;10;08;2;3;0
08;09;12;07;1;3;0
08;09;12;35;1;3;0
08;09;12;57;1;3;0
08;09;12;59;2;4;0
08;09;15;13;1;4;0
08;09;15;50;1;3;0
08;09;16;06;1;4;0
08;09;18;37;2;3;0
08;09;18;39;2;4;0
08;09;20;23;2;3;0
08;09;20;50;1;4;1
08;09;22;08;1;3;0
08;09;22;57;1;3;1
09;09;05;44;1;4;0
09;09;06;11;1;3;1
09;09;06;21;1;3;1
09;09;07;20;2;3;1
09;09;12;08;2;4;0
09;09;14;42;2;3;1
09;09;14;46;1;4;0
09;09;15;01;1;4;0
09;09;15;50;2;4;0
09;09;15;56;1;4;0
09;09;16;38;1;3;0
09;09;17;28;1;3;0
09;09;18;04;1;3;0
09;09;18;28;1;3;1
09;09;19;21;1;4;0
09;09;21;12;1;4;0
09;09;22;01;1;4;0
10;09;02;50;1;3;0
10;09;04;38;1;3;0
10;09;05;29;2;4;1
10;09;05;33;1;4;0
10;09;05;41;1;4;0
10;09;05;44;2;3;1
10;09;06;38;1;3;0
10;09;07;15;1;4;0
10;09;07;26;1;3;1
10;09;08;13;1;4;1
10;09;08;49;1;3;0
10;09;09;04;1;3;0
10;09;10;34;1;4;0
10;09;11;31;1;4;1
10;09;15;40;1;3;0
10;09;17;45;1;3;1
10;09;17;55;2;3;0
10;09;17;59;1;3;0
10;09;18;25;2;3;1
10;09;18;43;2;4;1
10;09;19;13;2;4;1
10;09;21;38;2;4;0
10;09;23;49;1;3;1
11;09;00;14;2;4;0
11;09;01;58;2;3;0
11;09;02;04;2;3;1
11;09;02;45;1;3;1
11;09;14;46;2;4;0
11;09;15;26;1;4;0
11;09;17;20;1;3;0
11;09;18;53;2;4;0
11;09;19;33;2;4;0
11;09;20;10;2;3;0
11;09;20;28;2;3;0
11;09;20;29;1;4;0
11;09;20;58;1;4;0
11;09;21;59;1;3;0
11;09;22;41;2;3;0
11;09;23;06;2;3;0
12;09;00;43;2;4;0
12;09;01;58;1;3;0
12;09;02;38;2;3;0
12;09;02;39;1;3;0
12;09;03;41;1;4;0
12;09;07;47;1;3;0
12;09;09;12;1;3;1
12;09;12;10;1;3;0
12;09;12;55;1;4;1
12;09;13;18;1;4;0
12;09;14;03;1;4;0
12;09;15;52;2;4;1
12;09;16;23;2;4;1
12;09;18;05;2;3;1
12;09;18;28;1;4;0
12;09;18;55;1;4;0
12;09;19;22;2;3;0
12;09;20;57;1;3;0
12;09;21;17;1;4;0
12;09;21;43;1;3;0
12;09;23;38;1;3;0
13;09;01;00;2;3;1
13;09;01;36;2;3;1
13;09;02;05;1;3;0
13;09;02;40;2;3;0
13;09;04;49;1;3;0
13;09;05;00;2;4;0
13;09;05;06;2;4;0
13;09;05;18;2;3;0
13;09;06;38;1;4;0
13;09;06;39;2;3;1
13;09;07;51;1;4;0
13;09;08;08;1;3;0
13;09;10;01;2;3;0
13;09;10;31;2;3;0
13;09;10;31;1;4;0
13;09;11;45;1;3;1
13;09;13;03;1;3;0
13;09;15;11;2;3;0
13;09;15;29;1;4;1
13;09;15;31;1;3;0
13;09;16;03;1;4;1
13;09;17;18;1;3;1
13;09;17;56;1;3;0
13;09;18;16;1;4;1
13;09;18;37;1;3;0
13;09;18;49;1;4;0
13;09;21;38;1;3;0
14;09;00;34;1;4;0
14;09;07;23;1;4;0
14;09;09;40;1;4;1
14;09;10;11;1;3;0
14;09;11;57;2;3;0
14;09;13;38;2;3;0
14;09;13;58;1;4;0
14;09;14;23;1;3;0
14;09;17;08;1;4;0
14;09;19;27;2;4;1
14;09;19;29;2;4;0
14;09;20;25;1;4;0
14;09;21;02;2;3;0
14;09;21;36;2;4;0
15;09;00;54;1;3;0
15;09;02;16;1;3;1
15;09;09;19;2;3;1
15;09;11;29;2;3;0
15;09;14;18;1;3;0
15;09;14;40;1;4;0
15;09;16;36;2;4;0
15;09;18;22;2;4;0
15;09;19;04;2;3;0
15;09;20;01;1;3;0
15;09;21;09;2;3;0
15;09;21;15;1;3;0
15;09;21;19;2;4;0
15;09;21;49;1;4;1
15;09;22;58;2;3;0
16;09;01;24;1;3;0
16;09;05;30;1;3;0
16;09;06;45;1;4;0
16;09;08;12;1;4;0
16;09;09;27;1;3;1
16;09;09;32;1;4;0
16;09;13;59;1;3;1
16;09;15;26;1;3;0
16;09;17;25;2;3;1
16;09;17;44;1;3;0
16;09;18;16;2;4;0
16;09;20;02;2;3;1
16;09;23;18;1;3;1
17;09;02;52;1;3;0
17;09;03;28;1;3;0
17;09;05;28;2;4;1
17;09;06;11;1;3;0
17;09;06;58;1;4;0
17;09;07;29;1;4;0
17;09;08;08;1;4;0
17;09;08;08;2;4;0
17;09;09;12;1;3;0
17;09;09;47;2;3;1
17;09;11;35;1;4;1
17;09;12;11;2;4;0
17;09;12;50;1;3;1
17;09;13;49;2;3;0
17;09;14;36;1;4;1
17;09;15;23;1;3;1
17;09;17;47;1;3;0
17;09;17;55;1;3;0
17;09;18;56;1;3;0
17;09;19;27;1;4;0
17;09;19;52;2;4;0
17;09;21;38;1;4;0
17;09;22;44;1;4;0
17;09;23;43;1;4;1
18;09;00;44;1;4;0
18;09;02;45;2;3;0
18;09;03;25;2;3;0
18;09;03;26;1;4;0
18;09;05;32;1;3;0
18;09;06;38;2;4;0
18;09;07;10;1;3;0
18;09;09;13;1;3;0
18;09;10;56;1;3;0
18;09;13;16;1;3;0
18;09;15;06;1;3;0
18;09;16;26;1;4;1
18;09;18;03;2;4;0
18;09;22;46;1;4;0
19;09;03;51;1;3;0
19;09;04;11;1;3;0
19;09;05;07;1;3;0
19;09;08;10;1;3;0
19;09;09;20;1;3;0
19;09;12;00;2;4;0
19;09;13;00;1;4;0
19;09;14;26;1;4;1
19;09;15;52;2;3;0
19;09;16;26;1;4;0
19;09;16;45;1;3;0
19;09;17;29;2;3;0
19;09;20;14;1;3;0
19;09;21;00;1;4;0
19;09;22;03;1;3;1
20;09;04;18;2;3;1
20;09;06;08;1;3;0
20;09;07;03;1;3;0
20;09;10;23;1;4;0
20;09;11;20;1;3;0
20;09;11;30;2;3;1
20;09;13;51;1;3;1
20;09;14;51;1;3;1
20;09;16;04;2;4;1
20;09;16;15;2;3;0
20;09;17;52;2;3;1
20;09;18;09;2;4;1
20;09;18;48;1;3;0
21;09;00;32;2;4;0
21;09;06;43;1;4;0
21;09;07;36;1;4;0
21;09;11;19;1;3;1
21;09;12;14;2;3;0
21;09;12;24;1;3;0
21;09;13;09;2;3;0
21;09;14;51;2;3;0
21;09;15;22;1;3;1
21;09;16;50;1;3;0
21;09;18;38;1;3;0
21;09;19;04;2;3;0
21;09;19;12;2;4;1
21;09;20;53;2;3;0
21;09;22;08;1;3;0
22;09;02;40;1;3;0
22;09;03;22;1;3;1
22;09;04;44;1;4;0
22;09;05;22;2;4;1
22;09;05;35;2;3;1
22;09;08;57;1;3;1
22;09;09;42;1;3;0
22;09;10;04;1;4;0
22;09;14;41;1;4;0
22;09;15;36;2;4;0
22;09;18;16;1;3;0
22;09;18;28;1;3;0
22;09;18;37;2;3;0
