dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
05;02;14;49;226.35000610351562;2;4;0
05;02;14;57;189.6999969482422;2;3;1
05;02;15;28;27.700000762939453;1;3;0
05;02;15;43;297.8999938964844;2;4;1
05;02;15;46;328.29998779296875;2;3;0
05;02;16;28;228.10000610351562;2;3;0
05;02;17;25;214.39999389648438;2;3;0
05;02;18;23;202;1;3;0
05;02;19;21;173;2;4;1
05;02;21;18;177.3000030517578;2;4;0
05;02;22;25;130.5;1;4;0
05;02;22;59;203.85000610351562;2;4;0
05;02;23;19;149.8000030517578;1;3;0
06;02;00;05;175.10000610351562;2;3;1
06;02;02;40;86.94999694824219;1;4;0
06;02;04;52;285.70001220703125;2;4;0
06;02;05;07;186.8000030517578;2;3;1
06;02;05;24;211.10000610351562;1;4;0
06;02;05;38;230.10000610351562;1;4;0
06;02;05;52;203.85000610351562;2;4;1
06;02;05;59;156.8000030517578;1;4;1
06;02;06;42;318.6000061035156;2;4;1
06;02;07;22;98.80000305175781;1;3;0
06;02;07;44;304.8999938964844;2;4;0
06;02;08;23;312.3500061035156;2;4;0
06;02;08;36;218;1;4;0
06;02;11;10;167.60000610351562;2;3;1
06;02;11;22;195.89999389648438;2;3;0
06;02;13;33;313.29998779296875;2;4;1
06;02;13;51;217.89999389648438;1;3;0
06;02;14;26;6;1;3;1
06;02;19;34;228.1999969482422;2;3;0
06;02;20;04;202.6999969482422;1;4;0
06;02;21;19;223.3000030517578;1;4;0
06;02;21;31;189;1;4;1
06;02;21;36;223.3000030517578;1;4;0
06;02;22;15;205.5;2;4;0
06;02;22;33;227.8000030517578;1;3;1
06;02;22;39;269.29998779296875;2;3;0
06;02;22;56;225.1999969482422;2;4;1
07;02;08;20;177.3000030517578;1;4;1
07;02;08;50;180;2;3;0
07;02;09;32;218.1999969482422;1;4;0
07;02;13;10;16.799999237060547;1;4;1
07;02;14;32;77.5999984741211;1;3;0
07;02;15;26;7;1;4;0
07;02;16;23;275.3900146484375;2;3;0
07;02;16;30;86.94999694824219;1;4;1
07;02;16;32;279.5;2;4;1
07;02;16;56;167.1999969482422;2;3;0
07;02;17;07;280.29998779296875;2;4;1
07;02;17;18;157.60000610351562;1;3;1
07;02;18;31;180.3000030517578;2;3;0
07;02;18;49;170;2;3;0
07;02;20;56;167;2;4;0
07;02;22;18;293.45001220703125;2;4;1
07;02;23;28;143.5;1;3;1
07;02;23;39;225;1;4;0
08;02;00;44;231;2;3;0
08;02;06;40;223.8000030517578;1;4;0
08;02;07;52;109.80000305175781;1;3;1
08;02;08;02;108.0999984741211;1;4;1
08;02;08;19;251.8000030517578;2;3;0
08;02;10;10;156.39999389648438;1;3;0
08;02;10;52;157;1;3;0
08;02;11;58;219.3000030517578;1;3;1
08;02;12;04;230;1;4;0
08;02;12;49;220.39999389648438;1;4;1
08;02;15;18;201.05999755859375;1;3;1
08;02;16;38;300.6000061035156;2;4;1
08;02;17;13;209.10000610351562;1;4;0
08;02;17;27;246.3000030517578;2;3;1
08;02;17;37;112.80000305175781;1;3;0
08;02;18;02;139.89999389648438;1;4;1
08;02;18;12;298.1000061035156;2;4;1
08;02;18;19;143.39999389648438;1;3;0
08;02;18;28;178.4499969482422;2;4;0
08;02;18;28;269;2;3;0
08;02;18;45;153.10000610351562;1;3;0
08;02;19;31;165;2;3;0
08;02;19;36;113.4000015258789;1;3;0
08;02;20;11;267.70001220703125;2;3;0
08;02;21;05;49.599998474121094;1;4;0
08;02;21;34;271.6000061035156;2;4;0
09;02;02;24;200.5;2;4;0
09;02;02;34;71.30000305175781;1;3;0
09;02;02;44;227.60000610351562;1;3;0
09;02;04;16;287.5;2;4;0
09;02;04;47;171.8000030517578;2;4;0
09;02;05;51;183;2;3;0
09;02;07;36;181.3000030517578;2;4;1
09;02;08;58;220.6999969482422;2;3;1
09;02;09;54;38;1;4;0
09;02;11;06;198.60000610351562;1;4;1
09;02;11;42;216.89999389648438;1;3;0
09;02;12;41;316.20001220703125;2;4;0
09;02;12;52;104.05000305175781;1;3;0
09;02;14;53;184.10000610351562;2;4;0
09;02;15;23;170.3000030517578;2;4;0
09;02;17;06;173.89999389648438;2;4;1
09;02;17;30;198.3000030517578;2;3;0
09;02;17;47;216.60000610351562;1;3;0
09;02;18;00;223.1999969482422;1;4;0
09;02;18;10;271.6000061035156;2;4;0
09;02;18;11;147.10000610351562;1;3;0
09;02;18;33;147.5;1;3;0
09;02;18;42;211.60000610351562;2;4;1
09;02;18;45;229.89999389648438;1;4;0
09;02;21;36;226.1999969482422;1;3;0
09;02;22;42;205.60000610351562;2;3;0
09;02;22;57;101;1;4;0
09;02;23;46;8.649999618530273;1;4;1
10;02;00;04;140;1;4;0
10;02;03;01;125.5;1;3;0
10;02;05;01;218.8000030517578;1;4;0
10;02;05;33;194.5;1;3;0
10;02;06;19;142.0500030517578;1;3;0
10;02;07;08;148.5;1;3;1
10;02;08;12;286.6000061035156;2;3;0
10;02;08;52;260.6000061035156;2;4;0
10;02;09;47;167;2;3;0
10;02;12;45;162.39999389648438;1;3;0
10;02;15;21;221.6999969482422;2;3;0
10;02;16;39;175.6999969482422;2;3;0
10;02;16;58;151.67999267578125;1;4;1
10;02;17;10;212.64999389648438;1;4;0
10;02;17;30;32.5;1;4;0
10;02;18;22;236;2;3;0
10;02;18;27;211.89999389648438;1;4;0
10;02;18;35;235.5;2;4;1
10;02;19;02;273.1000061035156;2;4;0
10;02;19;48;187.5;1;3;0
10;02;19;55;27.75;1;3;0
10;02;20;14;279.1000061035156;2;4;0
10;02;20;25;192.10000610351562;1;4;0
10;02;21;59;229.60000610351562;2;3;0
11;02;00;20;185.5;2;3;0
11;02;01;13;239.60000610351562;2;3;0
11;02;05;44;252;2;3;0
11;02;06;27;174;2;4;0
11;02;07;44;165.1999969482422;1;4;1
11;02;08;18;172.5;2;4;1
11;02;11;19;167.3000030517578;2;3;0
11;02;12;50;168.1999969482422;2;3;0
11;02;13;27;204.60000610351562;1;3;0
11;02;14;38;255.10000610351562;2;4;0
11;02;15;58;164;2;3;0
11;02;18;08;284.79998779296875;2;4;1
11;02;18;33;82.9000015258789;1;4;0
11;02;18;44;222.5;1;3;0
11;02;20;44;202.5;1;3;0
11;02;20;51;120.0999984741211;1;3;0
11;02;21;03;182.3000030517578;1;3;0
11;02;23;28;242.39999389648438;2;4;0
12;02;07;05;263.4100036621094;2;4;0
12;02;08;49;167.5;2;4;0
12;02;10;19;194;2;4;0
12;02;11;14;228;1;3;0
12;02;14;26;227.89999389648438;1;4;0
12;02;16;02;222;2;4;0
12;02;19;26;32.5;1;4;0
12;02;21;50;314.20001220703125;2;3;0
12;02;23;23;155.10000610351562;1;3;0
13;02;04;02;184.5;2;4;0
13;02;04;18;195.64999389648438;2;3;0
13;02;06;06;58;1;3;0
13;02;06;25;189.10000610351562;2;4;0
13;02;06;39;288.6700134277344;2;4;0
13;02;06;59;219.3000030517578;1;4;0
13;02;11;47;82.69999694824219;1;4;0
13;02;13;35;26.399999618530273;1;4;0
13;02;13;40;146.60000610351562;1;4;0
13;02;14;28;227.89999389648438;2;3;0
13;02;14;41;226.39999389648438;2;4;0
13;02;14;44;216.5;1;4;0
13;02;15;10;109.5999984741211;1;4;0
13;02;16;16;192.8000030517578;1;3;0
13;02;16;48;169.89999389648438;1;4;0
13;02;17;30;252.60000610351562;2;3;0
13;02;17;36;155.89999389648438;1;4;0
13;02;18;21;205.1999969482422;1;4;1
13;02;18;43;180.8000030517578;1;4;0
13;02;19;04;220;1;3;0
13;02;21;04;228;2;3;0
13;02;22;12;226.25;2;4;0
13;02;22;25;44.70000076293945;1;3;0
13;02;22;50;214.3000030517578;2;3;0
13;02;23;51;203.39999389648438;2;3;0
14;02;04;30;51.099998474121094;1;3;1
14;02;04;52;192.3000030517578;2;3;0
14;02;07;54;224.5;1;3;1
14;02;09;10;214.39999389648438;2;3;0
14;02;09;34;51;1;4;1
14;02;10;52;231;1;4;1
14;02;11;33;58.900001525878906;1;4;0
14;02;12;27;140.3000030517578;1;4;0
14;02;13;41;216.6999969482422;1;3;1
14;02;15;12;109.30000305175781;1;4;0
14;02;15;52;104.80000305175781;1;4;0
14;02;16;03;46;1;3;0
14;02;16;41;160.60000610351562;1;4;1
14;02;16;48;106.5;1;4;0
14;02;17;30;267.79998779296875;2;3;0
14;02;17;32;180.8000030517578;1;4;0
14;02;18;07;37.79999923706055;1;3;0
14;02;18;34;248.10000610351562;2;4;0
14;02;19;15;280.29998779296875;2;4;1
14;02;19;19;26.700000762939453;1;4;0
14;02;19;23;26.700000762939453;1;4;1
14;02;20;02;209.6999969482422;1;4;1
14;02;22;11;242;2;4;0
14;02;22;30;85.0999984741211;1;3;0
14;02;23;17;209.1999969482422;1;4;1
15;02;00;12;168.64999389648438;2;4;1
15;02;01;12;275.5;2;4;0
15;02;01;22;218.75;1;4;0
15;02;01;45;235.6999969482422;2;4;1
15;02;02;55;328.20001220703125;2;3;0
15;02;05;31;40.650001525878906;1;4;0
15;02;05;59;252;2;3;1
15;02;06;13;214.1999969482422;1;4;0
15;02;06;15;145.35000610351562;1;3;0
15;02;06;30;222;1;3;0
15;02;06;35;212.6999969482422;1;4;0
15;02;06;51;214.39999389648438;1;4;0
15;02;07;07;198.5;2;3;1
15;02;08;02;318.8999938964844;2;3;0
15;02;08;06;156.3000030517578;1;3;0
15;02;08;13;156.6999969482422;1;3;0
15;02;08;50;303.45001220703125;2;3;0
15;02;08;58;222.5;1;4;0
15;02;11;34;229.6999969482422;1;4;0
15;02;13;26;196.6999969482422;2;3;0
15;02;18;11;207.10000610351562;2;3;1
15;02;22;28;212.5;1;4;1
15;02;22;32;182.3000030517578;1;3;1
16;02;04;08;287.5;2;4;1
16;02;10;33;303.5;2;3;1
16;02;11;08;219.10000610351562;1;3;0
16;02;12;03;227.8000030517578;2;3;1
16;02;14;58;221.8000030517578;2;4;0
16;02;17;15;224.89999389648438;1;4;0
16;02;17;18;61.5;1;3;0
16;02;17;47;310.3999938964844;2;3;1
16;02;23;33;219.8000030517578;1;4;0
17;02;01;35;166.8000030517578;1;3;0
17;02;02;59;171.6999969482422;2;3;0
17;02;04;25;102.0999984741211;1;3;1
17;02;06;29;289.79998779296875;2;4;0
17;02;07;28;215.35000610351562;1;3;1
17;02;07;50;54;1;4;0
17;02;08;02;214.8000030517578;1;4;0
17;02;09;38;200.0500030517578;2;3;0
17;02;11;40;104.9000015258789;1;3;0
17;02;15;44;86.94999694824219;1;4;0
17;02;17;28;139.10000610351562;1;4;1
17;02;17;41;272.5;2;4;0
17;02;18;56;227.60000610351562;1;4;1
17;02;19;19;41.25;1;4;0
17;02;20;27;230.1999969482422;1;3;0
17;02;20;32;210.1999969482422;1;4;1
17;02;20;49;326.6199951171875;2;3;0
17;02;21;46;203.89999389648438;1;4;0
17;02;23;26;226.6999969482422;1;3;0
18;02;02;44;146;1;4;0
18;02;04;30;221.89999389648438;2;4;0
18;02;05;28;222.1999969482422;1;4;0
18;02;05;31;56.599998474121094;1;4;0
18;02;11;59;41.400001525878906;1;4;0
18;02;13;09;173.30999755859375;1;4;0
18;02;13;36;174.39999389648438;1;4;0
18;02;14;37;116;1;4;0
18;02;14;53;86.9000015258789;1;4;0
18;02;15;04;98.9000015258789;1;4;0
18;02;15;27;160.8000030517578;1;3;0
18;02;15;30;98;1;4;0
18;02;16;43;298.20001220703125;2;3;0
18;02;17;13;226.5;2;4;0
18;02;17;55;238.3000030517578;2;3;0
18;02;19;49;167;2;3;0
18;02;19;49;124.0999984741211;1;4;0
18;02;20;10;211.1999969482422;1;4;0
18;02;20;34;205.89999389648438;1;3;0
18;02;23;49;216.1999969482422;1;4;0
19;02;00;20;223.6999969482422;1;4;0
19;02;02;33;138.4499969482422;1;3;0
19;02;05;49;223.1999969482422;2;3;1
19;02;06;54;96.19999694824219;1;3;0
19;02;07;07;156.5;1;3;0
19;02;07;50;208;1;4;0
19;02;08;24;238.6999969482422;2;3;1
19;02;09;14;230;1;4;0
19;02;10;24;221;1;4;0
19;02;10;38;157.5;1;3;1
19;02;12;20;178.10000610351562;2;4;0
19;02;14;25;68.4000015258789;1;3;0
19;02;14;50;273;2;3;1
19;02;15;49;247;2;4;0
19;02;17;25;226.39999389648438;2;4;0
19;02;17;56;226.39999389648438;2;4;0
19;02;18;51;284.95001220703125;2;3;0
19;02;20;53;310.3500061035156;2;3;0
19;02;21;20;266.79998779296875;2;4;0
19;02;22;16;169;1;3;1
19;02;23;09;183.9499969482422;2;4;0
19;02;23;49;221.5;1;3;1
20;02;05;33;221.89999389648438;1;4;0
20;02;06;09;212.6999969482422;1;4;1
20;02;07;02;208;1;4;0
20;02;07;53;273.3999938964844;2;3;1
20;02;09;00;227;1;3;0
20;02;09;09;176.9499969482422;2;4;0
20;02;09;23;61.5;1;4;1
20;02;09;49;61.5;1;4;0
20;02;14;56;23.700000762939453;1;3;1
20;02;15;30;304;2;4;1
20;02;18;17;318.8999938964844;2;4;1
20;02;18;57;261.3999938964844;2;3;0
20;02;19;06;155.6999969482422;1;4;0
20;02;19;20;298.70001220703125;2;3;1
20;02;19;26;167.5500030517578;2;3;0
20;02;19;59;173.4499969482422;2;3;0
21;02;00;15;157.10000610351562;1;4;1
21;02;05;36;211.10000610351562;1;4;0
21;02;05;49;169.10000610351562;2;3;0
21;02;06;40;22.200000762939453;1;4;0
21;02;09;55;19.100000381469727;1;3;0
21;02;10;18;214.6999969482422;1;4;0
21;02;12;43;196.8000030517578;2;4;0
21;02;13;15;241.6999969482422;2;4;0
21;02;13;16;50.099998474121094;1;4;1
21;02;13;30;172.39999389648438;2;3;0
21;02;13;33;318.8999938964844;2;3;0
21;02;14;37;183.89999389648438;2;4;0
21;02;14;44;98.20999908447266;1;3;1
21;02;14;58;301.79998779296875;2;3;0
21;02;15;43;180;2;4;0
21;02;16;20;190;2;4;0
21;02;17;41;202;1;3;1
21;02;17;48;214.3000030517578;2;3;0
21;02;17;51;211;1;3;0
21;02;18;19;221.1999969482422;1;3;1
21;02;18;19;17.700000762939453;1;4;0
21;02;20;32;126.0999984741211;1;4;0
21;02;20;42;278.29998779296875;2;4;1
21;02;20;44;178.5;1;3;0
21;02;22;05;60.29999923706055;1;4;0
21;02;23;35;207.17999267578125;1;4;0
22;02;03;30;208.10000610351562;2;3;0
22;02;06;27;218.8000030517578;1;4;0
22;02;07;22;167;2;4;0
22;02;07;40;264;2;3;1
22;02;08;05;252;2;3;0
22;02;08;57;228.39999389648438;1;4;1
22;02;09;38;182;2;3;0
22;02;10;48;134.10000610351562;1;3;0
22;02;11;15;39;1;3;0
22;02;11;29;220.6999969482422;1;4;0
22;02;12;47;195.3000030517578;2;4;0
22;02;13;52;112.63999938964844;1;3;1
22;02;14;28;114.4000015258789;1;3;1
22;02;16;06;212.60000610351562;1;3;0
22;02;16;07;303.29998779296875;2;4;0
22;02;16;44;205.89999389648438;2;3;0
22;02;16;58;166.6999969482422;2;4;0
22;02;18;08;132.4499969482422;1;4;1
22;02;18;45;263.3999938964844;2;4;1
22;02;22;33;65.5;1;3;0
23;02;00;52;299.1000061035156;2;4;0
23;02;01;13;300.29998779296875;2;4;0
23;02;02;51;305;2;4;0
23;02;06;22;327.04998779296875;2;4;1
23;02;06;59;219.10000610351562;1;4;0
23;02;07;07;220.60000610351562;1;4;0
23;02;08;13;225.3000030517578;1;4;0
23;02;08;50;191.89999389648438;2;3;1
23;02;11;35;236;2;3;1
23;02;12;14;215.10000610351562;1;4;1
23;02;12;47;174.1999969482422;2;4;1
23;02;13;48;269.70001220703125;2;4;1
23;02;15;39;306.1000061035156;2;4;0
23;02;16;36;62.70000076293945;1;4;0
23;02;17;00;218.5;1;4;0
23;02;18;01;300.8999938964844;2;4;1
23;02;19;09;155.10000610351562;1;4;0
23;02;20;37;210.10000610351562;1;4;0
23;02;20;40;226.39999389648438;2;4;0
23;02;21;27;212.5;1;3;0
23;02;22;38;178.1999969482422;2;4;0
24;02;00;40;215;1;4;1
24;02;02;30;173;2;4;0
24;02;03;39;283.7699890136719;2;4;0
24;02;08;22;209.89999389648438;1;4;0
24;02;08;51;207.60000610351562;1;4;0
24;02;09;22;219.10000610351562;2;3;0
24;02;13;09;333.4800109863281;2;4;1
24;02;13;24;166.10000610351562;2;4;0
24;02;13;48;155.39999389648438;1;4;1
24;02;14;37;202;1;3;0
24;02;14;42;231;1;4;0
24;02;14;59;109.5999984741211;1;4;0
24;02;16;11;165.1999969482422;1;3;1
24;02;18;15;210.8000030517578;1;3;0
24;02;18;41;291.79998779296875;2;3;0
24;02;21;53;229.25;1;4;0
25;02;00;17;156.39999389648438;1;3;0
25;02;01;54;166.89999389648438;2;4;0
25;02;04;45;141.3000030517578;1;4;0
25;02;06;09;167.89999389648438;2;4;0
25;02;06;29;214.8000030517578;1;3;0
25;02;06;49;184.3000030517578;1;3;0
25;02;08;15;269.8500061035156;2;4;1
25;02;10;08;291.70001220703125;2;4;0
25;02;14;37;110.9000015258789;1;4;0
25;02;14;51;163.5;2;3;0
25;02;16;08;74.06999969482422;1;4;0
25;02;16;10;106.69999694824219;1;4;0
25;02;16;54;214.10000610351562;1;3;0
25;02;17;11;225.5;2;4;0
25;02;17;31;217.5;2;3;1
25;02;17;55;226.25;2;4;0
25;02;17;56;136.8000030517578;1;3;1
25;02;18;02;226.35000610351562;2;4;0
25;02;19;04;204;1;4;0
25;02;19;05;172.39999389648438;2;4;0
25;02;19;46;17.75;1;4;0
25;02;19;59;101.5999984741211;1;3;0
25;02;23;10;170;1;3;0
26;02;00;10;210.8000030517578;1;3;0
26;02;04;01;132.6999969482422;1;3;0
26;02;07;12;219.1999969482422;1;4;0
26;02;08;05;201.10000610351562;1;4;0
26;02;08;12;180.89999389648438;2;3;1
26;02;09;17;230.1999969482422;1;4;0
26;02;09;46;225.10000610351562;1;4;0
26;02;10;10;147.1999969482422;1;4;0
26;02;10;25;274.1000061035156;2;4;0
26;02;14;03;188.64999389648438;1;4;1
26;02;15;44;223;2;3;1
26;02;17;41;173.3000030517578;1;4;0
26;02;18;07;214.1999969482422;1;4;0
26;02;18;18;222.35000610351562;1;4;0
26;02;18;26;227.3000030517578;1;3;0
26;02;18;29;217.6999969482422;1;4;0
26;02;18;38;227.89999389648438;2;3;0
26;02;19;09;154.89999389648438;1;4;0
26;02;19;37;102.0999984741211;1;3;1
26;02;20;23;245.5;2;4;0
26;02;20;23;189.60000610351562;2;3;0
26;02;20;27;224.39999389648438;1;3;0
26;02;21;09;225.10000610351562;1;4;0
26;02;21;37;150.5;1;4;0
26;02;21;52;222;1;3;0
26;02;22;29;174.5;2;4;0
26;02;22;29;214.10000610351562;1;3;1
26;02;23;27;102.8499984741211;1;3;0
26;02;23;29;188.10000610351562;2;4;0
27;02;00;37;224.1999969482422;2;4;1
27;02;02;26;222.10000610351562;1;3;1
27;02;02;46;15.800000190734863;1;3;1
27;02;02;50;232.10000610351562;2;3;0
27;02;06;12;211.3000030517578;1;4;0
27;02;07;55;137;1;4;0
27;02;09;23;226.35000610351562;2;4;0
27;02;10;10;219.3000030517578;1;4;0
27;02;13;45;223.8000030517578;2;3;1
27;02;13;59;268.79998779296875;2;4;1
27;02;14;14;277.6000061035156;2;4;1
27;02;15;00;51.25;1;3;1
27;02;15;18;265.79998779296875;2;4;1
27;02;16;53;227.6999969482422;1;3;0
27;02;20;10;176;2;4;0
27;02;20;37;247.8000030517578;2;3;0
27;02;21;11;193.10000610351562;2;4;1
27;02;21;57;181.6999969482422;1;3;1
27;02;22;53;231.10000610351562;1;3;1
28;02;03;26;212.02000427246094;1;4;0
28;02;06;18;288.4200134277344;2;4;0
28;02;06;35;198.75;1;4;0
28;02;07;01;181.89999389648438;2;3;0
28;02;07;06;225;1;3;0
28;02;07;58;219.6999969482422;1;4;1
28;02;10;13;220;1;4;1
28;02;11;00;151.39999389648438;1;3;0
28;02;11;25;219.6999969482422;1;4;0
28;02;12;08;170;2;4;0
28;02;12;29;170;2;4;1
28;02;13;27;174.10000610351562;2;3;0
28;02;13;33;205.10000610351562;2;4;1
28;02;14;32;289.8999938964844;2;4;1
28;02;14;46;131.60000610351562;1;3;0
28;02;17;19;148.10000610351562;1;3;0
28;02;19;01;304.5;2;4;1
28;02;19;20;89.0999984741211;1;3;0
28;02;19;30;300.5;2;4;1
28;02;19;41;304.70001220703125;2;4;1
28;02;20;14;264;2;4;1
28;02;20;19;298.20001220703125;2;4;0
28;02;20;48;314.1000061035156;2;3;0
28;02;21;25;297.75;2;4;0
28;02;21;47;297.75;2;4;0
28;02;21;48;231.39999389648438;1;4;1
01;04;00;25;186.5;1;4;0
01;04;02;15;318.25;2;4;0
01;04;04;57;168;2;4;0
01;04;05;29;204;1;4;1
01;04;06;25;317.3999938964844;2;4;0
01;04;08;14;168.6999969482422;2;4;0
01;04;08;56;182.3000030517578;2;3;1
01;04;10;17;318.8999938964844;2;3;0
01;04;12;38;231.5;1;4;0
01;04;13;00;231.10000610351562;1;4;0
01;04;13;02;181.5;2;3;0
01;04;13;07;116.5;1;4;0
01;04;13;13;180.6999969482422;2;3;0
01;04;13;17;231.39999389648438;1;4;0
01;04;13;32;181.5;2;3;1
01;04;15;03;137.8000030517578;1;4;0
01;04;15;03;137.8000030517578;1;4;0
01;04;15;18;181.1999969482422;2;3;0
01;04;15;32;106.30000305175781;1;4;0
01;04;15;37;195;2;3;0
01;04;15;51;184.1999969482422;2;3;0
01;04;16;00;187;2;3;0
01;04;16;58;150.5;1;4;0
01;04;17;34;121.80000305175781;1;4;0
01;04;18;02;157.85000610351562;1;4;0
01;04;18;21;126.80000305175781;1;4;0
01;04;18;24;112.80000305175781;1;4;0
01;04;18;28;171;2;4;0
01;04;18;32;112.68000030517578;1;4;0
01;04;18;37;110.5;1;4;0
01;04;18;48;146.7100067138672;1;3;0
01;04;20;17;283.8999938964844;2;4;1
01;04;20;21;212;1;4;0
01;04;20;40;280.3999938964844;2;3;0
01;04;21;26;224.14999389648438;1;4;0
01;04;21;59;227;2;3;0
02;04;01;57;170.5;2;4;0
02;04;02;23;53.5;1;3;1
02;04;05;58;169.1999969482422;2;3;0
02;04;06;16;168.8000030517578;2;3;0
02;04;06;17;212;1;4;0
02;04;07;26;211.39999389648438;1;4;0
02;04;07;45;120.5;1;4;0
02;04;09;34;145.60000610351562;1;4;0
02;04;10;21;136.85000610351562;1;4;0
02;04;13;33;76;1;4;0
02;04;16;28;228.89999389648438;1;3;0
02;04;17;13;282;2;3;0
02;04;17;15;210.8000030517578;1;3;0
02;04;17;31;27;1;4;0
02;04;17;50;278;2;3;0
02;04;18;11;51.20000076293945;1;4;0
02;04;18;20;146.5;1;3;0
02;04;20;35;194.3000030517578;2;4;1
02;04;21;22;176;1;4;1
02;04;23;07;110.5;1;3;0
03;04;06;25;173.8000030517578;2;3;0
03;04;06;42;333;2;4;1
03;04;07;03;161.8000030517578;1;3;1
03;04;07;23;167.39999389648438;2;3;0
03;04;07;35;209.1999969482422;1;4;0
03;04;08;13;224.10000610351562;2;3;1
03;04;08;30;206.60000610351562;1;4;0
03;04;09;52;223.39999389648438;2;3;1
03;04;10;31;136.10000610351562;1;4;0
03;04;10;47;213.6999969482422;1;4;0
03;04;15;07;113.0999984741211;1;3;1
03;04;17;41;209.5;1;4;0
03;04;18;03;211.8000030517578;1;4;0
03;04;18;27;303;2;4;1
03;04;18;28;173.5;1;4;0
03;04;18;47;157.5;1;4;1
03;04;23;40;220.6999969482422;1;3;1
03;04;23;58;122.4000015258789;1;3;0
04;04;00;26;107.80000305175781;1;3;1
04;04;06;53;219.6999969482422;1;4;0
04;04;08;55;86.94999694824219;1;3;0
04;04;09;56;211.1999969482422;1;4;0
04;04;10;58;229.10000610351562;1;4;0
04;04;14;44;176.1999969482422;2;4;1
04;04;16;21;248.5500030517578;2;4;0
04;04;17;38;165;1;3;1
04;04;19;19;212.89999389648438;2;3;1
04;04;19;24;227;1;3;0
05;04;00;46;268.5;2;3;1
05;04;01;34;214.89999389648438;1;4;1
05;04;01;36;215;1;3;0
05;04;02;34;198;1;4;1
05;04;05;02;4;1;4;0
05;04;06;43;67;1;4;0
05;04;08;21;210.6999969482422;1;4;0
05;04;12;59;220.3000030517578;1;4;0
05;04;14;29;211.35000610351562;1;3;0
05;04;14;32;158;1;3;1
05;04;15;41;151.9499969482422;1;3;0
05;04;15;47;225.5;1;4;0
05;04;17;05;210;1;4;1
05;04;17;33;144;1;4;0
05;04;19;50;56.650001525878906;1;4;0
05;04;21;41;214.77999877929688;1;3;0
05;04;23;44;109.5999984741211;1;4;1
06;04;02;20;134.4499969482422;1;3;1
06;04;05;35;176;2;3;1
06;04;05;45;215.5;1;4;0
06;04;06;22;188.8000030517578;2;4;0
06;04;06;47;61.5;1;3;0
06;04;06;48;227.10000610351562;1;4;0
06;04;08;00;229.8000030517578;1;4;0
06;04;08;26;211.10000610351562;1;4;0
06;04;08;48;218.89999389648438;1;4;0
06;04;10;10;271.5;2;4;0
06;04;11;30;227;1;3;0
06;04;13;58;165.1999969482422;1;3;1
06;04;16;27;179.6999969482422;2;4;0
06;04;16;43;168.3000030517578;2;3;0
06;04;17;26;225;1;3;0
06;04;18;26;165.1999969482422;1;4;0
06;04;18;46;146.89999389648438;1;3;0
06;04;18;55;225;1;3;0
06;04;19;28;228;2;3;0
06;04;19;34;176.39999389648438;2;4;0
06;04;19;58;228;1;3;0
06;04;20;11;100.69999694824219;1;3;0
06;04;20;32;219.39999389648438;1;3;0
06;04;20;34;226.60000610351562;1;4;1
06;04;21;17;324;2;3;0
06;04;21;47;314.3999938964844;2;3;0
06;04;22;15;219.10000610351562;1;3;1
06;04;22;27;266;2;3;0
06;04;23;25;165;1;3;1
07;04;00;04;107.19999694824219;1;3;0
07;04;00;36;296;2;4;0
07;04;05;08;223;2;4;0
07;04;05;19;205.5;2;4;0
07;04;05;53;300.6000061035156;2;4;0
07;04;07;34;200.1999969482422;2;3;0
07;04;08;09;114.30000305175781;1;3;0
07;04;09;03;201;1;3;0
07;04;09;04;145.75;1;4;0
07;04;11;12;179;2;3;1
07;04;12;30;223.3000030517578;2;4;0
07;04;12;35;200.6999969482422;2;3;0
07;04;12;37;228.89999389648438;1;4;0
07;04;12;59;151;1;4;0
07;04;13;19;167.10000610351562;2;4;0
07;04;14;16;153.60000610351562;1;4;1
07;04;15;33;273.3399963378906;2;4;1
07;04;16;52;171.1999969482422;2;3;0
07;04;17;35;96.19999694824219;1;4;0
07;04;22;12;269.20001220703125;2;3;0
07;04;23;45;142.60000610351562;1;3;0
08;04;01;45;223.89999389648438;1;3;0
08;04;02;11;223.89999389648438;1;4;0
08;04;03;00;189;2;4;0
08;04;04;46;225.60000610351562;1;4;0
08;04;06;34;180.89999389648438;1;3;0
08;04;07;33;135.5;1;3;0
08;04;08;22;222.1999969482422;1;4;0
08;04;09;49;226.3000030517578;2;3;0
08;04;10;30;145;1;3;0
08;04;12;20;102.69999694824219;1;4;0
08;04;15;30;262;2;3;0
08;04;16;08;133.10000610351562;1;3;0
08;04;16;46;230.39999389648438;1;3;1
08;04;17;37;156.89999389648438;1;3;0
08;04;18;46;184.39999389648438;2;3;0
08;04;19;06;217.10000610351562;1;4;0
08;04;23;01;303.5;2;4;0
09;04;02;10;109.69999694824219;1;4;0
09;04;05;19;227.60000610351562;2;3;0
09;04;06;27;150.10000610351562;1;4;1
09;04;07;35;227.60000610351562;2;4;0
09;04;07;40;159;1;3;0
09;04;07;53;145.39999389648438;1;4;1
09;04;09;48;228.39999389648438;1;4;0
09;04;10;34;280.3999938964844;2;4;1
09;04;11;39;104.5999984741211;1;4;0
09;04;12;40;220.6999969482422;1;3;0
09;04;17;10;175.60000610351562;2;4;1
09;04;18;27;59.95000076293945;1;3;0
