data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
01/02/2015;16:52:00;174;com vítima;305;BR-364/MT;Norte;Capotamento;1;1;2;;;;1
01/02/2015;08:21:00;59;sem vítima;466;BR-364/MT;Norte;Tombamento;1;1;;;;;1
02/02/2015;22:45:00;192;com vítima;74,8;BR-163/MT;Norte;Tombamento;1;0;;1;;;2
02/02/2015;11:32:00;74;sem vítima;118,9;BR-163/MT;Norte;Colisão Frontal;1;2;;;;;1
02/02/2015;12:15:00;89;com vítima;341;BR-364/MT;Norte;Colisão Frontal;2;1;1;;;;1
02/02/2015;18:49:00;155;com vítima;514,2;BR-070/MT;Norte;Colisão Frontal;2;2;;;;1;3
02/02/2015;06:20:00;17;com vítima;515;BR-163/MT;Norte;Colisão Lateral;2;1;;1;;;2
02/02/2015;22:11:00;186;com vítima;581;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
02/02/2015;15:31:00;124;sem vítima;769;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
03/02/2015;09:50:00;76;sem vítima;203;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
03/02/2015;08:06:00;38;com vítima;213;BR-364/MT;Norte;Colisão Frontal;1;2;;;1;;2
03/02/2015;16:10:00;152;com vítima;307;BR-364/MT;Sul;Tombamento;1;0;1;;1;;2
03/02/2015;10:23:00;80;sem vítima;496;BR-364/MT;Norte;Engavetamento;3;3;;;;;1
03/02/2015;11:07:00;92;com vítima;520,5;BR-070/MT;Norte;Saida de Pista;1;0;2;;;;1
03/02/2015;07:42:00;33;sem vítima;528;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
03/02/2015;08:50:00;53;sem vítima;626;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
03/02/2015;18:12:00;170;sem vítima;637;BR-163/MT;Norte;Tombamento;3;17;;;;;1
04/02/2015;06:36:00;32;sem vítima;511;BR-163/MT;Sul;Engavetamento;4;4;;;;;1
04/02/2015;13:49:00;146;sem vítima;515;BR-070/MT;Sul;Colisão Lateral;2;2;;;;;1
04/02/2015;09:40:00;86;com vítima;522;BR-070/MT;Sul;Colisão Frontal;2;1;1;;;;1
04/02/2015;13:16:00;136;sem vítima;680;BR-163/MT;Norte;Colisão Lateral;2;2;;;;;1
04/02/2015;21:57:00;240;sem vítima;756;BR-163/MT;Sul;Tombamento;1;1;;;;;1
05/02/2015;15:51:00;165;sem vítima;62;BR-163/MT;Sul;Saida de Pista;1;2;;;;;1
05/02/2015;16:58:00;180;com vítima;517;BR-070/MT;Norte;Colisão Lateral;2;1;1;;;;1
05/02/2015;12:14:00;125;com vítima;520,1;BR-070/MT;Norte;Colisão Transversal;1;1;2;1;;;2
06/02/2015;17:19:00;195;com vítima;273;BR-364/MT;Norte;Colisão Lateral;1;1;2;;;;1
06/02/2015;10:29:00;117;sem vítima;347;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
06/02/2015;20:58:00;235;sem vítima;393;BR-364/MT;Norte;Choque - Suporte de Sinalização;1;1;;;;;1
06/02/2015;10:19:00;111;sem vítima;479;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
06/02/2015;10:28:00;115;sem vítima;511;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
06/02/2015;14:36:00;169;sem vítima;520;BR-364/MT;Sul;Tombamento;1;1;;;;;1
06/02/2015;05:28:00;27;com vítima;541;BR-364/MT;Sul;Colisão Lateral;1;4;1;;;;1
06/02/2015;16:40:00;189;com vítima;659;BR-163/MT;Norte;Colisão Transversal;1;1;4;;;;1
07/02/2015;20:59:00;196;com vítima;240;BR-364/MT;Norte;Colisão Traseira;2;4;1;;;;1
07/02/2015;14:03:00;134;com vítima;309;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
07/02/2015;15:32:00;153;sem vítima;386;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
07/02/2015;14:10:00;139;com vítima;437;BR-364/MT;Sul;Colisão Transversal;1;1;;;1;1;3
07/02/2015;11:28:00;102;com vítima;459;BR-364/MT;Norte;Saida de Pista;1;0;;;1;2;3
07/02/2015;00:33:00;4;com vítima;494,8;BR-364/MT;Norte;Colisão Transversal;1;2;;;;1;3
07/02/2015;14:50:00;146;sem vítima;646;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
07/02/2015;16:05:00;157;sem vítima;830;BR-163/MT;Sul;Tombamento;1;5;;;;;1
08/02/2015;09:55:00;75;com vítima;213,9;BR-364/MT;Norte;Colisão Frontal;1;0;;;1;1;3
08/02/2015;04:08:00;19;sem vítima;335;BR-364/MT;Sul;Colisão Lateral;1;33;;;;;1
08/02/2015;11:12:00;93;sem vítima;575,6;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
08/02/2015;04:50:00;23;sem vítima;710;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
09/02/2015;12:11:00;159;sem vítima;218;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
09/02/2015;05:37:00;28;sem vítima;262;BR-364/MT;Norte;Tombamento;1;1;;;;;1
09/02/2015;01:17:00;12;com vítima;362;BR-364/MT;Norte;Colisão Transversal;2;0;1;;;1;3
09/02/2015;14:13:00;169;sem vítima;486;BR-364/MT;Sul;Tombamento;2;3;;;;;1
09/02/2015;11:23:00;137;sem vítima;545;BR-364/MT;Sul;Capotamento;1;4;;;;;1
09/02/2015;16:40:00;223;sem vítima;624,4;BR-163/MT;Norte;Saida de Pista;1;3;;;;;1
09/02/2015;10:50:00;128;sem vítima;745,7;BR-163/MT;Norte;Colisão Transversal;1;2;;;;;1
09/02/2015;17:32:00;237;sem vítima;400,8;BR-364/MT;Sul;Colisão Traseira;1;3;;;;;1
10/02/2015;10:45:00;91;sem vítima;119;BR-163/MT;Sul;Colisão Lateral;1;5;;;;;1
10/02/2015;18:14:00;160;sem vítima;324;BR-364/MT;Norte;Colisão Traseira;1;39;;;;;1
10/02/2015;05:37:00;18;sem vítima;334;BR-364/MT;Sul;Tombamento;1;1;;;;;1
10/02/2015;14:49:00;140;com vítima;348;BR-364/MT;Norte;Saida de Pista;1;1;1;;;;1
10/02/2015;12:46:00;116;com vítima;623;BR-163/MT;Norte;Colisão Traseira;2;1;;1;;;2
11/02/2015;06:07:00;16;sem vítima;230;BR-364/MT;Norte;Choque - Suporte de Sinalização;1;1;;;;;1
11/02/2015;11:18:00;100;sem vítima;446;BR-364/MT;Sul;Tombamento;1;1;;;;;1
11/02/2015;09:43:00;70;com vítima;492;BR-364/MT;Norte;Colisão Traseira;3;2;1;;;;1
11/02/2015;13:16:00;128;sem vítima;542;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
11/02/2015;17:28:00;182;sem vítima;762;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
11/02/2015;17:28:00;225;sem vítima;762;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
12/02/2015;18:17:00;195;sem vítima;320;BR-364/MT;Norte;Tombamento;1;1;;;;;1
12/02/2015;16:09:00;171;com vítima;564;BR-364/MT;Sul;Tombamento;1;0;1;1;;;2
13/02/2015;12:35:00;156;sem vítima;211;BR-364/MT;Norte;Colisão Lateral;1;5;;;;;1
13/02/2015;18:31:00;234;com vítima;271;BR-364/MT;Norte;Colisão Traseira;1;1;;;1;;2
13/02/2015;13:10:00;167;sem vítima;319;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
13/02/2015;16:55:00;217;sem vítima;382;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
13/02/2015;11:21:00;139;sem vítima;504;BR-070/MT;Sul;Tombamento;1;1;;;;;1
13/02/2015;09:17:00;102;sem vítima;534;BR-364/MT;Sul;Tombamento;1;1;;;;;1
13/02/2015;18:04:00;229;com vítima;575,5;BR-163/MT;Norte;Engavetamento;2;2;2;;;;1
13/02/2015;18:17:00;231;sem vítima;576;BR-163/MT;Norte;Engavetamento;2;4;;;;;1
13/02/2015;13:41:00;175;sem vítima;574;BR-364/MT;Sul;Tombamento;1;1;;;;;1
13/02/2015;13:25:00;172;sem vítima;609;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
13/02/2015;12:37:00;157;com vítima;626;BR-163/MT;Norte;Colisão Traseira;1;1;2;;;;1
13/02/2015;13:02:00;164;sem vítima;690;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
14/02/2015;03:36:00;26;sem vítima;227;BR-364/MT;Norte;Tombamento;1;1;;;;;1
14/02/2015;16:00:00;192;sem vítima;234;BR-364/MT;Sul;Tombamento;1;1;;;;;1
14/02/2015;16:35:00;207;sem vítima;269,1;BR-364/MT;Sul;Colisão Traseira;1;5;;;;;1
14/02/2015;17:20:00;218;sem vítima;272;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
14/02/2015;16:20:00;201;sem vítima;560;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
14/02/2015;15:22:00;181;sem vítima;619;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
14/02/2015;21:36:00;271;sem vítima;751;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
14/02/2015;20:25:00;259;sem vítima;773,5;BR-163/MT;Sul;Tombamento;1;1;;;;;1
15/02/2015;17:40:00;114;sem vítima;213,3;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
15/02/2015;07:59:00;40;sem vítima;464;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
15/02/2015;22:20:00;170;com vítima;511;BR-364/MT;Norte;Tombamento;1;0;;1;;;2
16/02/2015;06:09:00;15;sem vítima;227;BR-364/MT;Sul;Tombamento;1;1;;;;;1
16/02/2015;15:15:00;156;sem vítima;254,5;BR-364/MT;Sul;Tombamento;1;1;;;;;1
16/02/2015;15:37:00;162;sem vítima;269;BR-364/MT;Sul;Colisão Traseira;3;4;;;;;1
16/02/2015;13:53:00;139;sem vítima;572;BR-364/MT;Sul;Choque - Objeto sobre a pista;1;2;;;;;1
16/02/2015;06:47:00;17;sem vítima;599;BR-163/MT;Norte;Colisão Lateral;1;3;;;;;1
17/02/2015;15:16:00;144;sem vítima;363;BR-364/MT;Norte;Engavetamento;1;8;;;;;1
17/02/2015;13:39:00;116;sem vítima;666;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
18/02/2015;16:05:00;142;sem vítima;118,6;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
18/02/2015;02:04:00;13;sem vítima;363;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
18/02/2015;01:33:00;9;com vítima;464;BR-364/MT;Norte;Colisão Lateral;2;1;;;;1;3
18/02/2015;22:16:00;202;com vítima;573;BR-364/MT;Norte;Choque - Poste;1;0;1;;;;1
18/02/2015;22:31:00;205;com vítima;583;BR-163/MT;Norte;Tombamento;1;0;;1;;;2
19/02/2015;13:47:00;116;sem vítima;475;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
19/02/2015;12:00:00;98;sem vítima;503;BR-070/MT;Norte;Colisão Lateral;1;2;;;;;1
19/02/2015;17:08:00;146;sem vítima;513,2;BR-070/MT;Sul;Tombamento;1;1;;;;;1
19/02/2015;19:54:00;175;com vítima;540;BR-163/MT;Norte;Tombamento;1;0;2;;;;1
19/02/2015;19:17:00;165;com vítima;832;BR-163/MT;Sul;Colisão Lateral;1;2;1;;;;1
20/02/2015;23:00:00;236;com vítima;252;BR-364/MT;Sul;Tombamento;1;0;;;1;;2
20/02/2015;00:00:00;1;com vítima;438;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
20/02/2015;04:14:00;29;sem vítima;438;BR-364/MT;Norte;Choque - Veiculo parado no acostamento;1;1;;;;;1
20/02/2015;07:47:00;49;sem vítima;691,5;BR-163/MT;Norte;Colisão Frontal;2;4;;;;;1
21/02/2015;17:47:00;156;sem vítima;544;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
21/02/2015;20:55:00;190;sem vítima;621;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
21/02/2015;20:56:00;192;sem vítima;621;BR-163/MT;Norte;Engavetamento;4;4;;;;;1
22/02/2015;10:19:00;57;sem vítima;355;BR-364/MT;Sul;Tombamento;1;1;;;;;1
22/02/2015;13:01:00;73;com vítima;567;BR-364/MT;Sul;Saida de Pista;1;0;1;;;;1
22/02/2015;18:57:00;125;sem vítima;119,771;BR-163/MT;Norte;Tombamento;1;1;;;;;1
23/02/2015;15:32:00;126;sem vítima;306;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
23/02/2015;14:05:00;107;sem vítima;547,5;BR-163/MT;Norte;Colisão Lateral;1;3;;;;;1
24/02/2015;17:00:00;132;sem vítima;202,5;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
24/02/2015;04:54:00;17;com vítima;119,435;BR-163/MT;Sul;Colisão Frontal;1;1;1;;;;1
25/02/2015;17:10:00;145;sem vítima;397;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
25/02/2015;03:16:00;21;sem vítima;842,3;BR-163/MT;Norte;Colisão Lateral;1;3;;;;;1
26/02/2015;19:23:00;140;com vítima;719,5;BR-163/MT;Norte;Colisão Frontal;1;0;1;;;1;3
27/02/2015;12:18:00;86;com vítima;347;BR-364/MT;Norte;Saida de Pista;1;0;;1;;;2
27/02/2015;14:12:00;102;com vítima;838;BR-163/MT;Norte;Colisão Lateral;1;2;1;;;;1
28/02/2015;18:15:00;156;sem vítima;116;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
28/02/2015;10:59:00;71;sem vítima;249,5;BR-364/MT;Norte;Engavetamento;4;5;;;;;1
01/03/2015;14:57:00;84;com vítima;305;BR-364/MT;Sul;Tombamento;1;0;;2;;;2
01/03/2015;12:46:00;69;com vítima;333;BR-364/MT;Sul;Colisão Lateral;1;1;;1;;;2
01/03/2015;10:20:00;46;sem vítima;381,1;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
01/03/2015;02:30:00;3;com vítima;616,2;BR-163/MT;Sul;Colisão Frontal;1;0;;1;;1;3
01/03/2015;17:40:00;100;sem vítima;690;BR-163/MT;Norte;Colisão Transversal;1;2;;;;;1
02/03/2015;12:07:00;92;sem vítima;357,5;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
03/03/2015;04:35:00;29;com vítima;510,635;BR-364/MT;Sul;Colisão Traseira;2;0;1;1;;;2
04/03/2015;19:10:00;241;com vítima;254;BR-364/MT;Norte;Colisão Traseira;1;1;;1;;;2
04/03/2015;11:20:00;119;sem vítima;269;BR-364/MT;Norte;Colisão Traseira;1;1;;;;;1
04/03/2015;21:41:00;258;com vítima;356;BR-364/MT;Norte;Saida de Pista;1;0;2;;;;1
04/03/2015;20:27:00;250;sem vítima;397,2;BR-364/MT;Sul;Colisão Lateral;2;3;;;;;1
04/03/2015;18:59:00;239;com vítima;641;BR-163/MT;Sul;Saida de Pista;1;1;1;;;;1
04/03/2015;20:00:00;247;com vítima;840;BR-163/MT;Sul;Choque - Veiculo parado no acostamento;1;1;1;;;;1
05/03/2015;17:00:00;210;sem vítima;269;BR-364/MT;Norte;Engavetamento;1;3;;;;;1
05/03/2015;02:11:00;4;sem vítima;362;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
05/03/2015;06:17:00;24;com vítima;447,2;BR-364/MT;Sul;Colisão Lateral;1;1;;1;;;2
05/03/2015;16:48:00;206;com vítima;535;BR-163/MT;Sul;Colisão Traseira;1;1;1;;;;1
05/03/2015;18:50:00;234;sem vítima;551;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
05/03/2015;19:03:00;241;sem vítima;602;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
05/03/2015;10:36:00;103;sem vítima;606;BR-163/MT;Norte;Colisão Frontal;1;3;;;;;1
05/03/2015;10:24:00;100;sem vítima;647;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
05/03/2015;14:38:00;176;sem vítima;659;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
05/03/2015;09:43:00;81;sem vítima;829;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
06/03/2015;04:10:00;16;sem vítima;112;BR-163/MT;Sul;Tombamento;1;1;;;;;1
06/03/2015;08:54:00;73;sem vítima;276,5;BR-364/MT;Sul;Colisão Traseira;1;4;;;;;1
06/03/2015;14:29:00;142;sem vítima;286,5;BR-364/MT;Norte;Engavetamento;2;3;;;;;1
06/03/2015;07:20:00;46;sem vítima;533,3;BR-364/MT;Norte;Engavetamento;5;5;;;;;1
06/03/2015;14:11:00;138;com vítima;702,5;BR-163/MT;Sul;Colisão Frontal;4;3;1;;;;1
07/03/2015;08:34:00;66;sem vítima;91;BR-163/MT;Norte;Colisão Transversal;2;4;;;;;1
07/03/2015;13:14:00;131;sem vítima;487;BR-364/MT;Sul;Colisão Traseira;1;4;;;;;1
07/03/2015;09:52:00;84;sem vítima;511,5;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
07/03/2015;15:09:00;149;sem vítima;587;BR-163/MT;Norte;Tombamento;1;1;;;;;1
07/03/2015;05:10:00;38;com vítima;754,5;BR-163/MT;Sul;Colisão Lateral;1;2;;;;3;3
08/03/2015;06:00:00;21;sem vítima;266;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
08/03/2015;03:19:00;10;sem vítima;542;BR-163/MT;Norte;Atropelamento - Animal;1;1;;;;;1
08/03/2015;13:30:00;114;com vítima;684,5;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
08/03/2015;18:21:00;170;sem vítima;687;BR-163/MT;Sul;Choque - Arvore;1;1;;;;;1
09/03/2015;14:04:00;160;sem vítima;270;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
09/03/2015;11:14:00;127;sem vítima;284;BR-364/MT;Norte;Tombamento;1;1;;;;;1
09/03/2015;10:16:00;113;sem vítima;346,8;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
09/03/2015;12:20:00;146;sem vítima;511,5;BR-070/MT;Sul;Colisão Lateral;3;3;;;;;1
09/03/2015;13:38:00;156;sem vítima;572;BR-163/MT;Norte;Colisão Lateral;1;4;;;;;1
10/03/2015;05:54:00;27;sem vítima;223;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
10/03/2015;08:54:00;62;sem vítima;259;BR-364/MT;Norte;Colisão Transversal;1;3;;;;;1
10/03/2015;21:21:00;213;sem vítima;332;BR-364/MT;Sul;Colisão Lateral;2;3;;;;;1
10/03/2015;13:37:00;125;sem vítima;684;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
11/03/2015;16:47:00;158;sem vítima;476,5;BR-364/MT;Sul;Engavetamento;2;8;;;;;1
11/03/2015;06:12:00;30;sem vítima;542;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
11/03/2015;06:48:00;36;sem vítima;638;BR-163/MT;Norte;Colisão Transversal;2;2;;;;;1
11/03/2015;13:47:00;129;com vítima;684;BR-163/MT;Norte;Colisão Traseira;2;3;;;1;;2
12/03/2015;06:28:00;19;sem vítima;223;BR-364/MT;Sul;Engavetamento;3;3;;;;;1
12/03/2015;09:56:00;79;sem vítima;262;BR-364/MT;Norte;Engavetamento;2;3;;;;;1
12/03/2015;20:10:00;208;com vítima;300;BR-364/MT;Norte;Colisão Frontal;1;2;;1;;;2
12/03/2015;07:38:00;28;sem vítima;357;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
12/03/2015;17:39:00;186;com vítima;494;BR-364/MT;Sul;Colisão Transversal;1;1;1;;;;1
12/03/2015;18:11:00;189;sem vítima;759;BR-163/MT;Norte;Colisão Lateral;4;5;;;;;1
13/03/2015;13:20:00;181;com vítima;117,3;BR-163/MT;Norte;Colisão Lateral;2;1;;1;;;2
13/03/2015;05:51:00;27;sem vítima;218;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
13/03/2015;06:48:00;34;sem vítima;387;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
13/03/2015;16:46:00;225;sem vítima;525,8;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
13/03/2015;13:00:00;176;com vítima;535,75;BR-364/MT;Norte;Saida de Pista;1;0;1;;;;1
13/03/2015;15:19:00;207;sem vítima;805;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
13/03/2015;04:24:00;24;sem vítima;587,5;BR-364/MT;Norte;Colisão Traseira;3;3;;;;;1
14/03/2015;21:44:00;195;com vítima;512;BR-070/MT;Norte;Colisão Lateral;1;1;;1;;;2
14/03/2015;07:26:00;36;sem vítima;511,7;BR-364/MT;Norte;Colisão Lateral;3;3;;;;;1
15/03/2015;17:46:00;155;com vítima;248;BR-364/MT;Norte;Colisão Transversal;1;1;1;;;;1
15/03/2015;21:50:00;192;sem vítima;270;BR-364/MT;Sul;Tombamento;1;1;;;;;1
15/03/2015;15:30:00;123;sem vítima;292,5;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
16/03/2015;16:56:00;219;sem vítima;202,3;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
16/03/2015;12:32:00;144;sem vítima;283;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
16/03/2015;14:10:00;167;sem vítima;303;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
16/03/2015;06:34:00;26;sem vítima;309;BR-364/MT;Norte;Colisão Frontal;1;3;;;;;1
16/03/2015;09:08:00;73;sem vítima;518,7;BR-070/MT;Sul;Colisão Traseira;2;3;;;;;1
16/03/2015;22:36:00;272;sem vítima;541,7;BR-364/MT;Norte;Atropelamento - Animal;1;1;;;;;1
16/03/2015;20:09:00;253;com vítima;566;BR-163/MT;Sul;Colisão Lateral;1;1;;2;;;2
17/03/2015;07:38:00;50;sem vítima;118;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
17/03/2015;17:18:00;213;com vítima;483,1;BR-364/MT;Norte;Colisão Frontal;1;23;8;3;1;5;3
18/03/2015;05:16:00;19;sem vítima;250;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
18/03/2015;20:08:00;220;sem vítima;275,5;BR-364/MT;Sul;Colisão Lateral;1;4;;;;;1
18/03/2015;08:13:00;54;sem vítima;394,3;BR-364/MT;Norte;Colisão Transversal;2;2;;;;;1
18/03/2015;08:25:00;60;sem vítima;538;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
18/03/2015;12:31:00;122;sem vítima;564;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
18/03/2015;08:21:00;58;sem vítima;621;BR-163/MT;Norte;Colisão Traseira;2;4;;;;;1
18/03/2015;06:27:00;24;sem vítima;630;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
18/03/2015;19:34:00;212;sem vítima;668;BR-163/MT;Norte;Engavetamento;3;3;;;;;1
18/03/2015;14:16:00;151;sem vítima;684;BR-163/MT;Sul;Tombamento;1;1;;;;;1
18/03/2015;14:11:00;150;com vítima;684,5;BR-163/MT;Sul;Colisão Transversal;1;0;1;;;2;3
19/03/2015;19:40:00;205;sem vítima;230;BR-364/MT;Norte;Colisão Transversal;1;2;;;;;1
19/03/2015;21:16:00;221;sem vítima;330,5;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
19/03/2015;10:40:00;90;sem vítima;356,5;BR-364/MT;Sul;Tombamento;1;1;;;;;1
19/03/2015;23:58:00;242;com vítima;518;BR-364/MT;Sul;Colisão Lateral;2;1;1;1;;;2
19/03/2015;13:08:00;123;sem vítima;524;BR-070/MT;Norte;Colisão Lateral;2;2;;;;;1
19/03/2015;17:40:00;177;sem vítima;572;BR-163/MT;Norte;Tombamento;1;1;;;;;1
19/03/2015;00:27:00;1;sem vítima;639;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
19/03/2015;18:24:00;183;sem vítima;835,3;BR-163/MT;Norte;Saida de Pista;1;2;;;;;1
19/03/2015;09:53:00;80;sem vítima;844,3;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
20/03/2015;05:31:00;28;sem vítima;267;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
20/03/2015;10:24:00;103;sem vítima;386,8;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
20/03/2015;16:38:00;197;sem vítima;589;BR-163/MT;Sul;Tombamento;1;1;;;;;1
20/03/2015;04:58:00;24;com vítima;602;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
20/03/2015;09:39:00;81;com vítima;838,7;BR-163/MT;Sul;Colisão Lateral;1;2;2;;;;1
21/03/2015;06:13:00;35;sem vítima;201;BR-364/MT;Sul;Colisão Transversal;1;2;;;;;1
21/03/2015;15:36:00;198;sem vítima;225;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
21/03/2015;05:17:00;31;com vítima;294,8;BR-364/MT;Sul;Colisão Transversal;1;2;1;;;;1
21/03/2015;07:52:00;64;sem vítima;453,1;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
21/03/2015;23:43:00;287;com vítima;560,7;BR-364/MT;Sul;Colisão Traseira;2;5;1;1;;;2
22/03/2015;06:46:00;27;com vítima;107,6;BR-163/MT;Sul;Colisão Lateral;1;33;2;;;;1
22/03/2015;14:18:00;108;sem vítima;201;BR-364/MT;Sul;Tombamento;1;1;;;;;1
22/03/2015;19:28:00;167;com vítima;293;BR-364/MT;Norte;Colisão Lateral;4;7;1;1;;1;3
22/03/2015;13:52:00;103;sem vítima;483;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
22/03/2015;09:51:00;68;sem vítima;509;BR-070/MT;Sul;Engavetamento;2;3;;;;;1
23/03/2015;18:31:00;196;sem vítima;269;BR-364/MT;Sul;Colisão Traseira;1;3;;;;;1
23/03/2015;15:23:00;163;com vítima;557,006;BR-364/MT;Norte;Colisão Lateral;2;4;;1;;;2
24/03/2015;06:32:00;42;com vítima;306;BR-364/MT;Sul;Colisão Transversal;1;2;;1;;;2
24/03/2015;15:59:00;211;sem vítima;834,5;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
24/03/2015;17:39:00;214;sem vítima;834,5;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
25/03/2015;11:25:00;130;sem vítima;116,8;BR-163/MT;Norte;Engavetamento;3;5;;;;;1
25/03/2015;10:54:00;119;sem vítima;117,1;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
25/03/2015;08:22:00;60;sem vítima;329;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
25/03/2015;17:58:00;227;com vítima;505;BR-364/MT;Sul;Colisão Traseira;2;1;1;;;;1
25/03/2015;02:48:00;17;sem vítima;619;BR-163/MT;Norte;Atropelamento - Animal;1;1;;;;;1
25/03/2015;10:51:00;117;sem vítima;741;BR-163/MT;Norte;Colisão Traseira;1;3;;;;;1
25/03/2015;09:35:00;90;sem vítima;744;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
25/03/2015;18:36:00;232;com vítima;840;BR-163/MT;Sul;Colisão Transversal;2;1;1;;;;1
26/03/2015;08:52:00;77;sem vítima;83,5;BR-163/MT;Norte;Tombamento;1;1;;;;;1
26/03/2015;06:40:00;40;sem vítima;235,3;BR-364/MT;Norte;Engavetamento;3;3;;;;;1
26/03/2015;14:34:00;169;sem vítima;259;BR-364/MT;Sul;Colisão Traseira;1;3;;;;;1
26/03/2015;05:20:00;27;sem vítima;379,5;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
26/03/2015;10:51:00;121;com vítima;646;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
26/03/2015;12:51:00;153;sem vítima;716,8;BR-163/MT;Sul;Colisão Traseira;2;12;;;;;1
