data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
26/06/2018;09:53:00;41;com vítima;437,3;BR-116/RS;Norte;Abalr. Transversal;2;1;0;0;0;1;3
28/06/2018;01:38:00;10;com vítima;465;BR-116/RS;Norte;Tombamento;1;0;0;1;0;0;2
30/06/2018;08:18:00;33;com vítima;490,6;BR-116/RS;Norte;Abalr. Transversal;1;1;1;0;0;0;1
03/07/2018;08:20:00;37;sem vítima;52,3;BR-392/RS;Norte;Abalr. Mesmo Sentido;2;2;0;0;0;0;1
03/07/2018;18:00:00;130;sem vítima;13,2;BR-392/RS;Norte;Abalr. Mesmo Sentido;1;2;0;0;0;0;1
05/07/2018;14:34:00;77;com vítima;116,3;BR-392/RS;Norte;Abalr. Mesmo Sentido;1;3;1;0;0;0;1
09/07/2018;20:05:00;122;sem vítima;401,4;BR-116/RS;Norte;Abalr. Transversal;1;2;0;0;0;0;1
11/07/2018;08:55:00;72;sem vítima;193,3;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
11/07/2018;12:11:00;94;com vítima;41,4;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;2;1;0;0;0;1
13/07/2018;16:13:00;91;com vítima;114,1;BR-392/RS;Sul;Colisão Traseira;1;0;3;0;0;0;1
18/07/2018;12:36:00;85;com vítima;41,8;BR-392/RS;Norte;Abalr. Transversal;1;1;1;1;0;0;2
22/07/2018;19:13:00;109;com vítima;66,9;BR-392/RS;Sul;Abalr. Transversal;1;1;1;2;0;0;2
27/07/2018;06:14:00;21;com vítima;525,1;BR-116/RS;Norte;Colisão Frontal;1;0;2;0;0;0;1
27/07/2018;06:39:00;24;sem vítima;529,2;BR-116/RS;Norte;Abalr. Transversal;1;6;0;0;0;0;1
31/07/2018;08:56:00;55;com vítima;28,5;BR-392/RS;Norte;Abalr. Transversal;2;3;0;0;1;0;2
01/08/2018;15:46:00;90;com vítima;23,9;BR-392/RS;Norte;Saída de Pista;1;1;2;1;0;0;2
01/08/2018;17:17:00;98;com vítima;73;BR-392/RS;Sul;Colisão Traseira;3;3;0;2;0;0;2
06/08/2018;19:25:00;126;com vítima;96,2;BR-392/RS;Sul;Colisão Frontal;1;0;0;0;1;1;3
10/08/2018;15:50:00;100;com vítima;157,7;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;1;0;2
11/08/2018;05:56:00;16;com vítima;514,4;BR-116/RS;Norte;Colisão Traseira;1;1;0;1;1;0;2
12/08/2018;14:59:00;69;com vítima;196,6;BR-392/RS;Sul;Abalr. Sentido Oposto;1;1;4;1;0;0;2
20/08/2018;01:43:00;10;com vítima;18,7;BR-392/RS;Sul;Colisão Traseira;2;1;0;1;0;0;2
24/08/2018;18:39:00;112;sem vítima;437,7;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
29/08/2018;09:24:00;50;sem vítima;12;BR-392/RS;Sul;Abalr. Mesmo Sentido;2;2;0;0;0;0;1
29/08/2018;21:45:00;118;sem vítima;8,5;BR-392/RS;Sul;Abalr. Transversal;2;2;0;0;0;0;1
01/09/2018;11:08:00;47;sem vítima;52,3;BR-392/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
03/09/2018;15:16:00;64;com vítima;177,9;BR-392/RS;Sul;Abalr. Transversal;1;2;1;0;0;0;1
04/09/2018;13:22:00;110;com vítima;520,9;BR-116/RS;Sul;Abalr. Transversal;1;1;0;1;0;0;2
05/09/2018;17:37:00;128;sem vítima;43,7;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
11/09/2018;18:43:00;106;com vítima;62,1;BR-392/RS;Norte;Abalr. Transversal;1;1;2;0;0;0;1
18/09/2018;16:34:00;93;sem vítima;117,5;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
25/09/2018;07:18:00;26;com vítima;76,3;BR-392/RS;Norte;Abalr. Transversal;1;1;0;1;1;0;2
04/10/2018;07:00:00;21;sem vítima;49,9;BR-392/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
04/10/2018;11:42:00;58;sem vítima;517;BR-116/RS;Norte;Abalr. Transversal;2;2;0;0;0;0;1
04/10/2018;17:51:00;84;com vítima;25,7;BR-392/RS;Sul;Colisão Frontal;1;1;0;1;0;0;2
11/10/2018;07:35:00;30;com vítima;23,9;BR-392/RS;Sul;Atropelamento;1;1;0;1;0;0;2
12/10/2018;07:57:00;27;com vítima;1,7;BR-392/RS;Norte;Colisão Frontal;1;0;2;0;0;0;1
18/10/2018;07:58:00;41;com vítima;11,1;BR-392/RS;Sul;Colisão Traseira;2;1;0;0;1;0;2
20/10/2018;03:19:00;11;sem vítima;10;BR-392/RS;Sul;Outros tipos de acidente;1;1;0;0;0;0;1
21/10/2018;16:38:00;79;com vítima;9,6;BR-392/RS;Sul;Colisão Traseira;2;1;0;1;0;0;2
21/10/2018;19:41:00;103;com vítima;111,5;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;1;0;2
25/10/2018;17:54:00;86;com vítima;425,7;BR-116/RS;Sul;Colisão Traseira;1;5;2;0;0;0;1
01/11/2018;05:02:00;13;com vítima;62,1;BR-392/RS;Norte;Abalr. Transversal;2;1;2;0;0;0;1
01/11/2018;21:16:00;110;com vítima;193,5;BR-392/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
02/11/2018;02:36:00;15;com vítima;119,4;BR-392/RS;Sul;Tombamento;1;0;0;0;0;1;3
08/11/2018;09:51:00;50;com vítima;1,4;BR-392/RS;Norte;Colisão Traseira;1;1;1;0;0;0;1
13/11/2018;22:08:00;124;sem vítima;39,1;BR-392/RS;Sul;Atropelamento de Animal;1;1;0;0;0;0;1
15/11/2018;12:52:00;100;com vítima;63,1;BR-392/RS;Sul;Abalr. Sentido Oposto;2;3;1;0;0;0;1
16/11/2018;13:58:00;92;com vítima;515,8;BR-116/RS;Sul;Abalr. Transversal;1;1;1;1;0;0;2
18/11/2018;18:23:00;78;sem vítima;1,7;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
20/11/2018;18:57:00;117;sem vítima;64;BR-392/RS;Sul;Colisão Traseira;2;8;0;0;0;0;1
24/11/2018;05:57:00;20;com vítima;522;BR-116/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
28/11/2018;12:57:00;94;com vítima;563,5;BR-116/RS;Sul;Abalr. Transversal;1;0;4;2;0;0;2
03/12/2018;10:19:00;51;com vítima;416,5;BR-116/RS;Norte;Abalr. Sentido Oposto;1;2;1;2;0;0;2
05/12/2018;01:48:00;4;com vítima;7,5;BR-392/RS;Norte;Abalr. Transversal;1;1;1;0;0;0;1
09/12/2018;16:24:00;73;sem vítima;400,5;BR-116/RS;Sul;Tombamento;1;1;0;0;0;0;1
12/12/2018;20:04:00;114;com vítima;22,5;BR-392/RS;Norte;Abalr. Mesmo Sentido;1;2;0;2;0;0;2
17/12/2018;15:56:00;110;sem vítima;89;BR-392/RS;Sul;Colisão Traseira;1;5;0;0;0;0;1
17/12/2018;17:37:00;120;com vítima;416;BR-116/RS;Sul;Atropelamento;1;1;0;0;1;0;2
19/12/2018;12:19:00;75;com vítima;464,8;BR-116/RS;Norte;Abalr. Transversal;1;1;1;3;1;0;2
20/12/2018;08:30:00;32;com vítima;434,7;BR-116/RS;Norte;Colisão Frontal;2;0;0;0;1;1;3
28/12/2018;17:10:00;73;sem vítima;17,5;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
03/01/2019;19:08:00;117;com vítima;455,2;BR-116/RS;Norte;Abalr. Sentido Oposto;2;2;0;1;0;0;2
09/01/2019;08:04:00;22;sem vítima;7,1;BR-392/RS;Norte;Colisão Frontal;1;2;0;0;0;0;1
17/01/2019;15:18:00;81;sem vítima;53,6;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
17/01/2019;21:37:00;111;com vítima;94;BR-392/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
21/01/2019;21:29:00;126;sem vítima;63,5;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
24/01/2019;14:38:00;90;sem vítima;8,9;BR-392/RS;Sul;Abalr. Transversal;1;2;0;0;0;0;1
24/01/2019;17:03:00;104;com vítima;121,6;BR-392/RS;Sul;Saída de Pista;1;0;0;1;0;0;2
26/01/2019;04:30:00;16;com vítima;455,3;BR-116/RS;Norte;Atropelamento;1;1;0;0;0;1;3
05/02/2019;12:41:00;82;sem vítima;54,2;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
06/02/2019;14:28:00;80;com vítima;553,4;BR-116/RS;Sul;Atropelamento;1;1;0;0;1;0;2
10/02/2019;23:16:00;139;com vítima;158,7;BR-392/RS;Sul;Colisão Frontal;1;1;0;0;0;1;3
13/02/2019;16:27:00;99;sem vítima;18,5;BR-392/RS;Sul;Colisão Traseira;2;3;0;0;0;0;1
22/02/2019;16:31:00;99;com vítima;28,7;BR-392/RS;Sul;Abalr. Transversal;1;1;0;1;0;1;3
24/02/2019;21:52:00;115;com vítima;90,4;BR-392/RS;Norte;Tombamento;1;0;0;1;1;0;2
24/02/2019;22:53:00;120;com vítima;43;BR-392/RS;Norte;Atropelamento;1;1;0;1;0;0;2
28/02/2019;22:31:00;132;com vítima;498,8;BR-116/RS;Sul;Atropelamento;1;1;0;0;1;0;2
07/03/2019;19:59:00;154;com vítima;530,1;BR-116/RS;Norte;Abalr. Transversal;1;1;1;1;0;0;2
08/03/2019;06:29:00;13;com vítima;26;BR-392/RS;Sul;Tombamento;1;0;1;0;0;0;1
11/03/2019;04:58:00;11;sem vítima;14,1;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
12/03/2019;13:54:00;109;com vítima;592,1;BR-116/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
14/03/2019;07:31:00;16;com vítima;524,6;BR-116/RS;Sul;Colisão Traseira;1;5;0;1;0;0;2
15/03/2019;17:29:00;148;sem vítima;111;BR-392/RS;Sul;Abalr. Transversal;1;4;0;0;0;0;1
22/03/2019;20:34:00;127;com vítima;90,5;BR-392/RS;Sul;Colisão Frontal;1;1;0;0;1;0;2
25/03/2019;17:26:00;104;sem vítima;36;BR-392/RS;Sul;Colisão Traseira;2;3;0;0;0;0;1
28/03/2019;02:44:00;8;com vítima;9;BR-392/RS;Sul;Colisão Traseira;3;0;2;1;0;0;2
28/03/2019;11:01:00;48;sem vítima;79,3;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
29/03/2019;03:04:00;11;com vítima;115,7;BR-392/RS;Norte;Colisão Frontal;1;1;0;0;2;0;2
29/03/2019;11:35:00;79;com vítima;67;BR-392/RS;Norte;Abalr. Transversal;1;1;1;0;0;0;1
30/03/2019;00:32:00;2;com vítima;66,5;BR-392/RS;Norte;Abalr. Transversal;1;7;0;1;0;0;2
30/03/2019;08:10:00;27;com vítima;513,9;BR-116/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
30/03/2019;14:35:00;82;com vítima;507,4;BR-116/RS;Sul;Colisão Frontal;1;12;0;2;1;0;2
03/08/2019;14:35:00;91;com vítima;81;BR-392/RS;Norte;Colisão Traseira;1;3;1;0;0;0;1
06/08/2019;16:40:00;105;com vítima;5;BR-392/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
07/08/2019;18:35:00;149;sem vítima;12;BR-392/RS;Norte;Abalr. Mesmo Sentido;1;2;0;0;0;0;1
09/08/2019;23:08:00;144;sem vítima;525,4;BR-116/RS;Sul;Tombamento;1;1;0;0;0;0;1
15/08/2019;05:46:00;12;sem vítima;433,4;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
21/08/2019;07:51:00;22;com vítima;529;BR-116/RS;Sul;Abalr. Transversal;1;2;0;1;0;0;2
23/08/2019;18:20:00;108;com vítima;60,8;BR-392/RS;Norte;Abalr. Sentido Oposto;1;1;0;0;1;0;2
23/08/2019;22:54:00;133;com vítima;14;BR-392/RS;Sul;Colisão Traseira;1;1;0;3;0;0;2
24/08/2019;19:18:00;92;com vítima;113;BR-392/RS;Sul;Abalr. Transversal;1;1;0;0;1;1;3
25/08/2019;23:26:00;134;com vítima;115,7;BR-392/RS;Norte;Outros tipos de acidente;1;3;0;0;0;1;3
27/08/2019;15:05:00;92;sem vítima;24,8;BR-392/RS;Sul;Atropelamento de Animal;1;1;0;0;0;0;1
30/08/2019;17:38:00;93;com vítima;200;BR-392/RS;Sul;Abalr. Transversal;1;1;3;0;0;0;1
31/08/2019;05:29:00;13;com vítima;1,5;BR-392/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
03/09/2019;17:53:00;95;com vítima;74;BR-392/RS;Sul;Colisão Traseira;1;2;1;0;0;0;1
05/09/2019;22:13:00;126;com vítima;516,9;BR-116/RS;Norte;Abalr. Transversal;1;1;0;0;1;0;2
15/09/2019;12:48:00;61;sem vítima;526,5;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
16/09/2019;21:41:00;126;sem vítima;67;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
18/09/2019;22:11:00;126;sem vítima;517,8;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
25/09/2019;14:25:00;93;com vítima;93;BR-392/RS;Norte;Colisão Frontal;1;1;1;0;0;0;1
26/09/2019;05:30:00;10;com vítima;415,8;BR-116/RS;Norte;Abalr. Transversal;2;1;1;0;2;0;2
27/09/2019;20:48:00;122;com vítima;18,8;BR-392/RS;Norte;Abalr. Transversal;1;1;0;0;1;1;3
01/07/2019;18:23:00;114;com vítima;402,2;BR-116/RS;Sul;Colisão Frontal;1;2;0;1;0;0;2
25/07/2019;17:11:00;107;com vítima;418,6;BR-116/RS;Sul;Colisão Frontal;1;1;1;0;1;2;3
04/04/2019;20:06:00;148;com vítima;4,9;BR-392/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
08/04/2019;16:30:00;131;com vítima;58,4;BR-392/RS;Sul;Tombamento;2;2;2;0;0;0;1
08/04/2019;21:28:00;180;sem vítima;487,5;BR-116/RS;Sul;Colisão Frontal;2;2;0;0;0;0;1
11/04/2019;08:04:00;38;com vítima;131,1;BR-392/RS;Sul;Saída de Pista;1;0;0;1;0;0;2
13/04/2019;01:41:00;9;com vítima;112,4;BR-392/RS;Sul;Colisão Frontal;1;1;0;0;0;1;3
13/04/2019;15:14:00;74;com vítima;189,1;BR-392/RS;Sul;Abalr. Transversal;1;1;3;0;0;0;1
17/04/2019;00:09:00;1;sem vítima;27;BR-392/RS;Norte;Atropelamento de Animal;1;1;0;0;0;0;1
17/04/2019;19:35:00;127;com vítima;529;BR-116/RS;Norte;Abalr. Transversal;2;1;0;1;0;0;2
22/04/2019;14:00:00;62;sem vítima;116,4;BR-392/RS;Norte;Colisão Traseira;1;2;0;0;0;0;1
26/04/2019;21:07:00;116;sem vítima;12;BR-392/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
30/04/2019;17:44:00;102;sem vítima;488,5;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
04/06/2019;07:57:00;30;com vítima;525,5;BR-116/RS;Norte;Colisão Traseira;1;21;1;1;0;0;2
11/06/2019;21:29:00;124;com vítima;9,3;BR-392/RS;Norte;Colisão Frontal;3;2;0;0;1;0;2
12/06/2019;18:51:00;94;com vítima;626;BR-116/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
14/06/2019;21:22:00;111;com vítima;119,5;BR-392/RS;Sul;Saída de Pista;1;0;0;2;1;0;2
18/06/2019;06:42:00;12;com vítima;4,3;BR-392/RS;Norte;Abalr. Transversal;1;1;0;0;0;1;3
23/06/2019;08:28:00;33;sem vítima;405;BR-116/RS;Norte;Abalr. Mesmo Sentido;1;48;0;0;0;0;1
29/06/2019;14:24:00;63;com vítima;452,5;BR-116/RS;Norte;Saída de Pista;1;0;0;1;0;0;2
02/05/2019;06:39:00;17;com vítima;43,9;BR-392/RS;Sul;Colisão Traseira;1;1;1;1;0;0;2
04/05/2019;16:58:00;51;sem vítima;107,3;BR-392/RS;Norte;Abalr. Transversal;1;5;0;0;0;0;1
08/05/2019;19:52:00;110;sem vítima;562,9;BR-116/RS;Sul;Colisão Frontal;1;29;0;0;0;0;1
10/05/2019;20:28:00;139;com vítima;142,5;BR-392/RS;Norte;Tombamento;1;0;0;1;0;0;2
13/05/2019;06:18:00;17;com vítima;521,3;BR-116/RS;Sul;Colisão Traseira;1;2;1;0;0;0;1
14/05/2019;18:42:00;85;com vítima;27,2;BR-392/RS;Norte;Atropelamento;1;1;0;0;0;1;3
16/05/2019;00:48:00;3;sem vítima;8,9;BR-392/RS;Sul;Abalr. Transversal;1;2;0;0;0;0;1
16/05/2019;16:17:00;90;com vítima;110,9;BR-392/RS;Norte;Abalr. Transversal;1;1;0;1;0;0;2
19/05/2019;04:57:00;13;com vítima;16,5;BR-392/RS;Sul;Colisão Frontal;1;1;0;2;0;0;2
21/05/2019;07:35:00;17;com vítima;411,4;BR-116/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
21/05/2019;11:04:00;49;com vítima;12,5;BR-392/RS;Sul;Saída de Pista;2;2;0;0;1;0;2
23/05/2019;19:25:00;137;com vítima;433,4;BR-116/RS;Sul;Colisão Frontal;1;16;10;3;1;1;3
04/10/2019;21:54:00;119;sem vítima;88;BR-392/RS;Norte;Abalr. Transversal;1;3;0;0;0;0;1
14/10/2019;19:45:00;126;com vítima;189,5;BR-392/RS;Sul;Colisão Frontal;1;0;1;0;0;1;3
21/10/2019;12:13:00;83;com vítima;60,9;BR-392/RS;Norte;Colisão com Objeto Fixo;1;1;1;0;0;0;1
26/10/2019;06:52:00;12;com vítima;20;BR-392/RS;Sul;Abalr. Transversal;1;2;1;0;0;0;1
30/10/2019;20:46:00;123;sem vítima;617,7;BR-116/RS;Sul;Tombamento;2;2;0;0;0;0;1
01/11/2019;16:16:00;91;com vítima;63,3;BR-392/RS;Norte;Colisão Frontal;1;0;1;1;0;0;2
07/11/2019;10:58:00;59;com vítima;199,3;BR-392/RS;Norte;Colisão Traseira;2;1;1;0;0;0;1
12/11/2019;17:33:00;94;com vítima;63;BR-392/RS;Norte;Abalr. Sentido Oposto;1;1;0;1;0;0;2
14/11/2019;19:56:00;86;com vítima;47,5;BR-392/RS;Norte;Atropelamento;1;1;0;0;0;1;3
19/11/2019;19:17:00;104;com vítima;75,5;BR-392/RS;Norte;Colisão Frontal;1;1;0;0;0;1;3
25/11/2019;15:48:00;70;com vítima;19,9;BR-392/RS;Norte;Atropelamento;1;1;0;0;0;1;3
26/11/2019;12:56:00;77;com vítima;101,7;BR-392/RS;Norte;Saída de Pista;1;0;0;1;0;0;2
30/11/2019;00:06:00;2;com vítima;43,5;BR-392/RS;Norte;Colisão Traseira;2;0;2;0;0;0;1
06/12/2019;00:04:00;2;com vítima;657,6;BR-116/RS;Norte;Abalr. Transversal;1;1;1;0;1;0;2
06/12/2019;11:56:00;72;sem vítima;523,5;BR-116/RS;Norte;Tombamento;1;1;0;0;0;0;1
09/12/2019;08:41:00;36;com vítima;653,5;BR-116/RS;Sul;Abalr. Transversal;1;2;2;0;0;0;1
10/12/2019;14:42:00;86;com vítima;424,7;BR-116/RS;Sul;Colisão Frontal;1;1;0;1;0;0;2
12/12/2019;08:37:00;31;com vítima;112,5;BR-392/RS;Norte;Colisão Traseira;1;1;0;0;1;0;2
12/12/2019;18:00:00;98;com vítima;7,1;BR-392/RS;Sul;Abalr. Transversal;2;1;1;0;0;0;1
15/12/2019;01:43:00;3;sem vítima;67;BR-392/RS;Norte;Abalr. Transversal;1;2;0;0;0;0;1
16/12/2019;05:35:00;6;sem vítima;66;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
16/12/2019;13:57:00;96;com vítima;464,7;BR-116/RS;Sul;Abalr. Transversal;1;2;1;0;0;0;1
23/12/2019;11:12:00;54;com vítima;416;BR-116/RS;Norte;Abalr. Mesmo Sentido;1;2;0;1;0;0;2
24/12/2019;07:11:00;17;sem vítima;1,6;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
02/01/2010;18:52:00;74;sem vítima;529,5;BR-116/RS;Norte;Abalr.Mesmo Sentido;2;2;0;0;0;0;1
03/01/2010;17:44:00;75;sem vítima;422,6;BR-116/RS;Norte;Saída de Pista;2;57;0;0;0;0;1
03/01/2010;10:57:00;34;sem vítima;449,2;BR-116/RS;Norte;Abalr.Transversal;2;3;0;0;0;0;1
03/01/2010;06:02:00;13;sem vítima;35,7;BR-392/RS;Norte;Saída de Pista;2;1;0;0;0;0;1
03/01/2010;02:33:00;7;sem vítima;42,7;BR-392/RS;Sul;Abalr.Transversal;2;3;0;0;0;0;1
03/01/2010;19:47:00;98;com vítima;47,2;BR-392/RS;Norte;Colisão Traseira;2;1;0;1;0;0;2
03/01/2010;19:03:00;91;com vítima;51,3;BR-392/RS;Norte;Colisão Traseira;2;1;0;0;1;1;3
03/01/2010;12:14:00;48;com vítima;93,7;BR-392/RS;Norte;Tombamento;2;1;1;0;0;0;1
04/01/2010;07:32:00;14;com vítima;614,6;BR-116/RS;Norte;Saída de Pista;2;1;0;0;1;0;2
05/01/2010;14:09:00;56;com vítima;37,7;BR-392/RS;Norte;Tombamento;2;1;1;0;0;0;1
05/01/2010;20:43:00;93;com vítima;3;BR-604/RS;Sul;Outros tipos de acidente;2;0;0;1;0;0;2
06/01/2010;05:55:00;10;com vítima;122,7;BR-293/RS;Norte;Saída de Pista;2;1;0;1;0;0;2
06/01/2010;01:11:00;4;sem vítima;99,5;BR-392/RS;Sul;Tombamento;2;3;0;0;0;0;1
07/01/2010;12:44:00;52;sem vítima;400,5;BR-116/RS;Sul;Saída de Pista;2;3;0;0;0;0;1
07/01/2010;11:22:00;42;sem vítima;42;BR-392/RS;Norte;Abalr.Mesmo Sentido;2;1;0;0;0;0;1
07/01/2010;17:02:00;76;sem vítima;507,7;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
07/01/2010;22:27:00;95;sem vítima;2,9;BR-604/RS;Sul;Colisão com Objeto Fixo;2;2;0;0;0;0;1
08/01/2010;16:06:00;65;sem vítima;28,2;BR-293/RS;Norte;Saída de Pista;2;4;0;0;0;0;1
08/01/2010;22:03:00;93;com vítima;467,4;BR-116/RS;Norte;Saída de Pista;2;1;0;0;0;1;3
08/01/2010;14:15:00;53;com vítima;112,6;BR-392/RS;Norte;Saída de Pista;2;3;0;1;0;0;2
09/01/2010;06:22:00;13;com vítima;4,4;BR-392/RS;Norte;Atropelamento de Animal;2;0;0;0;1;0;2
10/01/2010;12:36:00;44;com vítima;504,8;BR-116/RS;Norte;Saída de Pista;2;0;2;0;0;0;1
10/01/2010;05:24:00;13;com vítima;555,5;BR-116/RS;Norte;Saída de Pista;2;0;1;0;0;0;1
10/01/2010;19:54:00;87;sem vítima;119,8;BR-392/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
10/01/2010;11:55:00;39;com vítima;568;BR-116/RS;Norte;Saída de Pista;2;1;0;1;0;0;2
10/01/2010;04:39:00;12;com vítima;585,5;BR-116/RS;Norte;Atropelamento de Animal;2;0;0;1;3;3;3
11/01/2010;20:43:00;83;com vítima;24,3;BR-392/RS;Sul;Atropelamento de Animal;2;0;1;1;0;0;2
11/01/2010;03:21:00;7;com vítima;527,6;BR-116/RS;Norte;Saída de Pista;2;2;1;0;0;0;1
11/01/2010;17:39:00;59;com vítima;109,2;BR-392/RS;Sul;Abalr.Transversal;2;3;0;1;0;0;2
11/01/2010;05:57:00;10;sem vítima;557,1;BR-116/RS;Norte;Atropelamento;2;1;0;0;0;0;1
11/01/2010;09:29:00;18;com vítima;568,3;BR-116/RS;Norte;Capotamento;2;1;0;1;0;0;2
12/01/2010;11:49:00;40;com vítima;22;BR-392/RS;Sul;Colisão Traseira;2;1;1;0;0;0;1
12/01/2010;09:26:00;26;com vítima;517;BR-116/RS;Norte;Abalr.Transversal;2;0;1;0;0;0;1
13/01/2010;19:24:00;97;sem vítima;400,5;BR-116/RS;Norte;Tombamento;2;1;0;0;0;0;1
13/01/2010;14:57:00;70;sem vítima;52,3;BR-392/RS;Norte;Abalr.Mesmo Sentido;2;4;0;0;0;0;1
13/01/2010;14:52:00;69;com vítima;60,1;BR-392/RS;Sul;Colisão Traseira;2;2;2;0;0;0;1
14/01/2010;11:21:00;37;sem vítima;75;BR-392/RS;Sul;Outros tipos de acidente;2;1;0;0;0;0;1
16/01/2010;15:01:00;49;com vítima;435,3;BR-116/RS;Sul;Saída de Pista;2;3;0;1;1;0;2
16/01/2010;19:26:00;76;com vítima;36,4;BR-293/RS;Norte;Abalr.Transversal;2;0;0;0;1;0;2
16/01/2010;14:55:00;48;com vítima;86,8;BR-293/RS;Norte;Saída de Pista;2;1;0;0;0;1;3
16/01/2010;11:05:00;31;sem vítima;519,9;BR-116/RS;Norte;Saída de Pista;2;1;0;0;0;0;1
16/01/2010;12:14:00;37;com vítima;151,9;BR-293/RS;Norte;Colisão com Objeto Fixo;2;0;0;0;1;0;2
16/01/2010;21:43:00;87;sem vítima;84,3;BR-392/RS;Sul;Colisão Frontal;2;2;0;0;0;0;1
16/01/2010;10:22:00;28;sem vítima;116;BR-392/RS;Norte;Saída de Pista;2;3;0;0;0;0;1
16/01/2010;10:42:00;29;com vítima;117,6;BR-392/RS;Sul;Saída de Pista;2;0;1;0;0;0;1
17/01/2010;19:42:00;74;sem vítima;411,4;BR-116/RS;Sul;Saída de Pista;2;4;0;0;0;0;1
17/01/2010;07:39:00;16;com vítima;14,9;BR-293/RS;Norte;Abalr.Transversal;2;0;0;1;1;0;2
22/02/2010;10:17:00;42;sem vítima;599,7;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
24/02/2010;18:32:00;83;sem vítima;404,3;BR-116/RS;Sul;Abalr.Mesmo Sentido;1;2;0;0;0;0;1
25/02/2010;12:31:00;48;sem vítima;458;BR-116/RS;Sul;Atropelamento de Animal;1;2;0;0;0;0;1
25/02/2010;04:59:00;15;com vítima;459,5;BR-116/RS;Norte;Atropelamento de Animal;1;1;1;0;0;0;1
27/02/2010;06:27:00;15;com vítima;26,5;BR-392/RS;Sul;Abalr.Mesmo Sentido;1;2;0;2;0;0;2
28/02/2010;03:37:00;10;com vítima;26,5;BR-392/RS;Sul;Saída de Pista;1;1;1;0;0;0;1
28/02/2010;14:48:00;51;sem vítima;51,3;BR-392/RS;Norte;Abalr.Sentido Oposto;1;2;0;0;0;0;1
28/02/2010;16:05:00;60;com vítima;81;BR-293/RS;Norte;Saída de Pista;1;0;0;1;0;0;2
01/03/2010;01:50:00;8;sem vítima;76,6;BR-293/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
01/03/2010;20:10:00;98;sem vítima;521,4;BR-116/RS;Norte;Atropelamento de Animal;1;1;0;0;0;0;1
04/03/2010;14:23:00;58;com vítima;27,6;BR-392/RS;Norte;Abalr.Transversal;1;0;0;1;1;0;2
04/03/2010;18:33:00;85;com vítima;117,6;BR-392/RS;Norte;Saída de Pista;1;0;3;0;0;0;1
04/03/2010;15:55:00;63;com vítima;602,5;BR-116/RS;Sul;Saída de Pista;1;0;3;6;0;0;2
05/03/2010;16:17:00;77;sem vítima;1,4;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
05/03/2010;06:52:00;11;com vítima;7,1;BR-392/RS;Norte;Saída de Pista;1;0;0;2;0;0;2
05/03/2010;20:52:00;105;com vítima;104,6;BR-293/RS;Norte;Saída de Pista;1;0;2;0;0;0;1
06/03/2010;11:01:00;44;sem vítima;49,3;BR-392/RS;Norte;Colisão Traseira;1;3;0;0;0;0;1
