data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
11/12/2014;04:00:00;23;Acidente sem Vítima;251;BR-040/MG;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
11/12/2014;21:19:00;229;Acidente com Vítima;539;BR-040/MG;Norte;Colisão traseira;2;3;3;0;0;0;1
11/12/2014;11:11:00;100;Acidente sem Vítima;670;BR-040/MG;Sul;Abalroamento - Longitudinal;1;4;0;0;0;0;1
11/12/2014;14:48:00;142;Acidente com Morte;740;BR-040/MG;Norte;Outros;1;1;0;0;0;1;3
12/12/2014;17:02:00;144;Acidente com Vítima;615;BR-040/MG;Sul;Colisão traseira;1;10;0;0;0;0;1
13/12/2014;12:02:00;66;Acidente sem Vítima;67;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
13/12/2014;00:47:00;7;Acidente sem Vítima;247;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
13/12/2014;20:13:00;145;Acidente sem Vítima;461;BR-040/MG;Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
13/12/2014;23:25:00;175;Acidente sem Vítima;465;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
13/12/2014;23:47:00;178;Acidente sem Vítima;521;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
13/12/2014;07:01:00;24;Acidente sem Vítima;558;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
14/12/2014;07:58:00;49;Acidente sem Vítima;144;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
14/12/2014;16:00:00;142;Acidente sem Vítima;455;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
14/12/2014;07:18:00;43;Acidente sem Vítima;523,1;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
14/12/2014;19:49:00;192;Acidente com Vítima;543;BR-040/MG;Sul;Colisão traseira;1;2;2;0;0;0;1
14/12/2014;23:58:00;220;Acidente sem Vítima;587;BR-040/MG;Sul;Choque em defensa;1;2;0;0;0;0;1
14/12/2014;18:19:00;178;Acidente com Vítima;771;BR-040/MG;Sul;Colisão frontal;1;1;1;0;0;0;1
15/12/2014;07:22:00;40;Acidente sem Vítima;13;BR-040/GO;Norte;Colisão traseira;1;4;0;0;0;0;1
15/12/2014;15:14:00;148;Acidente com Vítima;281;BR-040/MG;Norte;Queda de Carga;1;1;0;2;0;0;2
15/12/2014;13:41:00;125;Acidente sem Vítima;548;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
15/12/2014;05:06:00;24;Acidente com Vítima;586;BR-040/MG;Norte;Queda de Carga;1;1;0;1;0;0;2
15/12/2014;23:42:00;247;Acidente com Vítima;93;BR-040/GO;Norte;Colisão traseira;1;1;1;0;0;0;1
16/12/2014;08:47:00;36;Acidente sem Vítima;440;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
17/12/2014;13:12:00;91;Acidente com Vítima;30;BR-040/GO;Norte;Abalroamento - Longitudinal;1;1;0;2;0;0;2
18/12/2014;05:40:00;15;Acidente sem Vítima;369;BR-040/MG;Sul;Colisão traseira;1;3;2;0;0;0;1
18/12/2014;08:43:00;43;Acidente com Vítima;417;BR-040/MG;Sul;Colisão traseira;2;4;0;0;0;0;1
18/12/2014;11:45:00;76;Acidente com Morte;620;BR-040/MG;Sul;Queda de Carga;1;1;0;0;1;1;3
18/12/2014;18:38:00;139;Acidente sem Vítima;641,3;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
19/12/2014;15:29:00;137;Acidente sem Vítima;2;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
19/12/2014;12:39:00;102;Acidente sem Vítima;7;BR-040/GO;Sul;Colisão traseira;1;4;0;0;0;0;1
19/12/2014;08:20:00;53;Acidente sem Vítima;189;BR-040/MG;Norte;Abalroamento - Longitudinal;1;4;0;0;0;0;1
19/12/2014;15:45:00;141;Acidente sem Vítima;509;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
19/12/2014;15:29:00;136;Acidente sem Vítima;509,5;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
20/12/2014;22:13:00;208;Acidente sem Vítima;37;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
20/12/2014;17:06:00;154;Acidente com Vítima;222;BR-040/MG;Norte;Colisão frontal;1;0;0;1;1;0;2
20/12/2014;06:33:00;34;Acidente sem Vítima;526;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
20/12/2014;06:59:00;39;Acidente sem Vítima;601;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
20/12/2014;12:56:00;111;Acidente com Vítima;68;BR-040/GO;Norte;Choque com objeto fixo;1;0;1;1;0;0;2
20/12/2014;07:33:00;46;Acidente com Vítima;93;BR-040/GO;Norte;Choque com objeto fixo;1;0;0;1;0;0;2
20/12/2014;00:55:00;3;Acidente com Vítima;120;BR-040/GO;Sul;Colisão traseira;1;11;0;0;0;0;1
21/12/2014;21:03:00;153;Acidente sem Vítima;138;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
21/12/2014;18:03:00;129;Acidente sem Vítima;346;BR-040/MG;Norte;Queda de Carga;1;2;0;0;0;0;1
21/12/2014;19:02:00;138;Acidente sem Vítima;501;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
21/12/2014;13:51:00;91;Acidente sem Vítima;519;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
21/12/2014;15:56:00;110;Acidente com Vítima;636;BR-040/MG;Sul;Colisão traseira;1;2;2;0;0;0;1
21/12/2014;18:48:00;134;Acidente com Vítima;42;BR-040/GO;Norte;Queda de Carga;1;1;1;0;0;0;1
22/12/2014;07:57:00;39;Acidente sem Vítima;138;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
22/12/2014;07:01:00;28;Acidente sem Vítima;349,8;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
22/12/2014;09:32:00;60;Acidente sem Vítima;523;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
22/12/2014;01:18:00;6;Acidente sem Vítima;7;BR-040/DF;Sul;Atropelamento - Animal;1;1;0;0;0;0;1
23/12/2014;10:33:00;82;Acidente sem Vítima;417;BR-040/MG;Sul;Colisão traseira;1;6;0;0;0;0;1
23/12/2014;01:37:00;10;Acidente sem Vítima;454;BR-040/MG;Sul;Outros;1;2;0;0;0;0;1
23/12/2014;16:05:00;168;Acidente sem Vítima;552;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
23/12/2014;08:03:00;54;Acidente sem Vítima;684;BR-040/MG;Norte;Abalroamento - Longitudinal;2;4;0;0;0;0;1
24/12/2014;10:39:00;82;Acidente sem Vítima;656,5;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
24/12/2014;08:32:00;52;Acidente com Vítima;740;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
25/12/2014;05:44:00;18;Acidente sem Vítima;474;BR-040/MG;Sul;Capotamento;1;2;1;0;0;0;1
25/12/2014;08:49:00;30;Acidente com Vítima;61,5;BR-040/GO;Sul;Colisão frontal;1;0;1;1;1;0;2
26/12/2014;08:56:00;46;Acidente sem Vítima;42;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
26/12/2014;08:19:00;36;Acidente com Vítima;524;BR-040/MG;Sul;Colisão traseira;1;2;0;1;0;0;2
28/12/2014;09:58:00;59;Acidente sem Vítima;507;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
29/12/2014;22:46:00;206;Acidente com Vítima;532;BR-040/MG;Norte;Colisão traseira;1;1;1;0;0;0;1
29/12/2014;14:40:00;115;Acidente com Morte;603,7;BR-040/MG;Sul;Queda de Carga;1;0;0;1;1;1;3
30/12/2014;11:39:00;83;Acidente com Morte;595;BR-040/MG;Sul;Colisão frontal;1;1;0;0;0;1;3
31/12/2014;06:39:00;33;Acidente sem Vítima;730;BR-040/MG;Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
31/12/2014;01:03:00;10;Acidente com Vítima;766,5;BR-040/MG;Sul;Outros;1;2;0;0;0;0;1
01/01/2015;02:15:00;10;Acidente sem Vítima;266;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
03/01/2015;12:25:00;81;Acidente sem Vítima;5;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
03/01/2015;14:12:00;102;Acidente com Vítima;473;BR-040/MG;Norte;Queda de Carga;1;1;1;0;0;0;1
04/01/2015;06:40:00;103;Acidente sem Vítima;190;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
04/01/2015;15:35:00;126;Acidente com Morte;567;BR-040/MG;Norte;Colisão frontal;1;1;0;0;1;1;3
04/01/2015;13:11:00;91;Acidente sem Vítima;583;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
04/01/2015;17:23:00;163;Acidente com Morte;675,5;BR-040/MG;Sul;Colisão frontal;1;2;0;4;0;5;3
04/01/2015;10:47:00;62;Acidente sem Vítima;149;BR-040/GO;Sul;Outros;1;2;0;0;0;0;1
05/01/2015;13:00:00;96;Acidente sem Vítima;535;BR-040/MG;Sul;Colisão traseira;1;6;0;0;0;0;1
06/01/2015;06:53:00;20;Acidente sem Vítima;535,5;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
06/01/2015;17:28:00;136;Acidente com Vítima;623;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
06/01/2015;04:56:00;13;Acidente sem Vítima;721;BR-040/MG;Norte;Colisão traseira;1;3;2;0;0;0;1
07/01/2015;11:42:00;103;Acidente com Vítima;1;BR-040/GO;Norte;Colisão traseira;1;5;1;0;0;0;1
07/01/2015;13:09:00;124;Acidente sem Vítima;508;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
08/01/2015;20:10:00;251;Acidente sem Vítima;15;BR-040/GO;Sul;Choque em veículo parado na pista;1;2;0;0;0;0;1
08/01/2015;21:17:00;265;Acidente com Vítima;476;BR-040/MG;Sul;Outros;1;0;1;0;0;0;1
09/01/2015;17:02:00;250;Acidente com Vítima;466;BR-040/MG;Norte;Colisão traseira;1;4;0;1;0;0;2
09/01/2015;19:39:00;293;Acidente sem Vítima;525;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
09/01/2015;18:07:00;266;Acidente sem Vítima;538,005;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
11/01/2015;22:50:00;266;Acidente com Vítima;50;BR-040/MG;Norte;Colisão traseira;2;0;2;1;0;0;2
11/01/2015;18:42:00;209;Acidente sem Vítima;447;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
11/01/2015;10:32:00;76;Acidente com Morte;137;BR-040/GO;Norte;Abalroamento - Longitudinal;1;2;0;0;0;1;3
12/01/2015;21:21:00;217;Acidente com Vítima;107,5;BR-040/MG;Norte;Abalroamento - Longitudinal;1;0;1;1;0;0;2
12/01/2015;19:57:00;207;Acidente com Vítima;564;BR-040/MG;Sul;Capotamento;1;1;0;0;0;0;1
12/01/2015;12:28:00;115;Acidente com Vítima;733;BR-040/MG;Sul;Queda de Carga;1;0;1;0;0;0;1
13/01/2015;08:50:00;65;Acidente sem Vítima;532;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
13/01/2015;01:54:00;10;Acidente sem Vítima;584;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
14/01/2015;21:12:00;206;Acidente sem Vítima;87;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
14/01/2015;10:14:00;66;Acidente sem Vítima;288;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
14/01/2015;13:26:00;101;Acidente sem Vítima;532;BR-040/MG;Norte;Outros;1;2;0;0;0;0;1
14/01/2015;17:58:00;170;Acidente sem Vítima;744;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
15/01/2015;15:37:00;179;Acidente sem Vítima;4;BR-040/DF;Sul;Abalroamento - Transversal;1;2;0;0;0;0;1
15/01/2015;13:34:00;144;Acidente com Vítima;4;BR-040/GO;Norte;Colisão traseira;2;4;0;0;0;0;1
15/01/2015;17:27:00;200;Acidente sem Vítima;5;BR-040/DF;Norte;Outros;1;2;0;0;0;0;1
15/01/2015;14:11:00;154;Acidente sem Vítima;5,9;BR-040/MG;Sul;Colisão frontal;1;2;0;0;0;0;1
15/01/2015;09:23:00;78;Acidente sem Vítima;475,5;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
15/01/2015;10:50:00;108;Acidente com Vítima;64;BR-040/GO;Norte;Capotamento;1;3;0;0;0;0;1
15/01/2015;08:40:00;64;Acidente sem Vítima;665;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
16/01/2015;18:27:00;218;Acidente sem Vítima;1,001;BR-040/GO;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
16/01/2015;11:37:00;116;Acidente sem Vítima;2;BR-040/GO;Norte;Colisão traseira;1;4;0;0;0;0;1
16/01/2015;07:44:00;51;Acidente com Morte;70;BR-040/MG;Sul;Colisão frontal;1;2;0;1;0;2;3
16/01/2015;17:01:00;195;Acidente sem Vítima;535;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
16/01/2015;18:31:00;219;Acidente sem Vítima;606;BR-040/MG;Sul;Abalroamento - Longitudinal;2;2;0;0;0;0;1
16/01/2015;15:11:00;173;Acidente sem Vítima;129;BR-040/GO;Norte;Colisão traseira;1;4;0;0;0;0;1
17/01/2015;14:09:00;115;Acidente com Vítima;156;BR-040/MG;Sul;Abalroamento - Longitudinal;1;9;1;0;0;0;1
17/01/2015;07:45:00;46;Acidente sem Vítima;422;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
17/01/2015;10:28:00;80;Acidente sem Vítima;630;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
19/01/2015;17:58:00;240;Acidente sem Vítima;474,001;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
19/01/2015;10:37:00;113;Acidente com Vítima;496;BR-040/MG;Norte;Capotamento;1;2;0;1;0;0;2
19/01/2015;13:45:00;169;Acidente sem Vítima;696;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
20/01/2015;11:24:00;79;Acidente sem Vítima;461;BR-040/MG;Sul;Colisão traseira;1;7;0;0;0;0;1
20/01/2015;10:30:00;143;Acidente sem Vítima;677;BR-040/MG;Sul;Abalroamento - Longitudinal;2;2;0;0;0;0;1
21/01/2015;15:19:00;144;Acidente com Vítima;224,5;BR-040/MG;Sul;Queda de Carga;1;0;1;0;0;0;1
21/01/2015;14:54:00;137;Acidente sem Vítima;503;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
21/01/2015;03:11:00;15;Acidente sem Vítima;511;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
21/01/2015;07:44:00;35;Acidente sem Vítima;526;BR-040/MG;Sul;Abalroamento - Longitudinal;2;4;0;0;0;0;1
22/01/2015;19:50:00;191;Acidente com Vítima;8,5;BR-040/GO;Norte;Abalroamento - Longitudinal;1;12;0;0;0;0;1
22/01/2015;05:29:00;18;Acidente sem Vítima;48;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
22/01/2015;11:17:00;81;Acidente sem Vítima;265;BR-040/MG;Norte;Abalroamento - Longitudinal;2;2;0;0;0;0;1
22/01/2015;12:07:00;90;Acidente com Vítima;443;BR-040/MG;Norte;Colisão traseira;1;2;1;0;0;0;1
22/01/2015;00:15:00;2;Acidente sem Vítima;445;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
23/01/2015;06:32:00;32;Acidente sem Vítima;558;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
23/01/2015;14:53:00;165;Acidente com Morte;656;BR-040/MG;Norte;Colisão frontal;2;2;0;1;0;2;3
23/01/2015;20:00:00;245;Acidente sem Vítima;687;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
23/01/2015;18:02:00;216;Acidente com Vítima;688;BR-040/MG;Norte;Abalroamento - Longitudinal;1;0;1;1;0;0;2
23/01/2015;15:54:00;185;Acidente sem Vítima;739;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
23/01/2015;01:27:00;13;Acidente com Vítima;764;BR-040/MG;Sul;Queda de Carga;1;0;1;0;0;0;1
24/01/2015;07:49:00;45;Acidente com Morte;482;BR-040/MG;Sul;Colisão frontal;1;18;0;0;0;1;3
24/01/2015;19:07:00;246;Acidente sem Vítima;532;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
24/01/2015;17:43:00;221;Acidente com Vítima;532;BR-040/MG;Sul;Colisão traseira;1;1;2;0;0;0;1
24/01/2015;16:09:00;190;Acidente com Vítima;560;BR-040/MG;Sul;Capotamento;1;3;1;0;0;0;1
24/01/2015;19:56:00;260;Acidente com Vítima;592,002;BR-040/MG;Sul;Abalroamento - Longitudinal;1;0;4;0;0;0;1
24/01/2015;16:56:00;211;Acidente com Vítima;665;BR-040/MG;Sul;Colisão frontal;1;3;0;0;0;0;1
25/01/2015;18:02:00;160;Acidente sem Vítima;504;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
25/01/2015;15:08:00;114;Acidente sem Vítima;518;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
25/01/2015;20:22:00;189;Acidente sem Vítima;665;BR-040/MG;Norte;Outros;1;3;0;0;0;0;1
26/01/2015;18:59:00;186;Acidente sem Vítima;441;BR-040/MG;Sul;Choque em barreira New Jersey;2;2;0;0;0;0;1
26/01/2015;15:13:00;132;Acidente sem Vítima;450;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
26/01/2015;07:09:00;31;Acidente sem Vítima;511;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
26/01/2015;17:47:00;171;Acidente com Vítima;660;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;1;0;0;0;1
26/01/2015;09:43:00;62;Acidente sem Vítima;738;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
26/01/2015;08:46:00;51;Acidente com Morte;739,5;BR-040/MG;Sul;Queda de Carga;1;0;0;1;2;2;3
27/01/2015;15:47:00;168;Acidente sem Vítima;6;BR-040/GO;Sul;Colisão traseira;1;5;0;0;0;0;1
27/01/2015;15:56:00;172;Acidente sem Vítima;440;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
27/01/2015;18:52:00;212;Acidente com Vítima;455;BR-040/MG;Norte;Colisão traseira;1;2;1;0;0;0;1
27/01/2015;18:19:00;205;Acidente com Vítima;497;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
27/01/2015;11:59:00;114;Acidente com Vítima;575;BR-040/MG;Norte;Abalroamento - Longitudinal;1;1;0;1;1;0;2
27/01/2015;01:59:00;9;Acidente sem Vítima;706;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
27/01/2015;18:37:00;208;Acidente com Vítima;712;BR-040/MG;Sul;Colisão traseira;1;2;0;0;1;0;2
28/01/2015;09:29:00;59;Acidente sem Vítima;2;BR-040/GO;Norte;Abalroamento - Longitudinal;1;3;0;0;0;0;1
28/01/2015;06:09:00;18;Acidente com Vítima;524;BR-040/MG;Norte;Colisão traseira;1;4;1;0;0;0;1
28/01/2015;08:50:00;47;Acidente sem Vítima;524,5;BR-040/MG;Sul;Abalroamento - Longitudinal;2;2;0;0;0;0;1
28/01/2015;13:49:00;131;Acidente sem Vítima;562;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
28/01/2015;12:59:00;120;Acidente com Vítima;597;BR-040/MG;Norte;Colisão traseira;2;2;0;1;0;0;2
28/01/2015;15:01:00;152;Acidente sem Vítima;692,5;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
29/01/2015;07:54:00;53;Acidente com Vítima;602;BR-040/MG;Norte;Colisão frontal;1;2;0;1;0;0;2
29/01/2015;11:27:00;100;Acidente sem Vítima;72;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
29/01/2015;07:45:00;51;Acidente sem Vítima;678;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
30/01/2015;05:12:00;16;Acidente sem Vítima;443;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
30/01/2015;08:19:00;50;Acidente sem Vítima;532;BR-040/MG;Sul;Colisão traseira;2;3;0;0;0;0;1
30/01/2015;13:47:00;118;Acidente com Vítima;545;BR-040/MG;Sul;Choque com objeto fixo;1;0;1;1;0;0;2
30/01/2015;12:17:00;107;Acidente sem Vítima;585,9;BR-040/MG;Norte;Choque em veículo parado na pista;1;2;0;0;0;0;1
30/01/2015;20:02:00;210;Acidente sem Vítima;37;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
30/01/2015;15:26:00;138;Acidente sem Vítima;679;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
31/01/2015;07:56:00;45;Acidente com Vítima;105;BR-040/MG;Norte;Queda de Carga;1;0;0;1;0;0;2
31/01/2015;10:40:00;93;Acidente sem Vítima;462;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
31/01/2015;09:54:00;79;Acidente sem Vítima;497;BR-040/MG;Sul;Colisão traseira;1;5;0;0;0;0;1
31/01/2015;06:32:00;29;Acidente sem Vítima;525;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
31/01/2015;17:03:00;184;Acidente sem Vítima;535;BR-040/MG;Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
31/01/2015;02:28:00;14;Acidente sem Vítima;592;BR-040/MG;Sul;Atropelamento - Animal;1;3;0;0;0;0;1
31/01/2015;09:53:00;80;Acidente com Vítima;676,5;BR-040/MG;Sul;Colisão frontal;2;1;1;0;0;0;1
01/02/2015;11:01:00;78;Acidente sem Vítima;3,3;BR-040/GO;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
02/02/2015;12:11:00;116;Acidente com Vítima;519;BR-040/MG;Norte;Colisão traseira;1;1;0;0;1;0;2
02/02/2015;07:46:00;42;Acidente sem Vítima;532;BR-040/MG;Norte;Colisão traseira;2;3;0;0;0;0;1
03/02/2015;07:29:00;32;Acidente com Vítima;538,5;BR-040/MG;Sul;Abalroamento - Transversal;1;0;3;0;0;0;1
03/02/2015;08:15:00;45;Acidente com Vítima;640,1;BR-040/MG;Norte;Colisão frontal;1;2;1;0;0;0;1
04/02/2015;21:48:00;252;Acidente sem Vítima;1;BR-040/DF;Norte;Colisão traseira;1;2;0;0;0;0;1
04/02/2015;19:38:00;228;Acidente com Vítima;462,001;BR-040/MG;Norte;Queda de Carga;1;0;2;0;0;0;1
04/02/2015;07:51:00;43;Acidente com Vítima;523;BR-040/MG;Sul;Colisão traseira;1;5;1;0;0;0;1
05/02/2015;08:50:00;66;Acidente com Vítima;224,005;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
05/02/2015;17:52:00;214;Acidente sem Vítima;426;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
05/02/2015;13:12:00;138;Acidente sem Vítima;537;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
05/02/2015;05:40:00;24;Acidente com Morte;611,006;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;1;3
05/02/2015;14:50:00;160;Acidente sem Vítima;617;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
05/02/2015;06:46:00;27;Acidente sem Vítima;758;BR-040/MG;Sul;Outros;1;3;0;0;0;0;1
06/02/2015;15:29:00;160;Acidente com Vítima;76;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;2;0;0;2
06/02/2015;18:56:00;201;Acidente sem Vítima;533;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
06/02/2015;00:15:00;5;Acidente sem Vítima;546;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
06/02/2015;12:26:00;123;Acidente sem Vítima;710;BR-040/MG;Sul;Abalroamento - Longitudinal;1;4;0;0;0;0;1
07/02/2015;11:39:00;64;Acidente sem Vítima;224;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
07/02/2015;09:31:00;46;Acidente sem Vítima;330;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
07/02/2015;18:38:00;128;Acidente com Vítima;463;BR-040/MG;Norte;Capotamento;1;0;1;0;0;0;1
07/02/2015;05:04:00;21;Acidente com Vítima;527;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
07/02/2015;15:02:00;95;Acidente sem Vítima;51;BR-040/GO;Sul;Outros;1;2;0;0;0;0;1
08/02/2015;20:12:00;202;Acidente com Vítima;122;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
08/02/2015;20:48:00;213;Acidente sem Vítima;130;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
08/02/2015;05:57:00;30;Acidente sem Vítima;463,5;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
08/02/2015;14:21:00;122;Acidente com Vítima;530;BR-040/MG;Sul;Colisão traseira;1;1;0;1;0;0;2
08/02/2015;10:09:00;71;Acidente sem Vítima;545;BR-040/MG;Sul;Choque em barreira New Jersey;1;3;0;0;0;0;1
08/02/2015;23:59:00;249;Acidente sem Vítima;602;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
08/02/2015;12:59:00;105;Acidente com Vítima;749;BR-040/MG;Norte;Queda de Carga;1;2;0;2;0;0;2
09/02/2015;08:49:00;81;Acidente sem Vítima;1,4;BR-040/GO;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
09/02/2015;03:12:00;20;Acidente sem Vítima;405;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
09/02/2015;15:08:00;178;Acidente sem Vítima;460;BR-040/MG;Sul;Choque com objeto fixo;1;2;0;0;0;0;1
09/02/2015;06:50:00;35;Acidente sem Vítima;504,5;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
09/02/2015;09:00:00;88;Acidente sem Vítima;572,005;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
10/02/2015;10:06:00;77;Acidente com Vítima;145;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;0;1;0;0;2
10/02/2015;10:53:00;86;Atropelamento com Morte;590;BR-040/MG;Sul;Atropelamento - Pedestre caminhando;1;0;0;0;0;1;3
11/02/2015;15:04:00;132;Acidente sem Vítima;3,5;BR-040/GO;Sul;Choque em defensa;1;1;0;0;0;0;1
11/02/2015;11:32:00;92;Acidente sem Vítima;523,008;BR-040/MG;Sul;Colisão traseira;2;4;0;0;0;0;1
12/02/2015;15:53:00;162;Acidente sem Vítima;3;BR-040/GO;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
12/02/2015;00:50:00;4;Acidente sem Vítima;505;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
12/02/2015;14:54:00;145;Acidente sem Vítima;576;BR-040/MG;Sul;Abalroamento - Longitudinal;1;3;0;0;0;0;1
12/02/2015;08:46:00;65;Acidente sem Vítima;748,5;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
13/02/2015;03:20:00;23;Acidente sem Vítima;366;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
