data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
27/01/2010;00:26:00;12;sem vítima;222,9;BR-116/SP;Pista Norte;Tombamento;2;2;0;0;0;0;1
27/01/2010;20:53:00;730;sem vítima;224;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;3;0;0;0;0;1
27/01/2010;17:35:00;590;com vítima;284,4;BR-116/RJ;Pista Norte;Capotamento;1;6;1;0;0;0;1
27/01/2010;00:39:00;17;sem vítima;318,92;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
28/01/2010;23:20:00;844;sem vítima;112,8;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;7;0;0;0;0;1
28/01/2010;15:32:00;539;com vítima;135,2;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;0;2;0;0;0;1
28/01/2010;04:22:00;100;com vítima;138,85;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;1;0;0;0;4;3
28/01/2010;04:02:00;88;sem vítima;147,9;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
28/01/2010;06:56:00;144;sem vítima;174,8;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
28/01/2010;03:20:00;73;sem vítima;177,3;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
28/01/2010;07:38:00;185;com vítima;222;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;3;1;0;0;0;1
28/01/2010;08:05:00;218;sem vítima;223,6;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
29/01/2010;02:12:00;45;sem vítima;5,6;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
29/01/2010;23:49:00;919;sem vítima;86,8;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
29/01/2010;15:58:00;590;sem vítima;156;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
29/01/2010;12:16:00;438;com vítima;164,6;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;1;0;1;0;0;2
29/01/2010;17:27:00;662;com vítima;172,8;BR-116/RJ;Pista Sul;Engavetamento;3;3;1;0;0;0;1
29/01/2010;23:09:00;899;sem vítima;172,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;5;0;0;0;0;1
29/01/2010;01:36:00;44;sem vítima;186;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
29/01/2010;12:41:00;458;sem vítima;207;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
29/01/2010;02:30:00;52;sem vítima;217;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
29/01/2010;17:29:00;663;com vítima;219,8;BR-116/SP;Pista Sul;Engavetamento;1;2;1;0;0;0;1
29/01/2010;09:38:00;319;sem vítima;222,9;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
29/01/2010;16:20:00;612;sem vítima;224,3;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
29/01/2010;09:36:00;316;sem vítima;226;BR-116/SP;Pista Sul;Engavetamento;1;4;0;0;0;0;1
29/01/2010;16:44:00;626;sem vítima;229,1;BR-116/SP;Pista Sul;Engavetamento;3;4;0;0;0;0;1
30/01/2010;02:42:00;67;sem vítima;32,4;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
30/01/2010;06:47:00;158;sem vítima;113,12;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
30/01/2010;06:30:00;147;com vítima;258,95;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;0;0;1;0;0;2
31/01/2010;04:47:00;103;com vítima;95,05;BR-116/SP;Pista Norte;Queda de ribanceira;1;0;0;0;0;1;3
31/01/2010;04:25:00;95;com vítima;229;BR-116/SP;Pista Sul;Colisão traseira;1;2;1;0;0;0;1
31/01/2010;23:49:00;850;sem vítima;285,4;BR-116/RJ;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
31/01/2010;19:06:00;656;sem vítima;293,6;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
01/02/2010;00:15:00;7;sem vítima;198;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
01/02/2010;05:21:00;92;sem vítima;193,4;BR-116/SP;Pista Sul;Colisão traseira;1;6;0;0;0;0;1
01/02/2010;06:15:00;110;sem vítima;194;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
01/02/2010;11:02:00;316;sem vítima;174;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
01/02/2010;14:44:00;423;sem vítima;213,58;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
01/02/2010;15:10:00;437;sem vítima;172,7;BR-116/RJ;Pista Norte;Outros;1;6;0;0;0;0;1
01/02/2010;15:28:00;450;sem vítima;223,15;BR-116/RJ;Pista Norte;Choque Talude;1;1;0;0;0;0;1
01/02/2010;16:16:00;490;com vítima;177,7;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;1;1;0;0;0;1
01/02/2010;17:25:00;550;sem vítima;319;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
01/02/2010;19:31:00;642;com vítima;323,2;BR-116/RJ;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
01/02/2010;20:24:00;667;com vítima;225,4;BR-116/SP;Pista Norte;Choque em barreira New Jersey;2;3;1;1;0;0;2
01/02/2010;20:30:00;669;sem vítima;315,5;BR-116/RJ;Pista Sul;Atropelamento de animal;2;2;0;0;0;0;1
02/02/2010;08:06:00;169;sem vítima;272;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
02/02/2010;08:33:00;190;sem vítima;163,9;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
02/02/2010;08:36:00;193;sem vítima;184,1;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;2;0;0;0;0;1
02/02/2010;23:31:00;766;sem vítima;113;BR-116/SP;Pista Sul;Choque em objeto na pista;1;3;0;0;0;0;1
03/02/2010;00:01:00;1;sem vítima;238,8;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
03/02/2010;06:07:00;103;sem vítima;174;BR-116/RJ;Pista Norte;Colisão traseira;1;8;0;0;0;0;1
03/02/2010;06:50:00;128;sem vítima;177,5;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
03/02/2010;07:27:00;166;sem vítima;163,5;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
03/02/2010;09:06:00;267;sem vítima;103;BR-116/SP;Pista Sul;Choque em objeto na pista;1;3;0;0;0;0;1
03/02/2010;11:41:00;386;sem vítima;174;BR-116/RJ;Pista Norte;Colisão traseira;1;224;0;0;0;0;1
03/02/2010;11:43:00;387;sem vítima;208,1;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
03/02/2010;12:28:00;432;sem vítima;172,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
03/02/2010;13:19:00;465;sem vítima;220,85;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
03/02/2010;15:54:00;574;com vítima;73,3;BR-116/SP;Pista Norte;Choque Talude;1;0;2;0;0;0;1
03/02/2010;16:06:00;579;sem vítima;155,02;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
03/02/2010;20:06:00;779;sem vítima;172,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
04/02/2010;01:31:00;48;sem vítima;270;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
04/02/2010;05:28:00;133;com vítima;170,9;BR-116/RJ;Pista Norte;Atropelamento de pedestre atravessando;1;1;1;0;0;0;1
04/02/2010;05:48:00;138;com vítima;222,6;BR-116/RJ;Pista Norte;Tombamento;1;0;0;1;0;0;2
04/02/2010;07:00:00;188;sem vítima;319;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
04/02/2010;15:49:00;597;sem vítima;165;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
04/02/2010;18:09:00;709;sem vítima;209,2;BR-116/RJ;Pista Norte;Colisão traseira;1;4;0;0;0;0;1
04/02/2010;20:08:00;809;sem vítima;166,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
05/02/2010;01:25:00;45;sem vítima;101,2;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
05/02/2010;04:20:00;93;sem vítima;139;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
05/02/2010;06:30:00;151;sem vítima;251;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
05/02/2010;08:45:00;284;sem vítima;298,6;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
05/02/2010;08:48:00;287;sem vítima;219;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
05/02/2010;10:45:00;379;com vítima;219;BR-116/SP;Pista Norte;Atropelamento de pedestre atravessando;1;2;1;0;0;0;1
05/02/2010;11:28:00;418;com vítima;323,3;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;1;0;0;2
05/02/2010;16:56:00;648;sem vítima;264;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
05/02/2010;18:00:00;708;com vítima;22,9;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;6;1;0;0;0;1
05/02/2010;21:56:00;860;sem vítima;0;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
06/02/2010;00:38:00;16;sem vítima;227,2;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
06/02/2010;05:08:00;92;sem vítima;278,2;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
06/02/2010;05:34:00;101;sem vítima;205,1;BR-116/SP;Pista Sul;Tombamento;1;1;0;0;0;0;1
06/02/2010;11:32:00;310;com vítima;98,8;BR-116/SP;Pista Norte;Tombamento;1;0;1;0;0;0;1
06/02/2010;15:00:00;428;com vítima;198,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;0;1;0;0;0;1
06/02/2010;19:35:00;604;sem vítima;321,9;BR-116/RJ;Pista Sul;Colisão traseira;1;6;0;0;0;0;1
06/02/2010;22:01:00;683;sem vítima;229,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
06/02/2010;23:53:00;728;com vítima;202,8;BR-116/RJ;Pista Sul;Queda de ribanceira;1;0;1;0;0;0;1
07/02/2010;05:06:00;83;sem vítima;326,6;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
07/02/2010;06:17:00;106;com vítima;217,1;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;0;1;0;2
07/02/2010;08:05:00;148;sem vítima;178,1;BR-116/RJ;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
07/02/2010;09:15:00;180;com vítima;226;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
07/02/2010;10:53:00;232;com vítima;157;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;1;0;0;0;1
07/02/2010;17:09:00;472;com vítima;175;BR-116/SP;Pista Sul;Colisão traseira;1;4;2;0;0;0;1
07/02/2010;17:39:00;489;com vítima;221,97;BR-116/SP;Pista Sul;Atropelamento de pedestre caminhando;1;1;0;0;0;1;3
07/02/2010;21:36:00;663;com vítima;84,2;BR-116/SP;Pista Norte;Atropelamento de pedestre atravessando;1;1;0;1;0;0;2
07/02/2010;22:05:00;681;sem vítima;178,5;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
08/02/2010;01:02:00;33;sem vítima;296,65;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
08/02/2010;01:06:00;39;sem vítima;294;BR-116/RJ;Pista Sul;Não Def;1;1;0;0;0;0;1
08/02/2010;01:45:00;51;com vítima;264,28;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;1;0;0;2
08/02/2010;05:25:00;100;sem vítima;165;BR-116/SP;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
08/02/2010;11:52:00;397;com vítima;169,53;BR-116/RJ;Pista Sul;Atropelamento de pedestre caminhando;1;1;0;0;0;1;3
08/02/2010;13:11:00;455;sem vítima;164;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;5;0;0;0;0;1
08/02/2010;14:26:00;503;sem vítima;101,5;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
08/02/2010;21:07:00;873;sem vítima;220,8;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;4;0;0;0;0;1
08/02/2010;23:39:00;956;com vítima;133;BR-116/SP;Pista Norte;Colisão traseira;2;1;1;0;0;0;1
09/02/2010;05:08:00;96;sem vítima;258,4;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
09/02/2010;05:31:00;104;sem vítima;152,3;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
09/02/2010;06:38:00;127;com vítima;258;BR-116/RJ;Pista Norte;Engavetamento;1;5;3;0;0;0;1
09/02/2010;08:00:00;211;sem vítima;227;BR-116/SP;Pista Sul;Engavetamento;1;8;0;0;0;0;1
09/02/2010;08:16:00;218;com vítima;195,7;BR-116/SP;Pista Norte;Atropelamento de pedestre atravessando;1;1;0;0;0;1;3
09/02/2010;10:19:00;313;sem vítima;204;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
09/02/2010;10:57:00;346;sem vítima;170;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
09/02/2010;13:31:00;434;com vítima;229;BR-116/SP;Pista Sul;Engavetamento;3;2;1;0;0;0;1
09/02/2010;13:35:00;437;com vítima;195,5;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;0;0;1;0;0;2
09/02/2010;16:20:00;554;sem vítima;19,5;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
09/02/2010;18:18:00;636;sem vítima;190,4;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
09/02/2010;18:21:00;638;com vítima;300;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
09/02/2010;19:44:00;708;sem vítima;24,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
09/02/2010;23:15:00;826;sem vítima;235,6;BR-116/RJ;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
09/02/2010;23:25:00;830;sem vítima;236,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
09/02/2010;23:44:00;838;com vítima;284,8;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;2;3;0;1;0;0;2
10/02/2010;23:30:00;17;sem vítima;236;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
10/02/2010;01:21:00;23;sem vítima;287,6;BR-116/RJ;Pista Norte;Choque em objeto na pista;2;2;0;0;0;0;1
10/02/2010;02:12:00;35;sem vítima;118,1;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;3;0;0;0;0;1
10/02/2010;02:20:00;36;com vítima;210;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;1;0;2
10/02/2010;02:46:00;48;sem vítima;292;BR-116/RJ;Pista Norte;Colisão traseira;1;49;0;0;0;0;1
10/02/2010;05:21:00;105;com vítima;198,98;BR-116/RJ;Pista Norte;Colisão traseira;2;1;0;0;0;1;3
10/02/2010;06:39:00;143;sem vítima;285,6;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
10/02/2010;07:32:00;182;sem vítima;220;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
10/02/2010;08:18:00;220;sem vítima;229,1;BR-116/SP;Pista Sul;Engavetamento;1;3;0;0;0;0;1
10/02/2010;16:44:00;586;sem vítima;148,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
10/02/2010;17:05:00;598;sem vítima;252,05;BR-116/RJ;Pista Sul;Engavetamento;1;8;0;0;0;0;1
10/02/2010;17:44:00;629;sem vítima;21,8;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
10/02/2010;18:01:00;637;sem vítima;210,25;BR-116/RJ;Pista Sul;Queda de ribanceira;1;1;0;0;0;0;1
11/02/2010;05:07:00;78;sem vítima;173,7;BR-116/SP;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
11/02/2010;05:33:00;86;sem vítima;175;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
11/02/2010;07:02:00;128;sem vítima;175;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
11/02/2010;07:11:00;138;sem vítima;223,1;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;4;0;0;0;0;1
11/02/2010;09:39:00;283;sem vítima;226,85;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
11/02/2010;10:13:00;313;sem vítima;247,25;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
11/02/2010;10:41:00;332;sem vítima;165,7;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
11/02/2010;11:45:00;376;sem vítima;228,2;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
11/02/2010;14:17:00;476;com vítima;331,62;BR-116/RJ;Pista Sul;Colisão traseira;2;1;0;1;2;0;2
11/02/2010;23:42:00;863;sem vítima;182,6;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;42;0;0;0;0;1
12/02/2010;06:05:00;139;sem vítima;328;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
12/02/2010;06:24:00;149;com vítima;70,4;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;2;0;1;0;0;2
12/02/2010;10:54:00;361;sem vítima;165,4;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
12/02/2010;17:31:00;667;com vítima;174,7;BR-116/RJ;Pista Sul;Queda de moto;1;2;0;0;1;0;2
12/02/2010;17:47:00;685;sem vítima;180,4;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
12/02/2010;18:14:00;714;sem vítima;171,6;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
12/02/2010;18:19:00;721;sem vítima;273;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
13/02/2010;00:55:00;38;sem vítima;144,6;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
13/02/2010;08:57:00;323;com vítima;224,1;BR-116/RJ;Pista Norte;Tombamento;1;0;1;0;0;0;1
13/02/2010;09:04:00;328;sem vítima;260;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;2;0;0;0;0;1
13/02/2010;11:19:00;428;sem vítima;328,9;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
13/02/2010;11:19:00;429;sem vítima;225,8;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
14/02/2010;05:57:00;94;com vítima;158;BR-116/SP;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
14/02/2010;07:53:00;147;sem vítima;165;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
14/02/2010;09:28:00;184;sem vítima;199;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;6;0;0;0;0;1
15/02/2010;14:14:00;343;com vítima;70,003;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;4;1;0;0;0;1
15/02/2010;14:44:00;357;com vítima;183,5;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
16/02/2010;10:55:00;182;sem vítima;199,2;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;6;0;0;0;0;1
16/02/2010;18:03:00;424;sem vítima;220,7;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
16/02/2010;22:20:00;616;sem vítima;25,3;BR-116/SP;Pista Norte;Colisão traseira;1;6;0;0;0;0;1
17/02/2010;06:12:00;109;sem vítima;257,3;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
17/02/2010;07:10:00;130;sem vítima;273;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
17/02/2010;10:00:00;250;sem vítima;102;BR-116/SP;Pista Sul;Colisão traseira;1;5;0;0;0;0;1
17/02/2010;14:27:00;414;com vítima;145,1;BR-116/SP;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
17/02/2010;16:26:00;459;sem vítima;143;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
17/02/2010;17:44:00;526;sem vítima;186,4;BR-116/SP;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
17/02/2010;19:15:00;597;sem vítima;231;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
17/02/2010;20:08:00;629;sem vítima;197,5;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
17/02/2010;21:00:00;659;com vítima;186,3;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;1;0;0;0;1
17/02/2010;21:04:00;662;sem vítima;159,5;BR-116/SP;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
18/02/2010;07:29:00;127;com vítima;12;BR-116/SP;Pista Norte;Colisão traseira;1;2;1;1;0;0;2
18/02/2010;07:56:00;142;sem vítima;165,5;BR-116/RJ;Pista Sul;Colisão traseira;1;7;0;0;0;0;1
18/02/2010;08:08:00;151;sem vítima;146,9;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
18/02/2010;08:30:00;163;sem vítima;289,7;BR-116/RJ;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
18/02/2010;08:53:00;180;sem vítima;99,7;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
18/02/2010;09:57:00;218;sem vítima;187;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
18/02/2010;10:18:00;225;sem vítima;316,4;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
18/02/2010;10:40:00;238;com vítima;228,05;BR-116/RJ;Pista Norte;Tombamento;1;0;1;0;0;0;1
18/02/2010;13:35:00;334;com vítima;163,4;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;1;0;0;0;1
18/02/2010;15:48:00;406;com vítima;218;BR-116/SP;Pista Sul;Engavetamento;1;4;1;0;0;0;1
18/02/2010;15:45:00;409;sem vítima;226,3;BR-116/RJ;Pista Norte;Choque Talude;1;1;0;0;0;0;1
18/02/2010;18:39:00;512;sem vítima;273,3;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
18/02/2010;18:56:00;520;sem vítima;227,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/02/2010;19:42:00;550;sem vítima;212;BR-116/SP;Pista Norte;Não Def;1;2;0;0;0;0;1
18/02/2010;23:37:00;661;sem vítima;147,1;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
19/02/2010;04:10:00;65;sem vítima;244,5;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
19/02/2010;09:04:00;255;sem vítima;297;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
19/02/2010;10:48:00;319;sem vítima;301,7;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
19/02/2010;11:35:00;348;sem vítima;211;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;4;0;0;0;0;1
19/02/2010;15:17:00;477;sem vítima;154;BR-116/SP;Pista Sul;Choque em objeto fixo;1;0;0;0;0;0;1
20/02/2010;15:43:00;422;sem vítima;98;BR-116/SP;Pista Norte;Choque em objeto na pista;2;2;0;0;0;0;1
20/02/2010;16:27:00;450;sem vítima;65;BR-116/SP;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
20/02/2010;23:15:00;741;sem vítima;97,15;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
21/02/2010;12:39:00;271;com vítima;223;BR-116/RJ;Pista Norte;Tombamento;1;3;2;1;1;0;2
21/02/2010;20:24:00;542;sem vítima;237,65;BR-116/RJ;Pista Norte;Engavetamento;2;3;0;0;0;0;1
21/02/2010;21:00:00;564;com vítima;237,8;BR-116/RJ;Pista Norte;Engavetamento;1;1;0;6;0;0;2
21/02/2010;22:41:00;607;sem vítima;258,1;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
21/02/2010;22:41:00;609;sem vítima;192,9;BR-116/RJ;Pista Norte;Atropelamento de animal;1;1;0;0;0;0;1
22/02/2010;00:39:00;11;sem vítima;117,4;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;49;0;0;0;0;1
22/02/2010;01:58:00;27;com vítima;222,65;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;2;1;0;0;0;1
22/02/2010;03:27:00;44;com vítima;197,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;20;1;0;0;0;1
22/02/2010;03:48:00;47;sem vítima;196;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
22/02/2010;08:19:00;200;sem vítima;169,4;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
22/02/2010;08:39:00;218;sem vítima;145,4;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;2;0;0;0;0;1
22/02/2010;09:12:00;247;sem vítima;142,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
22/02/2010;10:08:00;292;sem vítima;193;BR-116/SP;Pista Sul;Colisão traseira;1;24;0;0;0;0;1
22/02/2010;10:35:00;318;sem vítima;194;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;16;0;0;0;0;1
22/02/2010;11:08:00;339;sem vítima;142;BR-116/SP;Pista Sul;Capotamento;1;2;0;0;0;0;1
22/02/2010;12:11:00;374;com vítima;223,9;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;0;1;0;0;0;1
22/02/2010;14:01:00;447;sem vítima;185;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
22/02/2010;18:35:00;623;com vítima;172;BR-116/RJ;Pista Sul;Colisão traseira;1;1;2;0;0;0;1
22/02/2010;19:13:00;651;sem vítima;228;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
22/02/2010;19:42:00;666;sem vítima;227;BR-116/SP;Pista Norte;Não Def;1;2;0;0;0;0;1
22/02/2010;19:42:00;667;sem vítima;300,8;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
22/02/2010;20:31:00;692;sem vítima;196;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
22/02/2010;23:18:00;762;sem vítima;168,7;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
23/02/2010;00:28:00;8;com vítima;273,9;BR-116/RJ;Pista Sul;Colisão traseira;2;1;0;1;0;0;2
