id_acidente_tip;dia;mes;qt_acidentes;id_risco
18;19;8;3;1
13;19;8;1;1
13;19;8;2;1
24;19;8;1;1
30;20;8;1;1
145;20;8;1;1
13;21;8;2;1
13;22;8;2;1
148;22;8;1;1
13;22;8;3;1
24;24;8;2;1
13;24;8;4;1
11;25;8;1;1
13;26;8;1;1
13;26;8;2;1
13;26;8;1;1
24;26;8;1;1
13;27;8;2;2
30;27;8;2;1
19;27;8;2;2
13;28;8;3;1
146;29;8;2;3
13;29;8;2;1
13;29;8;2;1
24;29;8;1;2
24;30;8;2;1
24;30;8;4;2
13;30;8;4;1
22;31;8;1;1
24;31;8;2;1
30;31;8;2;1
13;1;9;5;1
22;1;9;2;1
30;1;9;1;1
148;2;9;2;1
144;3;9;1;2
24;3;9;3;1
30;3;9;4;1
19;4;9;1;3
144;5;9;1;2
24;6;9;1;1
30;6;9;1;2
11;7;9;1;1
30;7;9;1;1
19;8;9;1;2
13;8;9;1;1
22;8;9;1;1
13;8;9;6;1
22;9;9;1;1
30;9;9;1;1
24;9;9;3;1
13;9;9;2;1
13;10;9;1;1
24;12;9;2;1
13;13;9;7;1
18;13;9;1;2
13;13;9;3;1
24;13;9;2;1
13;13;9;2;1
24;14;9;1;2
24;14;9;1;1
13;14;9;1;1
30;14;9;1;1
13;15;9;4;1
24;15;9;2;1
13;16;9;1;1
24;16;9;1;1
22;16;9;1;2
13;16;9;2;1
13;17;9;3;1
147;17;9;1;1
13;18;9;4;1
6;18;9;1;1
30;19;9;2;1
18;20;9;1;2
22;20;9;1;2
6;20;9;2;1
11;20;9;4;1
13;20;9;1;1
24;20;9;2;1
24;20;9;1;1
18;20;9;1;2
19;20;9;2;3
24;20;9;1;1
13;21;9;2;2
13;21;9;1;1
24;22;9;3;1
24;23;9;1;2
24;23;9;2;2
24;23;9;1;2
24;23;9;3;2
147;23;9;1;1
22;24;9;2;1
24;24;9;3;1
13;25;9;1;1
24;25;9;3;1
22;25;9;1;1
24;26;9;2;2
13;27;9;2;1
75;27;9;4;1
13;27;9;1;1
24;28;9;3;1
13;28;9;3;1
24;28;9;3;1
13;29;9;2;1
13;29;9;3;1
148;30;9;2;1
13;30;9;3;1
24;30;9;1;1
75;30;9;3;1
30;30;9;1;1
24;30;9;4;2
13;30;9;3;1
13;1;10;2;1
75;1;10;2;1
22;3;10;2;1
147;4;10;2;1
30;4;10;1;1
24;5;10;1;1
22;6;10;2;1
24;6;10;2;1
13;6;10;2;1
30;8;10;3;3
144;8;10;2;1
22;8;10;3;1
147;10;10;3;1
13;10;10;1;2
13;11;10;4;1
24;11;10;2;1
24;12;10;2;1
22;12;10;2;1
24;13;10;4;1
24;13;10;2;1
19;14;10;4;2
18;14;10;4;1
11;14;10;2;1
19;14;10;3;3
18;17;10;1;1
13;18;10;2;1
22;18;10;2;3
11;18;10;2;1
13;19;10;2;1
24;19;10;2;1
22;19;10;2;1
13;20;10;3;1
24;20;10;2;1
24;20;10;3;1
13;22;10;2;1
24;23;10;1;1
24;24;10;2;1
22;25;10;2;2
75;25;10;3;1
30;26;10;1;3
13;27;10;3;1
24;27;10;1;1
18;27;10;2;2
20;27;10;2;2
18;28;10;2;1
24;28;10;2;1
18;29;10;1;1
13;29;10;2;1
11;29;10;2;1
22;30;10;2;1
18;31;10;2;1
13;1;11;3;1
13;1;11;2;1
24;2;11;2;2
24;2;11;2;1
18;2;11;2;1
13;2;11;1;1
24;3;11;2;1
24;4;11;2;1
147;4;11;2;1
24;5;11;2;1
13;6;11;1;3
30;6;11;2;2
22;7;11;2;2
13;7;11;2;1
11;7;11;1;1
147;7;11;3;1
149;7;11;2;2
13;8;11;2;1
144;8;11;1;3
13;8;11;2;1
18;9;11;2;2
19;10;11;4;2
18;11;11;2;1
24;11;11;3;1
30;12;11;3;1
13;12;11;2;1
24;12;11;2;2
24;13;11;3;1
13;14;11;2;1
147;15;11;2;1
18;16;11;1;1
13;16;11;1;2
13;16;11;1;1
147;17;11;2;1
13;18;11;2;1
24;18;11;1;1
24;19;11;3;1
30;20;11;2;1
13;21;11;2;1
13;23;11;2;1
13;24;11;1;1
30;24;11;1;1
145;25;11;2;3
24;25;11;2;2
18;25;11;2;2
13;27;11;1;1
24;27;11;3;1
18;27;11;2;2
20;28;11;2;3
18;28;11;2;1
13;28;11;2;2
24;28;11;2;1
24;29;11;1;1
24;29;11;2;1
18;30;11;2;2
13;30;11;4;2
13;30;11;4;1
75;1;12;3;1
13;2;12;2;1
148;2;12;2;1
13;3;12;2;2
147;4;12;2;1
27;5;12;2;2
13;5;12;2;1
75;5;12;1;1
13;5;12;1;1
13;6;12;2;1
30;6;12;2;1
148;7;12;2;1
148;7;12;1;1
24;7;12;3;1
24;9;12;4;1
24;9;12;1;1
24;11;12;2;1
152;11;12;3;1
13;11;12;2;2
18;12;12;3;3
18;12;12;2;1
13;12;12;2;1
22;13;12;2;1
13;14;12;2;1
147;14;12;2;2
13;14;12;2;1
24;15;12;5;3
13;16;12;2;1
75;16;12;2;1
22;17;12;3;1
148;17;12;2;1
22;18;12;1;1
148;19;12;2;1
24;19;12;2;1
11;20;12;3;1
13;20;12;1;1
13;20;12;2;2
24;21;12;2;2
13;22;12;4;1
22;23;12;2;1
75;23;12;3;1
13;23;12;2;1
19;24;12;1;3
13;26;12;4;1
24;27;12;2;1
30;27;12;2;1
24;29;12;2;1
24;29;12;3;1
13;29;12;2;1
24;29;12;4;1
13;30;12;2;2
22;31;12;1;2
24;31;12;2;1
13;1;1;2;1
13;3;1;6;1
24;3;1;1;1
11;3;1;1;1
13;4;1;1;1
24;5;1;2;1
18;5;1;2;1
13;6;1;1;1
24;6;1;3;1
24;6;1;4;1
13;7;1;2;3
24;7;1;1;1
13;8;1;4;1
13;8;1;2;2
149;8;1;2;2
147;9;1;1;1
13;9;1;1;1
24;9;1;1;2
13;11;1;2;1
13;11;1;2;1
75;12;1;2;1
24;12;1;2;2
22;14;1;2;2
13;15;1;1;1
24;16;1;2;2
11;16;1;2;1
30;17;1;4;2
18;19;1;2;2
19;19;1;2;3
22;20;1;2;2
24;20;1;1;1
24;20;1;3;1
148;23;1;2;1
75;23;1;1;1
13;24;1;2;2
13;24;1;3;2
18;24;1;2;2
6;27;1;2;1
30;28;1;2;3
18;30;1;4;2
24;30;1;1;1
11;30;1;1;2
13;31;1;3;1
24;1;2;1;2
24;1;2;2;1
13;2;2;2;1
24;2;2;1;2
24;2;2;4;1
22;3;2;2;1
24;3;2;3;2
18;4;2;2;3
13;6;2;2;1
24;9;2;1;1
30;11;2;2;3
22;11;2;2;1
11;13;2;2;1
30;13;2;2;1
24;13;2;3;1
30;13;2;2;1
24;14;2;3;1
148;14;2;1;1
13;15;2;4;1
24;15;2;2;1
13;15;2;2;1
13;16;2;5;1
24;16;2;3;2
24;17;2;2;1
22;17;2;2;1
147;20;2;3;1
13;20;2;5;1
19;21;2;2;2
24;21;2;6;1
13;22;2;5;1
18;22;2;2;1
22;23;2;2;1
18;23;2;2;1
24;23;2;3;1
24;24;2;2;1
13;24;2;2;1
24;25;2;2;1
30;25;2;2;1
24;26;2;1;2
20;26;2;3;3
18;1;8;2;1
154;3;8;1;1
24;3;8;2;2
24;3;8;1;1
13;3;8;1;1
30;4;8;2;1
24;4;8;1;1
24;5;8;2;2
24;5;8;1;1
13;5;8;1;1
22;5;8;2;1
13;5;8;1;2
152;6;8;2;1
18;7;8;3;1
19;7;8;1;1
24;7;8;2;1
24;7;8;3;1
13;7;8;4;2
18;7;8;3;1
13;7;8;2;1
18;7;8;1;1
18;9;8;2;1
24;10;8;2;1
22;10;8;1;1
13;11;8;1;1
18;11;8;2;1
24;11;8;1;1
13;12;8;1;1
13;12;8;3;1
13;12;8;3;1
13;13;8;2;1
75;13;8;3;1
13;13;8;1;1
13;14;8;3;1
24;14;8;2;1
153;14;8;1;1
13;14;8;1;1
18;14;8;1;2
147;15;8;1;1
13;15;8;1;1
13;15;8;2;1
11;17;8;2;1
147;17;8;2;1
75;17;8;6;1
30;17;8;1;2
24;18;8;1;1
18;19;8;2;1
24;19;8;3;1
24;19;8;3;1
18;19;8;1;1
11;20;8;4;1
13;20;8;1;1
30;21;8;1;1
22;21;8;1;1
13;22;8;1;1
19;22;8;2;3
24;24;8;2;1
30;24;8;1;2
18;25;8;2;1
24;25;8;1;1
149;25;8;1;1
30;25;8;1;2
150;25;8;1;2
13;25;8;2;1
24;26;8;2;2
30;26;8;3;2
13;27;8;1;1
24;27;8;2;1
147;28;8;2;1
24;28;8;1;2
13;28;8;1;1
27;28;8;1;2
13;28;8;3;1
13;28;8;1;1
13;28;8;3;1
24;28;8;2;1
18;28;8;1;2
18;29;8;2;2
11;29;8;3;1
24;29;8;1;1
24;29;8;1;1
24;30;8;1;2
13;31;8;1;1
24;31;8;2;1
24;1;9;1;2
24;1;9;3;1
30;1;9;4;3
30;2;9;3;1
13;2;9;2;2
13;2;9;4;1
13;3;9;2;1
24;3;9;1;1
30;4;9;2;2
24;4;9;1;1
24;4;9;2;1
13;4;9;1;1
11;4;9;1;1
19;5;9;2;3
147;5;9;1;3
18;5;9;2;1
148;5;9;2;1
30;5;9;1;1
13;5;9;2;1
24;6;9;1;1
24;8;9;2;1
13;8;9;1;1
13;8;9;1;1
24;8;9;1;1
13;8;9;5;1
30;9;9;1;2
24;9;9;1;1
18;9;9;3;1
147;9;9;2;1
30;10;9;4;1
24;10;9;2;1
11;10;9;2;1
24;10;9;2;2
24;10;9;1;1
13;10;9;1;1
13;11;9;1;2
22;11;9;1;1
13;11;9;2;1
19;11;9;1;1
13;11;9;1;2
11;11;9;3;1
13;11;9;1;1
13;11;9;1;1
13;12;9;3;1
18;12;9;2;1
24;12;9;2;1
147;13;9;2;1
18;13;9;2;1
24;13;9;2;1
75;13;9;2;1
24;13;9;2;1
154;14;9;1;2
13;14;9;3;1
13;14;9;3;1
11;14;9;4;1
149;14;9;1;1
13;14;9;1;1
24;15;9;2;1
13;15;9;1;1
30;16;9;1;1
11;16;9;1;1
24;16;9;2;2
13;16;9;4;1
30;17;9;1;1
24;17;9;2;1
13;17;9;1;1
18;18;9;1;2
13;18;9;1;1
11;18;9;1;1
13;18;9;2;1
18;18;9;1;2
147;19;9;4;1
19;19;9;1;3
18;20;9;2;1
24;21;9;1;1
147;21;9;2;1
30;21;9;2;1
24;22;9;2;1
24;22;9;2;1
24;22;9;2;1
149;22;9;1;1
147;23;9;2;1
22;23;9;1;1
13;23;9;1;1
24;23;9;2;2
22;23;9;1;1
13;23;9;3;1
24;23;9;1;1
147;23;9;2;1
24;24;9;3;1
13;24;9;1;1
24;24;9;1;1
75;24;9;1;1
24;26;9;1;1
6;26;9;1;3
24;26;9;1;1
13;26;9;1;1
145;27;9;2;1
11;27;9;1;1
24;27;9;1;2
13;28;9;2;1
75;29;9;2;1
24;29;9;2;1
30;29;9;3;2
13;29;9;1;2
148;29;9;2;1
22;30;9;1;1
13;30;9;2;2
150;1;10;2;1
148;1;10;2;1
13;1;10;2;1
24;1;10;2;1
13;2;10;3;1
13;2;10;1;1
24;2;10;1;1
24;3;10;1;2
19;3;10;1;1
13;4;10;2;1
24;5;10;2;1
13;5;10;1;1
30;5;10;2;2
11;6;10;2;1
13;7;10;1;1
147;7;10;2;2
13;8;10;1;1
13;9;10;4;1
19;9;10;1;3
13;9;10;1;1
22;9;10;1;1
24;9;10;1;1
24;9;10;1;1
13;9;10;2;1
13;10;10;3;1
24;10;10;2;1
13;10;10;1;2
13;10;10;2;1
148;11;10;2;1
13;11;10;2;1
13;12;10;1;1
13;12;10;1;1
11;12;10;1;1
24;13;10;1;1
13;13;10;3;1
13;13;10;2;1
13;13;10;2;1
30;13;10;2;1
154;14;10;1;2
11;14;10;1;1
30;14;10;1;1
24;14;10;1;1
13;15;10;4;2
13;15;10;1;2
19;16;10;2;2
30;16;10;1;1
22;16;10;3;1
13;16;10;1;1
19;16;10;5;1
13;16;10;1;1
13;16;10;6;1
24;16;10;2;1
24;16;10;3;2
13;16;10;3;1
19;18;10;1;2
18;18;10;2;1
30;19;10;1;1
18;19;10;2;1
24;19;10;2;1
13;19;10;1;1
24;19;10;2;1
13;20;10;2;1
24;21;10;3;1
13;21;10;3;1
24;21;10;1;1
30;21;10;1;1
30;21;10;3;2
147;22;10;1;1
24;22;10;1;1
24;23;10;2;1
148;23;10;1;1
18;23;10;2;1
18;23;10;1;1
19;24;10;2;2
24;24;10;1;1
147;24;10;1;1
148;24;10;1;1
24;24;10;1;1
13;24;10;1;1
147;24;10;2;1
30;25;10;4;1
13;25;10;1;1
22;26;10;1;1
30;26;10;3;2
30;26;10;1;1
11;27;10;1;1
13;27;10;3;1
13;27;10;2;1
11;27;10;8;1
24;28;10;2;1
22;28;10;2;1
24;28;10;2;3
6;29;10;2;2
13;29;10;2;1
20;29;10;1;2
24;29;10;1;1
13;30;10;1;1
30;30;10;1;1
13;30;10;2;1
147;30;10;2;1
22;30;10;1;1
30;30;10;2;2
22;31;10;1;1
30;2;11;2;1
18;2;11;2;1
24;3;11;1;2
13;3;11;2;1
150;3;11;2;1
24;4;11;2;1
24;4;11;1;1
18;4;11;2;1
13;5;11;3;1
22;5;11;2;1
13;5;11;2;1
13;5;11;2;1
30;5;11;2;1
18;5;11;2;1
75;5;11;1;1
13;6;11;1;1
13;7;11;1;1
18;7;11;2;1
13;7;11;2;1
11;7;11;2;1
22;7;11;1;2
19;8;11;1;3
24;9;11;1;2
13;9;11;1;1
11;9;11;1;1
22;9;11;1;1
18;9;11;2;2
18;10;11;1;1
24;10;11;2;1
24;10;11;1;1
13;10;11;1;1
24;10;11;4;1
13;10;11;1;1
22;11;11;1;2
30;11;11;2;3
18;12;11;2;1
24;12;11;4;3
24;12;11;2;1
11;12;11;3;1
13;12;11;2;1
22;12;11;2;1
13;13;11;1;1
13;13;11;3;2
13;14;11;1;1
13;14;11;1;1
19;15;11;2;1
22;15;11;1;1
24;15;11;1;1
11;16;11;2;2
13;16;11;2;1
13;18;11;2;1
24;18;11;2;1
154;18;11;1;3
13;19;11;1;1
18;19;11;2;1
11;19;11;2;1
75;19;11;2;2
24;19;11;1;1
149;20;11;1;1
24;20;11;1;2
24;20;11;2;1
13;20;11;1;2
18;22;11;3;1
19;22;11;2;2
30;23;11;2;2
30;23;11;2;1
13;23;11;1;1
19;23;11;2;3
13;24;11;2;1
20;24;11;1;2
18;24;11;3;1
13;24;11;2;1
13;25;11;3;2
13;25;11;1;2
24;25;11;4;1
13;25;11;1;1
153;25;11;1;1
24;25;11;3;1
13;26;11;4;1
24;26;11;2;1
13;26;11;1;1
24;26;11;1;1
22;27;11;1;1
24;27;11;1;2
13;27;11;3;2
19;28;11;2;2
149;28;11;1;1
24;28;11;1;2
18;29;11;2;1
24;30;11;1;1
30;30;11;1;1
24;1;12;2;1
13;1;12;2;1
13;2;12;1;1
75;2;12;2;1
18;3;12;2;1
24;3;12;1;2
30;3;12;1;3
22;3;12;1;1
18;3;12;1;1
24;4;12;2;1
22;4;12;1;1
30;4;12;2;1
13;4;12;1;3
30;5;12;2;1
153;5;12;1;1
151;6;12;1;2
13;6;12;3;1
20;7;12;2;2
13;7;12;2;1
24;7;12;1;1
24;7;12;1;2
18;8;12;2;1
24;8;12;1;1
24;9;12;2;1
147;9;12;2;1
24;9;12;2;1
24;9;12;1;1
13;9;12;1;1
24;9;12;4;1
13;9;12;1;1
6;9;12;1;1
24;9;12;1;1
24;10;12;1;2
18;10;12;1;1
19;10;12;2;3
18;10;12;2;1
22;10;12;1;1
18;10;12;1;1
13;10;12;2;1
13;10;12;1;1
13;10;12;1;1
24;11;12;2;1
13;11;12;3;1
24;11;12;2;1
13;11;12;3;1
24;12;12;3;1
24;12;12;2;1
13;12;12;1;1
22;12;12;1;2
13;13;12;1;1
13;14;12;2;1
13;14;12;1;1
11;14;12;3;1
153;14;12;2;1
24;15;12;1;1
13;15;12;3;1
13;17;12;1;2
147;17;12;1;1
13;17;12;1;2
13;17;12;1;1
24;17;12;1;1
13;17;12;1;1
18;17;12;1;1
13;18;12;2;1
13;18;12;1;1
30;18;12;1;1
30;18;12;1;1
13;18;12;3;1
18;19;12;3;1
22;19;12;2;1
13;19;12;4;1
13;19;12;2;2
75;19;12;2;1
147;20;12;1;1
24;21;12;1;1
24;21;12;3;2
24;21;12;3;1
75;22;12;2;1
24;22;12;2;1
153;23;12;1;1
13;23;12;4;3
30;23;12;1;1
30;23;12;4;3
24;23;12;2;2
18;23;12;1;1
22;23;12;1;1
24;23;12;1;1
24;24;12;4;1
13;24;12;1;1
13;24;12;2;1
18;24;12;2;1
13;24;12;1;3
18;24;12;1;3
30;25;12;2;1
13;26;12;4;1
24;27;12;1;1
18;28;12;2;2
13;28;12;3;1
13;28;12;2;1
24;29;12;1;1
24;29;12;2;2
24;29;12;1;1
75;29;12;1;1
30;29;12;3;1
13;29;12;1;2
18;30;12;2;1
13;30;12;1;1
30;30;12;1;1
19;31;12;1;2
13;31;12;1;2
18;2;1;2;1
24;2;1;2;1
13;3;1;1;1
22;3;1;1;1
147;4;1;2;1
24;4;1;1;1
13;4;1;1;1
24;5;1;1;1
75;5;1;3;1
18;6;1;2;2
24;6;1;4;1
13;6;1;1;1
19;6;1;2;1
24;6;1;1;2
24;7;1;2;1
11;7;1;1;1
19;7;1;2;1
13;7;1;1;2
148;7;1;2;1
147;8;1;1;1
11;8;1;3;1
13;8;1;2;1
24;8;1;2;1
24;9;1;1;1
24;11;1;1;3
20;11;1;2;3
24;12;1;1;1
24;13;1;6;2
13;13;1;2;1
13;14;1;2;2
22;14;1;1;1
148;15;1;1;1
147;16;1;2;1
13;17;1;1;1
24;18;1;1;1
13;18;1;1;1
11;18;1;3;1
13;18;1;1;1
13;19;1;4;1
13;19;1;2;1
13;19;1;2;1
13;19;1;1;1
6;20;1;1;1
13;20;1;1;1
147;20;1;1;1
11;20;1;4;2
148;20;1;3;1
13;21;1;1;1
13;21;1;2;1
24;22;1;2;1
13;22;1;2;1
13;22;1;1;1
24;23;1;1;1
6;23;1;1;1
24;24;1;2;1
147;24;1;1;1
11;25;1;1;1
24;25;1;1;1
30;26;1;1;1
24;26;1;1;1
24;26;1;2;1
13;26;1;3;1
13;27;1;1;2
24;28;1;2;1
147;28;1;1;1
24;29;1;4;2
24;29;1;1;1
13;29;1;2;2
13;29;1;1;2
19;30;1;3;3
13;30;1;2;1
18;31;1;2;1
13;31;1;2;1
18;31;1;2;1
13;2;2;1;1
13;2;2;1;1
11;3;2;1;1
24;3;2;1;1
30;3;2;1;2
11;4;2;2;1
13;5;2;1;1
6;6;2;1;2
18;6;2;1;2
24;7;2;1;2
24;8;2;1;1
13;9;2;1;1
13;10;2;1;1
13;10;2;1;1
19;11;2;2;2
11;12;2;2;1
13;12;2;1;1
24;13;2;1;1
13;16;2;1;1
24;16;2;1;1
13;17;2;1;1
13;17;2;1;1
13;18;2;1;1
24;18;2;1;1
24;19;2;2;1
22;19;2;1;1
24;19;2;1;1
13;19;2;1;2
24;23;2;1;1
24;23;2;2;1
22;23;2;1;1
24;25;2;1;1
13;25;2;1;2
13;26;2;1;1
13;26;2;1;1
11;26;2;1;1
11;26;2;1;1
13;27;2;1;1
13;28;2;1;2
13;1;3;2;1
11;1;3;1;1
13;1;3;1;1
22;2;3;1;1
24;2;3;3;1
13;2;3;1;1
13;2;3;2;1
147;3;3;2;1
147;3;3;2;1
24;4;3;2;1
13;4;3;2;1
11;4;3;2;1
13;4;3;4;1
149;5;3;4;2
149;6;3;2;1
24;6;3;4;1
30;7;3;2;2
30;7;3;1;1
147;7;3;3;1
147;7;3;2;1
30;7;3;1;1
22;8;3;2;1
22;8;3;1;1
24;8;3;2;1
13;8;3;1;2
19;8;3;1;3
13;8;3;1;1
147;9;3;1;1
13;9;3;1;1
22;9;3;1;1
13;9;3;1;1
19;9;3;2;3
148;10;3;2;1
13;10;3;1;2
147;10;3;2;1
13;10;3;1;1
13;10;3;2;1
18;11;3;1;1
19;11;3;1;1
13;11;3;4;1
147;12;3;2;1
24;12;3;1;1
75;12;3;3;1
13;12;3;1;1
24;12;3;2;1
30;12;3;1;1
27;12;3;1;2
13;13;3;1;1
20;13;3;2;3
22;13;3;2;1
11;15;3;3;1
30;15;3;3;2
27;16;3;1;1
13;16;3;1;1
13;17;3;2;1
13;17;3;1;2
22;17;3;2;1
13;17;3;1;1
13;17;3;2;1
75;17;3;1;1
11;18;3;5;1
30;18;3;4;1
75;18;3;2;1
18;18;3;2;1
13;18;3;1;1
13;19;3;3;1
22;19;3;1;1
13;20;3;3;1
18;20;3;2;1
11;20;3;3;2
13;20;3;1;2
13;22;3;2;1
18;22;3;3;1
13;23;3;2;1
24;23;3;1;1
30;23;3;1;1
13;24;3;2;1
30;24;3;1;2
19;24;3;1;2
13;25;3;1;1
13;25;3;3;1
13;25;3;5;1
13;25;3;2;1
13;25;3;4;1
24;25;3;3;1
11;26;3;1;1
24;26;3;1;1
30;27;3;1;1
149;27;3;2;2
18;27;3;3;1
13;29;3;5;1
24;29;3;1;1
13;29;3;1;1
11;29;3;3;1
24;29;3;1;1
24;30;3;7;1
24;30;3;1;1
24;30;3;2;1
13;31;3;3;1
18;31;3;2;3
24;31;3;1;2
13;31;3;2;1
11;31;3;4;1
22;31;3;1;1
13;31;3;5;1
11;1;4;1;1
148;1;4;1;1
18;2;4;2;2
13;2;4;2;2
30;2;4;1;1
30;3;4;1;2
30;4;4;1;1
13;4;4;4;1
30;5;4;3;2
24;5;4;2;1
11;5;4;4;1
19;5;4;1;3
11;6;4;2;1
13;7;4;4;2
18;7;4;2;1
147;7;4;1;1
24;7;4;1;2
30;7;4;2;2
18;8;4;1;1
24;8;4;2;2
13;10;4;3;1
24;10;4;2;1
24;10;4;1;1
24;10;4;3;3
18;10;4;2;2
13;12;4;1;1
24;13;4;2;1
13;13;4;1;2
24;13;4;2;1
13;13;4;1;1
13;14;4;1;1
11;14;4;2;1
11;14;4;5;3
13;14;4;3;1
24;14;4;1;1
13;14;4;2;2
150;14;4;1;1
18;15;4;1;2
30;15;4;1;1
13;15;4;1;1
24;15;4;2;2
13;15;4;1;1
18;16;4;2;2
18;17;4;1;1
22;17;4;2;1
18;18;4;5;3
13;18;4;6;1
18;19;4;1;1
24;19;4;4;1
22;19;4;2;1
147;20;4;2;1
22;20;4;2;1
24;20;4;1;1
13;21;4;2;2
24;22;4;5;1
13;22;4;1;1
24;22;4;3;1
24;22;4;1;1
13;22;4;1;3
30;22;4;2;2
19;22;4;3;1
11;22;4;3;1
13;23;4;2;1
24;24;4;2;1
30;25;4;1;1
13;26;4;2;1
24;26;4;1;1
24;26;4;1;2
24;26;4;2;1
30;27;4;1;1
6;27;4;1;1
24;28;4;2;2
20;28;4;1;3
13;29;4;1;2
11;29;4;2;1
22;29;4;2;1
24;29;4;3;2
13;29;4;3;1
24;29;4;2;1
22;30;4;2;1
13;30;4;4;2
13;30;4;1;1
147;1;5;1;1
18;1;5;3;1
147;2;5;1;1
24;2;5;2;1
24;2;5;2;2
24;3;5;2;1
30;3;5;1;2
22;3;5;2;1
20;4;5;2;2
24;4;5;1;1
24;4;5;3;2
27;4;5;1;2
18;5;5;4;1
20;5;5;1;3
147;6;5;1;1
147;6;5;2;1
30;6;5;1;3
24;6;5;1;3
13;6;5;3;1
18;7;5;3;1
13;7;5;4;1
13;8;5;1;1
11;8;5;1;2
24;8;5;1;1
13;8;5;3;1
24;9;5;2;1
11;9;5;1;1
18;9;5;1;1
13;10;5;1;1
13;10;5;2;1
11;10;5;2;1
18;11;5;2;2
22;11;5;2;1
13;11;5;2;2
11;11;5;1;1
24;11;5;5;1
24;11;5;4;1
13;11;5;1;1
13;11;5;1;1
13;11;5;2;1
22;12;5;1;1
24;12;5;2;1
13;12;5;3;2
24;12;5;1;1
18;12;5;2;1
24;13;5;2;1
24;13;5;2;1
75;13;5;5;3
24;13;5;2;1
18;13;5;1;1
22;14;5;3;2
11;14;5;3;2
13;14;5;2;2
24;14;5;3;1
18;15;5;1;1
24;15;5;2;1
30;15;5;1;2
19;16;5;1;3
24;16;5;2;1
19;16;5;1;3
22;17;5;2;1
24;17;5;3;2
18;18;5;1;1
13;18;5;1;1
13;19;5;1;2
30;19;5;1;2
13;19;5;1;2
18;19;5;1;1
13;19;5;6;1
13;19;5;1;2
30;20;5;6;1
24;20;5;2;1
24;20;5;1;1
13;20;5;1;1
148;21;5;2;1
13;21;5;1;2
24;21;5;1;2
18;21;5;3;1
24;21;5;2;1
13;21;5;1;1
24;21;5;1;1
13;22;5;2;1
22;22;5;1;2
24;22;5;1;2
13;23;5;2;1
18;24;5;2;1
13;24;5;1;1
24;24;5;1;1
149;24;5;2;1
24;25;5;4;1
11;25;5;1;1
24;25;5;1;1
13;25;5;2;1
30;26;5;1;1
147;26;5;2;1
22;27;5;1;2
24;27;5;1;1
24;28;5;2;2
24;28;5;2;2
13;28;5;2;1
148;29;5;1;1
13;29;5;1;1
22;30;5;3;1
6;30;5;1;2
13;31;5;1;1
22;31;5;1;2
30;31;5;2;1
24;1;6;1;1
147;1;6;1;1
75;1;6;1;1
148;2;6;3;1
18;2;6;3;2
13;2;6;2;1
13;2;6;1;1
13;2;6;1;1
13;3;6;2;3
30;4;6;6;1
22;4;6;3;1
20;4;6;1;2
24;4;6;1;1
147;4;6;2;1
148;4;6;2;1
13;4;6;1;1
13;4;6;1;2
149;5;6;3;1
22;5;6;1;1
18;5;6;1;1
22;5;6;2;1
20;5;6;1;2
13;6;6;1;2
149;6;6;2;1
24;6;6;1;1
24;7;6;1;1
13;7;6;2;1
147;8;6;3;1
24;8;6;2;1
18;8;6;3;1
24;9;6;2;1
24;9;6;4;1
13;9;6;2;1
24;10;6;1;1
30;10;6;2;1
18;11;6;1;1
30;11;6;1;1
22;12;6;2;1
13;12;6;3;2
13;12;6;2;2
24;13;6;2;1
13;13;6;8;1
18;14;6;2;1
13;14;6;2;3
13;14;6;1;2
24;14;6;1;2
24;14;6;2;1
11;15;6;3;1
13;15;6;2;1
22;15;6;1;1
11;15;6;1;1
13;17;6;1;1
13;17;6;1;1
13;18;6;1;1
13;18;6;1;1
19;18;6;1;1
18;19;6;2;1
27;20;6;1;1
24;20;6;1;1
13;21;6;2;1
30;21;6;2;1
13;21;6;2;1
18;22;6;7;2
13;22;6;1;2
30;23;6;2;1
11;23;6;2;1
24;23;6;3;1
13;23;6;1;1
13;24;6;5;1
24;24;6;1;1
152;25;6;2;1
148;25;6;1;1
24;25;6;2;1
24;25;6;2;2
24;27;6;1;1
30;28;6;1;2
24;28;6;2;2
22;28;6;1;1
13;28;6;1;2
30;28;6;2;1
13;28;6;1;1
149;28;6;1;1
24;28;6;1;1
24;28;6;1;3
18;29;6;3;2
11;29;6;5;2
75;29;6;2;1
24;29;6;1;1
24;30;6;1;1
24;30;6;1;1
24;1;7;1;1
24;1;7;2;1
13;1;7;2;1
18;1;7;1;1
24;1;7;1;1
13;1;7;2;1
24;2;7;3;1
30;2;7;1;2
147;2;7;2;1
13;2;7;2;1
13;2;7;1;1
13;2;7;4;1
24;2;7;3;1
13;3;7;1;1
13;3;7;4;1
22;4;7;2;1
13;4;7;2;2
13;5;7;1;2
11;5;7;1;1
148;6;7;2;1
30;6;7;2;1
24;6;7;3;1
18;6;7;3;2
24;7;7;1;1
24;7;7;1;1
13;7;7;3;1
22;8;7;2;1
30;8;7;1;1
13;8;7;2;1
154;8;7;3;3
24;9;7;1;3
24;9;7;2;1
11;9;7;1;1
18;9;7;2;1
13;9;7;2;1
24;10;7;1;2
24;11;7;1;3
18;12;7;2;1
24;12;7;4;1
19;12;7;1;3
13;13;7;4;1
153;13;7;2;1
11;13;7;5;1
13;13;7;1;1
18;13;7;2;1
13;14;7;3;1
147;14;7;1;1
