id_acidente_tip; dia; mes; total; id_risco
5;27;5;2;1
12;27;5;1;1
5;28;5;2;1
4;28;5;1;1
33;28;5;2;1
5;28;5;1;1
11;28;5;2;1
3;28;5;1;1
5;28;5;1;1
4;28;5;2;1
5;28;5;1;1
4;28;5;2;1
11;28;5;2;1
5;28;5;1;1
5;28;5;1;1
4;28;5;1;1
4;28;5;2;1
33;29;5;1;1
5;29;5;1;1
4;29;5;1;1
4;29;5;1;1
252;29;5;1;1
33;29;5;1;1
5;29;5;1;1
5;29;5;1;1
186;30;5;1;1
5;30;5;1;1
113;31;5;1;1
5;31;5;1;1
126;31;5;2;1
8;31;5;1;1
10;31;5;1;1
126;31;5;1;1
5;31;5;1;1
4;31;5;1;1
4;31;5;2;1
4;31;5;1;1
113;31;5;1;1
18;31;5;1;2
4;31;5;2;1
5;31;5;1;1
124;31;5;1;1
4;1;6;2;1
5;1;6;1;1
4;1;6;2;1
4;1;6;1;1
4;1;6;2;1
4;1;6;1;1
4;1;6;2;1
127;1;6;1;1
5;1;6;1;1
4;1;6;2;1
4;1;6;2;1
18;1;6;1;1
4;1;6;1;1
127;1;6;2;3
11;2;6;1;1
4;2;6;1;1
88;2;6;2;1
4;2;6;1;1
33;2;6;1;1
4;2;6;1;1
5;2;6;1;1
5;2;6;1;2
126;3;6;1;1
11;3;6;1;1
5;3;6;1;1
5;3;6;1;1
4;3;6;1;1
4;3;6;1;1
4;3;6;2;1
124;3;6;1;1
12;4;6;1;1
4;4;6;1;1
11;4;6;1;1
4;4;6;2;1
11;4;6;3;1
4;4;6;1;1
5;4;6;1;1
5;4;6;1;1
5;4;6;1;1
18;4;6;1;1
5;5;6;2;1
4;5;6;1;1
5;5;6;1;1
12;5;6;1;1
4;5;6;1;1
18;5;6;1;1
4;5;6;1;1
4;5;6;1;1
4;5;6;1;1
113;5;6;1;1
33;6;6;1;1
11;7;6;1;1
113;7;6;2;1
11;7;6;1;1
5;7;6;1;1
4;7;6;2;1
5;7;6;1;1
5;7;6;1;1
4;7;6;1;1
126;8;6;1;1
5;8;6;1;1
4;8;6;1;1
5;8;6;1;1
4;8;6;1;1
4;8;6;2;1
4;8;6;1;1
11;8;6;3;1
5;8;6;1;1
4;8;6;2;1
5;9;6;1;1
127;9;6;2;1
11;9;6;1;1
4;9;6;1;1
9;9;6;2;2
4;9;6;1;1
9;9;6;1;3
5;9;6;1;1
127;9;6;1;1
5;9;6;1;1
4;9;6;2;1
4;10;6;2;1
5;10;6;1;1
4;10;6;1;1
4;10;6;2;1
8;10;6;1;1
4;10;6;1;1
4;10;6;2;1
5;10;6;1;1
5;10;6;1;1
4;10;6;1;1
5;10;6;1;1
11;10;6;2;3
127;10;6;1;1
126;10;6;1;1
5;11;6;2;1
124;11;6;1;1
113;11;6;1;1
4;11;6;1;1
12;11;6;1;1
127;11;6;1;1
5;11;6;1;1
4;11;6;1;1
8;11;6;1;2
33;11;6;1;1
4;11;6;1;1
126;11;6;1;1
11;11;6;2;1
10;12;6;1;1
5;12;6;1;1
33;12;6;1;1
11;12;6;3;2
18;12;6;1;1
5;12;6;1;1
4;12;6;1;1
5;13;6;1;1
12;13;6;1;1
5;13;6;1;1
5;13;6;1;1
18;13;6;1;1
5;13;6;1;1
124;13;6;1;1
4;13;6;2;1
4;14;6;1;1
4;14;6;1;1
4;14;6;1;1
4;14;6;2;1
4;14;6;1;1
33;14;6;1;1
10;14;6;1;1
113;14;6;1;1
126;14;6;1;1
5;14;6;2;1
11;14;6;1;1
4;14;6;1;1
18;14;6;1;1
5;14;6;1;1
4;15;6;1;1
4;15;6;1;1
124;15;6;2;1
4;15;6;1;1
4;15;6;1;1
33;15;6;1;1
5;15;6;1;1
4;15;6;1;1
18;15;6;2;1
5;15;6;1;1
5;15;6;1;1
4;16;6;2;1
11;16;6;9;3
11;16;6;2;1
4;16;6;2;1
4;16;6;3;1
4;16;6;1;2
4;16;6;2;1
11;16;6;2;1
4;16;6;3;1
11;16;6;2;1
4;16;6;1;1
33;16;6;1;1
4;16;6;2;1
4;16;6;1;1
5;16;6;1;1
4;16;6;1;1
12;16;6;1;1
4;16;6;2;1
5;16;6;1;1
4;17;6;1;1
4;17;6;2;1
11;17;6;2;1
5;17;6;1;1
5;17;6;1;1
33;17;6;2;1
33;17;6;2;1
113;17;6;1;1
4;18;6;1;1
4;18;6;1;1
5;18;6;1;1
124;18;6;1;1
33;18;6;1;1
5;18;6;2;1
4;18;6;2;1
5;18;6;1;1
4;18;6;1;1
5;18;6;1;1
5;18;6;1;1
33;18;6;1;1
4;18;6;2;1
5;19;6;1;1
9;19;6;1;2
4;19;6;2;1
4;19;6;1;1
5;19;6;1;1
11;19;6;1;1
11;19;6;2;1
5;20;6;1;2
5;20;6;1;1
4;21;6;1;2
11;21;6;1;1
11;21;6;1;1
4;21;6;1;1
5;21;6;1;1
33;21;6;1;2
5;21;6;1;1
126;22;6;1;1
4;22;6;2;1
4;22;6;1;1
11;22;6;1;1
4;22;6;2;2
4;22;6;2;1
4;22;6;2;1
4;22;6;2;2
33;22;6;2;1
11;22;6;1;1
18;22;6;1;1
5;22;6;1;1
4;22;6;2;1
4;22;6;1;1
12;22;6;1;1
126;23;6;1;1
33;23;6;1;1
113;23;6;1;1
18;23;6;1;1
4;23;6;1;1
4;23;6;2;1
5;23;6;1;1
186;23;6;1;1
126;23;6;1;1
5;24;6;2;1
4;24;6;2;1
4;24;6;2;1
11;24;6;1;1
127;24;6;1;1
11;24;6;1;1
18;24;6;1;1
4;24;6;1;1
5;24;6;1;1
5;24;6;2;1
4;24;6;1;1
18;25;6;1;1
5;25;6;1;1
5;25;6;1;1
113;25;6;1;1
7;26;6;1;1
4;26;6;1;1
5;26;6;1;1
4;26;6;1;1
4;26;6;1;1
4;27;6;1;1
10;27;6;1;1
4;27;6;1;3
18;27;6;1;1
5;27;6;1;1
124;28;6;1;1
4;28;6;2;2
11;28;6;1;1
5;28;6;2;1
252;28;6;1;1
11;28;6;1;1
5;28;6;1;1
5;28;6;2;1
5;29;6;1;1
4;29;6;1;1
5;29;6;2;1
5;29;6;2;1
88;29;6;1;3
11;29;6;2;1
4;29;6;1;1
4;29;6;2;1
33;29;6;2;1
4;30;6;2;1
4;30;6;1;1
33;30;6;1;1
11;30;6;1;1
5;30;6;2;1
5;30;6;1;1
186;30;6;1;1
4;30;6;1;1
113;30;6;1;1
12;1;7;1;1
113;1;7;2;1
5;1;7;1;1
4;1;7;1;1
5;1;7;1;1
127;1;7;1;3
11;1;7;1;1
5;1;7;1;1
5;1;7;3;1
10;1;7;1;1
5;1;7;1;1
4;1;7;2;1
4;2;7;2;1
12;2;7;1;1
127;2;7;2;1
252;2;7;1;1
4;2;7;1;1
5;2;7;1;1
5;2;7;1;1
113;2;7;1;1
5;2;7;2;1
5;2;7;1;1
11;3;7;1;1
4;3;7;1;1
4;4;7;2;1
4;4;7;1;1
4;5;7;1;2
126;5;7;1;1
124;5;7;1;1
4;5;7;2;1
11;5;7;2;1
4;5;7;1;1
4;5;7;1;1
11;5;7;1;1
11;5;7;1;2
5;5;7;1;1
4;5;7;2;1
4;5;7;1;2
5;5;7;1;1
5;6;7;1;1
5;6;7;2;3
127;6;7;1;1
5;6;7;1;1
4;6;7;1;1
4;6;7;2;1
4;6;7;1;1
11;7;7;2;1
5;7;7;1;1
5;7;7;1;1
113;7;7;3;3
4;7;7;1;1
4;7;7;1;1
5;7;7;2;1
9;8;7;1;3
4;8;7;1;1
113;8;7;2;1
5;8;7;1;1
4;8;7;1;2
4;8;7;2;1
113;8;7;1;1
11;8;7;1;1
4;8;7;1;1
5;8;7;1;1
6;8;7;1;1
4;8;7;1;1
18;8;7;1;1
5;8;7;1;1
5;8;7;1;1
88;8;7;1;1
126;8;7;1;1
4;8;7;1;1
11;8;7;1;1
4;8;7;1;1
4;8;7;2;1
4;8;7;2;1
18;8;7;1;1
5;8;7;1;1
5;8;7;2;1
5;8;7;1;1
5;8;7;1;1
113;8;7;1;1
12;8;7;1;1
5;9;7;1;1
5;9;7;1;1
5;9;7;1;1
7;9;7;1;2
4;9;7;1;2
4;10;7;2;2
18;10;7;1;1
126;10;7;1;1
126;10;7;1;1
11;11;7;1;1
5;11;7;1;1
4;11;7;1;1
4;12;7;1;1
126;12;7;1;1
252;12;7;1;1
5;12;7;1;1
5;12;7;1;1
5;12;7;1;1
4;12;7;1;1
4;12;7;2;1
33;12;7;1;1
5;12;7;1;1
4;12;7;1;1
4;13;7;2;2
4;13;7;1;1
126;13;7;1;1
4;13;7;1;1
4;13;7;1;1
5;13;7;1;1
126;13;7;1;1
4;13;7;1;1
252;13;7;1;1
33;13;7;1;1
5;13;7;2;1
4;13;7;1;1
4;13;7;1;1
11;13;7;1;1
5;13;7;1;1
11;13;7;2;1
186;13;7;1;3
18;14;7;1;1
4;14;7;1;1
5;14;7;1;1
124;14;7;1;1
113;14;7;1;1
4;14;7;2;1
18;14;7;1;1
4;14;7;1;1
4;14;7;2;1
4;14;7;2;1
11;14;7;1;1
124;14;7;1;1
4;15;7;2;1
4;15;7;1;1
11;15;7;2;1
9;15;7;1;1
4;15;7;1;1
5;15;7;2;1
124;15;7;1;1
5;15;7;1;1
126;15;7;1;1
4;15;7;2;1
4;15;7;1;1
126;16;7;1;1
5;16;7;1;1
113;16;7;1;1
5;16;7;1;1
113;16;7;1;1
11;16;7;1;1
4;16;7;1;1
4;16;7;1;1
5;16;7;2;1
4;16;7;1;1
4;16;7;1;1
4;16;7;1;1
11;16;7;3;1
11;16;7;2;1
18;16;7;1;1
12;16;7;1;1
5;16;7;1;1
4;16;7;2;1
5;17;7;1;1
5;17;7;1;1
4;17;7;1;1
5;17;7;1;2
126;17;7;1;1
12;18;7;1;1
127;18;7;1;1
5;18;7;1;1
11;18;7;1;2
4;18;7;2;1
5;18;7;2;1
18;18;7;1;1
12;18;7;1;2
5;18;7;1;1
4;18;7;1;1
7;18;7;1;2
4;18;7;1;2
11;19;7;1;1
4;19;7;1;1
5;19;7;1;1
11;19;7;1;1
4;19;7;1;1
11;20;7;3;1
5;20;7;1;1
4;20;7;1;1
33;20;7;1;1
5;20;7;1;1
4;20;7;2;1
4;20;7;1;1
5;20;7;1;1
126;20;7;1;1
5;20;7;1;1
4;21;7;1;1
11;21;7;1;1
4;21;7;1;1
4;21;7;1;1
11;21;7;2;1
4;21;7;2;1
7;21;7;1;1
4;21;7;1;1
113;21;7;1;1
11;22;7;1;1
127;22;7;2;1
5;22;7;1;1
4;22;7;1;1
4;22;7;1;1
4;22;7;1;1
5;22;7;1;1
5;22;7;1;1
4;22;7;1;1
33;22;7;1;1
4;22;7;1;1
4;22;7;2;1
11;23;7;3;1
18;23;7;1;1
9;23;7;1;1
4;23;7;1;1
4;23;7;1;1
4;23;7;1;1
4;23;7;2;1
5;23;7;1;1
4;23;7;1;1
4;23;7;1;1
33;23;7;1;1
4;23;7;1;1
11;23;7;2;1
5;23;7;1;1
4;23;7;1;1
5;23;7;1;1
113;24;7;1;1
5;24;7;2;1
12;24;7;1;1
4;24;7;1;1
5;25;7;1;1
4;25;7;1;1
5;26;7;1;1
18;26;7;1;1
18;26;7;1;1
4;26;7;1;1
4;26;7;2;1
4;26;7;1;1
5;26;7;1;1
5;26;7;1;1
7;26;7;1;1
4;26;7;1;2
126;26;7;1;1
5;26;7;1;1
5;26;7;1;1
4;26;7;1;1
4;27;7;1;1
11;27;7;1;2
5;27;7;1;1
4;27;7;1;1
88;27;7;1;1
5;27;7;1;2
11;27;7;2;1
4;27;7;2;1
4;27;7;2;1
5;27;7;1;1
126;28;7;1;1
5;28;7;1;2
4;28;7;1;1
12;28;7;1;1
4;28;7;1;2
11;28;7;3;2
4;28;7;1;1
127;28;7;1;1
4;28;7;1;1
12;28;7;1;1
4;28;7;1;1
4;29;7;1;1
5;29;7;2;1
4;29;7;1;1
4;29;7;1;1
5;29;7;2;1
18;29;7;1;1
4;29;7;1;1
4;29;7;2;1
4;29;7;1;1
4;29;7;1;1
127;29;7;2;1
11;30;7;2;1
113;30;7;1;1
4;30;7;1;1
9;30;7;1;1
5;30;7;2;1
4;30;7;1;1
5;30;7;1;1
11;30;7;3;2
4;30;7;1;1
4;30;7;1;1
11;30;7;1;1
18;30;7;1;1
5;30;7;1;1
4;30;7;2;1
12;30;7;1;1
4;31;7;1;1
5;31;7;1;1
5;1;8;1;1
4;1;8;2;1
124;1;8;1;1
4;1;8;1;1
126;2;8;1;1
6;2;8;1;1
5;2;8;1;1
5;2;8;1;1
5;2;8;1;1
5;2;8;2;1
18;3;8;1;1
33;3;8;1;1
5;3;8;1;1
12;3;8;1;1
4;4;8;2;1
11;4;8;2;1
12;4;8;1;1
4;4;8;2;1
11;4;8;1;1
126;4;8;1;1
5;4;8;1;1
252;4;8;1;1
252;5;8;1;1
4;5;8;1;1
5;5;8;1;1
124;5;8;1;1
4;5;8;2;1
11;5;8;1;1
11;5;8;1;1
9;5;8;1;3
4;5;8;1;1
33;5;8;1;1
5;5;8;1;1
4;6;8;1;1
5;6;8;2;1
11;6;8;2;1
4;6;8;2;1
5;6;8;1;1
4;6;8;2;2
127;6;8;1;1
4;6;8;1;1
5;6;8;1;1
4;6;8;2;1
4;6;8;1;2
11;6;8;1;1
4;6;8;2;2
4;6;8;1;1
18;6;8;1;1
5;6;8;1;1
4;6;8;1;1
5;6;8;1;1
127;7;8;2;1
4;7;8;1;1
5;7;8;1;1
5;7;8;1;1
12;7;8;1;1
33;7;8;1;1
4;7;8;1;1
12;8;8;1;1
11;8;8;1;3
5;8;8;1;1
11;8;8;1;1
4;9;8;1;1
4;9;8;1;1
4;9;8;1;1
4;9;8;1;1
4;9;8;1;1
4;9;8;1;3
4;9;8;2;1
4;9;8;1;1
5;9;8;1;1
113;10;8;2;1
113;10;8;1;1
4;10;8;1;1
11;10;8;2;1
4;10;8;1;1
4;10;8;1;1
113;10;8;1;1
5;10;8;1;1
12;11;8;1;1
186;11;8;1;1
9;11;8;1;3
33;11;8;1;1
18;11;8;1;1
11;11;8;1;1
4;12;8;2;1
12;12;8;1;1
4;12;8;1;2
4;12;8;2;1
5;12;8;1;2
5;12;8;1;1
33;12;8;1;1
5;12;8;1;1
126;12;8;1;1
11;12;8;1;1
11;12;8;2;1
4;12;8;1;2
11;13;8;3;1
124;13;8;1;1
5;13;8;1;1
4;13;8;1;1
33;13;8;1;1
4;13;8;1;1
4;13;8;1;1
5;13;8;1;1
4;13;8;1;1
4;13;8;2;2
252;13;8;1;2
5;14;8;1;1
4;14;8;2;1
5;14;8;1;1
6;14;8;1;1
5;14;8;1;1
4;14;8;2;1
5;14;8;1;1
5;15;8;2;1
11;15;8;1;1
8;15;8;1;1
126;15;8;1;1
4;15;8;1;1
126;15;8;1;1
18;15;8;1;1
4;15;8;2;2
4;16;8;1;1
5;16;8;1;2
5;16;8;2;1
4;16;8;1;1
4;16;8;1;1
5;16;8;1;1
4;16;8;1;1
4;16;8;2;1
4;16;8;1;1
5;16;8;1;1
4;17;8;2;1
4;17;8;1;1
33;17;8;1;1
5;17;8;1;1
9;17;8;1;1
4;17;8;1;1
5;17;8;1;1
4;17;8;1;2
4;17;8;2;1
4;17;8;1;1
18;17;8;1;1
11;18;8;1;1
8;18;8;1;1
4;18;8;1;1
4;18;8;1;1
4;18;8;1;1
5;18;8;2;1
4;18;8;1;1
4;18;8;1;1
4;18;8;1;1
4;18;8;2;1
12;19;8;1;1
5;19;8;1;1
11;19;8;1;1
4;19;8;1;1
11;19;8;1;1
4;19;8;1;1
11;19;8;1;1
127;19;8;1;1
11;19;8;1;1
4;19;8;1;1
4;19;8;1;1
252;19;8;1;1
5;20;8;2;1
5;20;8;1;1
4;20;8;1;1
5;20;8;1;1
4;20;8;1;1
5;20;8;1;1
126;20;8;1;1
4;20;8;1;1
4;20;8;1;1
186;20;8;1;1
4;20;8;2;1
12;20;8;1;1
8;21;8;1;2
5;21;8;1;1
11;21;8;1;1
5;21;8;1;1
11;22;8;1;1
4;22;8;1;1
4;22;8;2;1
10;22;8;1;2
4;22;8;1;1
4;23;8;1;1
18;23;8;1;1
4;23;8;1;1
4;23;8;1;1
4;24;8;2;1
4;24;8;2;1
4;24;8;2;2
127;24;8;1;1
4;24;8;1;1
5;24;8;1;1
18;24;8;1;1
4;24;8;1;1
4;24;8;2;1
12;24;8;1;1
126;24;8;1;1
126;24;8;1;1
4;25;8;2;1
252;25;8;1;1
4;25;8;2;3
5;25;8;1;1
126;25;8;1;1
11;25;8;1;1
18;25;8;2;1
33;25;8;1;1
5;25;8;1;1
4;25;8;1;1
5;26;8;1;1
4;26;8;2;2
4;26;8;1;1
5;26;8;1;1
4;26;8;1;1
12;26;8;1;1
11;26;8;1;1
113;26;8;1;1
4;27;8;2;1
5;27;8;1;1
5;27;8;1;1
4;27;8;1;1
5;27;8;1;1
4;27;8;2;1
12;27;8;1;1
124;27;8;2;1
4;27;8;2;1
4;27;8;1;2
5;27;8;1;1
4;27;8;1;1
4;27;8;1;1
113;28;8;1;1
4;28;8;1;1
5;28;8;1;1
5;28;8;1;1
4;28;8;1;1
4;28;8;1;1
4;29;8;1;2
4;29;8;1;1
5;29;8;1;1
88;29;8;1;1
18;29;8;1;1
4;29;8;1;1
126;30;8;1;2
5;30;8;1;1
4;30;8;1;1
11;30;8;1;1
5;30;8;1;1
6;30;8;1;1
10;31;8;1;1
4;31;8;1;1
5;31;8;2;1
4;31;8;1;1
4;31;8;1;2
6;1;9;1;1
4;1;9;2;1
4;1;9;1;1
4;1;9;2;1
4;1;9;2;1
5;1;9;1;1
5;1;9;1;1
4;1;9;1;1
4;1;9;1;1
5;1;9;1;1
11;1;9;1;2
11;1;9;3;1
11;1;9;1;1
126;2;9;1;1
4;2;9;2;1
33;2;9;1;1
4;2;9;1;1
4;2;9;1;3
4;2;9;1;1
4;2;9;1;1
4;2;9;1;1
4;2;9;1;1
5;2;9;1;1
5;2;9;1;1
4;2;9;1;1
4;3;9;1;1
4;3;9;2;1
11;3;9;1;1
127;3;9;1;2
12;3;9;1;1
4;3;9;1;1
4;3;9;2;1
252;3;9;1;1
5;3;9;1;1
113;3;9;1;1
4;3;9;1;1
4;3;9;1;1
4;3;9;1;1
5;3;9;1;1
4;4;9;1;1
4;4;9;1;1
5;4;9;1;1
33;4;9;1;1
4;4;9;1;1
5;4;9;1;1
5;4;9;1;1
113;4;9;1;1
113;4;9;1;1
6;5;9;1;2
11;6;9;3;1
10;6;9;1;1
5;6;9;1;1
124;6;9;1;1
5;6;9;1;1
12;6;9;1;1
4;6;9;1;1
124;7;9;1;1
4;7;9;1;1
11;7;9;3;1
126;7;9;1;1
4;7;9;1;1
33;7;9;1;1
4;7;9;1;2
4;7;9;2;1
4;7;9;1;1
5;7;9;1;1
4;8;9;1;1
11;8;9;2;1
11;8;9;1;1
4;8;9;1;1
5;8;9;2;1
11;8;9;2;1
4;8;9;2;1
4;8;9;2;1
4;8;9;1;1
126;8;9;1;1
5;8;9;1;1
113;8;9;3;1
11;9;9;1;1
4;9;9;2;1
11;9;9;2;1
11;9;9;3;1
4;9;9;2;1
5;9;9;1;1
5;9;9;1;1
5;9;9;1;1
10;10;9;1;1
5;10;9;1;1
126;10;9;1;1
11;10;9;1;1
5;10;9;1;1
5;11;9;1;1
4;11;9;1;1
4;11;9;1;1
4;11;9;1;1
4;11;9;1;1
4;11;9;1;1
4;11;9;1;1
11;11;9;1;1
127;11;9;1;1
113;11;9;1;1
11;12;9;2;1
126;12;9;1;1
4;12;9;1;1
4;12;9;2;1
18;13;9;1;1
5;13;9;2;1
18;13;9;1;1
5;13;9;1;1
252;13;9;1;2
124;13;9;1;1
18;13;9;1;1
9;13;9;1;3
113;13;9;1;1
126;13;9;1;3
11;13;9;1;1
12;13;9;1;1
11;13;9;3;3
108;14;9;1;2
18;14;9;1;1
4;14;9;1;1
33;14;9;1;1
4;14;9;1;1
4;14;9;1;1
4;14;9;2;1
4;15;9;1;1
126;15;9;1;1
18;15;9;1;1
4;15;9;2;1
11;15;9;2;1
4;15;9;1;1
5;15;9;1;1
5;15;9;2;1
4;15;9;1;1
4;15;9;1;1
127;16;9;1;1
4;16;9;2;1
12;16;9;1;1
12;16;9;1;1
186;16;9;1;1
4;16;9;2;1
5;16;9;1;1
5;16;9;1;1
5;16;9;1;1
4;16;9;1;1
113;16;9;1;1
5;16;9;1;1
4;17;9;2;1
5;17;9;1;1
4;17;9;1;1
186;17;9;1;1
4;17;9;2;1
5;17;9;1;1
113;17;9;1;1
4;17;9;2;1
4;17;9;1;1
11;17;9;1;1
4;17;9;1;1
5;17;9;1;2
127;17;9;1;2
113;17;9;2;1
5;18;9;2;1
11;18;9;1;1
18;18;9;1;1
5;18;9;1;1
12;18;9;1;1
12;18;9;1;1
18;18;9;1;1
4;19;9;2;1
5;19;9;1;1
4;19;9;2;1
4;19;9;1;1
4;19;9;2;1
4;20;9;2;1
4;20;9;1;1
4;20;9;1;1
5;20;9;1;1
4;20;9;1;1
33;20;9;1;1
124;20;9;1;1
4;20;9;1;1
5;20;9;1;1
4;20;9;2;1
5;20;9;1;1
11;20;9;1;1
113;21;9;1;1
4;21;9;1;1
113;21;9;1;1
4;21;9;2;1
5;21;9;1;1
5;21;9;1;1
113;21;9;1;1
4;21;9;2;1
4;21;9;1;1
33;21;9;1;1
124;21;9;1;1
5;21;9;1;1
252;22;9;1;1
4;22;9;2;1
5;22;9;1;1
11;22;9;1;1
5;22;9;1;1
4;22;9;2;1
12;22;9;1;1
18;22;9;1;1
4;22;9;1;1
126;22;9;1;1
33;22;9;1;1
113;22;9;2;1
11;22;9;1;1
127;22;9;1;1
10;22;9;2;1
113;23;9;1;1
4;23;9;2;2
12;23;9;1;1
4;23;9;2;1
4;23;9;1;1
4;23;9;1;1
5;23;9;2;1
4;23;9;1;1
5;23;9;1;1
33;23;9;1;1
5;23;9;1;1
124;23;9;1;1
4;23;9;1;1
5;23;9;2;1
4;23;9;1;1
124;23;9;2;1
6;23;9;1;1
113;23;9;1;1
5;23;9;1;1
12;23;9;1;1
10;24;9;1;1
4;24;9;1;1
5;24;9;2;1
4;24;9;2;1
5;24;9;1;1
4;24;9;1;1
12;24;9;1;1
5;24;9;1;1
5;24;9;1;1
5;24;9;1;1
5;24;9;2;1
113;24;9;1;1
4;24;9;1;1
5;24;9;1;1
11;24;9;1;1
126;24;9;1;1
5;24;9;1;1
4;24;9;1;1
5;24;9;1;1
4;24;9;2;1
5;25;9;1;1
252;25;9;1;2
5;25;9;1;1
5;25;9;2;1
5;25;9;1;1
5;25;9;1;1
12;25;9;1;1
5;25;9;1;1
5;25;9;1;1
11;25;9;1;1
126;25;9;1;1
33;25;9;1;1
33;25;9;1;1
4;26;9;1;3
12;26;9;1;1
5;26;9;2;1
33;26;9;1;1
11;26;9;1;1
5;26;9;1;1
4;26;9;1;3
12;26;9;1;1
5;26;9;2;1
33;26;9;1;1
11;26;9;1;1
5;26;9;1;1
127;26;9;1;1
4;26;9;1;1
4;27;9;1;1
4;27;9;1;1
33;27;9;1;1
11;27;9;1;1
11;27;9;2;2
11;27;9;1;1
5;27;9;1;1
18;27;9;1;1
11;27;9;3;2
11;27;9;2;1
8;27;9;1;1
4;28;9;2;1
33;28;9;1;1
124;28;9;1;1
5;28;9;1;1
5;28;9;1;1
4;28;9;1;1
5;28;9;1;1
12;28;9;1;1
4;28;9;1;1
127;29;9;2;2
18;29;9;1;1
5;29;9;2;1
5;29;9;1;1
4;29;9;2;1
4;29;9;1;1
11;29;9;4;1
4;29;9;1;1
11;29;9;1;1
5;29;9;1;1
113;29;9;1;1
124;29;9;1;1
33;30;9;3;1
9;30;9;1;1
5;30;9;1;1
5;30;9;1;1
127;30;9;1;1
4;1;10;1;1
113;1;10;1;1
6;1;10;1;1
4;1;10;1;2
4;1;10;1;1
5;1;10;1;1
5;1;10;2;1
5;1;10;1;1
4;1;10;1;1
5;1;10;1;2
5;1;10;1;1
5;1;10;1;1
4;1;10;1;1
5;1;10;1;1
5;1;10;1;1
5;1;10;2;1
4;1;10;1;1
126;1;10;2;1
5;1;10;1;1
126;1;10;1;1
126;1;10;1;1
11;1;10;1;1
4;1;10;2;1
4;1;10;1;1
4;1;10;1;3
4;1;10;2;1
33;1;10;1;1
4;1;10;1;1
113;2;10;1;1
18;2;10;1;1
5;2;10;1;1
5;2;10;1;1
124;2;10;1;1
11;2;10;1;1
4;2;10;1;1
124;2;10;1;1
5;2;10;1;1
11;3;10;1;1
5;4;10;2;1
4;4;10;2;1
5;4;10;1;1
4;4;10;1;1
11;4;10;1;1
4;4;10;2;1
5;4;10;1;1
4;4;10;3;1
4;4;10;2;1
4;4;10;1;1
5;4;10;1;1
5;5;10;1;1
4;5;10;2;1
4;5;10;1;1
4;5;10;2;1
5;5;10;1;1
4;5;10;2;1
11;5;10;1;1
5;5;10;1;1
126;5;10;1;1
127;5;10;2;1
127;6;10;2;1
5;6;10;1;1
5;6;10;1;1
11;6;10;1;1
4;6;10;2;1
5;6;10;2;1
5;6;10;2;1
11;6;10;2;1
113;6;10;1;1
4;6;10;1;1
4;7;10;1;1
5;7;10;1;1
5;7;10;1;1
5;7;10;1;1
186;7;10;1;1
5;7;10;2;1
186;8;10;1;1
4;8;10;1;1
5;8;10;2;1
5;8;10;2;1
5;8;10;1;1
5;8;10;1;1
4;8;10;1;1
11;8;10;3;1
4;8;10;1;1
126;8;10;1;1
5;8;10;1;1
4;8;10;1;1
12;8;10;1;1
4;8;10;2;1
4;8;10;2;1
5;8;10;2;1
5;8;10;1;1
4;8;10;2;1
18;9;10;2;2
5;9;10;1;1
127;9;10;1;1
4;9;10;1;1
5;9;10;1;1
4;9;10;1;1
18;9;10;1;1
186;9;10;1;1
33;10;10;1;1
5;10;10;1;1
4;11;10;1;1
5;11;10;1;1
4;11;10;1;1
4;11;10;2;1
33;11;10;1;1
4;12;10;1;1
33;12;10;1;1
113;12;10;1;1
12;12;10;1;1
18;12;10;1;1
5;12;10;1;1
4;12;10;1;1
5;13;10;1;1
126;13;10;1;1
5;13;10;1;1
4;13;10;1;1
5;13;10;1;1
5;13;10;1;1
113;13;10;1;1
18;13;10;3;1
4;14;10;1;1
4;14;10;1;1
33;14;10;1;1
5;14;10;2;1
4;14;10;2;2
11;14;10;2;1
18;14;10;1;1
4;14;10;2;1
12;14;10;1;1
18;14;10;1;1
33;14;10;1;1
4;14;10;2;1
4;14;10;1;1
4;14;10;1;1
5;15;10;1;1
124;15;10;1;1
11;15;10;2;1
113;15;10;1;1
252;15;10;1;1
113;15;10;1;1
33;15;10;1;1
4;15;10;1;1
126;16;10;1;2
252;16;10;1;1
5;16;10;1;1
4;16;10;2;1
5;16;10;1;1
4;16;10;1;1
124;16;10;1;1
124;17;10;1;1
5;17;10;2;1
5;17;10;1;1
5;17;10;1;1
5;17;10;1;1
11;17;10;1;3
11;17;10;1;1
6;17;10;1;1
18;18;10;1;1
4;18;10;1;1
4;18;10;1;1
11;18;10;2;1
5;18;10;1;1
4;18;10;1;1
5;18;10;1;1
4;18;10;1;1
5;18;10;1;1
11;18;10;2;2
5;19;10;1;1
4;19;10;2;1
4;19;10;2;2
4;19;10;1;1
4;19;10;2;1
5;19;10;1;1
4;19;10;1;1
4;19;10;1;1
4;20;10;1;2
10;20;10;1;1
11;20;10;2;1
127;20;10;1;1
11;20;10;2;1
4;20;10;1;1
127;20;10;1;1
4;20;10;1;2
33;20;10;1;1
5;20;10;1;1
4;20;10;2;1
4;21;10;1;1
11;21;10;1;1
11;21;10;4;2
4;21;10;1;1
4;21;10;1;1
4;21;10;2;1
124;21;10;1;1
5;21;10;1;3
4;21;10;2;1
5;22;10;2;1
4;22;10;1;1
11;22;10;3;1
5;22;10;1;1
5;22;10;1;1
