id_acidente_tip;dia;mes;qt_acidentes;id_risco
24;26;8;1;1
18;26;8;1;1
18;26;8;1;2
96;27;8;1;1
96;27;8;1;1
18;27;8;1;2
13;27;8;1;1
13;27;8;2;1
18;28;8;1;1
6;29;8;1;1
18;30;8;1;1
11;30;8;3;1
18;30;8;1;1
13;30;8;1;1
29;31;8;1;1
47;31;8;1;1
13;31;8;1;1
18;1;9;1;1
29;1;9;1;1
13;1;9;2;1
41;2;9;1;1
18;2;9;1;1
13;2;9;2;1
18;3;9;1;1
18;4;9;1;1
13;4;9;1;1
13;4;9;1;2
13;4;9;1;3
13;5;9;2;1
18;5;9;1;1
18;6;9;1;1
30;6;9;2;1
11;6;9;1;2
13;6;9;1;1
0;7;9;1;1
18;8;9;1;1
13;9;9;1;1
18;9;9;1;1
6;9;9;1;1
29;9;9;1;1
13;9;9;2;1
6;10;9;1;1
19;10;9;1;2
24;11;9;1;1
29;12;9;1;1
24;12;9;1;3
13;12;9;1;1
24;12;9;1;2
13;12;9;2;1
52;13;9;1;1
13;13;9;2;1
13;13;9;2;2
32;13;9;1;1
96;14;9;1;1
13;14;9;1;1
13;14;9;2;1
34;14;9;1;1
38;14;9;1;1
96;14;9;1;1
13;14;9;1;1
29;14;9;1;1
13;15;9;1;1
6;15;9;1;1
24;15;9;1;1
18;16;9;1;1
21;16;9;1;1
24;16;9;1;1
29;16;9;1;1
24;17;9;1;1
13;17;9;1;1
0;17;9;1;1
18;17;9;1;1
30;17;9;1;1
13;18;9;2;1
18;18;9;1;1
18;18;9;1;1
18;18;9;1;1
29;18;9;1;1
18;18;9;1;1
13;18;9;2;1
96;18;9;1;1
21;19;9;2;1
96;19;9;1;1
24;19;9;2;1
18;19;9;1;1
48;20;9;2;1
18;20;9;1;1
38;20;9;1;1
13;20;9;1;1
13;20;9;3;1
11;21;9;1;1
35;21;9;1;1
13;21;9;1;1
19;22;9;1;3
24;22;9;1;1
30;23;9;1;3
24;23;9;1;1
13;23;9;1;1
13;23;9;1;1
13;24;9;2;2
13;24;9;2;1
18;24;9;1;1
29;25;9;1;1
6;25;9;1;3
13;26;9;1;1
24;27;9;1;1
13;27;9;2;1
18;27;9;1;1
13;28;9;2;1
24;28;9;1;1
24;28;9;2;1
24;29;9;1;1
97;29;9;1;1
0;29;9;1;1
38;29;9;1;1
13;29;9;2;1
13;30;9;3;1
13;30;9;1;1
18;1;10;1;1
18;1;10;1;1
6;1;10;1;1
96;1;10;1;1
13;1;10;1;1
13;2;10;2;1
24;2;10;1;1
96;2;10;1;1
19;2;10;1;2
13;2;10;2;1
27;3;10;1;2
18;3;10;1;1
35;3;10;1;1
13;3;10;2;1
18;3;10;1;1
19;4;10;1;3
18;4;10;1;1
24;4;10;2;1
18;5;10;1;1
29;5;10;1;1
29;5;10;1;1
13;5;10;1;1
24;5;10;1;2
13;5;10;1;1
18;5;10;1;1
13;5;10;1;1
11;6;10;2;1
0;6;10;1;1
13;6;10;1;3
18;6;10;1;2
24;6;10;2;1
24;6;10;1;1
18;6;10;1;1
24;6;10;2;1
41;6;10;1;1
18;6;10;1;1
6;6;10;1;1
30;7;10;1;1
21;7;10;1;1
13;7;10;2;1
24;8;10;1;1
13;8;10;1;1
0;9;10;1;1
29;9;10;1;1
13;9;10;1;1
13;9;10;1;1
11;9;10;1;1
18;9;10;1;1
24;9;10;1;1
96;9;10;1;1
29;9;10;1;1
18;10;10;1;1
6;10;10;1;3
52;10;10;1;1
18;10;10;1;1
18;10;10;1;1
13;11;10;2;1
18;11;10;1;1
96;11;10;2;1
13;11;10;1;1
18;12;10;1;1
6;12;10;1;3
13;12;10;1;1
19;12;10;1;1
13;12;10;1;1
37;13;10;1;2
45;13;10;1;1
29;13;10;1;1
24;14;10;1;1
19;14;10;1;3
19;14;10;2;1
19;14;10;1;2
29;15;10;1;1
18;15;10;1;1
96;15;10;1;1
6;15;10;1;1
13;15;10;1;2
18;16;10;1;1
6;16;10;1;1
13;16;10;1;2
48;16;10;1;2
18;16;10;1;1
24;16;10;1;1
13;16;10;2;2
11;16;10;3;1
13;17;10;1;1
29;17;10;1;2
13;17;10;1;1
18;17;10;1;2
18;18;10;1;1
11;18;10;1;1
11;18;10;1;1
52;18;10;1;1
6;18;10;1;1
13;18;10;2;1
29;19;10;1;1
18;19;10;1;2
24;19;10;1;1
21;19;10;1;2
13;20;10;2;1
24;20;10;1;1
13;20;10;1;1
24;20;10;1;1
13;20;10;1;1
24;20;10;2;1
43;20;10;1;3
13;20;10;2;1
18;21;10;1;1
41;21;10;1;1
13;22;10;1;1
13;22;10;1;1
18;23;10;1;1
49;23;10;2;1
29;23;10;1;1
13;23;10;1;1
24;23;10;1;1
13;23;10;1;1
29;23;10;1;1
41;23;10;1;1
41;24;10;1;1
18;24;10;1;1
11;24;10;1;1
18;24;10;1;1
13;24;10;1;1
41;24;10;1;1
13;24;10;1;1
36;24;10;1;1
24;24;10;2;1
96;24;10;1;1
19;24;10;1;1
11;25;10;1;1
24;25;10;1;1
24;26;10;1;1
96;27;10;1;1
18;27;10;1;1
52;28;10;1;1
24;29;10;1;1
13;30;10;1;1
13;31;10;1;1
18;31;10;1;2
29;31;10;1;1
18;31;10;1;1
11;31;10;2;1
13;31;10;1;1
18;1;11;1;2
24;1;11;2;1
18;1;11;1;2
30;1;11;1;1
41;3;11;1;1
18;3;11;1;1
36;3;11;1;1
13;3;11;1;1
40;3;11;1;3
19;4;11;1;2
41;4;11;1;1
19;4;11;1;3
96;5;11;1;2
11;5;11;2;2
29;5;11;1;1
13;5;11;2;1
24;5;11;2;2
29;5;11;1;1
24;7;11;1;1
13;7;11;1;1
18;7;11;1;1
13;7;11;2;1
29;7;11;2;1
29;8;11;1;1
13;8;11;1;1
29;8;11;1;1
13;8;11;2;1
41;8;11;1;1
96;8;11;1;1
24;8;11;1;2
52;8;11;1;1
29;9;11;1;1
36;9;11;1;1
13;9;11;1;2
13;9;11;2;1
18;9;11;1;1
11;9;11;3;1
19;9;11;2;1
18;9;11;1;1
96;10;11;1;1
13;10;11;2;1
24;10;11;1;1
13;11;11;1;1
24;12;11;1;1
13;12;11;1;1
18;12;11;1;1
13;12;11;1;1
18;12;11;1;1
13;12;11;2;1
21;13;11;1;1
13;13;11;1;1
24;13;11;1;1
36;13;11;1;1
13;13;11;1;1
13;13;11;2;1
43;13;11;1;2
41;13;11;1;1
96;13;11;1;1
29;13;11;1;2
13;14;11;1;2
6;14;11;1;1
18;14;11;1;1
13;14;11;1;1
52;14;11;1;1
41;15;11;1;1
34;15;11;1;1
13;15;11;1;1
13;15;11;2;1
24;15;11;1;1
13;16;11;1;1
36;16;11;1;1
13;16;11;1;1
18;17;11;2;2
29;17;11;1;1
29;17;11;1;1
18;18;11;1;1
30;18;11;1;2
24;18;11;1;1
19;18;11;1;1
96;18;11;1;1
29;18;11;1;1
13;18;11;1;2
96;19;11;1;1
29;19;11;1;1
13;19;11;2;1
13;19;11;1;1
13;19;11;2;1
13;19;11;2;1
24;19;11;1;3
13;20;11;2;2
24;20;11;1;1
13;20;11;1;1
29;20;11;1;1
49;20;11;1;3
29;20;11;1;1
13;20;11;2;1
96;20;11;1;1
13;21;11;1;1
6;21;11;1;1
13;21;11;1;1
29;21;11;1;1
30;22;11;1;1
13;23;11;1;1
13;23;11;1;2
30;24;11;1;1
19;24;11;1;1
96;24;11;1;1
18;24;11;1;1
13;24;11;1;1
18;25;11;1;1
29;25;11;1;1
52;25;11;1;1
41;25;11;1;1
13;25;11;1;1
24;25;11;1;1
13;25;11;1;1
34;26;11;1;2
18;26;11;1;1
24;26;11;1;1
41;26;11;1;1
13;27;11;1;1
18;27;11;1;1
24;27;11;1;1
13;27;11;2;1
11;27;11;1;2
30;27;11;1;1
36;28;11;1;1
13;28;11;2;1
29;28;11;1;1
19;28;11;1;2
13;28;11;1;1
18;29;11;1;1
24;29;11;1;1
24;29;11;2;1
13;29;11;2;1
18;30;11;1;1
38;30;11;1;1
13;30;11;1;1
11;30;11;1;1
11;30;11;2;1
29;30;11;1;1
13;30;11;1;1
11;30;11;1;1
52;30;11;1;1
18;1;12;1;1
19;1;12;4;3
30;1;12;1;1
41;1;12;1;1
13;2;12;1;1
0;2;12;1;1
29;2;12;1;1
13;2;12;1;1
13;3;12;2;1
18;3;12;1;1
0;3;12;1;1
13;3;12;1;1
13;3;12;1;1
18;4;12;1;1
49;4;12;1;1
18;4;12;1;1
13;4;12;1;1
30;5;12;1;1
13;5;12;2;1
13;5;12;2;1
24;5;12;1;1
13;5;12;2;1
6;5;12;1;1
96;5;12;1;1
29;6;12;1;1
29;6;12;1;1
18;6;12;1;1
19;6;12;1;1
13;6;12;2;1
18;7;12;1;1
29;7;12;1;1
24;7;12;1;1
29;7;12;1;1
13;8;12;2;1
11;8;12;1;1
24;8;12;2;1
13;8;12;1;1
24;9;12;2;1
0;10;12;1;1
13;10;12;1;1
96;10;12;1;1
13;10;12;1;1
13;11;12;1;1
11;11;12;1;1
47;11;12;1;1
30;11;12;1;1
18;11;12;1;2
13;12;12;1;1
30;12;12;1;2
24;12;12;1;1
18;12;12;1;1
13;12;12;1;1
18;12;12;1;1
18;13;12;1;2
13;13;12;1;1
34;13;12;1;1
18;13;12;1;1
96;13;12;1;1
24;14;12;1;1
29;14;12;1;1
13;14;12;1;1
29;14;12;1;1
13;14;12;2;1
13;14;12;1;1
24;14;12;2;1
13;14;12;1;1
13;14;12;1;1
11;14;12;1;1
6;15;12;1;3
24;15;12;1;1
29;15;12;1;1
24;16;12;1;1
13;16;12;1;1
18;16;12;1;1
96;17;12;1;1
18;17;12;1;1
24;17;12;1;1
6;17;12;1;1
11;17;12;2;1
13;17;12;1;2
36;18;12;1;1
13;19;12;1;1
36;19;12;1;1
49;19;12;2;1
13;19;12;1;1
13;19;12;1;1
18;19;12;1;1
30;19;12;1;1
18;20;12;2;1
19;20;12;2;2
24;20;12;1;1
13;20;12;1;1
96;20;12;1;1
18;20;12;1;1
13;20;12;1;2
18;20;12;1;1
13;20;12;1;1
18;21;12;1;1
13;21;12;2;1
24;21;12;1;1
11;21;12;1;1
24;21;12;1;1
18;21;12;1;2
30;22;12;1;1
24;22;12;2;1
18;22;12;1;2
30;22;12;1;2
24;22;12;1;1
18;22;12;1;1
24;23;12;1;1
13;23;12;2;1
13;24;12;1;1
13;25;12;1;1
36;25;12;1;1
6;25;12;1;1
24;25;12;2;1
40;25;12;1;3
24;26;12;1;1
24;26;12;1;1
13;26;12;1;1
13;26;12;2;1
24;27;12;2;2
24;27;12;1;1
18;27;12;1;1
19;27;12;1;3
29;27;12;1;1
38;27;12;1;1
24;27;12;1;1
18;27;12;1;1
24;28;12;1;1
35;28;12;1;1
18;28;12;1;1
24;30;12;1;1
29;1;1;1;1
18;1;1;1;1
24;2;1;1;1
36;2;1;1;1
29;3;1;1;1
13;3;1;1;1
24;3;1;1;1
30;4;1;1;1
18;4;1;1;1
13;4;1;1;1
13;4;1;1;1
11;4;1;3;1
18;5;1;1;1
34;5;1;1;1
24;5;1;1;1
30;6;1;1;3
24;6;1;1;1
49;7;1;1;1
11;7;1;1;1
0;8;1;1;1
18;8;1;1;1
41;8;1;1;1
52;8;1;1;1
0;9;1;1;1
24;9;1;1;1
30;10;1;1;1
48;10;1;1;1
19;10;1;4;3
6;11;1;1;1
18;11;1;1;1
6;11;1;1;1
6;11;1;1;1
30;12;1;2;1
24;12;1;1;1
41;12;1;1;1
13;12;1;1;1
13;12;1;1;1
24;13;1;1;1
18;13;1;1;1
29;14;1;1;1
11;14;1;2;1
13;15;1;2;1
13;15;1;1;1
18;15;1;1;1
13;15;1;2;1
18;15;1;1;1
13;16;1;2;1
13;16;1;2;1
52;16;1;1;1
13;16;1;1;1
19;16;1;1;1
13;17;1;2;1
48;17;1;1;1
24;17;1;1;1
13;17;1;1;2
29;18;1;1;1
18;18;1;1;1
13;18;1;1;1
13;18;1;2;1
0;18;1;1;2
34;19;1;1;2
49;19;1;1;1
30;19;1;2;1
24;19;1;1;1
18;20;1;1;1
18;20;1;1;1
0;20;1;1;1
13;21;1;2;1
6;22;1;1;3
13;22;1;2;1
18;22;1;1;1
19;23;1;1;1
13;23;1;1;1
13;23;1;1;1
18;24;1;1;1
40;24;1;1;2
13;24;1;1;2
52;24;1;1;1
24;24;1;2;1
21;25;1;1;1
21;25;1;1;1
13;25;1;1;1
18;25;1;1;2
36;25;1;1;1
13;25;1;2;1
24;25;1;1;1
18;26;1;1;2
36;26;1;1;1
38;26;1;1;1
37;26;1;1;3
24;27;1;1;1
24;28;1;2;1
24;28;1;2;2
18;29;1;1;1
11;29;1;3;1
13;29;1;1;1
13;29;1;2;1
18;30;1;1;1
13;31;1;1;1
18;31;1;1;1
13;31;1;2;1
19;2;2;3;1
18;2;2;1;1
24;3;2;1;1
24;3;2;2;1
6;3;2;1;3
24;4;2;3;1
19;4;2;1;3
48;4;2;2;2
13;4;2;2;1
18;5;2;1;1
18;6;2;2;1
0;6;2;1;1
24;6;2;1;1
13;6;2;2;1
13;6;2;2;1
18;6;2;1;1
13;6;2;1;1
0;7;2;1;1
18;7;2;1;1
29;7;2;1;1
40;8;2;1;3
18;8;2;1;1
24;8;2;1;1
13;8;2;1;1
18;8;2;1;1
18;8;2;1;1
24;8;2;1;1
18;8;2;1;1
31;9;2;1;3
13;9;2;1;2
24;9;2;1;1
24;9;2;1;1
24;10;2;1;1
29;10;2;1;1
24;11;2;1;1
24;11;2;1;1
13;11;2;1;1
41;11;2;1;1
6;11;2;1;1
18;12;2;1;1
0;12;2;1;1
13;12;2;1;1
13;13;2;2;1
13;13;2;1;1
29;13;2;1;2
13;14;2;2;3
30;14;2;1;1
13;15;2;1;1
29;15;2;1;1
13;15;2;1;1
18;15;2;1;1
19;16;2;1;3
24;16;2;1;2
29;16;2;2;1
48;16;2;1;1
96;16;2;1;1
24;16;2;2;1
13;17;2;2;2
24;17;2;1;1
96;17;2;1;1
13;17;2;1;1
13;19;2;2;3
29;19;2;1;1
29;19;2;1;1
96;19;2;1;1
13;19;2;1;1
24;19;2;2;1
13;19;2;1;1
18;20;2;1;1
29;20;2;1;1
18;20;2;1;1
36;20;2;1;1
11;20;2;3;1
29;20;2;1;1
24;21;2;2;1
19;21;2;3;1
18;21;2;1;1
29;21;2;1;1
19;21;2;2;3
13;22;2;2;1
32;22;2;1;1
27;23;2;1;1
13;23;2;1;1
18;23;2;1;1
19;23;2;1;2
41;23;2;1;1
29;23;2;1;1
18;24;2;1;1
18;24;2;1;1
18;24;2;1;1
6;25;2;1;1
30;25;2;1;1
11;25;2;1;1
41;25;2;1;1
18;26;2;1;1
96;26;2;1;1
19;26;2;2;1
24;27;2;1;1
13;27;2;2;1
29;27;2;1;1
29;28;2;1;1
24;28;2;1;1
18;28;2;1;1
18;28;2;1;1
18;28;2;1;1
18;28;2;1;1
41;28;2;1;1
6;1;3;1;2
36;1;3;1;1
18;1;3;1;1
18;1;3;1;1
13;1;3;1;1
29;1;3;1;1
13;2;3;1;1
24;2;3;1;1
18;2;3;1;1
18;3;3;1;1
96;3;3;1;1
13;3;3;1;1
13;3;3;1;1
18;4;3;1;1
96;5;3;1;1
13;6;3;2;1
6;6;3;1;1
11;6;3;1;1
13;6;3;1;1
18;6;3;1;1
13;6;3;1;1
35;7;3;1;1
13;7;3;1;1
18;7;3;1;2
13;7;3;1;1
29;8;3;1;1
13;8;3;1;1
13;8;3;2;1
24;8;3;1;1
13;9;3;1;1
11;9;3;1;1
6;9;3;1;1
24;10;3;1;1
24;10;3;1;1
96;10;3;1;2
13;10;3;1;1
13;10;3;2;1
24;11;3;1;2
13;11;3;2;1
18;12;3;1;1
19;12;3;2;1
13;12;3;1;1
29;12;3;1;1
52;12;3;1;1
13;12;3;1;1
13;13;3;1;1
13;13;3;2;3
11;13;3;4;1
24;13;3;2;1
18;13;3;1;1
18;13;3;2;2
24;13;3;1;1
13;13;3;2;1
24;14;3;1;2
24;14;3;1;1
38;14;3;1;1
13;14;3;1;2
24;14;3;1;1
18;14;3;1;1
96;15;3;1;1
13;15;3;1;1
13;15;3;2;1
29;15;3;1;1
18;15;3;1;1
29;15;3;1;1
13;15;3;1;1
18;15;3;1;1
35;15;3;1;1
49;16;3;1;1
18;16;3;1;1
24;16;3;1;1
0;17;3;1;1
13;17;3;1;1
19;17;3;1;2
24;17;3;1;1
18;18;3;1;1
6;18;3;1;1
18;18;3;1;1
13;18;3;2;1
19;18;3;1;3
19;19;3;2;3
36;19;3;1;2
24;19;3;1;1
18;20;3;1;1
13;20;3;1;1
30;20;3;1;1
13;20;3;3;2
13;20;3;1;1
18;21;3;1;1
29;21;3;1;2
36;21;3;1;1
11;21;3;1;1
11;21;3;2;1
18;21;3;2;1
6;21;3;1;1
29;21;3;1;1
13;21;3;1;1
24;21;3;2;1
30;21;3;1;1
18;22;3;1;1
11;22;3;5;1
11;22;3;1;1
24;22;3;1;1
13;22;3;2;1
0;23;3;1;3
6;24;3;1;1
24;25;3;1;1
24;25;3;1;1
24;25;3;1;1
18;26;3;1;1
35;26;3;1;1
18;26;3;1;1
38;26;3;1;1
13;26;3;1;1
24;27;3;1;1
24;27;3;1;1
6;27;3;1;1
18;28;3;1;1
96;28;3;1;1
13;28;3;1;1
13;29;3;2;1
13;29;3;2;1
13;30;3;1;3
19;30;3;1;1
13;30;3;1;2
13;31;3;2;1
13;1;4;1;1
11;1;4;1;1
18;1;4;1;1
13;1;4;1;1
11;2;4;2;1
97;2;4;2;1
13;2;4;2;1
41;2;4;1;1
13;2;4;1;3
27;3;4;1;1
18;3;4;1;1
24;3;4;1;1
18;4;4;1;1
29;4;4;1;1
36;4;4;1;1
13;4;4;1;1
29;4;4;1;1
18;4;4;1;1
96;4;4;1;1
38;5;4;1;1
13;5;4;1;1
18;6;4;1;1
18;6;4;1;1
19;6;4;3;2
18;6;4;1;1
13;6;4;2;1
30;6;4;1;2
13;8;4;2;1
13;8;4;1;1
11;8;4;1;1
11;8;4;2;2
13;8;4;1;1
18;8;4;1;1
18;8;4;1;1
34;9;4;1;1
29;9;4;2;1
18;9;4;1;1
48;9;4;1;1
13;10;4;2;2
44;10;4;1;2
13;10;4;2;1
18;10;4;1;1
13;10;4;1;1
29;10;4;1;1
96;11;4;1;1
24;11;4;1;1
29;11;4;1;1
13;12;4;1;1
18;12;4;1;1
18;12;4;1;1
36;12;4;1;1
24;12;4;1;1
24;12;4;1;1
11;12;4;1;1
11;12;4;1;1
18;12;4;1;1
18;13;4;1;1
24;13;4;1;1
29;13;4;1;1
29;13;4;1;1
49;13;4;1;1
36;13;4;1;1
18;14;4;1;1
13;14;4;1;1
13;14;4;1;3
6;14;4;1;1
18;14;4;1;1
29;14;4;1;1
96;15;4;1;1
24;15;4;1;1
11;15;4;3;1
24;15;4;2;1
0;16;4;3;3
13;16;4;1;1
18;16;4;1;1
24;16;4;1;1
19;16;4;1;2
13;16;4;1;1
18;16;4;1;1
18;17;4;1;1
13;18;4;2;1
38;18;4;1;1
18;18;4;1;1
11;18;4;2;1
13;19;4;1;1
29;20;4;1;1
13;21;4;2;1
18;21;4;1;1
13;21;4;1;1
18;22;4;1;1
24;22;4;1;1
13;22;4;1;1
11;22;4;1;1
13;23;4;1;2
13;23;4;1;1
24;23;4;1;1
18;24;4;1;1
19;25;4;3;3
18;25;4;1;1
18;26;4;1;1
29;26;4;1;1
13;26;4;1;2
24;26;4;1;1
13;26;4;1;1
24;26;4;1;1
13;26;4;2;1
41;26;4;1;1
11;26;4;1;1
13;26;4;1;1
32;27;4;1;1
27;27;4;1;1
13;27;4;1;1
24;28;4;1;1
34;28;4;1;2
13;28;4;1;2
13;29;4;1;1
47;29;4;1;1
0;29;4;1;1
27;30;4;1;2
29;1;6;1;1
13;1;6;1;1
13;1;6;1;1
13;1;6;1;1
24;1;6;1;1
13;2;6;1;1
24;2;6;1;1
18;2;6;1;1
24;2;6;1;1
0;3;6;1;1
41;3;6;2;1
41;4;6;1;1
18;5;6;1;1
24;5;6;1;1
13;5;6;1;1
0;6;6;1;1
13;6;6;2;1
18;6;6;1;1
13;6;6;2;1
21;6;6;1;1
13;6;6;2;1
13;7;6;1;1
11;7;6;2;1
30;7;6;1;1
11;7;6;1;1
13;7;6;2;1
21;8;6;1;1
21;8;6;1;1
30;8;6;1;2
19;8;6;1;1
18;9;6;1;1
13;10;6;1;2
24;10;6;1;1
13;10;6;1;2
13;10;6;2;1
29;10;6;1;1
13;10;6;1;1
24;10;6;2;1
29;11;6;1;1
24;11;6;1;1
13;11;6;2;1
13;12;6;1;1
40;12;6;1;2
13;12;6;2;1
13;13;6;2;2
18;13;6;1;1
13;13;6;1;2
13;13;6;2;1
19;13;6;4;1
13;14;6;1;1
13;14;6;1;1
13;14;6;1;1
35;14;6;1;1
21;14;6;1;1
13;15;6;1;1
24;17;6;1;1
6;17;6;2;2
13;17;6;1;1
13;17;6;2;1
13;18;6;2;1
13;18;6;2;1
18;19;6;1;1
11;20;6;2;2
24;21;6;1;1
24;21;6;1;1
48;21;6;1;1
13;21;6;1;1
24;21;6;1;1
29;22;6;1;1
41;22;6;1;1
11;22;6;2;1
13;23;6;1;1
18;23;6;1;1
6;24;6;1;3
13;24;6;1;1
44;24;6;1;1
11;24;6;2;2
24;24;6;2;1
18;24;6;1;1
13;25;6;1;1
18;25;6;1;1
13;25;6;1;1
29;25;6;1;1
29;26;6;1;1
29;26;6;1;1
29;26;6;1;1
45;27;6;1;1
29;27;6;1;1
24;27;6;1;1
13;27;6;1;1
13;28;6;1;1
30;30;6;1;2
13;30;6;1;1
6;30;6;1;1
24;1;5;1;1
13;2;5;2;1
11;2;5;4;2
19;2;5;3;2
13;2;5;2;1
18;3;5;1;1
24;3;5;1;1
29;4;5;2;1
27;4;5;1;2
18;5;5;1;1
6;5;5;1;1
29;6;5;1;1
19;7;5;1;3
18;7;5;1;1
24;7;5;2;2
24;8;5;1;1
24;8;5;2;3
24;8;5;1;1
18;8;5;1;1
13;9;5;1;1
36;9;5;1;1
18;9;5;1;1
27;9;5;1;1
24;9;5;1;1
18;10;5;2;1
13;11;5;2;3
13;11;5;1;1
13;11;5;1;1
19;12;5;1;1
13;12;5;1;1
29;12;5;1;1
13;12;5;1;1
24;12;5;1;1
30;13;5;1;2
13;14;5;2;3
38;14;5;1;1
13;14;5;1;1
13;14;5;1;1
13;14;5;2;1
24;15;5;1;1
96;15;5;1;1
24;15;5;1;1
13;16;5;2;1
13;16;5;1;1
18;16;5;1;1
43;16;5;1;1
18;17;5;1;2
24;17;5;1;1
6;17;5;1;1
34;17;5;1;1
18;17;5;1;1
11;17;5;1;1
24;17;5;1;1
11;17;5;2;1
29;17;5;1;1
18;18;5;1;1
24;18;5;1;1
13;18;5;2;1
13;18;5;2;1
13;18;5;2;1
13;18;5;1;1
13;20;5;1;2
13;20;5;1;1
11;20;5;3;1
24;20;5;1;1
19;20;5;1;2
18;21;5;1;1
13;21;5;2;2
11;21;5;1;1
18;21;5;1;1
18;22;5;1;1
96;22;5;1;1
24;22;5;1;1
13;22;5;2;1
13;23;5;2;1
24;23;5;1;1
24;23;5;1;1
18;24;5;1;1
6;24;5;1;1
24;24;5;1;1
19;24;5;1;2
11;24;5;2;2
18;24;5;1;1
24;24;5;1;1
18;24;5;1;2
19;26;5;1;2
11;26;5;2;1
6;27;5;1;1
18;28;5;1;1
13;28;5;1;1
24;28;5;1;1
81;29;5;1;1
24;30;5;1;1
6;30;5;1;1
24;30;5;1;1
19;30;5;1;3
0;30;5;1;1
13;31;5;2;1
11;31;5;3;1
24;31;5;1;1
18;31;5;3;1
30;31;5;1;1
18;1;8;1;1
13;1;8;1;1
24;1;8;2;1
18;1;8;1;1
36;2;8;1;1
11;2;8;1;1
45;3;8;1;1
13;3;8;1;1
13;3;8;1;2
18;4;8;1;1
18;4;8;1;2
13;4;8;2;1
13;4;8;1;1
29;4;8;1;1
30;5;8;1;1
18;5;8;1;1
18;5;8;1;1
11;6;8;1;1
11;6;8;2;1
47;6;8;2;1
13;7;8;1;1
11;7;8;1;1
18;8;8;2;1
24;8;8;2;1
24;8;8;1;1
24;8;8;1;1
13;8;8;2;1
24;8;8;2;1
13;8;8;1;2
18;9;8;1;2
41;9;8;1;1
13;9;8;2;1
35;10;8;1;1
24;10;8;1;1
36;10;8;2;1
24;10;8;1;2
13;11;8;1;1
13;11;8;1;2
13;11;8;1;1
6;12;8;1;1
36;12;8;1;1
18;12;8;1;1
13;13;8;1;1
11;13;8;1;1
13;13;8;2;1
13;13;8;2;1
11;13;8;1;1
13;13;8;1;1
21;13;8;1;1
18;14;8;1;1
13;14;8;2;1
24;14;8;1;1
24;14;8;1;1
21;14;8;1;1
18;14;8;1;1
13;15;8;2;1
13;15;8;1;1
24;15;8;1;1
24;16;8;1;1
18;16;8;1;1
24;16;8;1;1
13;17;8;1;1
48;18;8;2;1
24;18;8;1;1
0;19;8;1;1
24;19;8;1;1
13;19;8;1;1
18;19;8;1;1
24;20;8;1;1
24;20;8;1;1
24;20;8;1;1
13;20;8;2;1
18;21;8;1;1
35;21;8;1;1
24;21;8;1;1
13;21;8;1;1
13;21;8;1;1
29;22;8;1;1
19;22;8;2;3
41;22;8;1;1
18;22;8;1;3
24;22;8;1;1
11;22;8;3;1
13;22;8;1;1
24;22;8;2;1
41;22;8;1;1
13;22;8;2;1
24;23;8;1;1
24;23;8;1;1
13;23;8;1;1
24;23;8;1;1
36;23;8;1;1
11;23;8;2;1
13;24;8;1;1
43;24;8;1;2
13;24;8;1;1
50;24;8;1;3
13;25;8;1;1
24;25;8;1;1
13;25;8;1;1
24;26;8;1;1
30;26;8;1;1
24;26;8;1;2
13;26;8;1;3
0;26;8;2;1
18;27;8;1;1
13;27;8;1;2
0;27;8;1;1
11;27;8;1;1
36;27;8;1;1
21;27;8;1;1
18;28;8;1;1
24;28;8;2;1
18;29;8;1;2
21;29;8;1;1
13;29;8;2;1
41;29;8;1;1
30;29;8;1;1
24;29;8;1;1
13;29;8;2;1
13;30;8;2;1
13;30;8;1;3
13;30;8;2;1
13;30;8;1;1
24;31;8;1;1
18;1;7;1;1
29;1;7;1;1
13;1;7;1;1
0;1;7;1;1
24;1;7;2;3
0;2;7;1;1
13;2;7;1;1
13;2;7;1;1
24;2;7;1;1
13;3;7;1;1
13;3;7;2;1
0;3;7;1;1
13;3;7;2;1
18;3;7;1;1
21;3;7;1;1
18;3;7;1;1
13;3;7;1;1
19;3;7;1;2
18;3;7;2;1
29;4;7;1;1
24;4;7;1;1
13;4;7;1;1
18;5;7;1;1
18;5;7;1;1
21;6;7;1;1
11;7;7;3;1
18;8;7;1;1
18;8;7;1;1
24;8;7;1;1
48;8;7;1;1
21;9;7;1;1
13;9;7;1;1
13;9;7;2;2
0;9;7;1;1
6;9;7;1;2
13;9;7;1;1
13;9;7;2;1
13;9;7;2;1
38;9;7;1;1
24;10;7;2;1
13;10;7;2;1
30;10;7;1;1
24;10;7;1;1
24;10;7;2;1
18;10;7;1;1
36;11;7;1;1
13;11;7;1;2
24;11;7;2;1
24;11;7;1;1
13;11;7;2;1
24;11;7;1;1
35;12;7;1;1
18;12;7;1;1
13;12;7;1;1
30;13;7;1;3
18;13;7;1;1
13;13;7;1;1
24;13;7;1;1
19;13;7;1;3
18;14;7;1;2
13;14;7;1;1
29;14;7;1;1
18;15;7;1;1
29;15;7;1;1
24;15;7;1;1
18;15;7;1;2
13;15;7;1;2
18;16;7;1;1
24;16;7;1;1
24;16;7;1;1
49;16;7;1;1
18;17;7;1;2
13;17;7;1;1
30;17;7;1;1
13;17;7;1;1
18;17;7;1;1
41;17;7;1;1
18;18;7;1;1
30;18;7;1;1
18;18;7;1;1
13;18;7;2;1
35;18;7;1;1
13;18;7;1;2
18;19;7;2;2
