id_acidente_tip;dia;mes;qt_acidentes;id_risco
275;17;2;1;1
4;17;2;1;1
18;17;2;1;1
33;19;2;1;2
18;21;2;1;1
18;22;2;1;1
275;22;2;2;1
275;27;2;1;1
4;28;2;1;1
4;28;2;1;1
4;1;7;1;1
77;2;7;1;2
4;3;7;1;1
4;3;7;1;1
4;5;7;1;1
276;6;7;1;1
276;6;7;1;1
4;7;7;1;1
18;7;7;1;1
11;7;7;1;1
4;7;7;1;1
4;8;7;2;1
33;9;7;1;1
4;9;7;1;3
4;10;7;2;1
275;12;7;1;1
11;13;7;1;2
4;13;7;1;1
275;14;7;1;2
275;14;7;2;1
11;16;7;1;1
275;16;7;1;1
261;17;7;1;2
276;19;7;1;1
18;20;7;1;1
276;20;7;1;1
4;20;7;1;1
11;21;7;1;1
4;21;7;1;1
77;22;7;1;1
276;24;7;1;1
4;25;7;1;1
275;25;7;1;1
7;25;7;1;3
4;26;7;1;1
275;27;7;1;2
11;27;7;1;1
4;29;7;1;1
21;1;3;1;1
7;1;3;1;1
11;1;3;1;2
4;2;3;1;1
18;3;3;1;3
4;4;3;1;2
4;4;3;1;1
276;6;3;1;1
6;6;3;1;1
77;7;3;2;1
276;8;3;1;1
250;9;3;1;1
18;9;3;1;1
275;9;3;1;1
4;12;3;1;1
275;12;3;1;1
275;13;3;1;2
276;13;3;2;1
275;15;3;1;2
4;17;3;1;1
94;17;3;1;2
11;19;3;1;1
4;19;3;1;1
77;20;3;1;1
7;20;3;1;1
4;20;3;1;1
77;20;3;1;1
11;20;3;2;3
18;20;3;1;1
6;22;3;1;2
4;23;3;1;1
77;24;3;1;1
4;24;3;2;1
4;25;3;1;1
275;27;3;1;1
6;1;5;1;1
11;1;5;1;1
18;2;5;1;1
4;4;5;1;1
4;4;5;1;1
21;6;5;2;1
18;6;5;1;1
276;7;5;1;1
282;7;5;1;1
276;7;5;1;1
275;7;5;1;1
4;9;5;1;1
77;11;5;1;1
276;12;5;1;1
11;13;5;1;1
4;13;5;1;1
4;14;5;2;1
18;15;5;1;1
276;16;5;1;1
282;16;5;1;1
276;17;5;2;1
18;17;5;1;1
77;17;5;1;1
18;18;5;1;1
18;18;5;1;1
6;19;5;1;1
4;19;5;1;1
21;21;5;1;1
4;21;5;1;1
18;21;5;1;2
77;21;5;1;1
94;21;5;1;3
275;22;5;1;1
21;22;5;1;1
4;23;5;1;1
77;23;5;1;1
4;24;5;1;1
77;27;5;1;1
18;27;5;1;1
77;30;5;1;3
276;30;5;1;1
77;2;1;1;1
33;2;1;1;1
77;3;1;1;1
18;3;1;1;1
6;3;1;2;1
77;5;1;1;2
7;6;1;1;1
275;6;1;1;1
276;7;1;1;1
18;7;1;1;1
33;7;1;1;2
276;8;1;1;1
11;9;1;1;1
18;10;1;1;1
250;10;1;1;2
11;15;1;1;1
4;16;1;1;1
18;16;1;1;1
275;16;1;1;1
18;17;1;1;1
276;17;1;1;1
276;17;1;1;1
11;17;1;1;1
275;17;1;1;1
11;17;1;1;1
6;18;1;1;1
33;19;1;1;1
94;20;1;1;1
4;20;1;1;2
6;20;1;1;1
18;22;1;1;1
276;22;1;1;1
276;22;1;1;1
276;25;1;1;1
4;25;1;2;1
18;25;1;1;1
7;26;1;1;3
18;26;1;1;1
4;27;1;1;1
7;28;1;1;3
4;28;1;1;1
4;28;1;1;1
276;29;1;1;1
4;30;1;1;1
7;30;1;1;2
77;3;8;1;1
275;3;8;1;1
275;3;8;1;1
77;5;8;1;1
4;6;8;2;1
4;6;8;1;1
11;6;8;1;1
4;6;8;1;2
18;7;8;1;1
6;7;8;1;1
18;7;8;1;1
4;7;8;1;1
276;10;8;1;1
11;10;8;2;1
11;11;8;1;1
18;11;8;1;1
276;12;8;1;1
4;12;8;2;1
275;12;8;1;1
4;13;8;1;1
18;14;8;1;1
275;17;8;1;1
278;18;8;1;1
4;19;8;1;1
275;20;8;2;1
275;20;8;1;1
18;21;8;1;1
11;21;8;1;1
4;22;8;1;1
276;22;8;2;2
4;22;8;1;1
275;24;8;1;1
275;24;8;1;1
4;25;8;1;1
4;25;8;1;1
250;25;8;1;2
4;25;8;1;1
275;25;8;1;1
18;25;8;2;1
275;26;8;1;1
4;26;8;2;1
4;26;8;1;1
276;27;8;1;1
275;28;8;1;1
4;29;8;2;2
276;29;8;2;2
77;29;8;1;1
4;29;8;1;1
282;29;8;1;1
18;30;8;1;1
276;30;8;1;1
11;2;9;1;1
18;2;9;1;2
4;3;9;2;1
77;3;9;1;1
4;4;9;1;1
18;4;9;1;1
276;5;9;1;1
33;8;9;1;1
11;8;9;1;1
4;9;9;1;1
18;10;9;1;1
275;10;9;1;1
4;10;9;1;1
4;10;9;1;1
276;12;9;1;1
275;12;9;1;1
4;13;9;1;1
275;14;9;1;2
4;14;9;1;1
7;15;9;1;3
11;15;9;1;1
11;15;9;2;3
7;15;9;2;1
18;15;9;1;1
275;15;9;1;1
4;17;9;1;1
276;21;9;1;1
18;21;9;1;1
276;22;9;1;1
276;22;9;1;2
18;22;9;1;1
4;22;9;1;1
4;22;9;1;1
11;23;9;2;1
21;23;9;1;1
94;28;9;1;2
4;28;9;1;2
275;29;9;1;1
18;1;10;1;2
275;1;10;2;1
21;1;10;2;1
4;1;10;1;1
276;2;10;1;1
4;2;10;1;1
276;4;10;1;1
77;4;10;1;3
4;4;10;1;1
18;5;10;1;1
276;5;10;2;1
275;6;10;1;1
94;6;10;1;3
275;6;10;1;1
94;6;10;1;3
18;6;10;2;1
18;7;10;1;1
18;8;10;1;1
77;8;10;2;1
18;8;10;1;1
285;8;10;1;2
4;9;10;2;1
77;9;10;1;1
18;9;10;4;1
275;10;10;1;1
276;11;10;1;1
7;11;10;1;3
21;12;10;1;1
275;13;10;2;1
18;15;10;1;1
276;16;10;1;1
4;16;10;1;1
275;17;10;1;1
77;19;10;1;3
11;20;10;1;1
4;20;10;2;1
275;20;10;2;1
18;20;10;2;2
94;20;10;2;3
4;20;10;1;1
4;21;10;1;1
4;21;10;2;1
4;23;10;1;2
18;23;10;1;1
4;23;10;1;1
18;23;10;1;1
6;24;10;1;1
77;24;10;6;2
276;24;10;3;1
33;25;10;1;1
276;25;10;2;1
33;25;10;1;1
18;25;10;1;1
4;26;10;2;1
7;27;10;3;3
276;29;10;1;1
4;29;10;2;1
4;29;10;1;1
4;30;10;2;1
4;30;10;1;1
11;30;10;1;1
4;30;10;3;1
4;1;11;4;1
4;2;11;1;2
275;3;11;1;1
4;3;11;1;1
276;5;11;1;1
11;6;11;2;3
4;6;11;1;1
4;6;11;1;1
4;8;11;1;1
77;10;11;1;2
4;11;11;1;1
7;11;11;1;2
4;11;11;3;1
276;12;11;1;1
275;12;11;1;1
4;13;11;1;1
4;13;11;1;1
4;14;11;1;1
275;14;11;1;1
77;16;11;1;1
18;16;11;1;1
276;16;11;1;1
276;16;11;1;1
275;16;11;2;1
275;17;11;4;1
275;17;11;2;1
4;17;11;1;1
4;18;11;1;2
4;18;11;1;1
275;18;11;2;1
4;18;11;2;1
276;18;11;1;1
6;19;11;1;1
18;20;11;1;2
77;20;11;1;1
18;21;11;1;1
94;21;11;1;2
4;22;11;1;1
275;22;11;1;3
4;23;11;1;1
261;24;11;1;2
276;25;11;1;1
275;25;11;1;1
4;25;11;2;1
276;26;11;2;1
4;26;11;1;1
18;27;11;1;1
4;27;11;1;1
94;28;11;1;2
18;29;11;1;1
6;2;12;1;1
275;3;12;2;1
18;3;12;1;1
4;3;12;2;1
276;4;12;2;1
77;4;12;2;1
4;4;12;1;1
277;5;12;1;1
4;6;12;1;1
7;7;12;1;3
4;7;12;1;1
18;7;12;1;1
277;7;12;1;1
275;8;12;1;1
6;8;12;1;1
4;9;12;2;1
275;9;12;1;2
18;9;12;1;2
276;10;12;2;1
4;10;12;1;1
4;10;12;1;1
275;10;12;1;1
277;10;12;1;1
275;10;12;1;2
276;11;12;1;1
276;11;12;2;1
33;11;12;2;1
18;12;12;1;1
275;12;12;1;2
11;12;12;1;2
6;13;12;1;1
77;14;12;1;1
77;14;12;1;1
276;15;12;1;1
18;15;12;4;2
4;15;12;3;1
275;16;12;1;1
275;16;12;1;1
21;16;12;1;1
276;17;12;1;1
276;17;12;1;1
276;18;12;2;1
4;18;12;1;1
282;18;12;1;1
18;19;12;1;1
18;19;12;1;1
18;20;12;1;1
33;20;12;1;1
4;21;12;1;1
250;21;12;2;1
18;21;12;1;2
276;22;12;1;1
18;22;12;1;1
4;22;12;1;1
275;22;12;1;1
282;22;12;2;1
275;22;12;3;2
276;23;12;1;1
4;23;12;2;1
275;24;12;1;2
276;24;12;1;1
275;24;12;1;1
33;24;12;1;1
33;24;12;1;1
6;26;12;2;1
276;26;12;1;1
276;26;12;3;1
275;28;12;1;1
77;29;12;1;1
18;30;12;2;2
4;30;12;1;1
77;30;12;1;1
276;1;1;1;1
18;3;1;1;1
4;5;1;2;1
18;7;1;1;1
4;7;1;1;1
4;7;1;2;1
11;7;1;1;1
275;7;1;1;1
4;7;1;1;2
4;9;1;2;1
275;9;1;1;1
250;11;1;1;2
4;11;1;1;1
7;12;1;1;1
4;13;1;2;1
4;13;1;1;1
6;13;1;1;1
276;13;1;1;1
4;14;1;1;1
4;14;1;2;1
4;15;1;1;1
276;15;1;1;1
276;15;1;2;1
4;15;1;2;1
18;15;1;1;1
4;16;1;1;1
77;16;1;1;2
6;17;1;1;1
4;18;1;2;1
4;18;1;1;1
18;21;1;2;1
21;21;1;2;1
276;21;1;1;1
4;21;1;1;2
4;22;1;2;1
4;26;1;2;1
18;26;1;1;1
4;26;1;1;1
276;27;1;1;1
275;27;1;1;2
4;27;1;1;1
18;28;1;1;1
4;28;1;1;1
18;29;1;1;2
4;29;1;2;1
11;29;1;3;1
275;29;1;1;1
4;2;2;2;1
275;3;2;1;1
11;3;2;1;1
4;3;2;2;1
276;4;2;3;1
18;4;2;1;1
4;4;2;1;1
275;4;2;1;1
276;5;2;1;1
11;5;2;1;1
4;5;2;1;1
18;5;2;1;1
18;6;2;1;1
18;6;2;1;1
18;7;2;2;1
275;9;2;1;1
4;10;2;3;1
276;10;2;1;1
4;10;2;1;1
4;10;2;1;1
276;11;2;1;1
4;11;2;2;1
282;11;2;2;1
276;11;2;1;1
18;11;2;3;1
18;11;2;1;1
282;12;2;1;1
276;12;2;1;1
4;12;2;1;1
77;12;2;3;1
276;12;2;1;1
276;12;2;1;1
18;12;2;1;1
275;13;2;2;2
77;13;2;1;3
276;13;2;2;1
275;15;2;1;1
18;15;2;4;1
18;16;2;1;1
4;16;2;1;2
275;17;2;1;1
276;17;2;4;1
7;17;2;1;2
4;18;2;1;1
6;19;2;1;1
276;19;2;2;1
4;19;2;2;1
4;20;2;1;1
6;20;2;1;1
275;20;2;3;1
4;20;2;3;2
33;21;2;1;1
7;21;2;3;1
4;21;2;1;1
276;22;2;2;1
4;22;2;1;1
4;22;2;2;1
4;22;2;2;1
4;23;2;1;1
4;23;2;1;1
4;24;2;1;2
4;25;2;2;1
6;25;2;1;2
33;26;2;1;2
4;26;2;1;1
21;26;2;1;1
4;26;2;1;1
275;1;3;2;1
276;2;3;3;1
77;3;3;1;3
4;4;3;1;2
4;4;3;2;1
4;5;3;2;2
4;5;3;2;1
11;5;3;4;1
4;5;3;1;1
275;5;3;1;1
4;6;3;2;2
276;6;3;2;1
276;6;3;1;1
18;8;3;1;1
4;8;3;2;1
18;8;3;1;1
276;8;3;1;2
77;10;3;1;1
77;10;3;1;1
77;10;3;1;2
7;11;3;1;3
276;12;3;2;2
4;12;3;1;1
275;13;3;1;2
4;13;3;1;1
4;14;3;3;1
4;15;3;2;2
276;15;3;1;1
4;15;3;1;3
4;15;3;1;3
275;16;3;1;1
11;16;3;2;1
18;16;3;2;1
18;17;3;1;1
11;17;3;4;1
4;17;3;2;1
276;17;3;1;1
285;18;3;2;1
4;19;3;1;2
275;19;3;1;3
275;19;3;1;1
7;20;3;1;3
18;21;3;1;1
4;22;3;1;1
4;22;3;2;3
4;23;3;2;1
18;23;3;2;1
275;24;3;3;1
275;24;3;2;1
275;24;3;1;1
4;24;3;2;1
276;25;3;1;1
4;25;3;1;1
4;26;3;1;1
275;26;3;2;1
77;27;3;1;1
18;27;3;1;2
275;29;3;1;2
4;29;3;1;1
18;29;3;2;1
4;30;3;2;1
275;30;3;2;1
18;1;4;1;1
275;2;4;1;1
18;2;4;1;1
276;3;4;1;1
278;4;4;1;1
4;5;4;1;1
21;7;4;2;1
94;7;4;2;2
275;8;4;1;1
276;8;4;1;1
276;8;4;1;1
4;9;4;1;1
275;9;4;1;1
282;9;4;1;1
4;13;4;1;1
18;15;4;4;1
4;16;4;6;2
4;16;4;1;1
276;16;4;1;1
4;16;4;1;1
4;16;4;1;1
4;18;4;2;3
4;19;4;2;2
275;19;4;1;1
4;19;4;3;2
6;20;4;3;3
7;20;4;1;3
275;20;4;1;1
4;21;4;1;1
77;21;4;1;1
21;22;4;1;1
4;22;4;2;1
275;22;4;1;1
4;23;4;1;1
4;23;4;2;1
275;23;4;1;1
276;24;4;2;1
4;24;4;1;2
4;26;4;1;1
4;27;4;1;1
4;27;4;1;1
276;27;4;1;2
4;27;4;2;3
4;28;4;1;1
4;28;4;2;2
11;28;4;1;1
275;28;4;1;1
276;29;4;2;1
21;1;5;2;1
11;3;5;2;1
4;3;5;1;1
275;3;5;1;1
4;3;5;1;1
276;4;5;2;2
275;4;5;1;1
275;4;5;2;1
275;6;5;2;1
18;6;5;1;1
4;7;5;1;1
276;7;5;1;1
6;7;5;3;1
18;9;5;1;1
276;9;5;1;2
21;10;5;2;1
4;10;5;1;1
282;10;5;2;1
21;11;5;2;1
276;11;5;3;1
4;11;5;1;1
275;11;5;1;2
276;12;5;2;1
11;13;5;2;1
275;13;5;1;2
21;13;5;1;1
18;14;5;1;1
11;16;5;3;1
7;16;5;1;1
275;17;5;2;1
4;17;5;1;3
275;17;5;2;3
77;18;5;2;2
6;19;5;1;2
18;19;5;1;1
4;19;5;2;1
18;20;5;1;1
18;21;5;2;1
275;21;5;2;2
4;22;5;1;1
4;23;5;2;1
7;24;5;1;1
4;25;5;1;3
275;25;5;2;1
275;26;5;4;1
4;28;5;2;1
4;28;5;1;1
275;29;5;1;2
275;1;6;1;1
6;2;6;1;1
4;2;6;2;1
276;2;6;1;1
4;3;6;1;1
18;3;6;1;2
4;4;6;3;1
4;4;6;1;2
77;4;6;1;1
18;5;6;1;1
4;6;6;1;2
4;6;6;1;3
276;8;6;2;1
7;9;6;1;2
4;9;6;1;1
6;9;6;1;2
4;10;6;2;1
275;10;6;1;1
276;10;6;2;1
4;10;6;1;1
77;10;6;1;1
4;10;6;1;1
275;11;6;2;1
4;11;6;1;1
77;11;6;1;2
276;13;6;1;2
4;14;6;1;1
4;15;6;1;2
276;16;6;2;1
4;16;6;2;1
276;16;6;3;1
4;17;6;1;1
18;18;6;1;1
11;18;6;1;1
7;18;6;1;1
18;18;6;2;1
276;18;6;1;1
18;19;6;1;3
275;21;6;1;1
4;22;6;2;2
250;22;6;1;1
21;22;6;1;1
77;23;6;1;1
4;25;6;1;1
4;25;6;3;1
275;27;6;1;1
4;28;6;1;2
18;29;6;1;1
4;29;6;5;1
4;1;7;1;1
4;2;7;1;1
275;2;7;1;1
275;3;7;1;1
275;4;7;2;1
275;6;7;1;1
4;8;7;2;1
275;8;7;1;1
4;8;7;1;1
276;8;7;1;1
18;8;7;1;1
275;8;7;3;1
77;9;7;1;1
4;9;7;1;1
18;9;7;2;1
4;11;7;1;1
18;12;7;1;1
275;12;7;1;1
11;12;7;2;1
18;14;7;2;1
4;14;7;1;1
11;14;7;3;1
4;14;7;1;2
4;14;7;2;1
4;15;7;1;2
275;16;7;1;1
4;16;7;1;1
275;17;7;1;1
11;19;7;1;1
11;19;7;1;1
275;20;7;1;3
4;22;7;2;1
4;22;7;2;2
276;23;7;1;1
4;24;7;1;1
94;24;7;1;3
11;26;7;1;1
4;27;7;1;1
275;27;7;1;1
4;27;7;1;1
94;27;7;1;3
275;28;7;1;1
4;28;7;2;1
4;28;7;2;1
4;30;7;2;1
4;30;7;1;1
4;3;8;2;1
4;3;8;1;1
18;4;8;3;1
4;4;8;2;1
275;4;8;1;1
4;5;8;1;1
4;5;8;1;1
4;5;8;1;1
18;6;8;4;1
94;6;8;2;3
18;7;8;2;1
4;7;8;3;1
4;7;8;2;2
18;8;8;2;1
4;8;8;3;2
275;8;8;4;1
275;9;8;1;1
275;9;8;1;1
4;9;8;1;2
4;9;8;1;1
18;10;8;2;1
18;10;8;1;1
18;11;8;2;2
276;12;8;1;1
4;13;8;1;2
275;13;8;2;1
4;14;8;1;1
11;15;8;2;1
275;16;8;3;1
4;17;8;2;2
4;17;8;2;2
4;18;8;3;1
275;18;8;1;1
4;18;8;1;1
4;19;8;1;1
276;19;8;1;1
11;19;8;4;3
275;19;8;1;1
282;19;8;1;1
4;20;8;1;2
4;20;8;1;3
4;20;8;1;1
4;21;8;1;1
11;21;8;3;1
276;22;8;1;1
276;22;8;1;1
275;23;8;1;1
4;24;8;1;1
4;24;8;1;1
275;25;8;1;1
18;25;8;1;1
18;25;8;1;1
18;26;8;1;2
6;26;8;1;1
94;26;8;1;3
18;26;8;1;1
275;27;8;1;1
18;27;8;3;1
18;28;8;1;1
4;29;8;2;2
276;30;8;1;1
275;30;8;1;1
275;1;9;2;1
4;2;9;1;1
18;3;9;1;1
275;3;9;1;1
6;3;9;1;1
4;3;9;2;1
33;4;9;1;1
275;4;9;1;1
77;4;9;2;1
4;6;9;1;1
276;7;9;2;1
276;7;9;1;1
275;8;9;2;1
33;8;9;3;1
4;9;9;2;1
6;9;9;1;2
6;9;9;2;1
11;9;9;2;1
4;9;9;1;3
4;10;9;1;2
4;11;9;1;1
4;11;9;1;1
33;11;9;1;2
275;13;9;2;1
275;15;9;2;3
33;15;9;2;1
4;15;9;1;1
4;16;9;1;1
4;16;9;2;1
282;16;9;1;1
11;16;9;1;1
4;16;9;1;1
18;17;9;1;1
4;18;9;1;1
77;19;9;1;3
250;20;9;1;2
275;20;9;1;2
7;20;9;3;3
6;21;9;3;3
4;23;9;1;1
33;23;9;2;1
21;25;9;1;1
275;26;9;1;1
11;27;9;5;2
18;27;9;2;1
4;27;9;2;2
4;28;9;1;1
7;29;9;1;3
275;1;10;1;1
4;1;10;2;3
4;1;10;3;1
18;2;10;1;2
4;2;10;1;1
4;2;10;1;1
18;4;10;1;1
77;4;10;1;2
94;4;10;1;1
18;4;10;2;1
4;5;10;2;1
276;6;10;2;1
4;6;10;1;1
275;6;10;1;1
275;6;10;3;1
275;6;10;2;1
4;6;10;1;1
77;6;10;1;3
77;7;10;3;1
276;7;10;2;1
275;7;10;1;1
4;8;10;1;1
4;8;10;1;2
77;8;10;2;1
94;9;10;1;3
18;9;10;1;1
18;9;10;2;1
18;10;10;1;1
7;10;10;1;1
281;10;10;1;3
276;11;10;3;1
276;11;10;1;1
77;11;10;1;1
7;11;10;1;2
275;11;10;1;1
275;12;10;3;1
4;12;10;1;1
77;12;10;2;1
4;13;10;1;1
4;14;10;1;1
77;14;10;2;1
18;14;10;1;1
275;14;10;2;1
18;18;10;2;2
7;18;10;1;1
7;18;10;2;2
4;18;10;1;1
4;19;10;1;1
4;20;10;1;1
4;20;10;1;1
275;22;10;1;1
276;23;10;1;1
4;23;10;1;2
281;25;10;1;3
275;25;10;1;1
4;25;10;1;1
4;25;10;1;1
4;26;10;1;1
275;26;10;2;1
276;27;10;2;1
4;27;10;4;1
18;27;10;1;1
276;28;10;1;1
275;28;10;1;2
4;29;10;2;2
11;29;10;1;1
75;7;11;1;1
53;9;11;1;1
4;16;11;1;1
4;8;2;1;1
53;15;2;1;1
4;17;3;1;1
4;12;4;1;1
4;29;4;1;1
4;5;5;2;1
53;29;5;1;1
4;30;5;1;1
18;1;6;1;1
53;8;6;1;1
77;1;7;1;1
53;5;7;1;1
18;6;7;1;1
77;7;7;1;3
75;11;7;1;1
18;11;7;1;2
4;11;7;1;1
18;13;7;1;1
10;13;7;1;1
18;13;7;1;1
18;15;7;1;1
75;18;7;1;1
4;18;7;1;1
18;19;7;1;1
18;20;7;1;1
75;20;7;1;2
4;20;7;1;2
75;21;7;1;1
53;23;7;1;1
18;24;7;1;1
18;24;7;1;1
10;24;7;1;1
18;25;7;1;1
4;25;7;1;1
53;28;7;1;1
4;1;8;1;1
4;1;8;1;1
75;2;8;1;1
53;2;8;1;1
18;3;8;1;1
75;3;8;1;1
18;4;8;1;3
10;5;8;1;1
53;5;8;1;1
4;6;8;1;1
11;8;8;1;1
7;8;8;1;2
4;8;8;1;1
53;9;8;1;1
18;10;8;1;1
77;11;8;1;1
18;11;8;1;1
10;12;8;1;1
53;12;8;1;1
18;13;8;1;1
7;13;8;1;1
4;16;8;1;1
4;16;8;1;1
53;16;8;1;1
18;20;8;1;1
53;25;8;1;1
53;26;8;1;1
18;26;8;1;1
18;29;8;1;1
18;29;8;1;1
18;31;8;1;1
4;2;9;1;1
18;2;9;1;2
18;4;9;1;1
18;5;9;1;1
4;6;9;1;2
4;8;9;1;1
4;10;9;1;1
75;10;9;1;1
53;10;9;1;1
18;11;9;1;1
77;12;9;1;1
75;12;9;1;1
18;13;9;1;1
11;14;9;1;1
4;15;9;1;1
4;15;9;1;1
18;15;9;1;1
7;16;9;1;1
11;16;9;1;1
75;16;9;1;1
18;17;9;1;1
7;18;9;1;1
75;20;9;1;1
18;22;9;1;1
18;22;9;1;1
53;22;9;1;1
75;22;9;1;1
53;22;9;1;1
18;24;9;1;1
10;24;9;1;1
4;26;9;1;1
7;26;9;1;1
75;27;9;1;1
53;27;9;1;1
75;27;9;1;1
10;27;9;1;1
4;28;9;1;1
4;29;9;1;1
7;30;9;1;2
10;1;10;1;1
77;3;10;1;1
18;3;10;1;1
18;3;10;1;1
75;4;10;1;2
18;5;10;1;1
75;6;10;1;1
4;7;10;1;1
53;7;10;1;1
75;7;10;1;2
18;7;10;1;1
4;8;10;1;1
77;8;10;1;1
18;10;10;1;1
4;11;10;1;1
4;11;10;1;1
18;12;10;1;1
53;12;10;1;1
10;14;10;1;1
53;14;10;1;1
53;14;10;1;1
4;14;10;1;1
53;14;10;1;1
4;15;10;1;1
10;19;10;1;1
7;19;10;1;3
4;20;10;1;1
18;20;10;1;2
53;21;10;1;1
18;23;10;1;1
10;24;10;1;1
53;24;10;1;1
4;24;10;1;1
18;24;10;1;1
18;25;10;1;1
7;27;10;1;1
53;27;10;1;3
4;28;10;1;1
18;29;10;1;1
18;29;10;1;1
18;30;10;1;1
75;31;10;1;1
53;31;10;1;1
10;1;11;1;1
18;2;11;1;1
75;2;11;1;1
53;2;11;1;1
18;2;11;1;1
18;2;11;1;1
75;3;11;1;1
77;4;11;1;1
18;5;11;1;1
4;6;11;1;1
7;9;11;1;1
10;10;11;1;1
53;12;11;1;1
75;12;11;1;2
18;13;11;1;1
4;15;11;1;1
11;15;11;1;1
53;20;11;1;1
18;21;11;1;1
18;23;11;1;1
75;23;11;1;1
10;23;11;1;1
18;24;11;1;1
18;24;11;1;1
7;24;11;1;1
77;25;11;1;1
75;26;11;1;1
75;26;11;1;1
75;26;11;1;1
75;27;11;1;1
53;28;11;1;1
75;28;11;1;1
4;28;11;1;1
18;29;11;1;1
75;29;11;1;2
4;29;11;1;2
4;30;11;1;1
18;1;12;1;1
18;1;12;1;1
53;2;12;1;1
18;2;12;1;1
75;4;12;1;1
6;5;12;1;1
75;6;12;1;1
75;6;12;1;1
4;6;12;1;1
53;8;12;1;1
4;9;12;1;1
7;12;12;1;1
4;12;12;1;1
4;13;12;1;1
4;14;12;1;1
18;14;12;1;1
4;15;12;1;2
75;17;12;1;1
4;18;12;1;1
4;19;12;1;1
18;19;12;1;2
75;20;12;1;1
75;20;12;1;1
18;21;12;1;1
18;22;12;1;1
75;24;12;1;1
18;25;12;1;1
18;27;12;1;1
4;27;12;1;1
4;28;12;1;1
18;30;12;1;1
4;6;1;1;1
7;6;1;1;3
53;6;1;1;1
7;7;1;1;1
18;9;1;1;1
11;10;1;1;1
75;12;1;1;1
4;12;1;1;1
4;12;1;1;1
75;13;1;1;1
18;13;1;1;1
18;14;1;1;1
7;16;1;1;2
18;16;1;1;1
18;20;1;1;2
75;20;1;1;1
53;20;1;1;1
18;21;1;1;1
75;22;1;1;2
4;22;1;1;1
53;23;1;1;1
53;23;1;1;1
53;23;1;1;2
4;25;1;1;1
4;25;1;1;1
18;26;1;1;1
18;28;1;1;1
75;29;1;1;1
4;1;2;1;1
75;2;2;1;1
18;4;2;1;1
75;5;2;1;1
77;5;2;1;1
53;6;2;1;1
18;14;2;1;1
4;15;2;1;1
11;15;2;1;1
11;15;2;1;1
75;15;2;1;1
11;16;2;1;1
75;17;2;1;1
53;17;2;1;1
4;17;2;1;1
18;17;2;1;1
75;18;2;1;1
4;18;2;1;1
75;20;2;1;1
4;21;2;1;1
53;26;2;1;1
53;1;3;1;1
75;1;3;1;1
4;2;3;1;1
4;3;3;1;1
75;5;3;1;1
18;7;3;1;1
18;7;3;1;1
53;8;3;1;1
53;15;3;1;1
18;17;3;1;1
18;20;3;1;1
53;21;3;1;1
4;29;3;1;1
77;29;3;1;1
53;29;3;1;1
6;2;4;1;1
18;2;4;1;1
11;10;4;1;1
75;12;4;1;1
53;13;4;1;1
18;18;4;1;1
4;28;4;1;1
18;28;4;1;1
53;1;5;1;1
18;2;5;1;1
53;2;5;1;1
53;3;5;1;1
75;13;5;1;1
4;16;5;1;1
18;17;5;1;1
4;25;5;1;1
4;25;5;1;1
77;28;5;1;1
53;9;6;1;1
53;10;6;1;1
4;12;6;1;1
75;17;6;1;1
18;18;6;1;1
4;19;6;1;1
11;22;6;1;1
18;22;6;1;1
4;22;6;1;1
4;23;6;1;1
18;26;6;1;1
4;30;6;1;1
53;30;6;1;1
53;3;7;1;1
77;3;7;1;1
75;5;7;1;1
18;5;7;1;1
77;6;7;1;1
75;6;7;1;1
4;9;7;1;1
4;11;7;1;1
18;11;7;1;1
4;11;7;1;1
75;12;7;1;1
4;12;7;1;1
18;13;7;1;1
18;14;7;1;1
4;14;7;1;1
11;14;7;1;1
4;14;7;1;1
11;17;7;1;1
11;19;7;1;1
4;21;7;1;1
4;21;7;1;1
77;24;7;1;1
10;24;7;1;1
7;24;7;1;1
4;26;7;1;1
53;28;7;1;1
